id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23793877414;"""Você precisa desse look feminino e moderno! 🌟👗 Conjunto canelado 2 peças com blusa e pantalona plus size, perfeito para qualquer ocasião! 🎉 Preço incrível de R$ 79,99! 🤑 Não perca essa oportunidade, Comente EU QUERO que te envio o link! 📲""";79.99;5.60;5613;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfe68zv1te0;https://s.shopee.com.br/AAFfBk2wt8;2026-07-18 12:27:31;pendente;
20599552391;"""Desbloqueie sua eficiência com essa parafusadeira de alta potência 26V/48V, equipada com caixa de armazenamento e mais de 30 acessórios, tudo isso por apenas R$ 59.99! 🚧💪 Comente EU QUERO que te envio o link! 📲""";59.99;5.40;20;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/9zwEzR3aE7;2026-07-18 17:02:32;pendente;
23498870645;"""🔥👕 Oferecemos o Kit de Bermudas Masculinas DryFit, com 3, 4 ou 6 peças, feitas de malha leve e confortável para o seu dia a dia! 🛍️ Com preços incríveis a partir de R$ 42,95 e entrega rápida, você não pode perder essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👉""";42.95;5.58;2969;4.7;https://cf.shopee.com.br/file/sg-11134201-824gv-me9czhjwgqv8f9;https://s.shopee.com.br/903hnb7OG1;2026-07-18 17:02:32;pendente;
22015795384;"""Protetção e estilo em uma só! 🌞👕👗 Descubra o Corta Vento Casaco Blusa De Frio Masculina Feminina com manga longa, capuz e zíper impermeável, perfeito para o inverno! 🌨️🔥 R$ 66,4, preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉🏼""";66.4;1.99;651;4.6;https://cf.shopee.com.br/file/br-11134201-23010-weznevj23tlv21;https://s.shopee.com.br/8AUao4AYww;2026-07-18 17:02:32;pendente;
22793421187;"""Obtenha o Kit Calças Jeans masculina com estica muito e costura reforçada para durar mais tempo! 🛍️💼 Com envio imediato e preço incrível de R$ 115,99, você vai amar! 👖 Comente EU QUERO que te envio o link! 😉""";115.99;55.68;0;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8k6ynton21d33;https://s.shopee.com.br/2LWnrLWlms;2026-07-18 17:02:32;pendente;
58259303265;"""Vamos começar o inverno em estilo! 🌨️💃 Conjunto Feminino Ribi Canelada Lanzinha 2 peças blusa e pantalona para mulher! 🤩 Preço incrível de R$ 76,58! 🤑 Vamos economizar sem perder o estilo! Comente EU QUERO que te envio o link! 💖""";76.58;12.25;2223;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-mnd61e9wwb29a9;https://s.shopee.com.br/2VqE3eW8Rv;2026-07-18 17:02:32;pendente;
23194958394;"""🏋️‍♀️💪 Até R$ 67,99! Desbloqueie o seu estilo esportivo com esse conjunto perfeito para academia feminino! 🌟 Conjunto Gringo Academia Feminino Calça e Top Esportivo - o conforto e a moda perfeitos! 🛍️ Comente EU QUERO que te envio o link!""";67.99;8.16;233;4.8;https://cf.shopee.com.br/file/br-11134207-820l4-mnubkqkyo5j542;https://s.shopee.com.br/2g9ezI98HB;2026-07-18 23:27:37;pendente;
58210654361;"""Acaba de encontrar o espelho perfeito para o seu quarto ou banheiro! 🌟🔍 Descubra o Espelho Redondo com Botão Touch 40x40cm Jateado com Led 3 Cores Lapidado Moderno, agora por apenas R$ 99! 💸👉 Compre com confiança e transforme o seu ambiente em um espaço de luxo! 🔑 Comente EU QUERO que te envio o link! 📲""";99;27.72;47;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mo882e4aqe4k86;https://s.shopee.com.br/3B5vaD7EGI;2026-07-18 23:27:37;pendente;
48963035674;"""Revolucione sua cozinha com a Startools Chaleira Eletrica em Aço Inox, Sanduicheira Grill 2 em 1, perfeita para um café da manhã delicioso, almoço rápido e jantar saboroso! 🍳🍴 Preço incrível: R$ 44.99! 🤑 Comente EU QUERO que te envio o link! 💬""";44.99;2.70;529;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mq0ur4ynuku9a7;https://s.shopee.com.br/5AqzxszcCs;2026-07-18 23:27:37;pendente;
23494757566;"""Vestido tropical longo e estampado, perfeito para a primavera/verão! 🌴🌺 Entrega rápida e preço incrível: R$ 49.99 🤑! É o estilo para você, sem quebrar o banco! 😎 Comente EU QUERO que te envio o link! 💁‍♀️""";49.99;6.50;17;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mivqwohros92eb;https://s.shopee.com.br/BSK0hIeLw;2026-07-18 23:27:37;pendente;
22197737647;"""Vem me confortar! 🔥👫 Acabou de encontrar o cobertor perfeito para você e o seu amor! 🤩 Cobertor Manta Casal 2,00m X 1,80m ou PET 0,90cm x 0,80cm Macio Microfibra Liso Estampado, apenas R$ 19,9! 🚀 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👇""";19.9;2.59;1207;4.4;https://cf.shopee.com.br/file/br-11134207-820l6-mnlshstv8cg476;https://s.shopee.com.br/gOabcGkL7;2026-07-18 23:27:37;pendente;
22898095546;"""Descubra a lavagem intenso com o Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 💦🚿 Fique com cabelos mais saudáveis e brilhantes por um preço incrível de R$ 144.11! 🤑 Compre agora e veja a diferença! Comente EU QUERO que te envio o link!""";144.11;20.18;1435;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/6L2wchHXfF;2026-07-19 12:27:25;pendente;
18997974535;"""🍷🍹🥭 Ofereça a perfeição no seu chuveiro com o Jogo Taças Vidro Diamond! 5 taças decoradas com bico jacá em forma de abacaxi, perfeitas para água, vinho tinto ou suco de frutas. 🌟 Preço incrível: R$ 14,89! Comente EU QUERO que te envio o link! 👉""";14.89;1.94;3004;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/9zwGaJqgaU;2026-07-19 12:27:25;pendente;
22293277742;"""Vem pra casa com confort e estilo! 🏠💤 Coberta Manta Microfibra Para Casal Cores, ótimas estampas autênticas e preço incrível: R$ 29,9! 😍 Não perca a oportunidade de dormir em um ambiente aconchegante, faça sua compra agora e sejá feliz! 🎉 Comente EU QUERO que te envio o link! 👉""";29.9;3.89;828;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/5VTrE37oih;2026-07-19 12:27:25;pendente;
22098683802;"""Desbloqueie o seu estilo com nosso Kit Relógio Retrô + Corrente + Crucifixo Masculino Aço Inox + Pulseira! Preço imperdível de R$ 27,78! 🕰️👕🔥 Não perca a chance de revolucionar seu look com essa oferta incrível! Comente EU QUERO que te envio o link! 📲👉""";27.78;3.89;407;4.7;https://cf.shopee.com.br/file/br-11134207-820lp-mpxu0k775fcxc2;https://s.shopee.com.br/60Q7oy5uhq;2026-07-19 12:27:25;pendente;
20297921812;"""Descubra o Kit de Sobrevivência perfeito para qualquer ocasião! 🚀 Carregador Cabo E Fonte Tipo C XR, compatível com 11,12,13 e 14! 🔋 Oferecemos tudo em um único kit lacrado por apenas R$ 58,12! 🎁 Comente EU QUERO que te envio o link! 👉""";58.12;15.11;2745;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/7Ac5D71TL7;2026-07-19 12:27:25;pendente;
22994148459;"""📢🎤 Oferecemos o Microfone Lapela Sem Fio Duplo Kaidi Profissional Portátil Imã Redondo Anti Ruído para iPhone e celular, com qualidade de som incrível e versatilidade para gravações em qualquer lugar, apenas R$ 69.9! 🎉 Comente EU QUERO que te envio o link! 👇""";69.9;14.68;1357;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mazmlk0w1ytr62;https://s.shopee.com.br/6ffocC3NM2;2026-07-19 17:04:22;pendente;
23798108173;"""Descubra a fórmula secreta para cabelos fortes e brilhantes com o KIT SHAMPOO V-FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX! 🚀💫 Com um preço irrisório de R$ 103.11 você pode dizer adeus ao cabelo frágil e dizer oi ao cabelo lindo e saudável! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";103.11;7.22;672;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra22-m4l1vwxx3cug46;https://s.shopee.com.br/7fYLo1zZKG;2026-07-19 17:04:22;pendente;
20599334746;"""Descubra a temperatura com precisão sem tocar! 🤯 Termômetro De Testa Infravermelha Digital a apenas R$ 25,01! 📊 Sem contato, rápido e fácil de usar! 💡 Comente EU QUERO que te envio o link! 👉""";25.01;3.25;2476;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lycomxmsjbc571;https://s.shopee.com.br/7prm0KyvzJ;2026-07-19 17:04:22;pendente;
22798765916;"""Vem aprimorar seu look de praia com estes shorts de tricô modais perfeitos para as férias! 🌴🏖️ Preço incrível: R$ 25! 🤑 Comente EU QUERO que te envio o link! 💬""";25;4.50;166;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcrqnapsl3cidd;https://s.shopee.com.br/7KvVPQ0q0E;2026-07-19 17:04:22;pendente;
21699356963;"""Obtenha o estilo Y2K dos anos 90 com a Calça Baggy Masculina Jeans Boca Larga Balão Pants Cân Sk8 Estilosa de Mandrake, a TOP 1 da moda streetwear! 🤩👖 Preço incrível: R$ 42,99! 🤑 Não perca essa oportunidade de ficar de moda sem quebrar o banco! Comente EU QUERO que te envio o link! 💻""";42.99;12.04;212;4.8;https://cf.shopee.com.br/file/br-11134207-820m1-mm18koxz4q2ud5;https://s.shopee.com.br/30mWFSHKnQ;2026-07-19 17:04:22;pendente;
26391600918;Descubra a comodidade e o estilo com o [BANY] Conjunto de Pijamas de Seda para Mulheres com 5 Peças, Vestido de Pijama com Decote em V e Camisola Us, agora por R$ 37.78! 🛍️👙💤👌 Comente EU QUERO que te envio o link!;37.78;4.91;2;4.3;https://cf.shopee.com.br/file/sg-11134201-824ip-meptloc0yi2qc0;https://s.shopee.com.br/9V00xQyCRv;2026-07-20 03:01:36;pendente;
58255074425;"""Melhore sua saúde em apenas 30 dias com nosso suplemento alimentar original! 🥗 Com Quitosana, Psyllium, Spirulina, Cromo e Vitamina A e C 500mg! 🌟 Benefícios: perda de peso, saúde digestiva, energia renovada e pele radiante! 💁‍♀️ Preço incrível: R$ 22,9! 🎁 Comente EU QUERO que te envio o link! 💬""";22.9;4.35;558;4.8;https://cf.shopee.com.br/file/br-11134207-820m8-mp16hgw8cyyra1;https://s.shopee.com.br/8V7Tlb20Tp;2026-07-20 03:01:36;pendente;
22894413734;"""Kit de 3 Camisetas Masculinas Estampada Streetwear Algodão Fio 30.1 🛍️👕 - Compre agora e receba 3 opções diferentes para completar seu estilo streetwear, por apenas R$ 72,11! 🤑 Comente EU QUERO que te envio o link!""";72.11;10.82;362;4.7;https://cf.shopee.com.br/file/sg-11134201-824h5-mepykwaay6mff7;https://s.shopee.com.br/1qaZpLRO0f;2026-07-20 03:01:36;pendente;
20299032787;"""Desbloqueie o seu desempenho máximo com os tênis esportivos confortáveis da Academia Corrida da Fittshoes! Dê um passo para a frente em sua jornada de fitness com estabilidade e suporte, tudo por apenas R$ 57,9! 🏃‍♂️👟💪 Comente EU QUERO que te envio o link!""";57.9;11.00;776;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/2VqGcZOqer;2026-07-20 03:01:36;pendente;
18199194152;"""🍽️🎉 Ofereça proteção e organização para a sua cozinha com o kit de 11 peças + 1 jarra com tampa! Potes plásticos vedação alimentos para armazenar e servir com segurança. Preço incrível de R$ 28,79! 🛍️ Comente EU QUERO que te envio o link! 📲""";28.79;3.74;621;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjr44aguh8n6bf;https://s.shopee.com.br/20u01eQkfm;2026-07-20 03:01:36;pendente;
28124209405;"""🎧👂 Descubra o I12s TWS/PRO, fone de ouvido portátil sem fio com Bluetooth 5.0, com uma qualidade de áudio incrível e uma bateria que dura até 8 horas! 🕰️ E melhor ainda, você pode ter todo isso por apenas R$ 19! 🤑 Comente EU QUERO que te envio o link! 👇""";19;1.90;18;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvf-mc7jwsklv9zi58;https://s.shopee.com.br/7Ac6s3wlwj;2026-07-20 13:26:33;pendente;
23597767441;"""🚿🔥 Desbloqueie a limpeza perfeita com a Lavadora De Alta Pressão Vonder! 🌟 Com 1.600 lbf/pol² e 1400W de potência, ela é a solução para problemas de manchas e sujeira! 🚫 Preço incrível: R$ 354,99! 🤑 Comente EU QUERO que te envio o link! 👉""";354.99;46.15;404;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m86573g91ngx80;https://s.shopee.com.br/60Q9Tv1DJa;2026-07-20 13:26:33;pendente;
20498129667;"""🌟👜 Está procurando por um look versátil? 🤔 O nosso Conjunto Moletom Unissex Estampado Paris é o que você precisa! 🎉 Com capuz, bolso e estilo estampado, é perfeito para qualquer ocasião. 🌈 E o melhor? É super confortável e de preço incrível: R$ 119,9! 💸 Comente EU QUERO que te envio o link! 👇""";119.9;8.39;2879;4.8;https://cf.shopee.com.br/file/sg-11134201-7repg-m8z4uxc1e7zbc3;https://s.shopee.com.br/6AjZgE0Zyd;2026-07-20 13:26:33;pendente;
7879853841;"""👕🔥 Oferecemos a jaqueta de couro masculina com design moderno e resistência incrível! ❄️ Proteja-se do frio com estilo sem sair de casa: R$ 173,38 e entrega rápida! 🚨 Comente EU QUERO que te envio o link! 📲""";173.38;31.21;103;4.7;https://cf.shopee.com.br/file/1e608f6977fe0988ead672b9cfd891a0;https://s.shopee.com.br/7prnfI3JCy;2026-07-20 13:26:33;pendente;
20698320516;"""Transforme sua rotina de manutenção e reparos com o Kit de Ferramentas 37-94 Peças profissional! Com jogo de chave combinada, soquetes e catraca grande, você estará preparado para qualquer desafio 🛠️💪. Oferecemos qualidade e conveniência sem sair do orçamento, por apenas R$ 58,99! 💸 Comente EU QUERO que te envio o link! 📲""";58.99;4.72;287;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/7VExGg4Zsw;2026-07-20 13:26:33;pendente;
9987415279;"""Desbloqueie seu potencial de treino com o Kit Whey Protein Fusion + BCAA + Creatina + Shaker! 🏋️‍♂️💪 Combinando os três principais suplementos para um treino intensivo, você terá uma melhoria significativa em sua força, agilidade e recuperação muscular. Preço incrível de R$ 76,42! 🤑 Comente EU QUERO que te envio o link!""";76.42;9.93;1817;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/4AyUbdIVHP;2026-07-20 18:09:49;pendente;
40913305262;"""Não perca mais dinheiro em camisetas e shorts! 🚨 Compre o Kit 6 Masculino por R$ 145 e receba 3 camisetas Dry Fit Academia e 3 shorts masculinos verão P ao Plus! 🏋️‍♂️🔥 Comente EU QUERO que te envio o link! 📲""";145;26.10;177;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxw-mdg3krvog0oaa6;https://s.shopee.com.br/1BKu2UPDpt;2026-07-20 18:09:49;pendente;
23893313535;"""Transforme a sua cozinha com o Conjunto de Panelas Antiaderente 10 Peças Prime Alumínio Teflon Com Tampa De Vidro 💥🍳🔥! Fácil de limpar, leve e resistente, agora você pode cozinhar sem preocupações, por apenas R$ 244,9! 📦 Comente EU QUERO que te envio o link! 👉""";244.9;24.49;2434;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mps9nwzdgd8h5d;https://s.shopee.com.br/gOdRZR7qo;2026-07-20 18:09:49;pendente;
23397989109;"""Lavadora Alta Pressão Lav1600 Vonder: Limpe a roupa mais eficientemente com 1600 ATM de pressão, economize energia e tempo, preços incríveis R$ 377,6 Comente EU QUERO que te envio o link! 💦👍""";377.6;30.21;1995;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/6pzGTS77Es;2026-07-20 18:09:49;pendente;
22793173055;Descubra o conforto e a liberdade com os fones de ouvido Bluetooth sem fio BT510 🎧 - elegantes, leves e com tecnologia de ponta para uma experiência de áudio inigualável! Preço incrível: R$ 53.99 😍 Comente EU QUERO que te envio o link! 👉;53.99;6.48;4458;4.7;https://cf.shopee.com.br/file/br-11134207-820l4-mng4pbg1xzpc94;https://s.shopee.com.br/30mXuPLi1F;2026-07-20 18:09:49;pendente;
23793172388;"""Obtenha controle total sobre sua saúde e estilo com o Relógio Smartwatch Original X9 Pro Série 45mm 🕰️, com GPS 📍, NFC 📱, monitor de pressão arterial 💉 e design incrível! Estoque disponível em São Paulo com preço incrível de R$ 79,5! 🚀 Comente EU QUERO que te envio o link! 💬""";79.5;10.34;906;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdw5-ly4sik99nn6wf4;https://s.shopee.com.br/5VTst037KZ;2026-07-20 23:31:41;pendente;
22892833180;"""🔧🚗 Atende às suas necessidades de reparo com o jogo de chave catraca caixa de ferramentas de 40/46 peças, essencial para qualquer carro! Garanta a segurança e eficiência em todos os reparos com este conjunto de chaves de alta qualidade, agora por apenas R$ 28,99! 📦👉 Comente EU QUERO que te envio o link! 🚀""";28.99;5.51;9231;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/2qT7i6MLME;2026-07-20 23:31:41;pendente;
22898911318;"""Vamos jogar sem fios! 🎮💻 Oferecemos o INOVA fone sem fio Bluetooth original, perfeito para iPhone e Android, com som incrível, microfone de alta qualidade e design ergonômico. 🎧👂 Preço especial: R$ 56,99! 🤑 Comente EU QUERO e te envio o link! 📲""";56.99;7.41;821;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqecifsm0hx39;https://s.shopee.com.br/3g2EhdJAfJ;2026-07-20 23:31:41;pendente;
29379017291;"""Viva a música sem custo! 🎵👂 Descubra os E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon por apenas R$ 13,84! 📦💸 Com qualidade de som incrível e design elegante, você não pode perder esta oportunidade! 🙌 Comente EU QUERO que te envio o link!""";13.84;0.97;1773;4.8;https://cf.shopee.com.br/file/sg-11134201-820mo-mnqvoqsuew3naf;https://s.shopee.com.br/4VbLhAFzye;2026-07-20 23:31:41;pendente;
58207657402;"""Não perca mais sua música favorita com a Caixa Caixinha De Som Bluetooth Potente Pendrive FM SD Portátil IPX6! 🎵📈 Com som de alta qualidade, portabilidade e resistência à água, você pode ouvir sua música favorita onde quiser, quando quiser, sem precisar de fios 🌊🔋 - Preço incrível R$ 61,99! 🤑 Comente EU QUERO que te envio o link! 💸""";61.99;14.26;528;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/4qEC5mEjIg;2026-07-20 23:31:41;pendente;
42321761276;"""🌴👖 Vem aí o verão com o nosso conjunto incrível Top Cropped Bata Malibu Babado Saia curta Franzida Suplex Moda Gringa Ajustável! 🔥 Com preços irresistíveis, R$ 42,99, não perca a chance de se sentir uma diva do mar! 🌊 Comente EU QUERO que te envio o link! 💁‍♀️""";42.99;8.17;336;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf4lfbrgqzutb4;https://s.shopee.com.br/4funSCYSXh;2026-07-21 12:55:07;pendente;
58262957321;"""Descubra a música sem limites com nossos fones de ouvido Bluetooth sem fio J760, com cancelamento de ruído e conforto garantido, agora por apenas R$ 40,26! 🎵👂🔊 Comente EU QUERO que te envio o link! 💻""";40.26;6.84;1182;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/4VbNFtZ5sk;2026-07-21 12:55:07;pendente;
58252494807;"""Descubra a magia da limpeza perfeita com o Monte Escolha dos Produtos Da Vonixx Restaurax Intense Lava Auto V Floc V Mol Blend 500ml 💪🌟 - Ideal para superfícies de madeira, vidro, metal e mais! 🌈 - Economize tempo e esforço com seu poder de limpeza incrível! 💦 - Preço incrível: R$ 32,9! 🤑 - Comente EU QUERO que te envio o link!""";32.9;2.63;2;4.9;https://cf.shopee.com.br/file/sg-11134201-81zti-mn4oe3kqzbpc70;https://s.shopee.com.br/gOegqngf3;2026-07-21 12:55:07;pendente;
22892976780;"""Conjunto Academia Top e Legging Levanta Bumbum - Melhore a sua forma física com estilo! 💪🏼👖🔥 Desbloqueie seu potencial com o nosso conjunto incrível por apenas R$ 54,90! 🤑 Comente EU QUERO que te envio o link! 💕""";54.9;8.23;238;4.6;https://cf.shopee.com.br/file/br-11134207-820l9-mqw2c48s9vk44c;https://s.shopee.com.br/111V5SmPz9;2026-07-21 12:55:07;pendente;
40953696110;"""Descubra a liberdade de ouvir! 🎧 Com o Air31 Sem Fio Bluetooth Fone De Ouvido Binaural Pequeno, você pode curtir música estéreo baixa e fones esportes transparentes sem fios! 🔥 Está valendo R$ 14,95! 🛍️ Comente EU QUERO que te envio o link! 💨""";14.95;1.20;56;5;https://cf.shopee.com.br/file/sg-11134301-7rasp-mav9e43mrfp91a;https://s.shopee.com.br/2BDSTbhycS;2026-07-21 12:55:07;pendente;
