id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23093861925;Filtro Coador Inox Reutilizável 103 Premium Dispensa Papel Café Mais Forte e Sustentável;27.9;6.14;1890;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mq690qf084chf4;https://s.shopee.com.br/1BMb9s5hx7;2026-09-24 15:52:54;pendente;
51807345661;Secador Esterelizador de Tenis Elétrico Seca Tenis Sapatos 110v ou 220v;64.9;1.95;451;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-msfzq5mjfnk651;https://s.shopee.com.br/8pm2HxcWOt;2026-09-24 15:52:54;pendente;
22497486824;Kit 5 Camisetas Poliéster DryFit Masculina Lisa Academia Corrida Casual Esportes Confortável;59.9;7.79;1081;4.6;https://cf.shopee.com.br/file/br-11134207-820lt-mrkbzkmiswzq87;https://s.shopee.com.br/9V1j5BZz35;2026-09-24 15:52:54;pendente;
58216329928;Kit 3 Cremes Natura Tododia para Hidratar e Perfumear o Corpo;39.99;7.20;23;3.8;https://cf.shopee.com.br/file/sg-11134201-8257x-mrz53sdmaayw9f;https://s.shopee.com.br/AUuGH1WB1J;2026-09-24 15:52:54;pendente;
19897806782;Mala Expansivel EGRANDE 40kg de bordo de em promoção  Mala de Viagem Feliz POLIPROPILENO;149.9;10.49;719;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-may2f3iohi8ff8;https://s.shopee.com.br/9zxzg6Y52E;2026-09-24 15:52:54;pendente;
58260416435;PlayStation 4 Slim 1 Tera ou 500GB + 1 ou 2 controles + 1 jogo original a escolha;1699.9;186.99;45;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mrybcxppzf2e0b;https://s.shopee.com.br/2BF8cIqo4o;2026-09-24 19:54:31;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;708;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/1BMbQSuc6i;2026-09-24 19:54:31;pendente;
22399686416;Kit Wella Invigo Nutri Enrich Shampoo E Condicionador 1 Litro;155;21.70;364;4.5;https://cf.shopee.com.br/file/br-11134207-820lk-mr0wn0kc19tzf2;https://s.shopee.com.br/AUuGXcL5Af;2026-09-24 19:54:31;pendente;
27968827694;Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo 46 cm tábua de cozinha;24.79;2.23;5009;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m31syvxotyp390;https://s.shopee.com.br/9zxzwhMzBa;2026-09-24 19:54:31;pendente;
22394162157;Moletom Masculino Gola Careca Algodão Confortável Unissex;62.99;10.08;422;4.5;https://cf.shopee.com.br/file/sg-11134201-7raty-mb4e39fn3q1cd7;https://s.shopee.com.br/AAHQ90MLqd;2026-09-24 19:54:31;pendente;
