id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58210693755;"""🌞👕 Encontre a perfeita combinação de conforto e estilização com a nossa camiseta 100% algodão Brasil, ideal para o verão! 🌴 Preço incrível: R$ 29.99! 👉 Comente EU QUERO que te envio o link!""";29.99;6.90;1300;4.7;https://cf.shopee.com.br/file/br-11134207-820l6-mo8o9z7j1lvkcc;https://s.shopee.com.br/3ViCECCn02;2026-06-26 13:30:09;pendente;
20699552381;"""💡💪 Ofereça-se ao mundo dos projetos DIY e profissionais com essa incrível Furadeira/Parafusadeira 26V/48V Dual Baterias, com estuche e ferramentas inclusas, perfeito para trabalhos pesados e portátil, por apenas R$ 59.99! 😲 Comente EU QUERO que te envio o link!""";59.99;5.40;28;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/3qL2coBWK4;2026-06-26 17:55:50;pendente;
24452771082;"""🌸👀 Vou mudar sua vida com essa oferta! 🔥 120-160 tufos de cílios postiços, extensão natural de cílios 8-16mm e as ferramentas de maquiagem de cílios que você precisa! 🌟 E o melhor? Você pode comprá-los agora por R$ 6,99! 🤑 Comente EU QUERO que te envio o link! 💕""";6.99;1.12;9;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3natkzmwnka69;https://s.shopee.com.br/3LOm1tDQL1;2026-06-26 17:55:50;pendente;
20897680699;"""🚪💚 Kit de chaves reversível com 46 peças em verde, perfeito para seus trabalhos de manutenção! Soquetes, catraca e mais, tudo em uma maleta prática, agora por apenas R$ 29,9! 🎁👍 Comente EU QUERO que te envio o link! 👉""";29.9;6.88;572;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/4VajQ28yyG;2026-06-26 17:55:50;pendente;
44251414718;"""Prepare-se para o inverno com estilo! 🥶👕 Jaqueta de algodão macia e quente para esportes, com gola em pé e capa cardigan casual, perfeita para dias frios em R$ 99! 🤑 Comente EU QUERO que te envio o link! 👉""";99;7.92;494;4.3;https://cf.shopee.com.br/file/sg-11134201-7qvfk-liqzy23wk56xd7;https://s.shopee.com.br/4LHJDj9cJF;2026-06-26 17:55:50;pendente;
27204922454;"""Desafie a natureza com o nosso Painel Solar de 2W 🌞, à prova d'água 💧 e perfeito para caminhadas ao ar livre 🏞️ e acampamentos! Carregue seu celular 📱 e outros dispositivos de forma rápida e segura, sem precisar de fios 😌. Preço incrível: R$ 25,18! 🤑 Comente EU QUERO que te envio o link! 💬""";25.18;2.01;83;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdyo-lxiluidyvudi73;https://s.shopee.com.br/4Axt1QAFeE;2026-06-26 17:55:50;pendente;
29077428559;"""Chinelos de algodão à prova d'água perfeitos para o outono e inverno de 2025! 🍂🌫️ Estilo salto interior, confortável e antiderrapante para usar em casa, novo estilo para senhoras que querem se sentir calma e elegante! 🌸💕 Preço incrível de R$ 59,9! 🛍️ Comente EU QUERO que te envio o link! 📲""";59.9;7.79;498;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd70-m6nmat7hizyy49;https://s.shopee.com.br/40eSp7AszD;2026-06-26 23:43:44;pendente;
22194447448;"""Desbloqueie a sua criatividade! 🤩 Obtém a Chave de Impacto Elétrica Sem Fio 3 em 1 Com 68V Bateria Motor Brushless Kit Completo Acessórios por apenas R$ 199! 💸 Trabalhe com mais facilidade, eficiência e segurança! 🛠️ Comente EU QUERO que te envio o link! 👉""";199;25.87;842;4.8;https://cf.shopee.com.br/file/br-11134207-820m5-mlywconji0w713;https://s.shopee.com.br/5AqQDG6RcS;2026-06-26 23:43:44;pendente;
23398139220;"""🛍️👗 Oferecemos o Kit 3 Bolsa Feminina Grande + Carteira + Alça Transversal por R$ 98,86 (70% OFF) - Não perca essa oportunidade de aguardar! Comente EU QUERO que te envio o link!""";98.86;12.85;107;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m97n92dtl6wp54;https://s.shopee.com.br/4qDZoe7iIQ;2026-06-26 23:43:44;pendente;
46055379573;"""Acaba com a dor de cabeça dos sapatos velhos e dá um upgrade ao seu estilo com nossas novas placas de carbono para tênis de corrida! 🏃‍♂️👟 Sapatos de moda para homens e mulheres, tamanho 33-44, por apenas R$128,96! 🤯 Não perca essa oportunidade, você merece! Comente EU QUERO que te envio o link! 💥""";128.96;12.90;80;4.8;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/4fu9cL8LdP;2026-06-26 23:43:44;pendente;
58254339464;"""🔩💡 Acabou de encontrar a parafusadeira dos seus sonhos! 🔥 Parafusadeira Furadeira 48V 1/2 Bateria com 3 funções de elétrica sem fio e impacto completo, acessórios inclusos! 🎁 Preço incrível: R$ 129.68! 🔗 Comente EU QUERO que te envio o link! 💬""";129.68;14.91;5433;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mmv85p91je9t94;https://s.shopee.com.br/W4aegOD5c;2026-06-26 23:43:44;pendente;
22294833392;"""Cuide dos seus cabelos e unhas com o Lavitan Carmed Cabelos E Unhas 60cps, rica em vitamina! 💁‍♀️🌸 Melhore a saúde dos seus fios e das suas unhas com apenas um uso! 💫 Preço incrível de apenas R$ 31,75! 🤑 Comente EU QUERO que te envio o link! 💬""";31.75;4.13;460;4.9;https://cf.shopee.com.br/file/sg-11134201-8262b-mjbwufgg0e8613;https://s.shopee.com.br/6pyfkbQNiy;2026-06-27 12:52:08;pendente;
58262321802;"""Acabe com a noite fria e encontre o conforto perfeito com o nosso Cobertor Soft Casal 2,20x1,80 Grossa Manta Quentinha Coberta Queen! 🛏️🔥 Além de ser macio e quentinho, é uma ótima opção para casais e também muito acessível (R$ 43,9)! 🤑 Comente EU QUERO que te envio o link! 💕""";43.9;5.71;21;4.8;https://cf.shopee.com.br/file/sg-11134201-823r1-mpcg0u9vmbr615;https://s.shopee.com.br/7AbW9DP734;2026-06-27 12:52:08;pendente;
48055726540;"""🏋️‍♀️👍 Vamos começar o dia com saúde e bem-estar! O meu novo pote hermético 640ml é o perfeito para levar seus almoços saudáveis ao trabalho ou ao ginásio! Feito de vidro premium e com travas seguras, é a melhor opção para quem quer manter sua dieta em dia! Preço incrível de R$ 29,9! 🤩 Comente EU QUERO que te envio o link!""";29.9;6.28;1282;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g5br1cutc3b;https://s.shopee.com.br/70I5wuPkO3;2026-06-27 12:52:08;pendente;
22598753558;"""Descubra a beleza natural com o Espelho Orgânico Flame! 🌟✨ Com moldura em couro e acabamento premium, ele é o acessório de decoração perfeito para qualquer quarto! 💼 Tamanhos disponíveis: 40x95, 50x95, 60x95 e 60x110. Preço incrível: R$ 99,9! 🤑 Comente EU QUERO que te envio o link! 👉""";99.9;15.98;210;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mofi8fq3bzlv19;https://s.shopee.com.br/7prCwRMZhG;2026-06-27 12:52:08;pendente;
20699846335;🚨 Kit 2 Calça Alfaiataria PREMIUM Cintura Alta Com Bolso por apenas R$ 49,9! 🤯 Promoção exclusiva com envio imediato! 🚀 Comente EU QUERO que te envio o link! 👉;49.9;11.48;933;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mdgb36hcycpd6d;https://s.shopee.com.br/7fXmk8ND2F;2026-06-27 12:52:08;pendente;
23797677332;"""Obtenha a perfeição com nossa calça cargo jeans feminina bolso lateral cintura alta wide leg pantalona por apenas R$ 52,9! 🛍️👖🔥 Com conforto e estilo, você estará sempre em moda! 💃🕺 Comente EU QUERO e te envio o link!""";52.9;3.70;1908;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0p65f3f20x38;https://s.shopee.com.br/5fmiMSUp5v;2026-06-27 17:17:47;pendente;
22593722896;"""Acaba com os problemas de arranhar seu sofá com nossa capa de flanela antiderrapante universal! 🛋️👍 Além disso, inclui uma almofada simples de sofá para completar o look! 🛋️💼 Preço incrível: R$ 74,99! 🤑 Comente EU QUERO que te envio o link! 💬""";74.99;12.75;113;4;https://cf.shopee.com.br/file/sg-11134201-7rcfa-m6dqbhvrabm6b0;https://s.shopee.com.br/60PYl4TYQ1;2026-06-27 17:17:47;pendente;
22293277742;"""Coberta manta microfibra incrível para casal! 🛏️💕 Estampas autênticas e ótimas cores para decorar o seu quarto! 🌈 Preço incrível R$ 19,9! 💸 Não perca a chance de ter a sua manta favorita! 🤩 Comente EU QUERO que te envio o link! 👉""";19.9;2.59;1234;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/6VLpLzReP8;2026-06-27 17:17:47;pendente;
22498566032;"""Aumente a organização e o estilo na sua cozinha com a Porta Temperos Profissional Giratório 12 6 Potes Vidro OFERTA Tampa Dosadora Organizador Condimentos por apenas R$ 28.99! 🍳👌🔥 Comente EU QUERO que te envio o link! 👉""";28.99;2.75;439;4.9;https://cf.shopee.com.br/file/br-11134207-820la-mlwg1v0dvthi9b;https://s.shopee.com.br/6L2P9gSHk7;2026-06-27 17:17:47;pendente;
27787724235;"""Aqueça a sua vida com o nosso Instant Electric Hot Water Aquecedor 🚿💧! 3000W de potência, display digital fácil de usar e torneira de água quente para banho 🚿‍♀️, tudo isso por apenas R$ 100,67! Comente EU QUERO que te envio o link! 👉 #AquecedorDeÁgua #BanhoQuente #EconomiaDeEnergia""";100.67;33.22;973;4.5;https://cf.shopee.com.br/file/sg-11134201-7rau8-mb52sdbtjje12d;https://s.shopee.com.br/9UzQvVGEJk;2026-06-27 17:17:47;pendente;
58257935434;"""Crie sua paixão pelo futebol com nosso Copo Termico personalizado Brasil com abridor integrado e tampa, tema Copa do Mundo, perfeito para torcer pelo seu time favorito! 💛🏆🍺 R$ 44,91, clique aqui e leve para casa! 🛍️ Comente EU QUERO que te envio o link! 💬""";44.91;8.08;514;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/9Kg0jCGrej;2026-06-27 23:34:32;pendente;
27102336617;"""Acerte a temperatura perfeita com nossa pijama de inverno de flanela quente e confortável para adultos e crianças, com desenhos incríveis de anime! 🎉👗🔥 Preço: R$ 55,00. Não perca a chance de se aquecer em estilo! Comente EU QUERO que te envio o link! 📲""";55;3.85;185;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd6x-lwcy6sjiftij15;https://s.shopee.com.br/9pcHK7Exdq;2026-06-27 23:34:32;pendente;
23194638529;"""Kit de 10 ou 5 potes de vidro hermético retangular com 4 travas, perfeito para conservar alimentos e usar no micro-ondas! 🍲🔥 Economize e prepare sua merenda favorita de forma saudável! Preço incrível de R$ 45,57! 🤑 Comente EU QUERO que te envio o link! 💬""";45.57;10.48;2144;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/9fIr7oFayp;2026-06-27 23:34:32;pendente;
23597767441;"""Limpeza profissional em casa! 🚮💪 Descobri a lavadora de alta pressão Vonder com rodas, 1600 lbf/pol² e 1400W de potência! 💪🔥 Original Vonder, preço incrível R$ 379,99! 🤑 Não perca essa oportunidade de transformar sua limpeza! 🚿 Comente EU QUERO que te envio o link! 💬""";379.99;49.40;332;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m86573g91ngx80;https://s.shopee.com.br/8AU3L3LJ1c;2026-06-27 23:34:32;pendente;
19228084598;✂️ Oferecemos esmerilhadeira lixadeira angular de alta potência 820w, velocidade de 11.100rpm e 4,5 polegadas de largura, perfeito para trabalhos pesados! 🛠️ TSSAPER modelo TSEA, com preço incrível de R$ 159,9! 🤑 Comente EU QUERO que te envio o link!;159.9;28.78;885;4.8;https://cf.shopee.com.br/file/sg-11134201-22110-7gfp5enij2jv2a;https://s.shopee.com.br/8pjk8HIlfo;2026-06-27 23:34:32;pendente;
18997974535;"""🍹🍷🍸 Encontre o seu estilo de bebida com o Jogo Taças Vidro Diamond Bico Jaca Abacaxi, perfeito para água, vinho tinto e suco! Diamante no preço, apenas R$ 14,89! 🤩 Comente EU QUERO que te envio o link! 📲""";14.89;1.94;3876;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/6ffH9VwyM0;2026-06-28 12:56:54;pendente;
55057204520;"""Desfrute de chás quentes em casa com a nossa chaleira elétrica inox 1.8L, com desligamento automático e aquecimento rápido! 🍵💧 Preço incrível: R$ 44,90! 😍 Comente EU QUERO que te envio o link! 📲""";44.9;8.08;4182;4.8;https://cf.shopee.com.br/file/sg-11134201-8261k-mltp4id6gky01b;https://s.shopee.com.br/60PaMHzVhw;2026-06-28 12:56:54;pendente;
21599238025;"""Descubra o varal de chão mais versátil da sua vida! 🤩 Varal de chão roupas, calcinhas e acessórios 3 andares, dobrável, retrátil, portátil e reforçado com rodinhas! 💪 Agora você pode organizá-lo em qualquer lugar da sua casa! ✨ E o melhor de tudo? Preço incrível R$ 79,9! 🤑 Comente EU QUERO que te envio o link! 💥""";79.9;8.79;72;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfhv-m9hocy4cgjklab;https://s.shopee.com.br/6VLqxCxbh5;2026-06-28 12:56:54;pendente;
22192874302;"""🛏️ Proteja seu colchão impermeável e confortável com nosso protetor matelado! 😌 Disponível em várias cores para cama box solteiro, casal, queen, king, mini berço e berço! 🎉 Preço incrível de R$ 15,9! 🛍️ Comente EU QUERO que te envio o link! 📲""";15.9;3.82;4720;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/AKYZWFj0uw;2026-06-28 12:56:54;pendente;
23997821333;"""Desbloqueie sua potência com a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta! 💪🏽👙💃 Compre por apenas R$ 24.75 e prepare-se para uma sessão de treino inesquecível! 🏋️‍♀️ Comente EU QUERO que te envio o link!""";24.75;8.17;871;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/9pcIvKkuvv;2026-06-28 12:56:54;pendente;
53750943172;"""🍳👌 Acabou de encontrar o seu novo melhor amigo na cozinha! Jogo de panelas 10 peças antiaderente com caçarola, frigideira, fervedor, acessórios e talheres, tudo em um kit versátil e completo! Preço incrível de R$ 189.99! 🍲👍 Comente EU QUERO que te envio o link!""";189.99;24.70;7173;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/8fQLXBpMIi;2026-06-28 17:19:45;pendente;
20297515271;"""💥 Acabou de encontrar o seu novo melhor amigo na cozinha! 🍊🍋 Espremedor Elétrico Laranja Limão Frutas Fazer Sucos Recarregável usb, fácil de usar, limpo e recarregável via USB! 📈 Preço incrível: R$ 60,99! 🤑 Comente EU QUERO que te envio o link! 💬""";60.99;14.03;125;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lnxq5uosfc89c6;https://s.shopee.com.br/8AU4wGrGJh;2026-06-28 17:19:45;pendente;
22192792890;"""Descubra o seu time no churrasco com a faca profissional luxo personalizada! 🍖️👨‍🍳 Preço inacreditável de R$ 59.9! 🤑 Não perca a chance de ter a melhor faca para churrasco da casa! 🤩 Comente EU QUERO que te envio o link! 👉""";59.9;5.99;503;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/20tRawEjpY;2026-06-28 17:19:45;pendente;
22697988797;"""Prepare o seu cardápio perfeito com o nosso Multifunctional Stainless Steel Professional Slicer 🍅🥗 15 em 1, ideal para cortar vegetais, frutas e legumes com facilidade e rapidez! 🚀 Com 15 funções diferentes, você vai economizar tempo e espaço na cozinha! 💪 Preço incrível: R$ 34,5! 🤑 Comente EU QUERO que te envio o link! 💬""";34.5;3.10;1015;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra1e-m5403ijv3gq356;https://s.shopee.com.br/1LdkniHHBU;2026-06-28 17:19:45;pendente;
58207428980;"""Cozinhe com facilidade e segurança com a Panela de Pressão Elétrica Digital 6 Litros da Kian! 🍳🔥 Com tecnologia avançada e design elegante, você consegue preparar receitas deliciosas em apenas alguns minutos! Preço: R$ 349,9 💸 Comente EU QUERO que te envio o link! 👇""";349.9;90.97;131;4.9;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/2LWHzYDT9e;2026-06-28 17:19:45;pendente;
22894944958;"🍳👌 ""Revolução na sua cozinha! 🚀 Utensílios silicone antiaderentes de alta qualidade, fácil limpeza e resistência incrível! 🤯 12 peças para atender às suas necessidades culinárias, tudo isso por apenas R$ 19.9! 🤑 Não perca essa oportunidade, é uma escolha inteligente! 🤓 Comente EU QUERO que te envio o link!""";19.9;4.18;378;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/gO40UJoXQ;2026-06-28 23:38:54;pendente;
22694663438;"""Cozinhe com facilidade e rapidez com a nossa Panela de Pressão Elétrica Digital 5/6 litros, disponível em preto ou inox, por apenas R$ 329,90 💡🍲👌 Comente EU QUERO que te envio o link!""";329.9;59.38;1158;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/1qa1OdFNAd;2026-06-28 23:38:54;pendente;
23698384152;"""Desbloqueie seu potencial de fitness com a bicicleta ergométrica profissional! 🚴‍♀️💪 Com capacidade de suportar até 120kg, é a opção perfeita para academias e profissionais de saúde! 💼 R$ 442,99 é um preço incrível para uma bicicleta de alta qualidade! 🚀 Comente EU QUERO que te envio o link! 🤩""";442.99;48.73;3986;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/9AMaWtHUzu;2026-06-28 23:38:54;pendente;
22497508879;"""Jogue sem fronteiras com o Videogame Stick 4K 64gb 2 Controles Sem Fio! Console portátil para jogos retro antigo com resolução 4K, 64GB de armazenamento e controle sem fio, apenas por R$ 93,99! 🔥👾🎮 Comente EU QUERO que te envio o link! 💻""";93.99;11.28;110;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-max01co95lh54f;https://s.shopee.com.br/5fmh6QMqWb;2026-06-28 23:38:54;pendente;
23993155586;"""Kit de luxo para a sua cozinha! 🍳👨‍🍳 Com 19 peças, incluindo tábua, espátula e tesoura, você estará pronto para cozinhar como um profissional! 🍴 Preço incrível: R$ 52,76! 🤑 Comente EU QUERO que te envio o link! 👇""";52.76;6.33;2090;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdvj-lxsfo89qzo0w45;https://s.shopee.com.br/9UzSolxJCO;2026-06-28 23:38:54;pendente;
23994131077;"""Aqueça seu lar com estilo e economia! 🏠💡 O Aquecedor Doméstico Elétrico Quartzo AQ 800w Premium é a solução perfeita para o inverno frio, com potência de 800W e design premium, e só por R$97,9! 🤑🔥 Comente EU QUERO que te envio o link! 👇""";97.9;11.75;289;4.7;https://cf.shopee.com.br/file/br-11134207-820lg-mp9kj3xxxyx146;https://s.shopee.com.br/903Df18sSi;2026-06-29 14:58:06;pendente;
22399447399;"""🛀👀 Descubra o conforto absoluto com nossas Toalhas Ultra Macias, 100% Algodão Puro, 4 peças para banho, 1,30x65cm! Conforto e Qualidade garantidos por apenas R$ 79,8! 🛍️ Comente EU QUERO que te envio o link!""";79.8;18.35;351;4.6;https://cf.shopee.com.br/file/br-11134207-820lf-mn5rt92b47wh82;https://s.shopee.com.br/8pjnSi9Vnj;2026-06-29 14:58:06;pendente;
23094548592;"""🔥👗 Encontre o seu look de festa perfeito com o Vestido Feminino Nula Manga Moda Gringa Paty Show suplex premium! 🌟 Preço incrível: R$27,42! 💸 Não perca essa oportunidade de se sentir uma rainha! 👑 Comente EU QUERO que te envio o link!""";27.42;3.02;548;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg2s9syx3hfrb8;https://s.shopee.com.br/2BCtWSYtKY;2026-06-29 14:58:06;pendente;
23893965494;"""Desperte com o café perfeito e um sanduíche delicioso! 🍵🥪 O Kit Café Manhã de 127v ou 220v da Kian é o seu melhor amigo da manhã! 🤩 Compre por R$ 159,90 e faça da sua rotina matinal um momento inesquecível! 🌞 Comente EU QUERO que te envio o link!""";159.9;60.76;90;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/20tTK9ZWfX;2026-06-29 14:58:06;pendente;
58209864185;"""🌴🏆 Não perca essa oportunidade! 🎉 Está na moda! Camiseta Camisa Feminina Blusa 100% Algodão Streetwear Brasil Copa Bandeira Futebol Tendência Oferta por R$ 18,9! 🤑 Comente EU QUERO que te envio o link! 👉""";18.9;3.21;4259;4.7;https://cf.shopee.com.br/file/sg-11134201-820nx-mnnaro5732108e;https://s.shopee.com.br/gO5jhebNP;2026-06-29 14:58:06;pendente;
18699862759;"""Ofereça sua melhor versão em sala de academia com o conjunto Suplex Poliamida Top Com Abertura e Legging Silk AVA Fitness 🏋️‍♀️! Top com abertura no centro e legging com ajuste de cintura para o conforto e liberdade de movimento. Preço incrível: R$ 89,9! 🛍️ Comente EU QUERO que te envio o link! 👉""";89.9;20.68;165;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdlv71gnpz2p51;https://s.shopee.com.br/4LHO6RQdw9;2026-06-29 18:12:12;pendente;
55009919746;"""🍴👌 Preço incrível! 🤑 Mesa Posta Completa com 30 peças, 6 pratos, 6 taças 340ml, 18 talheres inox luxo e elegante! 🤩 Valor: R$ 110,9! 📈 Compre agora e decore sua mesa com estilo! 🎉 Comente EU QUERO que te envio o link!""";110.9;19.96;703;4.9;https://cf.shopee.com.br/file/br-11134207-820la-monzcz647ojqda;https://s.shopee.com.br/4Axxu8RHH8;2026-06-29 18:12:12;pendente;
58200504587;"""Transforme seu banheiro em um espaço seguro e prático com nosso Kit Jogo 4 Tapete de Banheiro Antiderrapante 🚿💦! Com 4 tapetes de 60x40cm, tapete bolinha macarrão e microfibra absorvente 🧹, você consegue evitar derrapagens e manter a limpeza fácil como nunca 🤩! Preço incrível: R$ 29,99! 🤑 Comente EU QUERO que te envio o link! 👉""";29.99;6.00;333;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mp1c8gqanz7q35;https://s.shopee.com.br/40eXhpRuc7;2026-06-29 18:12:12;pendente;
23393921802;"""🐾🏠 Descubra a confortabilidade dupla! 🤩 O Mantinha Pet Dupla Face Soft Sherpa é uma delícia para seu amiguinho🐶🐱! Coberdrom macio, doce e acolhedor, perfeito para o inverno! Preço incrível: R$ 38,9! 🤑 Comente EU QUERO que te envio o link! 😊""";38.9;7.39;534;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8xexodel9fm7a;https://s.shopee.com.br/50X4tfO6aL;2026-06-29 18:12:12;pendente;
22693843747;"""🚽💧 Descubra o suporte para galão filtro de água removível que revoluciona a forma como você bebe água! 🤯 Com capacidade de 20 litros e torneira, é perfeito para bebedouros de escritório ou casa! 🏠👍 Vale a pena R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 👉""";32.9;5.92;941;4.7;https://cf.shopee.com.br/file/br-11134207-81zue-mkx227zm5d6q5e;https://s.shopee.com.br/30m0VzVie1;2026-06-29 18:12:12;pendente;
