id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23499347562;"""🔥💅️ Descubra o luxo em casa com nosso espelho com touch quadrado 40x40 jateado fino LED 3 cores touch para banheiro lavabo ou quarto! 🔴✨ Oferece iluminação suave e personalizável, além de uma decoração sofisticada! 💸 Por apenas R$ 99,9, você pode revolucionar sua cozinha ou quarto! 🏠 Comente EU QUERO que te envio o link! 👉""";99.9;27.97;103;5;https://cf.shopee.com.br/file/sg-11134201-82604-mkwe7onlds00ad;https://s.shopee.com.br/8Kms0obB2Q;2026-06-04 00:14:05;pendente;
22694204664;"""Desfrute de ovos cozidos perfeitos em qualquer lugar com o Cozedor De Ovos Portátil Elétrico Cozinha A Vapor 110v/220v, fácil de usar e limpar, apenas R$ 30.99! 🥚💡 Comente EU QUERO que te envio o link! 👉""";30.99;3.41;7912;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbxi2wd1amvtfc;https://s.shopee.com.br/80A2XpKeMa;2026-06-04 14:13:10;pendente;
20797274812;"""Descubra a sua pressão arterial com facilidade e precisão com o Medidor De Pressão Arterial De Braço Digital Inteligente-XHL HOME! 🤯 Com apenas um clique, você terá acesso a informações detalhadas sobre a sua saúde cardiovascular! 📊 Preço incrível: R$35,8! 💸 Comente EU QUERO que te envio o link! 👉""";35.8;3.22;1074;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/8ATSk8K11d;2026-06-04 14:13:10;pendente;
23698384152;"""Melhore o seu condicionamento físico com essa bicicleta ergométrica profissional! 🚴‍♂️ Com resistência ajustável e capacidade de suportar até 120kg, é perfeita para treinos intensos em casa ou academia! 🏋️‍♀️ Não perca mais tempo em trânsito e seja mais eficiente em cada treino! 🚀 Preço: R$ 549,96! 🤑 Comente EU QUERO que te envio o link! 💬""";549.96;60.50;2170;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/8KmswRJNgg;2026-06-04 14:13:10;pendente;
47656268388;"""Kit completo para um cabelo saudável e forte! 🌿💇‍♀️ Com o Maca Power Completo você ganha: Cronograma Capilar, Máscara 500g, Shampoo 1L, Condicionador 1L, Reparador 50ml! 🌱🔥 E o melhor de tudo? Preço incrível de R$ 74! 🤑 Comente EU QUERO que te envio o link! 📲""";74;11.10;9458;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mn35aptzvev454;https://s.shopee.com.br/8V6J8kIkLj;2026-06-04 14:13:10;pendente;
58200034184;"""⚡️ Desbloqueie o poder da cozinha em qualquer lugar com a Marmita Elétrica Veicular Bivolt! Funciona em 12V, 24V, 110V e 220V, perfeito para carros, casas, táxis, Uber e caminhões! 🚗🏠🚚 Pequeno preço grande desconto: R$47,98! ⏰ Comente EU QUERO que te envio o link!""";47.98;5.28;4331;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/8fPjL3I70m;2026-06-04 14:13:10;pendente;
48800631375;"""Desbloqueie seu potencial de corrida! 🏃‍♂️ Com o tênis Flying Burn 3, você estará preparado para conquistar a maratona! 🏃‍♀️ Palma completa, placa de carbono e PB IZHC NOKS garantem confort e desempenho. Oferecido a R$ 76,59! 🚀 Comente EU QUERO que te envio o link! ✨""";76.59;11.49;499;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/8pj9oadVZb;2026-06-04 18:24:05;pendente;
21299886038;"""🚗🔋 Carregador de bateria para carro moto com indicador de carga no melhor preço do mercado! 🚀 R$ 37,62 é um preço incrível para ter segurança no rodar, sem preocupações com quedas de bateria! 🔋👍 Comente EU QUERO que te envio o link!""";37.62;4.51;792;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/8V6JPyemFZ;2026-06-04 18:24:05;pendente;
19398017522;"""Descubra o segredo para dar o toque especial em suas receitas com o Kit de Temperos e Condimentos 🍳👌 que inclui 20 unidades dos principais condimentos da cozinha, todos por apenas R$ 19.76! 🤑 Comente EU QUERO que te envio o link! 👉""";19.76;2.37;1133;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m51gkui3kp0ybb;https://s.shopee.com.br/80A2p3ggGU;2026-06-04 18:24:05;pendente;
22293894480;"""Cozinha organizada e limpa é possível! Descubra a Tapioqueira 2 em 1 do BARUCH 🌟, uma peneira e armazenador de tapioca em um só! Praticidade sem sujeira, R$ 24,9! 🤑 Comente EU QUERO que te envio o link! 💚""";24.9;3.24;1850;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mp0tvwl5t14z97;https://s.shopee.com.br/8ATT1Mg2vX;2026-06-04 18:24:05;pendente;
20097760306;""" Proteja seu colchão da sujeira e do estresse com nosso Protetor Impermeável Capa Colchão Matelada Com Elástico 🛏️💪 por apenas R$ 15,80! 🤑 Dura, fácil de limpar e sem ruído! 🚫 Comente EU QUERO que te envio o link! 💬""";15.8;3.32;195;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1yeaj2aoyj5a0;https://s.shopee.com.br/AUrNneXAC1;2026-06-04 18:24:05;pendente;
52354364262;"""Acaba com a incomodidade! 🚫 Meias Lupo Original Femininas para Homens e Mulheres - Pacote de 3 Pares! 💡 Algodão respirável e padrões delicados para uma sensação de confort e elegância em R$ 21,78 📈 Preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";21.78;2.83;2802;4.7;https://cf.shopee.com.br/file/sg-11134201-820nl-mnjppxu8ka2u88;https://s.shopee.com.br/W42FNrZDE;2026-06-04 23:46:01;pendente;
23193662532;"""Viva a cozinha sem estresse! 🍳👩‍🍳 Kit Utensílios de Cozinha completo em silicone com cabo de madeira, 5/12 peças para tudo! 🤩 Por apenas R$ 21,9! 💸 Não perca essa oportunidade, é uma compra que vai mudar sua rotina culinária! 🍴 Comente EU QUERO que te envio o link! 👉""";21.9;3.72;162;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m5ecif67mxz91b;https://s.shopee.com.br/Lkc34sCYD;2026-06-04 23:46:01;pendente;
43828181509;"""Obtenha o brinquedo perfeito para seu gato! 🐱 Rampa Casa de Gato Toca Para Gatos Arranhador Brinquedo Playground MDF Carpete 30x47x36cm 😻, perfeito para exercitar e divertir seu gato! 🤩 Preço incrível: R$ 34,9! 🤑 Comente EU QUERO que te envio o link! 👇""";34.9;3.84;1014;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjppm99xbuh244;https://s.shopee.com.br/BRBqlsptC;2026-06-04 23:46:01;pendente;
18298307067;"""🍟🔥 Acabe com a gordura pesada no seu Air Fryer com a Limpa Air Fryer Spray 250ml Super Dom! 🔴✨ Remove facilmente e rapidamente as partículas de gordura, deixando seu aparelho limpo e pronto para uso novamente! 🚀 Preço incrível: R$ 26,89! Comente EU QUERO que te envio o link!""";26.89;3.50;1385;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdb91lc0nke993;https://s.shopee.com.br/17leStTEB;2026-06-04 23:46:01;pendente;
58204000171;"""Descubra a beleza radiante! 🌟 Kit Elseve Colageno Lifter - Shampoo e Condicionador 200ml para cabelos mais fortes e joviais! 💁‍♀️ Com ingredientes naturais e tecnologia avançada, essa dupla é a chave para um tratamento de cabelo incrível 🌿! R$ 44,90 👉 Comente EU QUERO que te envio o link!""";44.9;4.04;47;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjvgqwz6sjk28f;https://s.shopee.com.br/1BJj2bp1rQ;2026-06-04 23:46:01;pendente;
23298160538;"""Lançamento incrível! 🚀 Tênis Casual Branco Unissex Confortável, perfeito para qualquer estilo! Preço exclusivo: R$ 20,9! Oferecemos a melhor qualidade e preço do mercado! Não perca a oportunidade! Compre agora e aproveite a oferta especial! 🛍 Comente EU QUERO que te envio o link!""";20.9;1.46;3;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjihfesz4u0y4f;https://s.shopee.com.br/60Ozkdbq6v;2026-06-05 14:07:17;pendente;
53750943172;"""🍳👨‍🍳 Desbloqueie sua cozinha perfeita com o nosso Jogo De Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres! 🤩 Economize R$ 50 com o preço especial de R$ 169,99! 🤑 Não perca a chance de cozinhar como um profissional e ganhar a admiração da família e amigos! 🎉 Comente EU QUERO que te envio o link! 📲""";169.99;22.10;4868;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/6VLGLYZw62;2026-06-05 14:07:17;pendente;
22594542431;"""LANÇAMENTO 🚀! iPhone 17 Pro / 17 Pro Max 256GB 📱🔥 - Novo Original NF Lacrado - Preço incrível: R$ 9350! Não perca a chance de obter o melhor smartphone da Apple! 📈 Comente EU QUERO que te envio o link! 👇""";9350;374.00;14;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/6L1q9FaZR1;2026-06-05 14:07:17;pendente;
58252912247;"""Kit de 3 camisas masculinas 100% algodão premium, conforto e moda casual street Paris, perfeita para qualquer ocasião! 🌞👕 R$ 57,54! 🤑 Não perca essa oportunidade incrível! 🚀 Comente EU QUERO que te envio o link! 💬""";57.54;8.06;757;4.7;https://cf.shopee.com.br/file/sg-11134201-8261k-mj7vh44bfitc2c;https://s.shopee.com.br/6py6kAYfQ8;2026-06-05 14:07:17;pendente;
58203564837;"""Obtenha estilo e conforto com nossas leggins femininas com bolsos laterais! 🌞👖 Ideal para academia, fitness e crossfit, agora por apenas R$ 58,46! 💸 Compra agora e faça parte do nosso clube de atletas em estilo! Comente EU QUERO que te envio o link! 👉""";58.46;12.28;277;4.6;https://cf.shopee.com.br/file/sg-11134201-8262v-mjnd90jqeepxce;https://s.shopee.com.br/6fegXrZIl7;2026-06-05 14:07:17;pendente;
23499391520;"""Acabe com o calor sem sacrificar a moda e a funcionalidade! 🌡️👖 2 calças leggings com bolso lateral, cós alto e largo para academia e fitness, ideais para Crossfit e verão! 💪 R$ 31,99 - Comente EU QUERO que te envio o link!""";31.99;5.76;89;4.7;https://cf.shopee.com.br/file/sg-11134201-8226t-mhhqouwtadj495;https://s.shopee.com.br/70HXCUSt3i;2026-06-05 18:00:30;pendente;
58256213429;"""🌸👗 Desfrute do estilo e conforto com nossa Blusa Feminina Cropped Manga 3 Quartos Brasil Copa Elegante Casual Tricot Básico! 🛍️ Oferecemos estilo sofisticado e praticidade para suas saídas diárias, tudo por apenas R$ 79,9! 🎁 Comente EU QUERO que te envio o link! 👉""";79.9;10.39;687;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mlewbcj46s5j91;https://s.shopee.com.br/7AaxOnSFil;2026-06-05 18:00:30;pendente;
58253397235;"""🎉👨‍⚕️ Descubra a seringa de insulina agulha fina perfeita para sua prática! 🤩 Com 10/20/50/100 unidades agulha fixa de 100ui, é ideal para botox, odontologia e anestesia! 🚀 E só por R$28,48! 🤑 Comente EU QUERO que te envio o link! 💬""";28.48;4.84;2983;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjjqeszben7l37;https://s.shopee.com.br/7KuNb6RcNo;2026-06-05 18:00:30;pendente;
56009775284;"""Obtenha a exclusividade da Copa do Mundo 2026 com o Álbum Panini Oficial FIFA, com capa mole e brochura de 112 páginas originais, licenciado e cheio de histórias emocionantes do futebol! 🏆👏 Preço incrível de R$ 35,99! Comente EU QUERO que te envio o link! 👉""";35.99;5.76;634;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mnp0aku01gxta6;https://s.shopee.com.br/7VDnnPQz2r;2026-06-05 18:00:30;pendente;
23313774137;"""Desbloqueie o churrasco perfeito! 🍖️🔥 Compre a nossa Tábua para Churrasco em Madeira Teca com Gaveta de Alumínio e Molheira Dupla para Carnes e Petiscos, ótima para marcar memórias inesquecíveis com a família e amigos, e aproveite o preço incrível de R$ 99,9! 🎉 Comente EU QUERO que te envio o link!""";99.9;12.99;47;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-mnlt06jjlssicf;https://s.shopee.com.br/7fXDziQLhu;2026-06-05 18:00:30;pendente;
27204922454;"""🌞 Encontre a liberdade ao ar livre com o nosso Painel Solar de 2W, impermeável e com USB, perfeito para caminhadas, acampamentos e carregamento de banco em qualquer lugar! 🏕️🌳 E só por R$25,18! 🤑 Comente EU QUERO que te envio o link! 💡""";25.18;2.01;26;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdyo-lxiluidyvudi73;https://s.shopee.com.br/4AxMD0nKPB;2026-06-05 23:46:00;pendente;
22593722896;"""🛋️ Proteja seu sofá com a capa de flanela antiderrapante universal! 🌟 Além disso, inclui uma almofada simples de 90x90cm! 🛋️ Oferecemos qualidade e preço inigualável, apenas R$ 74,99! 💸 Comente EU QUERO que te envio o link! 👉""";74.99;12.75;122;4;https://cf.shopee.com.br/file/sg-11134201-7rcfa-m6dqbhvrabm6b0;https://s.shopee.com.br/4LGmPJmh4E;2026-06-05 23:46:00;pendente;
22794927027;"""Vende-se Celular Xiaomi Poco X8 Pro 512GB/256GB 5G NFC Versão Global Original com envio imediato e com nota fiscal! 📱💰 Oferecemos a melhor tecnologia por um preço incrível: R$ 2297! 🚀 Não perca essa oportunidade de ter o melhor smartphone do mercado! 📈 Comente EU QUERO que te envio o link! 👉""";2297;91.88;1288;4.7;https://cf.shopee.com.br/file/br-11134207-820me-moo1vcisbrib78;https://s.shopee.com.br/4VaCbcm3jH;2026-06-05 23:46:00;pendente;
18499253312;"""Você está pronta para se sentir incrível? 🤩 Compre o Body Feminino Manga Longa Bubble Gola Alta Segunda Pele Suplex Decote Outono Inverno 2026 Bory apenas por R$ 38,5 🤑 e se destaque com estilo! 💃 Comente EU QUERO que te envio o link! 💻""";38.5;5.00;2108;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8nuuwkwopldf9;https://s.shopee.com.br/4ftcnvlQOK;2026-06-05 23:46:00;pendente;
58253515394;"""Comemore a Copa do Mundo 2026 com a nossa camiseta 100% algodão, confortável e estilosa para homens e unissex, por apenas R$ 33,55! 🏆👕👖 Comente EU QUERO que te envio o link! 👉 #CopaDoMundo2026 #CamisetaAlgodão #OfertaDeVerdade""";33.55;12.08;382;4.7;https://cf.shopee.com.br/file/sg-11134201-8261m-mjlrzziux8n668;https://s.shopee.com.br/4qD30Ekn3N;2026-06-05 23:46:00;pendente;
58207982403;"""Desfrute da moda francesa em casa! 🇫🇷 Conjunto Moletom Paris Calça e Blusa Com Capuz e Bolso Canguru Masculino Algodão, perfeito para dias chuvosos ou relaxantes! ☁️ R$ 102,99 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 📲""";102.99;23.69;313;4.8;https://cf.shopee.com.br/file/sg-11134201-8261f-mmhstuibpxc5e1;https://s.shopee.com.br/2LVitaP1Dz;2026-06-06 12:51:31;pendente;
20699552381;"""💡🔩 Oferecemos a furadeira mais versátil e versão 2 em 1, com funcionamento 26V/48V e bateria dual, conjunto com estuche e ferramentas inclusas, tudo por apenas R$ 79,19! 🚀💪 Comente EU QUERO que te envio o link! 👉 #furadeiradual #parafusadeira #oferta #ferramentas #acessórios""";79.19;7.13;6;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/8Kmw2c2B3A;2026-06-06 12:51:31;pendente;
58252287186;"""Obtenha a pele mais hidratada e saudável do seu sonho com o Combo 3 Hidratantes Corporais Natura Tododia 400ml por apenas R$ 27,99! 💧💁‍♀️💅 Combinando nutrientes e antioxidantes, esses hidratantes corporais são perfeitos para todo dia, protegendo sua pele de danos e mantendo-a fresca e radiante! 💫 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zwn-mii5c8qo84cn12;https://s.shopee.com.br/8V6MEv1XiD;2026-06-06 12:51:31;pendente;
58202559012;"""🔥🍵 Acabou de perder tempo esperando que a água ferva para preparar seu chá favorito? 🤯 Com esta chaleira elétrica inox de 2 litros, esquente e ferva água super rápido e com segurança, e aproveite seu chá quente em qualquer momento! 🍵👍 Preço incrível de R$ 42,75! 🛍️ Comente EU QUERO que te envio o link!""";42.75;7.27;3284;4.7;https://cf.shopee.com.br/file/sg-11134201-820m2-mng0y6fqmqyse6;https://s.shopee.com.br/80A5e03Rj8;2026-06-06 12:51:31;pendente;
10051934649;"""Acaba com a dor nos pés com nossos tênis Sapatênis Sapatilha feminino Slip On Zíp, leves e confortáveis! 🛍️👠 Envio imediato e preço incrível de R$ 53,98! 🚀 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";53.98;8.10;1907;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8esd2sca2nl4d;https://s.shopee.com.br/8ATVqJ2oOB;2026-06-06 12:51:31;pendente;
48010263406;"""Obtenha o seu álbum oficial da Copa do Mundo FIFA 2026 com brochura e 70 figurinhas coletáveis em 10 pacotes originais! 🏆📚🎉 Preço incrível: R$ 38,89! 🤑 Comente EU QUERO que te envio o link! 👇""";38.89;5.06;3274;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mo79n56hr9xcc1;https://s.shopee.com.br/AAEaWRYAUK;2026-06-06 17:20:20;pendente;
58207145814;"""Está pronto para a Copa do Mundo? 🏆🇧🇷 Compre agora o Moletom Canguru Escudo Brasil, perfeito para as partidas frias! 🥶 Aproveite a confort e a qualidade por apenas R$ 59.99! 🛍️ #CopaDoMundo #MoletomCanguru #Unissex #Oferta #CompreAgora Comente EU QUERO que te envio o link!""";59.99;13.80;28;4.9;https://cf.shopee.com.br/file/sg-11134201-82617-mksnlaqhjcoyaf;https://s.shopee.com.br/9zvAK8YnpJ;2026-06-06 17:20:20;pendente;
55259766596;"""Ofereça a seu casal um presente único! Kit Camiseta Casal Brasil 100% Algodão estampada Copa do Mundo com nome personalizado por apenas R$ 69.99! 🇧🇷🏆👫 Comente EU QUERO que te envio o link! 👉""";69.99;12.60;1733;4.7;https://cf.shopee.com.br/file/br-11134207-820lb-mnoap10z9eddec;https://s.shopee.com.br/AUrQv3WtoQ;2026-06-06 17:20:20;pendente;
15284333026;"""Vamos decorar as roupas de festa junina com estilo e facilidade! Com o Adesivo Para Roupa Festa Junina Retalho Remendo 16 Adesivos, você pode criar looks incríveis sem se preocupar com costuras ou cola, e por apenas R$ 14.99! 🎉👗🎊 Comente EU QUERO que te envio o link!""";14.99;3.00;1181;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mo6wcy4tz8qq7e;https://s.shopee.com.br/AKY0ikXX9P;2026-06-06 17:20:20;pendente;
58206212359;"""Está pronto para a Copa do Mundo 2026! 🏆 Compre agora nosso Combo Kit Torcedor Brasil com 12 peças incríveis, incluindo bandeira, adesivo trompete e pintura facial para mostrar seu amor pelo Brasil! 🇧🇷 Preço: R$ 41,99. 🎉 Comente EU QUERO que te envio o link! 💥""";41.99;5.04;169;4.9;https://cf.shopee.com.br/file/br-11134207-820md-mp1z4iqfdrlxf7;https://s.shopee.com.br/9UytjDahqG;2026-06-06 17:20:20;pendente;
56555699984;"""🏆👏 Prepara-se para a Copa do Mundo 2026! 🌎 Coleção de cartas de futebol com craques e seleções! 🤩 Quantidade de cartas: 100/200/400! ✨ Preço: R$ 21,9! 🤑 400 cartas incríveis por apenas R$ 21,9! 🤯 Comente EU QUERO que te envio o link!""";21.9;2.85;1149;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7jyr2tzjsx38;https://s.shopee.com.br/4VaEBoQGpv;2026-06-06 23:35:46;pendente;
58259303265;"""Adicione um toque de elegância à sua vida com o Conjunto Feminino Ribi Canelada Lanzinha 2 peças blusa e pantalona! 🌟👗 Inverno não pode começar sem ele: R$ 79,99! 🎁 Comente EU QUERO que te envio o link! 👉""";79.99;12.80;1485;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-mnd61e9wwb29a9;https://s.shopee.com.br/4fteO7PdUy;2026-06-06 23:35:46;pendente;
58257277696;"""Transforme sua cozinha em um espaço organizado e limpo com o Escorredor De Louça 3/2 camadas + Pia Rack + Estante poeira + porta armário! 65/85/105cm para todas as necessidades, apenas R$179.99! 🏠👍🚿 Comente EU QUERO que te envio o link! 📲""";179.99;18.00;287;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mm1k29ssr9c643;https://s.shopee.com.br/4qD4aQP0A1;2026-06-06 23:35:46;pendente;
58206333543;"""Desperte seu amor pelo futebol com o Copo Térmico 360 HD 473 ml estampado com a Seleção Brasileira! 🇧🇷🏆 Ideal para torcedores apaixonados, essa garrafa térmica duradoura e resistente a 473ml, mantém seu chá ou café quente por horas! 🍵😋 E com um preço incrível de R$ 39,9, você não pode perder! 🤑 Comente EU QUERO que te envio o link!""";39.9;5.19;313;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mlgq557l3vnq29;https://s.shopee.com.br/50WUmjOMp4;2026-06-06 23:35:46;pendente;
22891878568;"""Transforme sua garagem em um escritório de alta tecnologia com o Kit Furadeira Parafusadeira 900w E Lixadeira Esmerilhadeira 900w Profissional Com 25 Peças E Maleta por apenas R$ 269,34 🛠️💪! Compre agora e desbloqueie sua criatividade, eficiência e segurança no trabalho! Comente EU QUERO que te envio o link! 📲""";269.34;32.32;38;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzatqs5d0k9h9c;https://s.shopee.com.br/5Apuz2NjU7;2026-06-06 23:35:46;pendente;
