id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
26030617939;💃🏻💅 Descubra o segredo para uma noite romântica em casa com este Conjunto de Pijamas de Seda 4 Peças Feminino Sexy - Camisa, Regata, Shorts e Calça Longa! 🌹 Preço incrível de R$ 28.99! 🛍️ Comente EU QUERO que te envio o link! 💕;28.99;2.90;32;4.3;https://cf.shopee.com.br/file/sg-11134201-7rd59-m7o45tx7ivlk62;https://s.shopee.com.br/5AqtB60jvY;2026-07-14 23:25:48;pendente;
22794290449;"""Bomba de Ar Portátil Compressor Inflador Multi-função 4 em 1 com PowerBank 8kmAh, Bateria Calibrador de Carro e Auto Pneu! 🚗💨 Conheça sua nova ferramenta essencial a partir de R$ 73,99! 🚀 Comente EU QUERO que te envio o link! 💬""";73.99;4.44;596;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/8fQlLWnPot;2026-07-15 12:52:24;pendente;
12823128886;"""Acelere seu treino com a Creatina Monohidratada Integralmedica 🏋️‍♂️! Com 60 cápsulas para melhorar a força e a recuperação muscular, você estará pronto para desafiar seus limites 💪. Aproveite o preço especial de R$ 22,13 e inicie sua jornada para o sucesso! 🚀 Comente EU QUERO que te envio o link! 👉""";22.13;3.98;1033;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/3B5q5ukDwA;2026-07-15 12:52:24;pendente;
44177930656;"""🎧🔥 Oferecemos um negócio incrível! Compre 1 fone de ouvido Bluetooth sem fio mono à prova d'água com microfone e longa duração de bateria por R$ 14.39 e leve 1 grátis! 🤩 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💻""";14.39;1.15;4013;5;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/3LPGIDjabF;2026-07-15 12:52:24;pendente;
23598183220;"""Ouça sua música sem distorções com o Fone de Ouvido Sem Fio Airpods PRO 3, com cancelamento de ruído e Bluetooth Pop-Up, compatível com iOS e Android! 🔥🎵 Preço incrível: R$ 6,99! 🤑 Comente EU QUERO e eu te envio o link!""";6.99;1.05;5;4.6;https://cf.shopee.com.br/file/sg-11134201-7rblw-m5x2l1n1oe1j69;https://s.shopee.com.br/7VEpFsTj9B;2026-07-15 12:52:24;pendente;
51661234810;"""Descubra a liberdade com a Bicicleta Eletrica Zurbe X20 Scooter! 🚴‍♂️ Com 1000w de potência, bateria removível de 60v 20ah e capacidade de suportar 200kg, você pode percorrer distâncias ilimitadas 🚶‍♀️! Além disso, os faróis de milha garantem segurança em qualquer hora do dia 🌃! Preço incrível: R$ 9990! Comente EU QUERO que te envio o link! 📲""";9990;799.20;1;4;https://cf.shopee.com.br/file/sg-11134201-823oe-moqtee3jvyml45;https://s.shopee.com.br/7prfeUSSTH;2026-07-15 12:52:24;pendente;
41018235013;"""💡🔧 Encontre a perfeição em suas parafusagens e furaduras com a Parafusadeira e Furadeira a Bateria PF21B2 21V, equipada com duas baterias F02 4979, perfeito para projetos domésticos e profissionais! 🛠️💼 Preço incrível de R$ 129,9! 🤑 Comente EU QUERO que te envio o link! 📲""";129.9;23.38;1750;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/7VEnxNrrBm;2026-07-15 17:23:02;pendente;
22093574692;"""Kit de 2 calças legging esportivas para academia, fitness e yoga feminino! Levanta o bumbum e mantém a transparência zero com preço incrível de R$ 59,99 💸✨💪 Comente EU QUERO que te envio o link!""";59.99;10.20;479;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m35d9p9o63o3e6;https://s.shopee.com.br/20tt0M7Hq6;2026-07-15 17:23:02;pendente;
23196942932;"""💫🍴 Ofereça um toque de luxo à sua cozinha com o Opulent Oasis Kit Jogo Talheres Inox 24pçs Slim faqueiro Em Aço, perfeito para domésticos, no valor incrível de R$ 39,99! 🎁💰 Comente EU QUERO que te envio o link! 📲""";39.99;3.20;723;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-miww2fmpqcquad;https://s.shopee.com.br/2BDJCf6eV9;2026-07-15 17:23:02;pendente;
23398139220;"""Descubra o Kit 3 em 1 que revoluciona o seu dia a dia: 3 bolsas femininas grandes, 1 carteira e 1 alça transversal, tudo por apenas R$ 98,86 (70% OFF) 📦👜💄! Comente EU QUERO que te envio o link!""";98.86;12.85;129;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m97n92dtl6wp54;https://s.shopee.com.br/1gH2bk8YW4;2026-07-15 17:23:02;pendente;
23694031516;"""Imagina ouvir suas músicas, podcasts e jogos com som incrível em qualquer lugar! 🔊❤️ Descubra o fone de ouvido para capacete sem fio Bluetooth RGB, com tecnologia de áudio de alta qualidade e design inovador, agora por apenas R$ 38,68! 💸👍 Comente EU QUERO que te envio o link!""";38.68;2.71;1402;4.7;https://cf.shopee.com.br/file/sg-11134201-824ie-mfkylei3n47j3d;https://s.shopee.com.br/1LeCD89pC2;2026-07-15 17:23:02;pendente;
42620071435;"""Você está pronto para pescar como um pro? Compre o Mega Kit de Pesca Completo Varas Molinetes Caixa Maleta, que inclui anzóis, boias, chumbos e iscas, ou opte pela Maleta com acessório apenas! Preço incrível de R$ 99,9! Comente EU QUERO que te envio o link!""";99.9;11.99;267;4.6;https://cf.shopee.com.br/file/br-11134207-820lm-mlxn4dp5xrt285;https://s.shopee.com.br/LlfQUP1aF;2026-07-15 23:29:56;pendente;
23799296671;"""Treine como um campeão com o Kit UFC Fight Night! 🥊👊 Camiseta e short compressão 2 em 1, inspirado na arte marcial da cobra, com design exclusivo de cobra snake. Preço: R$ 99,99. Oferecemos qualidade e conforto, ideais para treinamento intensivo! 🏋️‍♂️ Comente EU QUERO que te envio o link! 📲""";99.99;10.00;121;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhcdwb32kn653;https://s.shopee.com.br/qhw1PN7ZM;2026-07-15 23:29:56;pendente;
18799254843;"""Você está procurando por um moletom incrível?! 😎 Descubra o nosso Moletom Masculino Bolso Capote Liso Gorro Canguru Blusa, perfeito para a primavera/verão, com design moderno e confortável, apenas por R$ 54,9! 🛍️ Comente EU QUERO que te envio o link! 📲""";54.9;9.88;1246;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma4yo8ynfu2v3b;https://s.shopee.com.br/1BKmQ1LqtS;2026-07-15 23:29:56;pendente;
23697744513;"""Lavadora de alta pressão Vonder Lav1300: limpeie sua roupa com mais eficiência e economia, com 13 programas e 13 atuações de pressão diferentes, por apenas R$ 332,87! 🚿💨 Comente EU QUERO que te envio o link! 💻""";332.87;26.63;975;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2ngw9pdds444;https://s.shopee.com.br/111MDiMUER;2026-07-15 23:29:56;pendente;
22693962071;"""Quente e em moda! 💛💫🔥 Kit de 3 blusas termicas femininas com gola alta, perfeitas para o inverno! 🌨️🔥 Preço incrível de R$ 59,9! 🤑 Comente EU QUERO que te envio o link! 💕""";59.9;4.19;5476;4.5;https://cf.shopee.com.br/file/br-11134207-820lc-mq82xxmz99mp08;https://s.shopee.com.br/1qaTDFJJXe;2026-07-15 23:29:56;pendente;
12830598041;"""🎁 Presente de alto nível para ele! 🤩 Kit completo: Boné grife, Carteira de Couro, Óculos e Relógio Premium, tudo por apenas R$24,9! 📦 Prova Dagua garantida! 🚫 Não perca essa oportunidade! 🤩 Comente EU QUERO que te envio o link! 💻""";24.9;3.24;184;4.4;https://cf.shopee.com.br/file/br-11134207-820m8-mq6i0ruh67eq39;https://s.shopee.com.br/80B7SH155l;2026-07-16 13:00:56;pendente;
22698547403;"""⚡️ Acenda sua jornada com o carregador de bateria automotivo inteligente 12 V! 🚗 Com display digital automático e tecnologia de reposição de energia em pulsos, você não perde mais tempo com carregamentos lentos! 🕒 Preço incrível de R$ 53,88! 🤑 Comente EU QUERO que te envio o link! 👉""";53.88;7.54;1546;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9vuzkgahfab7;https://s.shopee.com.br/9UzvF1vN3A;2026-07-16 13:00:56;pendente;
23197685907;"""Descubra o conforto absoluto com o nosso chinelo masculino adulto leve e antiderrapante! 🚀👟 Com preço incrível de R$ 29,9, você não pode errar! 🤑 Fácil de usar, duradouro e perfeito para qualquer ocasião. Comente EU QUERO que te envio o link! 🤩""";29.9;4.49;4609;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/9KgV2iw0O9;2026-07-16 13:00:56;pendente;
21699677865;"""Corra com estilo e confort! 🏃‍♀️ Descubra o Tenis Feminino Plataforma Estrela Star Blogueirinha Run 2.0 Super Leve, perfeito para corridas ou dias corridos! 🌞 Com preço incrível em R$ 55,95, você não pode perder essa oportunidade de caminhar com alegria e elegância! 😊 Comente EU QUERO que te envio o link! 👉""";55.95;4.48;899;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m81zb35chbtd0b;https://s.shopee.com.br/9pclddu6NG;2026-07-16 13:00:56;pendente;
58257965053;"""🚲💥 Descubra a liberdade do transporte diário com a nossa Bicicleta Elétrica Dobrável 48V Urbana! 🌃 Econômica (R$ 2289,77) + 🎁 Cesta graciosamente incluída! ⚡ Ideal para viagens diárias, com autonomia e estilo! Comente EU QUERO que te envio o link!""";2289.77;297.67;19;4.5;https://cf.shopee.com.br/file/br-11134207-820m8-mlfaxe7k2kg621;https://s.shopee.com.br/9fJLRKujiF;2026-07-16 13:00:56;pendente;
28084803572;"""🏋️‍♂️ Obtenha o poder para suas sessões de treinamento com o Kit Waxy Whey Protein 900g + 2x Bcaa 100g + 2x Creatina 100g! 🏆 Ganhe massa muscular, energia e recuperação rápida com esses suplementos de alta qualidade! 📈 Preço incrível: R$ 68,46! 💸 Comente EU QUERO que te envio o link! 👉""";68.46;13.01;753;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mn4oof0lxj41d9;https://s.shopee.com.br/LlgcHLXvw;2026-07-16 17:24:25;pendente;
55957765685;"""Escute, homem! 🚨 Precisa de uma jaqueta impermeável e respirável para o inverno? 🥶 Aqui está a solução! 🤩 Jaqueta Puffer Dupla Face Masculina Bobojaco Impermeável Corta Vento Inverno, por apenas R$ 129,99! 🤑 Não perca essa oportunidade e seja o mais preparado para o frio! 🚀 Comente EU QUERO que te envio o link! 📲""";129.99;23.40;456;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mmaefqal728771;https://s.shopee.com.br/20tubLFCYM;2026-07-16 17:24:25;pendente;
20598262515;"""Descubra o segredo para um cabelo lindo e saudável! 🌟 O Kit Shampoo V-Floc Cera Tok Final Revitalizador Intenso Vonixx Pretinho Vintex é aqui! 💇‍♀️ Oferece uma limpeza profunda, um cuidado intenso e um brilho intenso, sem deixar resíduos! 💪 Válido para todos os tipos de cabelo, especialmente para aqueles com problemas de sequeira! 💦 Preço: R$ 120,87. Comente EU QUERO que te envio o link!""";120.87;14.50;757;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg6kwfueqrk4f1;https://s.shopee.com.br/1LeDo7HjuI;2026-07-16 17:24:25;pendente;
18598821896;"""Oferecemos o tênis feminino mais vendido em promoção, lançamento da Plataforma 4.0 com preço incrível: R$ 59,99! 🛍️👠 Economize até 50% no estilo perfeito para qualquer ocasião. Comente EU QUERO que te envio o link! 👉""";59.99;9.00;56;4.8;https://cf.shopee.com.br/file/sg-11134201-7qvg5-lkaenf6hxetj3c;https://s.shopee.com.br/9zwC82kkKB;2026-07-16 17:24:25;pendente;
58207565634;"""Vem e conquiste a moda sem sair de casa! 🤩👜 Oferecemos o conjunto femenino Lanzinha RIBY Canelado com Blusa Despojada, Mulete e Calça Pantalona com bolsos, perfeito para o Plus Size! 🌸👗 Por apenas R$78,39, você pode ter estilo e confort! 💃🏻 Comente EU QUERO que te envio o link! ✨""";78.39;12.54;1212;4.9;https://cf.shopee.com.br/file/br-11134207-820m3-mneiyo6gfls1a4;https://s.shopee.com.br/9fJLjQm109;2026-07-16 17:24:25;pendente;
58254378514;"""Encontre a sua alma em paz com o nosso Moletom Religioso Ainda Que Eu Ande pelo Vale! 🙏🏽 Frio, confortável e com bolso, capuz e capa protetora, este moletom é perfeito para quem busca um estilo único e uma conexão com a sua fé! 🙌 R$ 74.99 - Comente EU QUERO que te envio o link! 💬👇""";74.99;10.50;285;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk46y5xjcsube8;https://s.shopee.com.br/4LHpmSUImA;2026-07-16 23:25:57;pendente;
23828934239;"""🎣👕 Proteja-se do sol e do frio com a nossa camisa de pesca masculina com manga longa, UV térmica e respirável! 🌞🌊 Preço incrível: R$ 45,9! 🤑 Comente EU QUERO que te envio o link! 👉""";45.9;12.85;37;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lyaywk8ktlsl07;https://s.shopee.com.br/3ViimvXTTB;2026-07-16 23:25:57;pendente;
20899335444;"""🚀 Dê ao seu cabelo a textura perfeita com o Kit Shampoo V-Floc Cera Tok Final Vexus Vonixx Pretinho Vintex! 🌟 Com sua fórmula avançada e ingredientes naturais, você pode dizer adeus ao penteado e ao cabelo oleoso e dizer oi a um look mais saudável e elegante! 💇‍♀️ Preço incrível de R$ 137,92! 🤑 Comente EU QUERO que te envio o link! 👉""";137.92;19.31;1241;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mqhng85dpgch30;https://s.shopee.com.br/1qaUnrdoqx;2026-07-16 23:25:57;pendente;
21599321873;"""Acaba com a sua falta de estilo na academia e no dia a dia com o nosso lançamento de tenis masculino escolar FREEDOM, ideal para corrida e caminhada, disponível em cores vermelho e preto por apenas R$ 47,9! 🚀👟💨 Comente EU QUERO que te envio o link! 👉""";47.9;8.14;1033;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/9fJM8G9zxi;2026-07-16 23:25:57;pendente;
58206133021;"""🚗💨 Acerte a pressão dos pneus da sua carro, moto, bicicleta ou acessórios com a nossa bomba de ar elétrica portátil 12V, fácil de usar e compacta, apenas R$ 79.99! 🚴‍♂️🚲 Comente EU QUERO que te envio o link!""";79.99;8.80;3308;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/9zwCWs8jHo;2026-07-16 23:25:57;pendente;
20997608223;"""🎉🔊 Encontre a diversão com a nossa caixa de som portátil 30W! 🔊🌊 Com Bluetooth, Led RGB, TWS e FM, é perfeito para praia, festa ou viagem! 💸 E o melhor? R$ 99,99! 📈 Comente EU QUERO que te envio o link!""";99.99;7.00;2942;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/5q6eRvn74s;2026-07-17 12:42:43;pendente;
48800631375;"""Corra seus sonhos com os Tênis De Corrida Profissionais Flying Burn 3 💥! Palma completa, placa de carbono e PB IZHC NOKS garantem desempenho e confort para suas maratonas 😊! Preço incrível R$ 76.59! 🚀 Comente EU QUERO que te envio o link! 📲""";76.59;11.49;987;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/5fnEFcnkPr;2026-07-17 12:42:43;pendente;
22195697827;"""🚀 Lançamento exclusivo! 🎉 Tenis Masculino Polo Elite Casual Dia A Dia, conforto e estilo em um só! 🛍️ Preço incrível: R$ 72,64! 🤑 Não perca a chance de ter o melhor por menos! Comente EU QUERO que te envio o link! 👉""";72.64;13.80;1407;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ma46oggdga9z21;https://s.shopee.com.br/70Ibq4ifiF;2026-07-17 12:42:43;pendente;
23292853843;"""Vestido longo feminino Alcinha Fina, perfeito para o verão! 🌞👗 Costa nua com bojo, canelado lisa e fenda lateral, um look elegante e sofisticado! 💃🏻 Preço incrível: R$ 44,93! 🤑 Comente EU QUERO que te envio o link! 💖""";44.93;1.35;10;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m2cq77gv75o1a3;https://s.shopee.com.br/7VEsQzglhM;2026-07-17 12:42:43;pendente;
23893504234;"""Desbloqueie seu estilo esportivo com o Conjunto Feminino Esportivo Degradê Zero Transparência! 🏋️‍♀️🔥 Top com bojo e calça legging modeladora de cintura para uma silhueta perfeita, tudo por apenas R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 💕""";59.9;10.78;26;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mast03xdzu9l71;https://s.shopee.com.br/7KvSEghP2L;2026-07-17 12:42:43;pendente;
58210972428;"""🔥👕👖 Acaba com o frio com a nossa jaqueta puffer modinha! 🌟 Preço incrível R$ 67,89! 👍 Disponível para homem e mulher, é unissex! ⚖️ Aproveite e vá se aquecer com a nossa jaqueta quentinha! 🎉 Comente EU QUERO que te envio o link! 👉""";67.89;10.86;219;4.8;https://cf.shopee.com.br/file/sg-11134201-822x1-mofqy4rcd98t3e;https://s.shopee.com.br/7VEr9RuGOw;2026-07-17 17:17:22;pendente;
21699336492;Conjunto de panelas 10 peças alumínio antiaderente cappuccino com utensílios e tampa de vidro, perfeito para qualquer cozinha, fácil de limpar e prepara deliciosas refeições 🍳👨‍🍳, agora por apenas R$ 239,9, não perca essa oportunidade! ☕️👍 Comente EU QUERO que te envio o link!;239.9;23.99;128;4.7;https://cf.shopee.com.br/file/br-11134207-820me-mou17vl4ac5f23;https://s.shopee.com.br/4qE7YxH2dV;2026-07-17 17:17:22;pendente;
21698313823;"""😍👕👖 Acabou de chegar em estoque! Conjunto Camiseta + Short Moletom Estampado Milano Itália Street Camiseta Malha Linha Premium + Short Mauricinho! 🎉👍 Essa dupla é perfeita para quem busca estilo e confort! Preço incrível: R$ 48,9! 😉 Comente EU QUERO que te envio o link! ✨""";48.9;8.80;224;4.7;https://cf.shopee.com.br/file/sg-11134201-824hj-mepsa1xyky6bcd;https://s.shopee.com.br/2LWmaMQYiI;2026-07-17 17:17:22;pendente;
58203876699;"""🚀🛴️ Conheça o nosso Triciclo Elétrico 3 Lugares WX-T03, equipado com bateria de lítio de alta capacidade 800W 48V 20Ah e desempenho incrível! 🚀🔋 Além disso, você tem uma ótima oportunidade de aproveitar o preço de R$ 10399,9! 🎁 🛒 Comente EU QUERO que te envio o link! 📲""";10399.9;831.99;0;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjspn8cg5n2ea7;https://s.shopee.com.br/1VxfapTjPB;2026-07-17 17:17:22;pendente;
22898221954;"""👉🏻 Obtém os kits de meias soquete unissex premium, confortáveis e duráveis, para ambos os sexos, por apenas R$ 9,9! 💸💕 Ideal para qualquer ocasião, seja para você ou como presente, comente EU QUERO que te envio o link! 📲""";9.9;1.19;2145;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-mlhna1a2xeys44;https://s.shopee.com.br/qhynbWGl7;2026-07-17 17:17:22;pendente;
23294140061;"""Lavadora de Alta Pressão Portátil Recarregável para Carros e Jardins! 🚗💧 Economize tempo e dinheiro com essa pistola lava jato profissional e recarregável! 💸 Preço incrível: R$ 79,7! 🎉 Comente EU QUERO que te envio o link! 📲""";79.7;7.97;4333;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mawcsa5q87m7d9;https://s.shopee.com.br/3Vijfdvzoh;2026-07-17 23:25:07;pendente;
23293613884;"""🚨 Oferta incrível! 👟 Compre 4 pares de tênis masculino casual para todas ocasiões pelo preço incrível de R$ 93,9! 💸 Não perca essa oportunidade! 🚫 É uma economia de até 70% em relação ao preço de mercado! 🤑 Comente EU QUERO que te envio o link! 💬""";93.9;15.96;838;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/9zwE7hpLOc;2026-07-17 23:25:07;pendente;
18498945540;🏋️‍♀️ Até quem não gosta de calças largas vai querer essa! 😍 Conjunto feminino Maria Gueixa pra academia, cropped e sem bolso, perfeito para quem quer equilibrar conforto e estilo! 👖 Preço incrível: R$ 55,2! 🤑 Comente EU QUERO que te envio o link!;55.2;3.86;162;4.7;https://cf.shopee.com.br/file/br-11134207-7r98s-llctjzm4wy7we7;https://s.shopee.com.br/9fJNj5qc4a;2026-07-17 23:25:07;pendente;
13590189810;"""Descubra a linha de cuidados perfumados da Natura! Shampoo, Condicionador, Sabonete Líquido/Barra, Saboneteira ou Lenços Umedecidos para mães e bebês - tudo por apenas R$27,9! 🚿💦👶 Comente EU QUERO que te envio o link! 💕""";27.9;1.95;46;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/9pcnvOpyjd;2026-07-17 23:25:07;pendente;
22092998564;"""Acabe com as suas limitações de treino! 🏋️‍♂️ Com a Creatina Monohidratada Pura 1kg, 500g, 600, 300g e 150g da Dark Lab, você pode aumentar a sua força, velocidade e resistência! 🔥 O preço incrível de R$ 32,9 é uma oportunidade imperdível para melhorar o seu treino! 🎉 Comente EU QUERO que te envio o link! 👉""";32.9;6.25;11532;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzawb2jf7rxhf2;https://s.shopee.com.br/9KgXKTrskY;2026-07-17 23:25:07;pendente;
40650367303;"""🥶👉 Pronta para o inverno 2026? 😎 Ofereça-se confort e elegância com o novo suéter grosso de gola alta para mulheres! 🧶✨ Combina com top térmico de outono e é disponível por apenas R$ 83,84! 💸 Comente EU QUERO que te envio o link! 😍""";83.84;13.41;4562;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfg1-m9kg050x9qty88;https://s.shopee.com.br/7KvToXDjdL;2026-07-18 12:27:31;pendente;
23696322416;"""🚨 Oferta exclusiva! 🛍️ Kit de 4 calças moletom moletinho super confortáveis para meninos e meninas! 🙌 Com cadarço para fácil uso, essas calças são perfeitas para o dia a dia dos seus pequenos! 🌞 Preço incrível de R$ 77,98! 🎁 Comente EU QUERO que te envio o link!""";77.98;13.26;2614;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mdp8qxat151te7;https://s.shopee.com.br/60Q6E5IoLD;2026-07-18 12:27:31;pendente;
58202509311;"""🚨Oferecemos a você o Kit 3 Shorts Jeans Feminino Cintura Alta Estampado Fashion! 🛍️ Essa peça icônica é perfeita para qualquer ocasião, seja para ir ao shopping, ao parque ou apenas para se sentir uma rainha! 😍 Com 3 opções diferentes de estampados, você pode criar seu próprio estilo único! 💃 E o melhor de tudo? Você pode adquirir essa delícia por apenas R$ 139,90! 💸 Comente EU QUERO que te envio o link!""";139.9;22.38;292;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-miucn4zmgikja2;https://s.shopee.com.br/5fnFpTK51B;2026-07-18 12:27:31;pendente;
12474144659;"""👜👀 Descubra o segredo para uma vida mais organizada! Kit Bolsa Feminina Sacola Grande 4 peças, perfeito para trabalhar, estudo e vida diária! 📚👩‍💼 Preço incrível de R$ 39,49! 🤑 Comente EU QUERO que te envio o link! 👉""";39.49;4.74;2040;4.7;https://cf.shopee.com.br/file/br-11134207-81ztm-mkjtgpr0zc3nfc;https://s.shopee.com.br/5LAPQrLLh9;2026-07-18 12:27:31;pendente;
23793877414;"""Você precisa desse look feminino e moderno! 🌟👗 Conjunto canelado 2 peças com blusa e pantalona plus size, perfeito para qualquer ocasião! 🎉 Preço incrível de R$ 79,99! 🤑 Não perca essa oportunidade, Comente EU QUERO que te envio o link! 📲""";79.99;5.60;5613;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfe68zv1te0;https://s.shopee.com.br/AAFfBk2wt8;2026-07-18 12:27:31;pendente;
