id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22594910148;"""🍟👌 Ofereça saúde e sabores sem comprometer o paladar com a Fritadeira Elétrica Sem Óleo Air Fryer AFN40BI 4L + Liquidificador Turbo Power L-99 FB 500W Mondial, tudo por apenas R$ 389! 🤑 Pronta para cozinhar e beber com mais saúde e menos custo! Comente EU QUERO que te envio o link!""";389;35.01;302;4.9;https://cf.shopee.com.br/file/sg-11134201-8261l-mm9annexmlmwc3;https://s.shopee.com.br/4LHaltD9Fb;2026-07-07 23:29:51;pendente;
23992203456;"""Desbloqueie a paixão com a Linha Paixão Framboesa Negra, um sabor explosivo e sedutor que vai te conquistar! 🍓🔥 R$ 19,99 - Qual é a sua paixão? Comente EU QUERO que te envio o link! 😍""";19.99;2.80;1181;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lksgd6u6hehk0b;https://s.shopee.com.br/4qDrMoBFEi;2026-07-07 23:29:51;pendente;
22195697827;"""👟🔥 Lançamento de tenis masculino Polo Elite Casual Dia a Dia com preço incrível de R$ 74,9! 💸 Qualidade sem compromisso, conforto e estilo para você se destacar! 🚀 Comente EU QUERO que te envio o link! 📲""";74.9;14.23;1479;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ma46oggdga9z21;https://s.shopee.com.br/4fuRAVBsZh;2026-07-07 23:29:51;pendente;
22594456655;"""Vem o verão com estilo! 💃🏻 Conjunto feminino decotado em duna, com blusa de frente única e short de saia casual e elegante, perfeito para o look boho chic! 🌴👗 Preço incrível de R$ 60! 🤑 Comente EU QUERO que te envio o link! 👉""";60;10.80;7;4.8;https://cf.shopee.com.br/file/br-11134207-820lv-mms58tt9xnuv92;https://s.shopee.com.br/5AqhlQ9yYo;2026-07-07 23:29:51;pendente;
29593994514;"""🚴‍♀️💨 Desbloqueie a liberdade! 🌞 A Scooter Elétrica 1000W Motinha Elétrica 32km/h é a solução perfeita para quem busca estilo e praticidade! 🚀 Com velocidade de até 32km/h e carga de até 150kg, você pode explorar cidades e trilhas com facilidade e segurança. 🚫 Sem preocupações com o tráfego ou tempo, apenas divertimento e aventura! 🤩 Preço incrível: R$ 8713,07. Comente EU QUERO que te envio o link! 📲 #ScooterEletro #MotinhaEletro #BicicletaEletro""";8713.07;261.39;1;5;https://cf.shopee.com.br/file/br-11134207-820m6-mpkz335aamtd44;https://s.shopee.com.br/7VEe6clmRO;2026-07-08 13:06:41;pendente;
43325171611;"""Queijo queijo, você precisa desta jaqueta jeans masculina forrada com veludo de cordeiro, perfeita para o inverno, com preços incríveis de R$246,98 🥛👕🔥 Comente EU QUERO que te envio o link!""";246.98;32.11;20;4.7;https://cf.shopee.com.br/file/sg-11134201-82582-mg24joamst1pcd;https://s.shopee.com.br/7Abni0n37M;2026-07-08 13:06:41;pendente;
23897273681;"""Descubra a facilidade de limpar sem fio com a nossa Lavadora de Alta Pressão Portátil Recarregável! 🚿💧 Ideal para carros, jardins e residências, com pistola lavajato bivolt e preço incrível de R$ 75.99! 💸 Comente EU QUERO que te envio o link! 👉""";75.99;9.88;566;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdagm6f5sni9d0;https://s.shopee.com.br/70INVhngSL;2026-07-08 13:06:41;pendente;
58257965053;"""Descubra a liberdade da mobilidade com a nossa bicicleta elétrica dobrável 48V urbana, ideal para transporte diário, com cesta grátis e preço incrível de R$ 2289.99! 🚲👉🏽 Comente EU QUERO que te envio o link! 📲""";2289.99;297.70;23;4.5;https://cf.shopee.com.br/file/br-11134207-820m8-mlfaxe7k2kg621;https://s.shopee.com.br/6pyxJOoJnK;2026-07-08 13:06:41;pendente;
41018235013;🔧💸 Oferecemos a parafusadeira e furadeira a bateria PF21B2 21V com duas baterias F02 4979 por apenas R$ 98,28! 🎁 Conheça a qualidade de marca Falasca e economize 50% do preço original! 🔒 Pronto para transformar sua oficina ou casa em um local de trabalho eficiente? 💪 Comente EU QUERO que te envio o link!;98.28;17.69;571;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/903RtNg4On;2026-07-08 13:06:41;pendente;
23098424715;"""Acabei de encontrar o combo perfeito para você! 🌸💃 Conjunto feminino em alfaitaria com colete e short social moda 2026, super tendência! 🤩 Compre agora por R$ 51,99 e se destaque! 💃 Comente EU QUERO que te envio o link! 👉""";51.99;9.88;2;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhtzagczf6yqd5;https://s.shopee.com.br/7KvEDMJA2r;2026-07-08 17:43:56;pendente;
22015795384;"""Está preparado para enfrentar o frio sem gastar um patrimônio? ✨ Compre agora o Casaco Blusa Corta Vento com capuz e manga longa por apenas R$ 66,4! 🛍️ Perfeito para homens e mulheres, essa jaqueta é um investimento que vale a pena! 💰 Comente EU QUERO que te envio o link!""";66.4;1.99;759;4.6;https://cf.shopee.com.br/file/br-11134201-23010-weznevj23tlv21;https://s.shopee.com.br/5VTa1zQ8lg;2026-07-08 17:43:56;pendente;
23893504234;"""Desbloqueie seu estilo esportivo com o Conjunto Feminino Degradê Zero Transparência 🌞🔥! Top com bojo e calça legging modeladora de cintura para se sentir confiante e confortável em qualquer atividade física 🏋️‍♀️🧘‍♀️. R$ 59,9 é um preço incrível para você brilhar em cada treino! Comente EU QUERO que te envio o link! 👉🏽""";59.9;10.78;42;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mast03xdzu9l71;https://s.shopee.com.br/5q6QQbOs5m;2026-07-08 17:43:56;pendente;
20997608223;"""Desbloqueie a música em qualquer lugar com nossa Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W! 🎶🌴 Perfeito para praia, festa ou viagem, com som potente e design inovador. 😎 E o melhor, você paga somente R$ 99.99! 🤑 Comente EU QUERO que te envio o link! 💥""";99.99;7.00;2750;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/AAFPaZ8NIe;2026-07-08 17:43:56;pendente;
22698547403;"""🚗💡 Carregador de bateria automotivo inteligente 12 V com display digital automático! Repara-se rapidamente com energia pulsada, proteção contra sobrecarga e curto-circuito! 🚫🔋 Preço incrível de R$53,88! 🤑 Comente EU QUERO que te envio o link! 💬""";53.88;7.54;1080;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9vuzkgahfab7;https://s.shopee.com.br/9zvzOG90dd;2026-07-08 17:43:56;pendente;
22198076951;"""Ofereça o melhor sono para o seu bebê com nosso saco de dormir Bebe com Sherpa antialérgico de 64cm de altura, ideal para meninos e meninas! 🤱‍♀️🌟 Agora por apenas R$ 37,40! 🎁 Comente EU QUERO que te envio o link! 💕""";37.4;1.12;1210;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mpjh2lisgxz607;https://s.shopee.com.br/6AjHDQco3D;2026-07-08 23:36:32;pendente;
22793173055;Descubra a música em liberdade com os nossos fones de ouvido Bluetooth sem fio BT510, elegantes e leves para ouvir música sem interrupções 💻🎵, sem fio e com excelente qualidade sonora, tudo por apenas R$ 53.99 🤑! Comente EU QUERO que te envio o link! 👇;53.99;6.48;6911;4.7;https://cf.shopee.com.br/file/br-11134207-820l4-mng4pbg1xzpc94;https://s.shopee.com.br/50XJpHhFQ4;2026-07-08 23:36:32;pendente;
22192874302;"""🛏️🌈 Dê um toque de confort e style à sua cama com nosso Protetor de Colchão Impermeável Matelado! 🎉 Disponível em várias cores e tamanhos (box solteiro, casal, queen, king, mini berço e berço) por apenas R$ 15,90! 😍 Comente EU QUERO que te envio o link! 👉""";15.9;3.82;4559;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/5Aqk1agc57;2026-07-08 23:36:32;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional: jogo de chaves combinadas, soquetes e catraca grande para trabalhos de reparo, manutenção e construção! 🛠️💼 Preço incrível: R$ 59,99! 🤑 Não perca essa oportunidade de ter tudo o que precisa em um só kit! 🚀 Comente EU QUERO que te envio o link! 📲""";59.99;4.80;408;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/2g9P2zq89i;2026-07-08 23:36:32;pendente;
19297426343;"""💡💼 Acabou de encontrar o kit perfeito para qualquer tarefa! 🤩 Kit Caixa 27 Ferramentas Embralumi Profissional C/ Maleta Multiuso Fenda Philips Multiuso 🛠️ - Ofereça segurança e eficiência em cada corte com esse kit de ferramentas completa 📦, tudo isso por apenas R$ 74,96! 💸 Comente EU QUERO que te envio o link! 📲""";74.96;6.00;876;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfhd-m9ah7mbupacp37;https://s.shopee.com.br/3LP5qDnanu;2026-07-08 23:36:32;pendente;
23397989109;"""Limpeza profissional em casa com a Lavadora Alta Pressão Lav1600 Vonder! 🚿💦 Derruba poeira, sujeira e grafito com facilidade, economizando tempo e dinheiro. Com preço incrível de R$ 369,25 é a opção perfeita para quem busca eficiência e sustentabilidade. 🌿 Comente EU QUERO que te envio o link!""";369.25;29.54;5039;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/9pcaXrLH1C;2026-07-09 14:05:45;pendente;
58206133021;"""Bomba de Ar Elétrica 12V Compressor Portátil para Pneus de Carro, Moto, Bicicleta e Acessórios 🚗🏍️🚴‍♂️ - M6 - R$ 79.99 - Economize tempo e dinheiro com essa bomba rápida e silenciosa! Comente EU QUERO que te envio o link! 👇""";79.99;8.80;3803;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/8fQd9iPiO1;2026-07-09 14:05:45;pendente;
23799412351;"""Acabe com a dor de cabeça de gastar dinheiro em tênis caros! 🚫💸 Então chega de sofrer! 🤕 Encontre o seu novo parceiro de treino com nossos tênis masculino esportivo moderno, confortável e resistente, perfeito para academia, corrida e treino! 🏋️‍♂️💪 Por apenas R$ 69,9! 🤑 Comente EU QUERO que te envio o link! 💥""";69.9;9.79;1118;4.8;https://cf.shopee.com.br/file/br-11134207-820l8-mm6u7h774npcab;https://s.shopee.com.br/2BD9PloSZs;2026-07-09 14:05:45;pendente;
18399568909;"""Treine com estilo! 🏋️‍♀️🔥 Conjunto Academia Fitness Short e Top Cintura Alta Moda Fitness LISOS, perfeito para aquele treino intenso! 💪👕 Preço incrível: R$ 34,84! 🤑 Comente EU QUERO que te envio o link! 👇""";34.84;1.05;351;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9slqrpxwaedd;https://s.shopee.com.br/2LWZc4npEx;2026-07-09 14:05:45;pendente;
23293613884;"""KIT 4 pares de tênis masculino casual para todas ocasiões! 🎉 Preço incrível: R$ 93,9! 💸 Diversão para o seu guarda-roupa, sem sair do orçamento! 🛍️ Comente EU QUERO que te envio o link! 👉""";93.9;15.96;1142;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/1VxScXqzvo;2026-07-09 14:05:45;pendente;
22230747147;"""🔥👖 Vende-se Kit 3 Bermuda Jeans Masculina Rasgada Destroyed, moda verão tendência premium, com estilo sofisticado e qualidade garantida! 🤩 R$ 76,9, preço incrível! 💸 Não perca essa oportunidade de se destacar com essas peças de grife, sem quebrar o banco! 💸 Comente EU QUERO que te envio o link! 📲""";76.9;11.61;28;4.6;https://cf.shopee.com.br/file/br-11134207-820lw-mnecos6azawx01;https://s.shopee.com.br/1Le2QErdGn;2026-07-09 18:02:30;pendente;
23597767441;"""Lavadora de alta pressão Vonder, com rodas e potência de 1.600 lbf/pol² e 1.400W, super potente e original, agora por apenas R$ 337,99 💦🔥💪 - Comente EU QUERO que te envio o link! 📲""";337.99;43.94;272;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m86573g91ngx80;https://s.shopee.com.br/1qaJ19pjFu;2026-07-09 18:02:30;pendente;
22994711918;"""Descubra a praticidade e conforto com a Bota Caterpillar Masculina Ideal para Trabalho, Lazer e Rotina! 🚧👟🔥 Dura e resistente, proteja seus pés em qualquer ocasião, tudo por apenas R$ 49.84! 🤑 Comente EU QUERO que te envio o link! 💬""";49.84;1.50;3505;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mi613htl3e9tb6;https://s.shopee.com.br/111C1cstwp;2026-07-09 18:02:30;pendente;
22298228200;"""Transforme seu treino em casa com nossa bicicleta spinning ergométrica! 🚴‍♀️🏋️‍♀️ Com monitor profissional e suporte até 120kg, é perfeito para todos os níveis de treino! 💪 R$ 472,88 é um preço irrisório para a sua saúde e forma! 🏋️‍♂️ Comente EU QUERO que te envio o link! 👉""";472.88;33.10;3619;4.9;https://cf.shopee.com.br/file/sg-11134201-8261s-mlglo6zmsnia0c;https://s.shopee.com.br/903ToaKwRH;2026-07-09 18:02:30;pendente;
19499322859;"""Lavadora de Alta Pressão Vonder LAV1300 1300 Libras 1200W com Acessórios por apenas R$ 359,9! 🔥 Limpe suas superfícies com facilidade e eficiência, sem esforço ou desgaste! 💪 Com motor potente e acessórios inclusos, é a solução perfeita para qualquer tarefa de limpeza! 🎉 Comente EU QUERO que te envio o link!""";359.9;10.80;122;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mpuzjrrkc83nff;https://s.shopee.com.br/1BKcUC1xdk;2026-07-09 18:02:30;pendente;
22599154882;Descubra a moda mais em alta! 🚨 Kit 3 blusas cropped amarracão feminina multifora decote festa suplex premium elegante moda ginga por apenas R$ 21,9! 🤑👗 Compre agora e se destaque em qualquer ocasião! 🎉 Comente EU QUERO que te envio o link! 📲;21.9;3.94;26;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhii5m8q43cy65;https://s.shopee.com.br/4Vb4SJpGsi;2026-07-09 23:46:16;pendente;
22798765916;"""🌴👙 Saia da praia com estilo! 💃 Meus lindos shorts tricô são perfeitos para seu look de praia! 🌊 Preço incrível: R$ 25! 🤑 Comente EU QUERO que te envio o link! 💬""";25;4.50;145;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcrqnapsl3cidd;https://s.shopee.com.br/20tjTiymx5;2026-07-09 23:46:16;pendente;
40224610279;"""Vem para o verão com estilo! 🌞️👗 Desfrute do sol com o Conjunto Gabi, um conjunto feminino estampado cropped com amarração tomara que caia + short curto soltinho, perfeito para o verão! 💃 R$ 42,7 - Comente EU QUERO que te envio o link! 👉""";42.7;9.82;280;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfxawfs1iz9j55;https://s.shopee.com.br/AAFRaL1U2H;2026-07-09 23:46:16;pendente;
5447193497;"""🏋️‍♀️ Acabou de encontrar o seu combo ideal para treinar em estilo! 🌟 Kit 4 Conjuntos Calça e Top Roupas Feminina Academia Legging esporte suplex A01 por apenas R$ 169,9! 💸 Não perca a oportunidade! 📲 Comente EU QUERO que te envio o link! 💕""";169.9;11.89;453;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mn97shchan0i43;https://s.shopee.com.br/AKYrme0qhK;2026-07-09 23:46:16;pendente;
23393584605;"""Protetendo a segurança da sua família sem limites! 🚫💡 Com a INOVA Wifi Babá Eletrônica, você tem visão noturna 360°, câmera 1080P e microfone para ouvir com clareza, tudo isso por apenas R$ 95! 📺👶 Comente EU QUERO que te envio o link! 👉""";95;17.10;244;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-moew4qbal5ad43;https://s.shopee.com.br/5LABpSJsqO;2026-07-09 23:46:16;pendente;
58258392587;"""🔥👕 Acaba de chegar o inverno, mas você não precisa se preocupar com o frio! 😊 Compre a Blusa de Frio Moletom Flanelado Casaco com Capuz N ATHLETICS VIRGULA PREMIUM por apenas R$ 64,9! 🛍️ Oferecida em tamanho único, ela é perfeita para se vestir para um dia de esportes ou apenas para se aquecer em casa. 🏋️‍♀️ Compre agora e mantenha o seu estilo em dia! 🎉 Comente EU QUERO que te envio o link! 💬""";64.9;1.95;680;4.9;https://cf.shopee.com.br/file/sg-11134201-81zu1-mms7v7lsyt4y5a;https://s.shopee.com.br/6AjIozGi9d;2026-07-10 13:27:30;pendente;
23497737746;"""🎧🔥 Descubra o som mais incrível com o Fone de ouvido Sem fio Bluetooth estéreo alta fidelidade super bass, equipado com chip Qualcomm HD e mic P9, por apenas R$ 25.99! 🎁👂 Comente EU QUERO que te envio o link! 👉 """;25.99;2.34;0;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdyd-lzgefnhmz8ma39;https://s.shopee.com.br/60PscgHLUa;2026-07-10 13:27:30;pendente;
58253809160;"""🚀🛹 Patinete elétrico 350W, perfeito para adultos! 🤩 Alumínio leve, velocidade de 30 KM/H, dobrável e com Bluetooth, tudo em uma bolsa prática! 🎁 R$ 1265,2, um preço incrível para a liberdade de se deslocar! 🚴‍♂️ Comente EU QUERO que te envio o link! 💥""";1265.2;151.82;8;4.2;https://cf.shopee.com.br/file/br-11134207-820lj-mmtt0uqzvkea81;https://s.shopee.com.br/7KvGD8CGmy;2026-07-10 13:27:30;pendente;
14910433557;"""Organize sua cozinha com estilo e eficiência com nossos Kit Potes Herméticos Porta Mantimentos Acrílicos Empilháveis Quadrados - 49,9 reais! 🏠🍳👌 Seguro, resistente e fácil de limpar, é a solução perfeita para armazenar seus alimentos frescos e mantê-los frescos por mais tempo - Comente EU QUERO que te envio o link!""";49.9;8.98;370;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9rdlxmqva61f6;https://s.shopee.com.br/5q6SQNHypX;2026-07-10 13:27:30;pendente;
21698313823;"""Vem saber! 🔥👖 Combo incrível: Camiseta + Short Moletom Estampado Milano Itália Street em alta qualidade, com malha premium e detalhes refinados! 📦 R$ 48,9 - valor inconteste! 🤑 Comente EU QUERO que te envio o link!""";48.9;8.80;215;4.7;https://cf.shopee.com.br/file/sg-11134201-824hj-mepsa1xyky6bcd;https://s.shopee.com.br/30mH3ASlaE;2026-07-10 13:27:30;pendente;
26928934718;"""Transforme sua obra em casa ou no trabalho com nosso kit parafusadeira elétrica especial 🛠️🔩, com 40 peças e suporte a 110V e 220V 💡, agora por apenas R$ 145 🤑! Comente EU QUERO que te envio o link! 👉""";145;18.85;64;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mitta0824dms1f;https://s.shopee.com.br/3B5iRyJwU0;2026-07-10 17:51:04;pendente;
47458046724;"""Bermuda Baggy Jeans Masculina Balão Streetwear Oversized 🌴👖 - Desfrute do conforto e estilo com esses jeans oversized perfeitos em R$ 78,8! 🤑 Comunique-se comigo para saber mais e comprar agora! Comente EU QUERO que te envio o link! 📲""";78.8;18.12;238;4.7;https://cf.shopee.com.br/file/sg-11134201-82632-mmhqcn9lkjd215;https://s.shopee.com.br/30mIFfKZoz;2026-07-10 17:51:04;pendente;
18699862759;"""Acelere seu treino com estilo! 🏋️‍♀️💪 Conjunto Feminino Academia Suplex Poliamida Top Com Abertura e Legging Silk AVA Fitness, perfeito para atividades físicas, com qualidade e conforto, agora por apenas R$ 89,9! 🤑 Comente EU QUERO que te envio o link! 👉""";89.9;20.68;184;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdlv71gnpz2p51;https://s.shopee.com.br/2g9Rr3LqUx;2026-07-10 17:51:04;pendente;
19198268404;"""Colete sua bebida favorita em estilo com o nosso Copo Térmico com Canudo de 1.2L, em inox resistente e 1200mL de capacidade, com um protetor de canudo florido personalizado e design único! 🍹🌸 Preço incrível: R$ 46.99! 🤑 Comente EU QUERO que te envio o link! 💬""";46.99;6.11;113;4.9;https://cf.shopee.com.br/file/br-11134207-81zts-mky6vi9zoe0ze1;https://s.shopee.com.br/4qDwR2Db6Q;2026-07-10 17:51:04;pendente;
18164183912;"""🚀🕒️ Descubra o Smartwatch 8 Ultra Smart Watch Series, o relógio inteligente que inclui NFC, calculadora, monitoramento da frequência cardíaca e muito mais! 📊💖 Por apenas R$ 53,99 é um investimento imperdível! 🎉 Comente EU QUERO que te envio o link!""";53.99;8.10;7;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdxh-lzr9txirzd3a20;https://s.shopee.com.br/4LHfq7FV7N;2026-07-10 17:51:04;pendente;
58255730410;"""Acabou de encontrar o presente perfeito! 💫🎁 Espelho com Touch e Led 3 Cores 40x60 jateado retangular, perfeito para decoração e beleza! 🏆 R$ 137,90, preço incrível! 🤑 Comente EU QUERO e te envio o link! 👉""";137.9;38.61;156;4.9;https://cf.shopee.com.br/file/sg-11134201-8261p-ml3st3ofqdxg9b;https://s.shopee.com.br/40epopQpVI;2026-07-10 23:30:44;pendente;
58006470123;"""Está pronto para a Copa do Mundo? 🏆🇧🇷 Adquira o Conjunto Brasil cropped Canelado e short para sentir o estilo do verão! 🌞 Preço incrível de R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 🤩""";29.9;2.39;967;4.6;https://cf.shopee.com.br/file/sg-11134201-8260k-ml5sziol6dqn9e;https://s.shopee.com.br/gONqhdWH6;2026-07-10 23:30:44;pendente;
22298768816;"""Acerte o look com estilo e economia! 🤩 Conjunto feminino top e short cintura alta em cores combinadas cinza e preto perfeito para treino e academia! 💪🏽 R$ 72, não é um preço, é uma proposta! 🤑 Comente EU QUERO que te envio o link! 👉""";72;37.44;2;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/qho30csw9;2026-07-10 23:30:44;pendente;
8515296702;"""Segunda pele para o seu estilo! 🤩 Proteja sua pele com nossas camisetas térmicas UV! 🌞 Kit de 3 camisetas com tecnologia de proteção solar e resistente ao calor, tudo por apenas R$ 49,90! 🚀 Comente EU QUERO que te envio o link! 📲""";49.9;8.98;1067;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lolmj82acx58c5;https://s.shopee.com.br/9UzmMwEcer;2026-07-10 23:30:44;pendente;
27968827694;"""Descubra a tábua de corte perfeita para sua cozinha com o Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo 46 cm! 🍳👌 Não mais preocupações com manchas e sujeira, essa tábua é resistente ao mofo e fácil de limpar! 🚮 Além disso, é feita de aço inoxidável 304, garantindo uma durabilidade incrível! 💪 Por apenas R$ 36.99, é um investimento imperdível! 🤑 Comente EU QUERO que te envio o link! 💬""";36.99;2.59;5575;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m31syvxotyp390;https://s.shopee.com.br/60PuCVRwlE;2026-07-10 23:30:44;pendente;
