id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22593861677;"""Transforme sua corrida ou caminhada em uma experiência inesquecível com o fone de ouvido para capacete sem fio Bluetooth RGB! 🏃‍♂️💡 Com luzes coloridas e som cristalino, você se sentirá imerso em uma música que o fará correr mais rápido e mais forte! 🔥🔊 Preço incrível: R$ 111.99! 🎁 Comente EU QUERO que te envio o link! 😊""";111.99;20.16;0;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8b5v30kizg12e;https://s.shopee.com.br/5fnVpLOGnv;2026-07-28 13:10:42;pendente;
22394692121;"""Transforme sua casa com o Kit 2 Em 1 Esmerilhadeira portátil 21V! 🛠️ Chave de Impacto + Parafusadeira Impacto Angular e 2 baterias extras para mais trabalho 😎! R$ 429.99 é um preço incrível para tanta funcionalidade! 🚀 Comente EU QUERO que te envio o link! 👉""";429.99;73.10;18;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mhh0ktcpccn61e;https://s.shopee.com.br/8V7hV1uizV;2026-07-28 17:39:47;pendente;
23794667309;"""Vestido elegante longo costa nua alcinha trançado com fenda lateral bumbum empinado para festa em suplex 🎉👗! Não perca essa oportunidade de se sentir linda e confiante sem gastar uma fortuna! R$ 33,39 é um preço incrível para um vestido de alta qualidade! Comente EU QUERO que te envio o link! 🛍️👗""";33.39;3.01;616;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/80BQu6wd0Q;2026-07-28 17:39:47;pendente;
20899335444;💇‍♀️ Descubra o segredo da beleza perfeita com o KIT SHAMPOO V-FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX! 📦 Melhora a textura e a elasticidade do cabelo, tornando-o mais saudável e brilhante. 🌟 Preço: R$ 121,37. Comente EU QUERO que te envio o link! 📲;121.37;16.99;752;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mqhng85dpgch30;https://s.shopee.com.br/9fJetAqHcq;2026-07-28 17:39:47;pendente;
58263116742;"""Descubra a música sem fio! Fone de ouvido com tecnologia ANC, Hi-Fi e Bluetooth 5.3, além de bateria de longa duração e almofadas confortáveis! 🎧🎶 Aproveite à melhor música sem se preocupar com fios! Preço incrível: R$ 39.92! 🤑 Comente EU QUERO que te envio o link! 💥""";39.92;6.79;18;5;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/6L3Cv32yOG;2026-07-28 17:39:47;pendente;
58250648936;"""Além da pressão certa, segurança para você e sua família! Compressor de Ar Portátil Rápido e Preciso para Pneus de Carro, Moto e Bike - M6, apenas R$ 78.95! 🚗💨👍 Comente EU QUERO que te envio o link!""";78.95;9.47;656;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mh2zg5ozmx3b91;https://s.shopee.com.br/6VMd7M2L3J;2026-07-28 17:39:47;pendente;
18799677217;"""🌸👖👯 Obrigada por participar do sorteio! 🔥 Confeccionado com amor e dedicação, o KIT 5 PEÇAS Cropped Top Alcinha Tijolinho é a escolha certa para você que busca moda tricot feminino de alta qualidade! 💯 Com preços inigualáveis, como R$ 74,99, você não pode perder essa oportunidade! 🛍️ Comente EU QUERO que te envio o link!""";74.99;47.24;6;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m7seskm0j7v881;https://s.shopee.com.br/2g9uwR2OXS;2026-07-28 23:31:04;pendente;
58252494807;"""🚿 Desbloqueie uma pele radiante com o Monte Escolha da Vonixx Restaurax Intense Lava Auto V Floc V Mol Blend 500ml! 💦 Uma mistura potente de ingredientes para remover espinhas e manchas, deixando sua pele suave e clara 💁‍♀️! Preço incrível de R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 👉""";32.9;2.63;0;4.9;https://cf.shopee.com.br/file/sg-11134201-81zti-mn4oe3kqzbpc70;https://s.shopee.com.br/3LPbjezrBe;2026-07-28 23:31:04;pendente;
22793421187;"""Kit Calças Jeans masculina estica muito! 🤩 Costura reforçada para durar mais! 🛍️ Envio imediato, sem sair de casa! 🚚 Preço incrível: R$ 115,99! 🤑 Comente EU QUERO que te envio o link! 👉""";115.99;55.68;0;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8k6ynton21d33;https://s.shopee.com.br/7ps15vij3d;2026-07-28 23:31:04;pendente;
58251287056;"""Descubra a chave para uma pele radiante e forte com nossas cápsulas de Colágeno Tipo 2 com Magnésio e Vitamina C sem açúcar 💆‍♀️🌟! Preço especial: R$ 63,75 💸! Comente EU QUERO que te envio o link! 📲""";63.75;47.17;3;5;https://cf.shopee.com.br/file/br-11134207-820m2-mo7gm3o303cx9a;https://s.shopee.com.br/7VFAhJjzjb;2026-07-28 23:31:04;pendente;
22498751262;"""Adquira este moletom fechado estampado capuz com agasalho moda streetwear perfeito para o inverno! 🌫️👖 Com detalhes de manga longa e flanelado, este look é uma Distant Dream! 💭👍 Preço: R$ 72,99! 🤑 Comente EU QUERO que te envio o link! 👉""";72.99;16.79;207;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcm4o4yd5cmq76;https://s.shopee.com.br/5LAg7KsF8E;2026-07-28 23:31:04;pendente;
22794290449;"""🚗💨 Viva o conforto em qualquer viagem com a nossa Bomba de Ar Portátil 4 em 1 que infla pneus, calibra, é uma bateria powerBank de 8KmAh e até acende sua lâmpada de emergência! 🌃 Por apenas R$ 69,99, você não pode perder! 🚀 Comente EU QUERO que te envio o link!""";69.99;4.20;1119;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/2qTL8k1lCV;2026-07-29 13:14:50;pendente;
18098655458;"""Acabe de chegar o momento de atualizar seu estilo com o nosso novo relógio luminoso à prova d'água, um acessório de luxo masculino que não perde um detalhe! 😎🕰️ Com design sofisticado e tecnologia inovadora, ele é perfeito para qualquer ocasião. E o melhor? Ele sai por apenas R$ 79! 🤑 Comente EU QUERO que te envio o link! 📲""";79;5.53;41;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mp9gdflsyrk1ca;https://s.shopee.com.br/1gHOfAS3n1;2026-07-29 13:14:50;pendente;
44177930656;Oferecemos um negócio incrível! 🎉 Compre 1 fone de ouvido Bluetooth sem fio mono à prova d'água com microfone e longa duração de bateria por R$ 14,39 e leve 1 GRÁTIS! 🎁 Não perca essa oportunidade de economizar! 😍 Comente EU QUERO que te envio o link!;14.39;1.15;5153;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/4AyjdlIXii;2026-07-29 13:14:50;pendente;
22397720436;"""Kit com 3 pares de tênis sapatilha masculino casual, perfeito para aventureiros! 🏞️👟 Resistente, impermeável e antiderrapante, com solado costurado e preço incrível de R$179,9! 🚀 Não perca a chance! Comente EU QUERO que te envio o link! 👉""";179.9;12.59;122;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lyviw5inhulh26;https://s.shopee.com.br/40fJRSJB3h;2026-07-29 13:14:50;pendente;
23998779906;"""🎶🔥 Você está procurando por uma caixa de som Bluetooth incrível? 🤩 A Inova TwS Luz RGB Xtreme é a escolha certa! 🎉 Com tecnologia Bluetooth, luz RGB, pen drive FM e resistente à água (IPX6), você pode ouvir sua música favorita em qualquer lugar, sem preocupações! 💦 E agora, por R$ 169,9, é um preço que não pode ser batido! 🤑 Comente EU QUERO que te envio o link! 👇""";169.9;18.69;790;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md18ytp2loaa9c;https://s.shopee.com.br/4Vba2NHH2o;2026-07-29 13:14:50;pendente;
23499299744;"""💖👙 Adicione um toque de sensualidade ao seu estilo com essa camisola curta feminina sexy sem bojo! Com estampa de corações e vestido curto, você estará sempre em moda e confortável! 🤩 Preço incrível: R$ 29,99! 💸 Comente EU QUERO que te envio o link!""";29.99;4.20;44;4.5;https://cf.shopee.com.br/file/sg-11134201-8262s-mj6hglghkr9jed;https://s.shopee.com.br/4qEQQzG0Mu;2026-07-29 17:20:44;pendente;
23099191124;"""⚡️ Descubra o novo padrão de áudio! 🔊 O INOVA Fone Bluetooth Sem Fio Dobrável Original, com cancelamento de ruído e longa duração de bateria (26 horas), está disponível por apenas R$ 72,98! 🎁 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 💥""";72.98;9.49;331;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mk3mlqymbz0gb1;https://s.shopee.com.br/5VU7EDDT16;2026-07-29 17:20:44;pendente;
18099499392;"""Obtenha um corpo perfeito com a Calça Legging Bolha Suplex! 💪🏼👙 Com cós alto, empinação de bumbum e textura flocada, essa calça é perfeita para academia e fitness! 🏋️‍♀️ Preço incrível: R$ 34.97! 🤑 Comente EU QUERO que te envio o link! 👉""";34.97;11.54;43;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g5e3lt54kde5;https://s.shopee.com.br/6VMeQ39ezO;2026-07-29 17:20:44;pendente;
23799148929;"""Você está procurando por um kit completo de estilo e confort? Compre agora nossos tenis sapatilha mocassin masculino moderno, com solado ortopedico flex e anti-impacto macio, além de um relógio icônico! 🎉👟🕰️ Preço incrível: R$ 116,9! 🤑 Comente EU QUERO que te envio o link! 👉""";116.9;8.18;853;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mglhzxx9zojo9b;https://s.shopee.com.br/6L3EDkAIKN;2026-07-29 17:20:44;pendente;
19698133283;🚨 Sua segurança no caminho é garantida com a Bateria Auxiliar De Partida Portátil Com Bomba De Ar! 🔋🚗 Com capacidade de 18000mAh, 12V e peso leve, você estará sempre pronto para qualquer emergência! 🚨 Preço incrível de R$ 209,9! Comente EU QUERO que te envio o link! 📲;209.9;41.98;117;4.9;https://cf.shopee.com.br/file/sg-11134201-82606-mju7s3cu1rltf5;https://s.shopee.com.br/7VFBbt5qxg;2026-07-29 17:20:44;pendente;
26991849556;"""🚽💡 Peça o meu secreto para um banheiro organizado! 🤫 Agora você pode ter um Rack de armazenamento de banheiro em alumínio dourado preto MEIDOO, perfeito para guardar produtos, sem gastar muito (R$ 39!)! 📈 Comente EU QUERO que te envio o link! 👉""";39;3.51;326;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/AKZNfRz232;2026-07-29 23:31:36;pendente;
22894944958;"""Cozinhe com facilidade e limpeza com nossos utensílios silicone antiaderente em 12 peças! Alta resistência, fácil limpeza e preço incrível de R$ 19,9 🍳👩‍🍳🔥 Comente EU QUERO que te envio o link! 👉""";19.9;4.18;1168;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/AUsnrkyOi5;2026-07-29 23:31:36;pendente;
41018235013;"""Ofereça mais com a Parafusadeira e Furadeira a Bateria PF21B2 21V com duas baterias F02 4979! 🚧💪 Economize tempo e dinheiro com essa ferramenta versátil e potente! 🤯 Preço inacreditável: R$ 126,9! 🤑 Comente EU QUERO que te envio o link! 👉""";126.9;22.84;3029;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/5q6yJBGABF;2026-07-29 23:31:36;pendente;
22499247158;"""🔋📈 Acabou de encontrar o carregador perfeito para você! 🤩 Carregador Portátil Mini Power Bank 10000mAh com 02 saídas tipo-C/Lightning, perfeito para smartphone, tablet e mais! 📱💻 Preço incrível: R$ 31.99! 🤑 Comente EU QUERO que te envio o link! 😊""";31.99;8.96;1126;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/5LAhiGI4CA;2026-07-29 23:31:36;pendente;
15193122653;"""Desfrute do seu café, chá e água em temperatura perfeita com essa garrafa térmica inox com copo de 500ml e duas xícaras! 🍵👍 Ideal para quem gosta de beber água fria ou café quente em qualquer lugar. Preço incrível: R$ 28,99! 💸 Comente EU QUERO que te envio o link! 👉""";28.99;8.12;596;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m94hrb2w4gle32;https://s.shopee.com.br/5VU7uZHQrD;2026-07-29 23:31:36;pendente;
22098118493;"""Lembre-se de que a limpeza não é só para o corpo! 🚗🚫 Dá uma chance ao Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx e faça sua moto brilhar como novo! 💫 Preço incrível: R$ 124,9! 🤑 Comente EU QUERO que te envio o link! 👇""";124.9;17.49;184;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/5VU8oYf2ps;2026-07-30 13:06:54;pendente;
21698313823;"""🌴👕👖 Oferecemos um lindo conjunto! 🎁 Camiseta + Short Moletom Estampado Milano Itália Street, feito com malha premium e estampado com um design incrível. 🌊 Preço incrível: R$ 48,9! 💸 Comente EU QUERO que te envio o link! 👉""";48.9;8.80;258;4.7;https://cf.shopee.com.br/file/sg-11134201-824hj-mepsa1xyky6bcd;https://s.shopee.com.br/60QPPTd8p3;2026-07-30 13:06:54;pendente;
22094195584;"""Conserve seus alimentos frescos por mais tempo com a Seladora a Vácuo Doméstica Bivolt Vedação Hermética! Com 10 sacos inclusos, ela é perfeita para preservar frutas, legumes e outros alimentos. Compre agora por R$ 39,99 e dê um fim aos alimentos estragados! 🍎🥗 Comente EU QUERO que te envio o link!""";39.99;7.60;336;4.3;https://cf.shopee.com.br/file/br-11134207-7r98o-mbf8xwb4y0dh79;https://s.shopee.com.br/6L3Fo5bs99;2026-07-30 13:06:54;pendente;
23197685907;"""Acaba com os pés doloridos e adote o conforto com nossos chinelos masculinos adultos, leves e antiderrapantes, por apenas R$ 19,9! 💼👟👞👍 Comente EU QUERO que te envio o link! """;19.9;2.98;4486;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/6pzWP0Zy8G;2026-07-30 13:06:54;pendente;
23697744513;"""🚿💦 Vender Lavadora De Alta Pressão Vonder Lav1300, uma solução incrível para limpar qualquer superfície! 💪 Com pressão de até 1300W e tecnologia avançada, ela faz o trabalho de quatro! 🤯 Preço incrível de R$ 336,57! 🤑 Comente EU QUERO que te envio o link!""";336.57;26.93;712;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2ngw9pdds444;https://s.shopee.com.br/70IwbJZKnL;2026-07-30 13:06:54;pendente;
23398139220;"""Kit 3 em 1: Bolsa Feminina Grande, Carteira e Alça Transversal! 🛍️👜👗 Aproveite a promoção de 70% OFF e compre por apenas R$ 87! 🤑 Escolha entre 3 cores diferentes: Preto, Marrom e Rosa. 🌸 Comente EU QUERO que te envio o link! 👍""";87;11.31;93;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m97n92dtl6wp54;https://s.shopee.com.br/4LIBjEnJlq;2026-07-30 17:41:00;pendente;
18199194152;"""Vem conferir esse kit incrível de 11 peças + 1 jarra com tampa, perfeito para organizar sua cozinha! Potes plásticos de vedação de alimentos, ideal para armazenar frutas, legumes e outros alimentos, tudo por apenas R$ 26.99! 🍎🍲 Comente EU QUERO que te envio o link! 👉""";26.99;3.51;532;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjr44aguh8n6bf;https://s.shopee.com.br/5fnZJgiF4E;2026-07-30 17:41:00;pendente;
48800631375;"""Corre sem limites com os novos tênis de corrida profissional Flying Burn 3 🏃‍♂️🔥! Palma completa, placa de carbono e tecnologia de ponta para ajudar você a alcançar seus objetivos de maratona 🏆! Preço incrível de R$ 76.59! 🤑 Comente EU QUERO que te envio o link! 👉""";76.59;11.49;809;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/6L3G6ufhiQ;2026-07-30 17:41:00;pendente;
23194225000;"""Kit 06 Bermudas Masculinas Básicas - DryFit! 🌞👕 Malha leve e confortável para qualquer atividade, pronta entrega e preço incrível R$ 79,9! 😍 Comente EU QUERO que te envio o link! 📲""";79.9;14.38;414;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mc7dqotyqrone5;https://s.shopee.com.br/7AcN6RcX1f;2026-07-30 17:41:00;pendente;
22094301510;"""Adicione um toque de estilismo ao seu guarda-roupa com a nossa camiseta streetwear 100% algodão, estampada com o design Blessed Angels 🙏🌟! R$ 31,47 🤑 Comente EU QUERO que te envio o link! 👉""";31.47;5.66;375;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdyv-mctxalcgvj2804;https://s.shopee.com.br/7KvnIkbtgi;2026-07-30 17:41:00;pendente;
18699862759;"""Treine como uma campeã com o Conjunto Academia Suplex Poliamida Top Com Abertura e Legging Silk AVA Fitness! 🏋️‍♀️🔥 Roupas confortáveis e versáteis para suas sessões de fitness 🌟 Preço incrível: R$ 74,77! 👉 Comente EU QUERO que te envio o link! 📲""";74.77;17.20;123;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdlv71gnpz2p51;https://s.shopee.com.br/3LPevbrxbN;2026-07-30 23:33:31;pendente;
58206612282;""" Proteja-se do frio com estilo com essa jaqueta de couro masculina de veludo, com capuz e acabamento de alta qualidade! 🥶💼 Aproveite essa promoção imperdível por R$ 196,9! Comente EU QUERO que te envio o link! 💡""";196.9;35.44;69;4.8;https://cf.shopee.com.br/file/br-11134207-820lm-mlmm9r4zls0419;https://s.shopee.com.br/3g2VKDqgvT;2026-07-30 23:33:31;pendente;
22693962071;"""Quente e em estilo! 🌡️👗 Adquira o KIT 3 Blusa Termica Feminina com gola alta e cachecol para manter você aquecida e confortável em qualquer ocasião! 🌟 Preço incrível: R$ 58,89! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";58.89;4.12;3567;4.5;https://cf.shopee.com.br/file/br-11134207-820lc-mq82xxmz99mp08;https://s.shopee.com.br/4qESiMmFYm;2026-07-30 23:33:31;pendente;
22698811529;"""🚨 Oferta exclusiva! 🚨 Kit de 5 x 3 Camisetas Gola Polo Masculina 100% Algodão, variando de cores! 🎨 🕺 Preço incrível: R$ 89,99! 🤑 Compre agora e faça um acúmulo de camisetas básicas para homem! 📦 Comente EU QUERO que te envio o link! 👇""";89.99;14.40;258;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mddnqzvfz6kh7b;https://s.shopee.com.br/4fv2W3mstl;2026-07-30 23:33:31;pendente;
22897733364;"""Vem e conquiste o estilo máximo com nossa Blusa Moletom Sublimação Ferrari Blusão Mercedes Full Print com Capuz! 🚀👕 Com capuz para proteção solar e detalhes incríveis, essa blusa é perfeita para quem busca confort e estilo em um só! 💥 Preço incrível de R$ 85,4! 💸 Comente EU QUERO que te envio o link! 👉""";85.4;2.56;48;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lz95uo5ui6n9ba;https://s.shopee.com.br/50XsuflcDr;2026-07-30 23:33:31;pendente;
19997980913;"""🏋️‍♀️ Conquiste seus objetivos de treino com o Conjunto Fitness Top Suplex Texturizado Legging Cintura Alta Confort Casual Versátil Academia! 🏋️‍♂️ Oferta incrível a apenas R$ 64,9! 🎁 Comente EU QUERO que te envio o link! 👉""";64.9;20.77;0;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mr03jnchiw3qa6;https://s.shopee.com.br/AAFzyZN7Bq;2026-07-31 13:14:50;pendente;
21799576769;"""🕰️💦 OLEVS Relógio Masculino 9931, completo para qualquer estilo! 🕺🏻 Calendário, prova de água, quartzo, aço inoxidável e design formal azul. 🙌🏻 Preço incrível de R$ 140! 💸 Comente EU QUERO que te envio o link! 👉""";140;14.00;149;4.9;https://cf.shopee.com.br/file/br-11134201-7r98o-mcstg3rk2rcx03;https://s.shopee.com.br/8pkcO7SBti;2026-07-31 13:14:50;pendente;
22293819530;"""🌸👗 Encontre o seu vestido perfeito! 💃 Vestido longo com forro e bojo, feminino com manga variados super confortáveis e leves, qualidade e durabilidade garantidas! 🏮 Preço incrível: R$ 85.99! 💸 Comente EU QUERO que te envio o link! 👉""";85.99;19.78;111;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/2LX8eAqw5Y;2026-07-31 13:14:50;pendente;
42321761276;"""🌴👙 Desbloqueie o seu estilo com o conjunto incrível de top cropped, bata e saia curta da Franzida Moda Gringa! 🌊👖 Top ajustável, bata corte baixo, saia curta e confortável, tudo por apenas R$ 42,99! 🤑 Comente EU QUERO que te envio o link! 📲""";42.99;8.17;321;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf4lfbrgqzutb4;https://s.shopee.com.br/1qas3Fsq6X;2026-07-31 13:14:50;pendente;
23696322416;"""👦🏻👧🏻 Kit de 4 calças moletom moletinho para menino e menina, com cadarço fácil de amarrar e durabilidade garantida, perfeito para o inverno! 🌨️👍 Preço incrível: R$ 77,98! 😍 Comente EU QUERO que te envio o link! 👉""";77.98;13.26;1954;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mdp8qxat151te7;https://s.shopee.com.br/1LebSKuk7S;2026-07-31 13:14:50;pendente;
