id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23798866617;"""Aumente a sua rotina de exercícios com estilo! 🏋️‍♂️ Kit 06 Bermudas Masculinas Básicas DryFit: malha leve e confortável, pronta entrega e preço incrível R$ 79,96 🚀 Comente EU QUERO que te envio o link! 💯""";79.96;10.39;1022;4.8;https://cf.shopee.com.br/file/sg-11134201-824gj-me9d1zs5u680c8;https://s.shopee.com.br/3g2hKOPlWG;2026-08-07 12:09:48;pendente;
20898104956;"""🚨 Lançamento 🔥! Kit de 02 blusas de Moletom Masculina Gola Redonda Paris, estilo francês, perfeita para o seu look! 🕶️👕 Oferecemos por apenas R$ 58,7! 🤑 Comente EU QUERO que te envio o link! 😉""";58.7;8.80;22;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m83u1hcvq19t3b;https://s.shopee.com.br/6Ak2cmvMzT;2026-08-07 16:58:09;pendente;
54954306175;"""Vende-se Kit 3 camisas Camiseta Polo Manga Curta Com Ziper Masculina Malha Canelada por apenas R$ 79,38! 🤑👕👖 Oferecemos qualidade, confort e economia! 🙌 Comente EU QUERO que te envio o link! 👉""";79.38;6.35;1373;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjo8258t87b5d4;https://s.shopee.com.br/5fnm1rxH0O;2026-08-07 16:58:09;pendente;
18898029890;"""Descubra o seu corpo em estilo! 🌸👗 Body Collant feminino com regata blusa decote quadrado e forro, um estilo blogueira que vai deixar você se sentir incrível! 💁‍♀️ Aproveite e compre agora por apenas R$ 28,8! 🛍️ Comente EU QUERO que te envio o link! 🔗""";28.8;6.91;982;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m61shr2hjtqoed;https://s.shopee.com.br/5q7CEAwdfR;2026-08-07 16:58:09;pendente;
58213545228;"""Transforme seu treino com o Kit 2 Conjuntos de Academia Feminino Short Duplo Dryfit Premium Cintura Alta Levanta Bumbum 👙💪! Além de dar suporte à cintura, essa peça é feita com tecnologia Dryfit para se sentir fresca e confortável durante as atividades físicas! 🌞👌 E melhor de tudo? É possível ter essa beleza por apenas R$ 110! 💸 Comente EU QUERO que te envio o link! 💬""";110;29.70;172;4.7;https://cf.shopee.com.br/file/br-11134207-820m7-mq5la156g4cj5e;https://s.shopee.com.br/5VULpYxuLP;2026-08-07 16:58:09;pendente;
19998089354;"""🚨 Oferecemos o conforto perfeito para os seus pés! 🌴 Bota Tênis Caterpillar em Couro Legitimo Original, com palmilha em gel para acomodação extra, agora por apenas R$ 99,9! 🤑 Comente EU QUERO que te envio o link! 👉""";99.9;7.99;293;4.5;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/7fYqPXpewq;2026-08-07 16:58:09;pendente;
58250391299;"""Obtenha um abdômen perfeito em casa com o nosso aparelho abdominal ventosa unissex! 🏋️‍♀️👍 Equipamento treino auxiliar, pé fixo, fácil de usar e com preço inacreditável: R$ 39,99! 💸 Comente EU QUERO que te envio o link! 👉 """;39.99;4.80;2283;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mpf5re2aw1z525;https://s.shopee.com.br/6L3Sp5ujeS;2026-08-07 23:06:47;pendente;
45313071694;"""🚴‍♂️✨ Descubra a liberdade das ruas com a Bicicleta Elétrica Scooter Mova Way 4.0, 500w de potência e bateria Lítio de 48v, ótima para curtas distâncias e passeios entre amigos, aproveite agora mesmo por R$ 3849,9! 🚴‍♂️👍 Comente EU QUERO que te envio o link!""";3849.9;461.99;20;5;https://cf.shopee.com.br/file/sg-11134201-825ay-mq1yfaa5id4x7b;https://s.shopee.com.br/1gHdfpuC9s;2026-08-07 23:06:47;pendente;
23997821333;"""⚡️Acaba com a insegurança e sinta-se incrível com a nossa Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta! 🏋️‍♀️ Preço incrível de R$ 24,75! 🤑 Comente EU QUERO que te envio o link! 👉""";24.75;8.17;825;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/1qb3s8tYov;2026-08-07 23:06:47;pendente;
41018235013;"""Conheça a nossa Parafusadeira e Furadeira a Bateria PF21B2 21V com duas baterias F02 4979, uma ferramenta incrível e versátil para qualquer projeto! 🛠️💡 Com preço incrível de R$ 129,8, não perca a oportunidade de adquirir essa ferramenta essencial para qualquer hobbyista ou profissional! 🎉 Comente EU QUERO e eu te envio o link para comprar! 👉""";129.8;23.36;3387;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/1VyDTWupUt;2026-08-07 23:06:47;pendente;
58200933413;"""Transforme sua casa com a Furadeira Parafusadeira 26V Sem Fio 🚧💡, alta potência, recarregável e prática para demanda doméstica, agora por apenas R$ 59,88! 🛍️👍 Comente EU QUERO que te envio o link! 📲""";59.88;5.99;6;4.7;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/qiWgIxMqp;2026-08-07 23:06:47;pendente;
58254097400;"""🌟🌿 Acendendo a sua vida com estilo! 🔥 Encontre o Ventilador Aromatizador Luminária 25w 5 Folhas Grande de Teto Silencioso Controle Remoto E27 Bivolt, apenas por R$ 48,90! 🤩👉 Comente EU QUERO que te envio o link! 💬""";48.9;23.47;61;4.7;https://cf.shopee.com.br/file/br-11134201-820lt-mqyps01ni4udd7;https://s.shopee.com.br/30n1GHp7SW;2026-08-08 11:55:01;pendente;
58200034184;"""💡🚗 Agende suas refeições com facilidade e conforto com a Marmita Elétrica Veicular Bivolt, compatível com 12V, 24V, 110V e 220V, ideal para carro, casa, taxi, Uber e caminhão! 🚚👍 Compre por apenas R$ 47,97 e prepare suas refeições no seu próprio ritmo! 🕰️ Comente EU QUERO que te envio o link! 📲""";47.97;5.28;5877;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/W5gHgydWn;2026-08-08 11:55:01;pendente;
58251050940;"""Ouça música sem fios com o Fone De Ouvido M10 TWS Bluetooth 5.3, com display LED touch e bateria longa, tudo por apenas R$ 21,99! 🎧📈 Comente EU QUERO que te envio o link! 👉""";21.99;2.86;22;4.7;https://cf.shopee.com.br/file/sg-11134201-8224z-mhifcuk7p79kcb;https://s.shopee.com.br/BSpt4zuCl;2026-08-08 11:55:01;pendente;
48800631375;"""Corre com estilo e confort! 🏃‍♂️ O tênis de corrida profissional Flying Burn 3 é ideal para maratonas, com palma completa, placa de carbono e PB IZHC NOKS! 🎯 Preço incrível: R$ 76.59! 🚀 Comente EU QUERO que te envio o link! 💬""";76.59;11.49;736;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/50Y5dxhVOi;2026-08-08 11:55:01;pendente;
20297921812;"""Desbloqueie a liberdade de carregar! 🚀🔋 Com este kit completo 📦, você ganha: carregador, cabo e fonte USB-C 📈 (compatível com 11, 12, 13 e 14) 💻! 🚫 Protegido com lacre para segurança extra! 💯 Preço incrível: R$ 67.12 🤑! Comente EU QUERO que te envio o link! 👉""";67.12;17.45;2692;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/5ArVqGgs3l;2026-08-08 11:55:01;pendente;
19399544481;"""💻💸 Carga rápido e longe das tomadas com o Banco de Energia Digital LED-A6! 📈 Carregador Portátil 10000mah con 4 cabos de carga rápida 🚀 - R$ 61,99! 🔥 Não perca mais tempo esperando carregar, adquira agora e viva sem fios! 📱 Comente EU QUERO que te envio o link! 💻""";61.99;8.06;2624;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mn2anz72r5s224;https://s.shopee.com.br/8V7yykdcsc;2026-08-08 16:40:27;pendente;
20596921951;"""Kit de 3 garrafas copo de água com adesivos lembrantes para beber água a cada hora, a nova tendência para manter a hidratação 💧👍, aproveite agora a promoção de R$ 29,99 e melhore sua saúde! Comente EU QUERO que te envio o link! 👉""";29.99;6.90;238;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7k3xqhluz4a11;https://s.shopee.com.br/8fRPB3czXh;2026-08-08 16:40:27;pendente;
22894944958;"""Cozinhe com facilidade e estilo! 🍳👨‍🍳 Utensílios silicone cozinha 12 peças antiaderente, fácil limpeza e alta resistência! 🤩 Preço incrível: R$ 19,9! 🤑 Não perca a oportunidade de revolucionar sua cozinha! Comente EU QUERO que te envio o link! 👉""";19.9;4.18;994;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/904FZfbirn;2026-08-08 16:40:27;pendente;
23893965494;"""Atente-se! 🚨 Kit Café Manhã Chaleira Elétrica + Sanduicheira de alta qualidade Kian, para um café perfeito e um sanduíche delicioso! 🍵🍞 Com 127v ou 220v, fácil de usar e limpar! 🔄 Preço incrível: R$ 139,9! 🤑 Comente EU QUERO que te envio o link! 💬""";139.9;53.16;51;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/1gHeqC3dkO;2026-08-08 16:40:27;pendente;
23898809765;"""🚨 PROMOÇÃO! 🚨 Calça pantalona alfaiataria premium com cintura alta, bolso e cinto, agora por apenas R$ 39,9! 🤑 Não perca essa oportunidade de vestir-se com estilo e economizar! 📈 Comente EU QUERO que te envio o link! 👉""";39.9;7.98;328;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdxy-mdgmlh09bbx54b;https://s.shopee.com.br/1LeoRa4uQM;2026-08-08 16:40:27;pendente;
20599552391;"""Obtenha a sua parafusadeira de alta potência 26V/48V com caixa de armazenamento e mais de 30 acessórios profissionais por apenas R$ 59,99 🛠️💰! Não perca essa oportunidade de melhorar a sua performance no trabalho 🚀. Comente EU QUERO que te envio o link! 📲""";59.99;5.40;50;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/20uTf8BERG;2026-08-08 22:58:11;pendente;
20897680699;"""🔒🔑 Oferecemos o Kit Chaves Jogo Catraca Reversível Soquetes Maleta com 46 peças, perfeito para qualquer projeto de casa ou oficina! 🚧🔨 Com isso, você terá tudo o que precisa para realizar tarefas de forma eficiente e segura. 🛠️👍 Preço incrível de R$ 28.99! 🔥 Comente EU QUERO que te envio o link! 💥""";28.99;6.67;551;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/LmHFk8iSG;2026-08-08 22:58:11;pendente;
23998716552;"""Desbloqueie a sua rotina com o Eudora Siàge Pro Cronology! 🔓 Organize sua vida com a tecnologia da ponta, sem mais atrasos ou esquecimentos! 📅 Conheça a sua produtividade real e leve a sua vida para o próximo nível! 💪 Preço especial: R$ 94.99! 🎁 Comente EU QUERO que te envio o link! 👉""";94.99;27.55;3;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/19Qr89z8E;2026-08-08 22:58:11;pendente;
58207657402;"""🎵📈 Não perca a oportunidade de ter música em qualquer lugar! 🌟 Caixa Caixinha De Som Bluetooth potente, pendrive FM e SD portátil, IPX6 resistente à água! 🌊 R$ 59! 🤑 Comente EU QUERO que te envio o link! 👉""";59;13.57;298;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/BSr3R9LnH;2026-08-08 22:58:11;pendente;
23698826036;"""Acabe com a espera para o café da manhã! 🍵💨 Compre agora a Chaleira Elétrica Inox 1,8L - 110V/220V - Ferve Rápido - Desligamento Automático - Unitermi Atacama por apenas R$ 45! 🤑 Não perca essa oportunidade de começar o dia com um café quente e delicioso, comente EU QUERO e te envio o link! 👉""";45;5.85;645;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfeftpven8cnf7;https://s.shopee.com.br/1BLOFH5XlV;2026-08-08 22:58:11;pendente;
22293868717;"""Acabou a busca pela noite mais quente e acolhedora! 🛏️💤 Compre o Edredom Coberdrom Cobertor Infantil, Solteiro, Casal E Queen Sherpa Dupla Face Macio Frio Premium por apenas R$ 29.98 e aproveite a confortabilidade de um cobertor de alta qualidade que durará anos! 📦👍 Comente EU QUERO que te envio o link! 👉""";29.98;8.39;879;4.7;https://cf.shopee.com.br/file/br-11134207-820lo-mpau1d8o81z556;https://s.shopee.com.br/2qTcEKzCO3;2026-08-09 11:56:03;pendente;
22998814871;"""🔥🍵 Agora é possível levar seu café quente ou chá frio em qualquer lugar! 📍 Com base de silicone removível e construção em aço inoxidável, essa garrafa térmica de 800ml é o acessório ideal para quem valoriza a praticidade e a durabilidade. 📈 Preço incrível: R$ 33,99! 🎉 Comente EU QUERO que te envio o link! 💻""";33.99;9.52;230;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvv-mdgkj4urjfvd36;https://s.shopee.com.br/4VbqDOsr0D;2026-08-09 11:56:03;pendente;
22499247158;"""🔋📱 Carregue seu telefone noites e dias com o nosso mini Power Bank 10000mAh! 💡 Com 02 saídas tipo-C/Lightning, você pode carregar dois dispositivos ao mesmo tempo! 📈 Preço incrível de R$ 31,99! 🚨 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";31.99;8.96;1191;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/4fvGPhsDfK;2026-08-09 11:56:03;pendente;
22093160276;"""Acabou de chegar a 2026 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX! 💥 Com tecnologia de ponta e design inovador, você nunca mais perderá o tempo! 💸 Preço incrível de R$ 47,88! 🚀 Comente EU QUERO que te envio o link!""";47.88;7.66;4073;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/50Y6oJqwzM;2026-08-09 11:56:03;pendente;
20299558422;"""Aumente sua força e resistência com a Creatina Ultra Pote 300g do FTW! 🏋️‍♂️💪 Melhore sua performance no treino e alcance seus objetivos! 💪🏼 Preço incrível: R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;6.88;4396;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meourptjpj4194;https://s.shopee.com.br/5ArX0cqJeP;2026-08-09 11:56:03;pendente;
18699862759;"""Almeja aquele corpo perfeito? 🔥🏋️‍♀️ Encontre a combinação perfeita com o Conjunto Academia Suplex Poliamida Top Com Abertura e Legging Silk AVA Fitness! 🤩 Compre agora por apenas R$ 72,37 e se prepare para uma rotina de treino incrível! 💪 Comente EU QUERO que te envio o link! 😉""";72.37;16.65;99;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdlv71gnpz2p51;https://s.shopee.com.br/4VbroOdCDA;2026-08-09 16:41:57;pendente;
41506401000;"""Aumente sua produtividade na cozinha com o Cortador de Legumes e Vegetais 16 em 1 Lâminas de Inox, um acessório prático e resistente que facilita a preparação de refeições saudáveis! Fácil de usar e limpar, com 16 funções em 1, é perfeito para qualquer tipo de legume ou vegetal. R$ 34.99! 🥗🍅👨‍🍳 Comente EU QUERO que te envio o link! 📲""";34.99;4.55;586;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbhvo90jyekt52;https://s.shopee.com.br/4LIRc5dpY9;2026-08-09 16:41:57;pendente;
58258048889;"""Acaba com a confusão na cozinha com a nossa Porta Temperos Giratório Profissional 9 Potes de Vidro, com tampa dosadora e condimentos, perfeito para chefs e amantes de culinária! 🍳👨‍🍳 Preço incrível: R$ 37,89! 🤑 Comente EU QUERO que te envio o link! 😋""";37.89;4.55;3705;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mmj3lno38irkbd;https://s.shopee.com.br/50Y8PJbICL;2026-08-09 16:41:57;pendente;
12823128886;"""Melhore sua força e endurance com a Creatina Monohidratada Integralmedica! 🏋️‍♂️💪 60 cápsulas para melhorar suas conexões neuromusculares, aumento da força e agilidade no treinamento! 🏃‍♂️ R$ 22,13 - Não perca mais tempo, comece a se sentir melhor hoje mesmo! 🌞 Comente EU QUERO que te envio o link! 👉""";22.13;3.98;1595;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/4fvI0hcYsJ;2026-08-09 16:41:57;pendente;
22698547403;"""Acerte a corrente certa! 🚗💡 Descubra o carregador de bateria automotivo inteligente 12V com display digital automático energiza e repara em tempo recorde! 🚨 Preço incrível de R$ 49.13! 🤑 Comente EU QUERO que te envio o link!""";49.13;6.88;2115;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9vuzkgahfab7;https://s.shopee.com.br/W5j32sQKW;2026-08-09 16:41:57;pendente;
22494673519;"""Não perca mais tempo com pijamas chiques e confortáveis! 🌞👙 Kit 2 Pijama Feminino Baby Doll Estampa Coração Blusa e Shorts Fresquinho para noites de verão e inverno, perfeito para qualquer ocasião! 🌟 Preço: R$ 54.99! 🤑 Comente EU QUERO que te envio o link! 💬""";54.99;8.80;9;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mod1tijsyx3bfb;https://s.shopee.com.br/6L3WPjt5Zh;2026-08-09 23:00:12;pendente;
22493005960;"""👜👖 Oferecemos ao seu guarda-roupa as Calças Flare Feminina Jeans Escuras com modelo empina bumbum lycra cos alto boca de sino! Com preço incrível de R$ 171,42, você não pode perder essa oportunidade de vestir-se com estilo e confiança! 🤩 Comente EU QUERO que te envio o link!""";171.42;12.00;2593;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lv4olcbd85fzc4;https://s.shopee.com.br/6Ak6DQtiug;2026-08-09 23:00:12;pendente;
22193060864;"""💕 Adicione um toque de estilo à sua vida com o macaquinho feminino Tercido Alfaiataria Coleção Nova! 🌸 Preço incrível de R$ 79,8. 👗 Não perca essa oportunidade de se sentir elegante e confortável. 💃 Comente EU QUERO que te envio o link! 💕""";79.8;14.36;45;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lvn65iy7oja6fb;https://s.shopee.com.br/60Qg17uMFf;2026-08-09 23:00:12;pendente;
22898159388;"""Você está procurando por um vestido que seja elegante, confortável e não queira parar de usar? O NOVO Vestido Suplex Longo Colado Fenda Lateral é aqui para revolucionar sua coleção! 🌟 Com preços incríveis, apenas R$ 37,9, você não pode perder essa oportunidade! 💰 Elegância e estilo ao seu alcance, com as costas nuas e uma fenda lateral que chama a atenção! 👀 Comente EU QUERO que te envio o link! 📲""";37.9;4.93;134;4.8;https://cf.shopee.com.br/file/sg-11134201-7rbly-m5eggyqbtz9c1b;https://s.shopee.com.br/5q7Foouzae;2026-08-09 23:00:12;pendente;
18799677217;"""🔥👗 Está procurando por um look inédito para o verão? 🔥 Compre o KIT 5 PEÇAS Cropped Top Alcinha Tijolinho e conquiste o estilo dos blogs com esse lindo tricô feminino! 🧶😍 Preço especial: R$ 74,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";74.99;47.24;5;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m7seskm0j7v881;https://s.shopee.com.br/5fnpcVvcvd;2026-08-09 23:00:12;pendente;
45159943775;"""🔥👙 Oferecemos o conjunto perfeito para o seu dia a dia! Shorts de camisola sexy, confortáveis e fáceis de combinar, juntamente com um pijama de alta qualidade. Preço incrível de R$9,9! 👉 Comente EU QUERO que te envio o link!""";9.9;1.49;0;0;https://cf.shopee.com.br/file/sg-11134201-820m3-mnrjttetkow0ee;https://s.shopee.com.br/W5kLArsuF;2026-08-10 12:08:47;pendente;
22794330276;"""⭐️ Descubra os segredos de uma pele radiante e cabelos fortes com o Eudora siàge Revela os Cachos! 🌟 Com sua fórmula inovadora, ajuda a eliminar os cachos e a deixar o cabelo macio e brilhante, sem custo excessivo: R$ 89,99! 🤑 Comente EU QUERO que te envio o link! 📲""";89.99;18.90;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdomquj2y11516;https://s.shopee.com.br/4qEjV8bO77;2026-08-10 12:08:47;pendente;
23799255244;"""Você está à frente da moda com o lançamento do Macaquinho Feminino Crepe Estampado! Com short por baixo e sem bolso, é a tendência perfeita para o seu estilo. R$ 59,4 é um preço irrisório para ficar em alta! 🌟💃👗 Comente EU QUERO que te envio o link! 👉""";59.4;10.10;7;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj2w7khfm1hdb3;https://s.shopee.com.br/40fcVbeYo0;2026-08-10 12:08:47;pendente;
23931899885;"""👗🔥 Acabou de encontrar a pantalona perfeita! 🤩 Macacao Feminino Decotado Alcinha 2 Fendas Pantalona, elegante e confortável, perfeito para o dia a noite! 🔮👠 Oferecemos a melhor qualidade e um preço incrível, só R$ 49,99! 💸 Comente EU QUERO que te envio o link! 👉""";49.99;14.00;0;4.7;https://cf.shopee.com.br/file/br-11134201-23030-i9ipbpxgmqov21;https://s.shopee.com.br/3VjLuggSoz;2026-08-10 12:08:47;pendente;
21220415585;"""Está pronto para se aquecer de forma elegante e confortável? 🥰🔥 Compre nossa Jaqueta De Couro Feminina Com Ziper Inverno por R$ 39.98 💸 e receba um acessório de alta qualidade para o inverno! 🌨️🔥 Comente EU QUERO que te envio o link! 👉""";39.98;5.20;2469;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgy3ulo8m6tjb3;https://s.shopee.com.br/7Kw4TjRs2q;2026-08-10 12:08:47;pendente;
