id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58252632476;"""Obtenha o estilo e a confortabilidade perfeitos com o Macaquinho Feminino Academia Canelado Forro Duplo Yoga Moda Virginia! 🧘‍♀️👗 Agora por apenas R$ 29,99! 💸 É a escolha certa para qualquer mulher em movimento! 💪 Comente EU QUERO que te envio o link! 👉""";29.99;5.10;478;4.5;https://cf.shopee.com.br/file/sg-11134201-81zur-mj0qaylepg5h89;https://s.shopee.com.br/16wZaoD8H;2026-05-03 23:11:29;pendente;
8716065733;"""Transforme seu workspace com o Kit Jogo De Ferramentas Completo 200 Pcs C/Soquetes Chaves Maleta 🛠️🔧🎁 por apenas R$ 36.97! Nunca mais se dará mal com a falta de ferramentas em mãos! 🤯 Comente EU QUERO que te envio o link! 👇""";36.97;3.70;169;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mevhoqzf7rwja2;https://s.shopee.com.br/W3DAVmJ7O;2026-05-03 23:11:29;pendente;
23399020612;"""Descubra a luxúria no seu banho com o Kit 4 Toalhas Riviera 2 Banho + 2 Rosto em algodão 100% premium! 🌊🧖‍♀️👑 Agora por apenas R$ 49! 💸 Comente EU QUERO que te envio o link! 👉""";49;5.39;235;4.3;https://cf.shopee.com.br/file/br-11134207-820mb-ml7upkrdibk435;https://s.shopee.com.br/LjmyCmwSN;2026-05-03 23:11:29;pendente;
16484187667;"""🇧🇷 Viva o Brasil! 🎉 Compre agora a nossa camisa patriótica da Seleção Brasileira por R$ 44,9 e mostre seu amor pela amarela e verde! 🌟👕 Comente EU QUERO que te envio o link! 😉""";44.9;4.49;402;4.7;https://cf.shopee.com.br/file/sg-11134201-22100-lg5vwfhmlsiv77;https://s.shopee.com.br/2BBR9Zfxjk;2026-05-03 23:11:29;pendente;
58256787548;"""Descubra o brilho da alta perfumaria em um frasco inesquecível! O EUDORA ROSÉ é um perfume sofisticado e sedutor, disponível agora por apenas R$ 19,99! 🌹💃🏻🔥 Comente EU QUERO que te envio o link!""";19.99;2.60;9;4;https://cf.shopee.com.br/file/br-11134207-81ztu-ml555ezqv2f900;https://s.shopee.com.br/60OAe8YOqp;2026-05-04 13:09:02;pendente;
53155129182;"""Prepare-se para a festa do futebol em casa com o Kit 200 Cards Copa do Mundo Fifa 2026 🏆🎉! 50 pacotinhos fechados para bater bafo e trocar cartas futebol com os amigos 👫🏈, tudo por apenas R$ 23,9! 🤑 Comente EU QUERO que te envio o link! 👉""";23.9;1.67;2279;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mnrpop1nmyo280;https://s.shopee.com.br/5q4kRpZ2Bo;2026-05-04 13:09:02;pendente;
23398776792;"""Organize seus temperos em style! 🍲👌 Pote Porta Temperos com 4 conchas e 4 divisórias para manter tudo à mão! 💡 Preço incrível R$ 15,98! 🤑 Comente EU QUERO que te envio o link! 👉""";15.98;2.08;1649;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcwe3of1dedd78;https://s.shopee.com.br/5flKFWZfWn;2026-05-04 13:09:02;pendente;
56506200247;"""💥💸 Ofereça entrevistas sem fios e sem perdas! 📞👍 Compre agora o Microfone Sem fio de Lapela Duplo Magnético Redondo Bluetooth para Celular Entrevista 2 em 1 da A'Gold por apenas R$ 69.89! 🎉✨ Comente EU QUERO que te envio o link! 📲""";69.89;8.39;1170;4.9;https://cf.shopee.com.br/file/br-11134207-81zup-mkoced2dwni993;https://s.shopee.com.br/5VRu3DaIrm;2026-05-04 13:09:02;pendente;
23098051261;"""✨ Ofereça conforto e estilo a seu espaço com a mesa lateral de apoio sofá moderna MDF resistente! 👍 Suporte para notebook e preço incrível de R$ 59,9! 🤩 Comente EU QUERO que te envio o link! 👉""";59.9;7.79;617;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfh9-m351gw9vgjxsf4;https://s.shopee.com.br/5L8TquawCl;2026-05-04 13:09:02;pendente;
22692851097;"""Escada Articulada 4x3 de Alumínio 12 Degraus 3,32 Metros de Altura 👍 - Prática, Segura e Fácil de Transportar 🚚 - R$449.98! 🤑 Vá além com a facilidade e confiança de nossa escada articulada, com um design inovador e material de alta qualidade! Comente EU QUERO que te envio o link! 💬""";449.98;31.50;549;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m14ai04d13m823;https://s.shopee.com.br/1LcLObbh0O;2026-05-04 17:46:21;pendente;
22694306186;"""Acerte na estrada com estilo! 🚗💨 Compre o Moletom Masculino Canguru Premium Blusa de Frio Estampado Carro Luxo BMW Confortável por apenas R$ 59,9 🤑 e fique confortável e em moda! 🤩 Comente EU QUERO que te envio o link! 👉""";59.9;13.78;260;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdwe-mdaknc70jqyk25;https://s.shopee.com.br/1Vvlaub3fR;2026-05-04 17:46:21;pendente;
18799077517;"""📸👀 Tripé universal para câmeras celulares, com nível para tirar fotos perfeitas! 📸 Alcance de 1,02m, fácil de montar e desmontar, entrega rápida e preço incrível R$ 19! 🚀 Comente EU QUERO que te envio o link! 💻""";19;1.33;1583;4.6;https://cf.shopee.com.br/file/sg-11134201-7rcdo-ls4ob8442d3j98;https://s.shopee.com.br/1gFBnDaQKU;2026-05-04 17:46:21;pendente;
23993155586;"""Transforme sua cozinha em um espaço de luxo com o Kit 19 Pçs Utensílios Cozinha Luxo! Compre por apenas R$ 57,15 e receba tábua, espátula, tesoura e muito mais! 🍳🔥👨‍🍳 Comente EU QUERO que te envio o link! 💬""";57.15;6.86;1567;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdvj-lxsfo89qzo0w45;https://s.shopee.com.br/1qYbzWZmzX;2026-05-04 17:46:21;pendente;
22798811737;"""Desbloqueie a relaxação perfeita com nosso Massageador De Pés Rolo De Massagem Yoga Bola Fáscia Plantar 🌿✨, ideal para aliviar tensão muscular e melhorar a circulação sanguínea nos pés 🌸, tudo por apenas R$ 25.99 💸! Comente EU QUERO que te envio o link! 👉""";25.99;2.60;366;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdfyv70i24epa0;https://s.shopee.com.br/3LNPmHU4wq;2026-05-04 17:46:21;pendente;
19875164292;"""Desbloqueie seu talento! 🎤📸 Compre agora o Microfone Celular Lapela Sem Fio Iphone Profissional Karaokê 2 Microfone Para Celular Condensador por apenas R$19,99 e se torne um mestre do karaoke em qualquer lugar! 🌟 Comente EU QUERO que te envio o link! 👇""";19.99;1.40;1182;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1cmw7d38y4gc7;https://s.shopee.com.br/10zVNRfBTL;2026-05-04 23:27:50;pendente;
49656220328;"""Despertar com estilo! 🌞️ Compre a nossa lâmpada de mesa inteligente com Bluetooth, som, relógio digital e carregamento indutivo por apenas R$ 37,75! 📈 É perfeito para quem busca um estilo moderno e conveniência em seu quarto! 🚀 Comente EU QUERO que te envio o link! 👉""";37.75;6.79;6801;4.8;https://cf.shopee.com.br/file/sg-11134201-825zr-mkobx94xgpvr02;https://s.shopee.com.br/4AwX9GT82y;2026-05-04 23:27:50;pendente;
22898095546;"""🚿💆‍♀️ Lançamento exclusivo: Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 🚀 Melhore a textura do seu cabelo e obtenha uma aparência saudável e brilhante com este kit completo de cuidados capilares, apenas por R$ 159,9! 💸 Comente EU QUERO que te envio o link! 📲""";159.9;19.19;1735;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/40d6wxTlNx;2026-05-04 23:27:50;pendente;
58253459076;"""Divirta-se com o estilo! 🌴👗 Novidade da moda feminina 2026: Vestido tropical longo estampado! 🌺 Entrega rápida e preço incrível: R$ 49,99! 🛍️ Não perca a chance de se destacar! 🌟 Comente EU QUERO que te envio o link! 😉""";49.99;16.50;11;4.8;https://cf.shopee.com.br/file/sg-11134201-825zx-mjkipx31tqf772;https://s.shopee.com.br/4VZNXsRrN4;2026-05-04 23:27:50;pendente;
23198205483;"""🚀 Proteja seu iPhone com a nossa capa magnética MagSafe! 📱 Ofereça proteção antichoque e estilo único para iPhone 11, 12, 13, 14, 15, 16, 17, Air, Pro Max e 16E. 💸 Preço incrível de R$ 16,88! 🤑 Comente EU QUERO que te envio o link! 💕""";16.88;2.19;2902;4.9;https://cf.shopee.com.br/file/sg-11134201-7ratw-may91k7rv0bn7c;https://s.shopee.com.br/4LFxLZSUi3;2026-05-04 23:27:50;pendente;
58208700081;"""🚀 Oferta imperdível! 🎁 Kit 2 Pares Bota Feminina Cano Enrugado Saltinho Moda Rodeio Blogueira por apenas R$ 59,75! 🤑 Dê um upgrade à sua moda com estes botas versáteis e confortáveis. Comente EU QUERO que te envio o link! 💁‍♀️""";59.75;4.18;46;4.6;https://cf.shopee.com.br/file/sg-11134201-81zu5-mmyo4evnb01v48;https://s.shopee.com.br/3LNR2hNxcM;2026-05-05 12:48:14;pendente;
22198378805;"""Amplie sua cozinha com estilo! 🍳🏠 Kit de potes mantimentos de cozinha com 5 peças porta condimentos perfeitas para organizar seus condimentos e dar um toque de modernidade ao seu espaço de cozinha! Preço: R$ 35,39 🛍️👉 Comente EU QUERO que te envio o link! 📲""";35.39;6.37;1520;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7pu3w7n0g8yf6;https://s.shopee.com.br/3VgrF0NKHP;2026-05-05 12:48:14;pendente;
23599348819;"""Vamos festejar a Copa do Mundo com estilo! 🏆🎉 Este vestido tubinho do Brasil é a escolha certa para qualquer ocasião! 💃🏼🕺 Preço incrível: R$ 45! 🤑 Comente EU QUERO que te envio o link! 😉""";45;5.40;3;4.2;https://cf.shopee.com.br/file/br-11134207-81ztg-mkzvuodetc0035;https://s.shopee.com.br/1gFD3dUJ04;2026-05-05 12:48:14;pendente;
58208280240;"""Vem mostrar o seu amor pelo Brasil com essa linda camiseta feminina! 🇧🇷🎉 Preço incrível de R$ 29,9 e é perfeita para a Copa do Mundo! 👏 Compre agora e seja a mais fashion e patriota do grupo! 🤩 Comente EU QUERO que te envio o link! 👉""";29.9;5.08;89;4.7;https://cf.shopee.com.br/file/sg-11134201-81zw7-mmq3biigsu82d6;https://s.shopee.com.br/1qYdFwTff7;2026-05-05 12:48:14;pendente;
22194005562;"""Descubra a nova forma de dar sabor à sua vida com nosso Kit com 20 Temperos e Condimentos Naturais em Sachês sem conservantes, envio rápido e preço incrível de R$ 29,8! 😋👌 Comente EU QUERO que te envio o link! 📲""";29.8;3.87;3300;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/1LcMf1VZg2;2026-05-05 12:48:14;pendente;
58202126334;"""Desbloqueie a hidratação perfeita em todo seu corpo com o Kit com 3 Cremes Hidratantes Corporais Nativa Spa - 3 opções para encontrar a sua pele ideal, 400ml cada, por apenas R$ 27,99! 🌿💦 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/8fOxihu3oU;2026-05-05 17:42:29;pendente;
23993859199;"""Descubra o charme Árabe com o Perfume Sabah Al Ward Al Wataniah, premium e de alta qualidade, 100ml de fragrância intensa e sedutora, por apenas R$ 26.99, um preço incrível para uma experiência sensorial única! 🌹💃 Comente EU QUERO que te envio o link!""";26.99;3.78;701;4.4;https://cf.shopee.com.br/file/sg-11134201-7reqg-m83m4ee667xe16;https://s.shopee.com.br/8piNv0tQTX;2026-05-05 17:42:29;pendente;
22192874302;"""Proteja sua cama com o Protetor de Colchão Impermeável Matelado! 🛏️💪 Disponível em várias cores para cama box solteiro, casal, queen, king, mini berço e berço! 🌈👶 Preço incrível: R$ 15,9! 👉 Comente EU QUERO que te envio o link! 👇""";15.9;3.82;9429;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/9fHUuXqFmi;2026-05-05 17:42:29;pendente;
58202822916;"""Acabou de chegar a Caixa de som original Alaxe para Echo Dot 5ª geração! Com envio imediato e preço incrível de R$ 52,99, você não pode perder essa oportunidade! 🎉🔊 Comente EU QUERO que te envio o link! 👉""";52.99;6.89;888;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/9pav6qpcRl;2026-05-05 17:42:29;pendente;
19998089354;"""🚨 Oferecemos o conforto perfeito para sua aventura diária! 🔥 Bota Tênis Caterpillar em Couro Legitimo Original, com palmilha em gel para máximo desempenho! 😎 Preço incrível: R$ 98.78! 🚫 Não perca essa chance! Comente EU QUERO que te envio o link! 💪""";98.78;7.90;905;4.6;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/9KeeVvrWSg;2026-05-05 17:42:29;pendente;
58256791130;"""🐶🐱 Ofereça mais confort e conveniência para seu amigo de quatro patas com o Comedouro e Bebedouro Mais Dog Automático Premium Pet 2em1, perfeito para cães e gatos! 🍽️💧 Preço incrível de R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 👉""";59.9;11.38;1235;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mlqdgaxe3fnr20;https://s.shopee.com.br/AUqcHil4hL;2026-05-05 23:26:47;pendente;
50603522807;"""Descubra a maravilha do Kit 3un Limpador 500ml UAU Perfume Chá Branco! 💪🌿🎀 Com aroma refrescante e potente, este kit é perfeito para limpar e deixar seu espaço cheirando bem! 🚿🌸 Preço incrível: R$ 16,82! 🤑 Comente EU QUERO que te envio o link! 👉""";16.82;2.69;11616;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuu-mim4x7wms26f9d;https://s.shopee.com.br/8AShVQtxQv;2026-05-05 23:26:47;pendente;
58252912247;"""🛍️👕 Oferecemos o Kit 3 Camisas Masculinas 100% Algodão Premium Conforto Moda Casual Street Paris com preço incrível de R$ 57,54! 🤯 Diversão de estilos em um único kit! 👕 Comente EU QUERO que te envio o link! 💥""";57.54;8.06;1119;4.7;https://cf.shopee.com.br/file/sg-11134201-8261k-mj7vh44bfitc2c;https://s.shopee.com.br/8V5Xu2sgl1;2026-05-05 23:26:47;pendente;
19598032707;"""Descubra a sua nova mala de viagem! 🛫️ Mala Bordô 10kg, estilo novo, zíper dupla camada anti-roubo e rodas duplas 360°! 🚀 Preço incrível: R$121,5! 😍 Comente EU QUERO que te envio o link! 👉""";121.5;9.72;736;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6kfam0o02sw54;https://s.shopee.com.br/8piOIerQ57;2026-05-05 23:26:47;pendente;
27774205292;"""Obtenha uma experiência de entretenimento inigualável com o Projetor 4K HD 150 Polegadas TV Para Celular B0x Xbox PS PC Wifi HY300 Pro Magcubic! 📺💻 Imagens nítidas, som de alta qualidade e compatibilidade com todos os dispositivos! 📱💻 Preço incrível de R$ 182.99 e envio imediato! 🚚 Não perca essa oportunidade, é hora de subir o nível do seu entretenimento! 🎥 Comente EU QUERO que te envio o link! 👉""";182.99;18.30;239;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/1VvnZBJKxk;2026-05-05 23:26:47;pendente;
53750943172;"""Transforme sua cozinha com o Jogo De Panelas 10 Peças Antiaderente! 🍳👨‍🍳 Você recebe: 1 caçarola, 1 frigideira, 1 fervedor, 1 kit de talheres e 6 panelas antiaderentes com cores incríveis Coffee, Cor, Cappuccino! 🎉 Preço incrível: R$ 189,90! 💰 Comente EU QUERO que te envio o link! 👇""";189.9;24.69;6435;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/5flNRhVSzt;2026-05-06 13:14:46;pendente;
22497710546;"""💍👫 Presente incrível para o casal! Colar Casal Vazado Menino Menina Filhos, em ouro 18k, perfeito para o banho e um presente perfeito para a Dia das Mães! 🌸👵‍👧‍👦 Preço: R$ 39.99! 🤑 Comente EU QUERO que te envio o link!""";39.99;17.20;165;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lynu4z5bxazp6e;https://s.shopee.com.br/5VRxFOW6Ks;2026-05-06 13:14:46;pendente;
22198226469;"""🎉💫 Ofereça um brinde elegante para suas festas com o Jogo Copos Canelado e Taças Versalhes Clear, com 6 ou 12 peças, por apenas R$ 37,90! 🍸👏 Comente EU QUERO que te envio o link! 💕""";37.9;2.65;3533;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/5L8X35Wjfr;2026-05-06 13:14:46;pendente;
20199591901;"""💅🏻👠 Ofereça confort e elegância com o Chinelo Slide As 2.0 Preto Unissex! 🕺 Sandália perfeita para qualquer ocasião, com preço incrível de R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 📲""";59.9;10.78;51;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6o6wtstbaljd4;https://s.shopee.com.br/7pps1gNDbM;2026-05-06 13:14:46;pendente;
23194638529;"""Kit de 10 ou 5 pote de vidro hermético retangular 4 travas marmita fit microondas para manterimentos, ideal para armazenar alimentos frescos e saudáveis, preço incrível de R$45,7! 🍲👌 Comente EU QUERO que te envio o link!""";45.7;5.94;5725;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/7fWRpNNqwL;2026-05-06 13:14:46;pendente;
22594542431;"""LANÇAMENTO! 🚀 Você está preparado para a revolução? 🤯 O novo iPhone 17 Pro / 17 Pro Max 256GB chegou! 📱 Com capacidade de armazenamento de 256GB e design inovador, essa é a oportunidade perfeita para atualizar seu smartphone! 💻 Preço especial: R$ 8949 - O que você espera para aproveitar? 🤔 Comente EU QUERO que te envio o link! 😉""";8949;357.96;34;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/BQRCGBxNB;2026-05-06 17:46:36;pendente;
44759720970;"""Acabe com o frio da noite com o nosso cobertor manta casal em Sherpa, perfeito para o inverno! 🥶🔥 Duração de 2,10x1,90m, ideal para cama queen, e por apenas R$ 69,99! 😍 Quente, fofinho e econômico, é o que você precisa! 🛏️ Comente EU QUERO que te envio o link! 💬""";69.99;9.10;0;5;https://cf.shopee.com.br/file/br-11134207-820ly-mnomb9r6lyiqcc;https://s.shopee.com.br/LjrOZBK2E;2026-05-06 17:46:36;pendente;
57559008152;"""Não perca a chance de conquistar a lenda! 🔥 Compre o kit de 10/20/40 envelopes de 7 figurinhas Panini Oficial e tenha a chance de ganhar a lendária Copa do Mundo 2026 Panini Oficial, todo por apenas R$ 79.99 🎉 Comente EU QUERO que te envio o link!""";79.99;5.60;0;5;https://cf.shopee.com.br/file/br-11134207-820md-mn5n90f1rfgh60;https://s.shopee.com.br/W3HasAghH;2026-05-06 17:46:36;pendente;
23093653150;"""🎉🔊 Eleva a sua festa com a nossa Caixa de Som Grande Amplificada 2000w com Rodinha e 2 Microfones Sem Fio LED MP3! 📈 Ofereça uma experiência de som incrível para você e seus amigos, sem gastar uma fortuna! 🤑 R$ 531,99 é um preço incrível para uma caixa de som de alta qualidade! 🎁 Comente EU QUERO que te envio o link!""";531.99;148.96;43;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra36-m594p6s83fo736;https://s.shopee.com.br/gMhnBA3MK;2026-05-06 17:46:36;pendente;
58207428980;"""Cozinhe com facilidade e segurança com a Panela de Pressão Elétrica Digital 6 Litros da Kian! 🍲🔥 Preço incrível de R$ 349,9! 🤑 Preto ou Inox, escolha a sua! 💯 Comente EU QUERO que te envio o link! 👉""";349.9;90.97;38;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/qg7zU9Q1N;2026-05-06 17:46:36;pendente;
22199186045;"""Organize seu congelador com estilo e segurança com o Kit 10 Marmita! 🥘👌 Potes de 750ml com travas laterais BPA FREE, práticos e sustentáveis! 🌎 Preço incrível: R$ 21,9! 😍 Comente EU QUERO que te envio o link! 👇""";21.9;3.94;10499;4.1;https://cf.shopee.com.br/file/br-11134207-820ld-mn0gastl9szkd6;https://s.shopee.com.br/AUqdsgMsPy;2026-05-06 23:27:49;pendente;
21099552315;"""Descubra a música sem limites com o Fone de Ouvido Bluetooth M47! 🎧🔥 Com qualidade de áudio alta e conexão sem fio, você poderá curtir suas músicas favoritas sem ser pego pelas cordas! 🚫👂 E tudo isso por apenas R$ 49,9! 💸 Comente EU QUERO que te envio o link! 📲""";49.9;5.99;2999;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2dgumrr891y18;https://s.shopee.com.br/AKXDgNNVkx;2026-05-06 23:27:49;pendente;
21099558142;"""🚨 Oferecemos a maior conveniência no seu dia a dia! 🔥 Secadora de Roupas Portátil 110v e 220v, com tecnologia eficiente e design compacto, agora por apenas R$ 190! 🚀 Comente EU QUERO que te envio o link!""";190;24.70;19;4.8;https://cf.shopee.com.br/file/sg-11134201-7renj-m2k61k3eaxme3d;https://s.shopee.com.br/9Uy6gqQgRo;2026-05-06 23:27:49;pendente;
18598167463;🎉👍 Oferecemos o Kit Teclado e Mouse Sem Fio Tablet Celular Bluetooth Portátil, compatível com Android, iOS e Windows! 📱💻 Conecte-se com facilidade e aumente sua produtividade com este kit acessível! 🤑 Preço: R$ 39,9 (sim, você leu certo!) 🤯 Comente EU QUERO que te envio o link!;39.9;8.38;549;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8zgieqwb22h93;https://s.shopee.com.br/9KegUXRJmn;2026-05-06 23:27:49;pendente;
23694215749;"""Revitalize sua cozinha com estilo e funcionalidade 🍳🏠! Conjunto de 3 potes de vidro com tampa bambu cristal para organizar seus mantimentos 📦 e dar um toque de elegância ao seu espaço culinário 🍴! Preço irresistível: R$ 66,19 🤑! Comente EU QUERO que te envio o link! 💬""";66.19;8.60;278;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/9pax5SPPlu;2026-05-06 23:27:49;pendente;
