id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18599309723;"""Lança de tênis feminino unissex casual! 😍 Confortável, macio e leve! 🌟 Envio imediato! 🚀 Preço incrível: R$ 47,88! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";47.88;3.83;1146;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpj38qvvrmv6f;https://s.shopee.com.br/4LEYRyfeBh;2026-03-11 11:56:12;pendente;
22898706790;"""🌴👠 Acabou de chegar o lançamento mais esperado da temporada! 🚨 Sandália Chinelo Feminino Rasteira Moda Luxo Rasteirinha Feminina Macia Leve Confortável por apenas R$ 17.99! 🤑 Você não pode perder essa oportunidade incrível! 📲 Comente EU QUERO que te envio o link! 👉""";17.99;2.34;64;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc0oaylj5lt304;https://s.shopee.com.br/4Av8FfgHWg;2026-03-11 11:56:12;pendente;
41772720401;"""Melhore sua rotina de treino com a Top Academia Fitness Duplo Poliamida Suplex Premium Alça Grossa Com Sustentação Fit! 🏋️‍♀️👍 Agora a R$ 21,9, uma alça de qualidade para ajudar você a alcançar seus objetivos de fitness! 💪🏽 Comente EU QUERO que te envio o link! 👇""";21.9;3.94;2236;4.7;https://cf.shopee.com.br/file/sg-11134201-824jc-mfd8ajf14d1l01;https://s.shopee.com.br/40bi3Mgurf;2026-03-11 11:56:12;pendente;
22097368520;"""🚨 Oferta de hoje! 🎁 Kit de 4 peças para bebês: mijão, calça e body manga longa infantil masculino e feminino, tudo em um só lugar! 🤩 Por apenas R$ 27.89 você sai ganhando! 🤑 Comente EU QUERO que te envio o link! 👉""";27.89;2.23;6479;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ls72nqbpb21we5;https://s.shopee.com.br/1BHWg9rhc8;2026-03-11 11:56:12;pendente;
23594186273;"""Descubra o seu novo parceiro culinário! 😋 Este Cortador 16 em 1 Multifuncional de Legumes e Frutas é o que você precisa para preparar pratos incríveis em casa! 🍲 Fatiador com lâminas intercambiáveis, fácil de limpar e preço incrível: R$ 35,99! 🤑 Comente EU QUERO que te envio o link! 👉""";35.99;2.88;5135;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhi282n7m4n7aa;https://s.shopee.com.br/6VJ3MuEqRS;2026-03-11 17:01:13;pendente;
58203436839;"""Desfrute de estilo e facilidade com o Varal De Roupa Aco Inox Dobravel Vertical Cor Prateado! 🛍️💨 Com design elegante e construção de alta qualidade, este varal é perfeito para organizar sua roupa com facilidade. 🛠️ Preço incrível: R$ 65,99! 🤑 Comente EU QUERO que te envio o link! 💬""";65.99;1.98;787;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjk3wb1wg8oz8f;https://s.shopee.com.br/6KzdAbFTmR;2026-03-11 17:01:13;pendente;
58252891885;"""🌿🧹 Descubra o segredo para uma pele suave e fresca! 🔥 Ofereça ao seu corpo o luxo de uma spa em casa com o KIT 2 Toalhas de Algodão Ultra Suaves, Fofas e de Secagem 🧹💦, medidas de 70X140 Cm, com absorção altamente eficaz e um preço incrível de R$ 43.99! 🤩 Comente EU QUERO que te envio o link! 📲""";43.99;6.16;721;4.6;https://cf.shopee.com.br/file/sg-11134201-825zy-mj7febr53dhdbb;https://s.shopee.com.br/6pvtlWDZlY;2026-03-11 17:01:13;pendente;
20397971318;"""Limpeza fácil e rápida em casa e no carro com nosso Mini Aspirador de Pó Portátil Automotivo Casa Sem Fio 3 em 1 Recarregável Potente 6000Pa - Preço incrível de R$ 20.99! 🚮💨🚗 Comente EU QUERO que te envio o link! 👉""";20.99;2.52;1106;4.5;https://cf.shopee.com.br/file/sg-11134201-7repq-m1xdgk2yo0hi56;https://s.shopee.com.br/6fcTZDED6X;2026-03-11 17:01:13;pendente;
58203934659;"""Adira ao estilo feminino com essa sandália de dedo com strass, calço fácil e confortável! 🌸👠 Preço incrível de R$ 19,9! 🤑 Envio imediato e confiável! 📨 Comente EU QUERO que te envio o link! 💕""";19.9;0.60;1104;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjtu6a4esttt66;https://s.shopee.com.br/7AYkA8CJ5e;2026-03-11 17:01:13;pendente;
24022481394;"""Descubra o seu brilho! 🌟👄 Oferecemos batom líquido brilhante mate diamante brilho labial à prova d'água pérola longa duração maquiagem dos lábios feminina por apenas R$ 6,99! 🤑👍 Compre agora e sinta o seu sorriso brilhar! Comente EU QUERO que te envio o link! 📲""";6.99;0.62;23;4.8;https://cf.shopee.com.br/file/sg-11134201-7rcey-ltq3nlh637mr21;https://s.shopee.com.br/2LTUnG5ams;2026-03-11 22:50:52;pendente;
58254261558;"""🌹💕 Amoras a se sentir uma Rainha da Noite? 🌃 Este kit de lingerie feminino Baby Doll é perfeito para você! 💋 Com 2 conjuntos de camisola + pijama, coração e detalhes sensuais, você estará irresistível! 💕 Preço incrível: R$ 29,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";29.99;3.60;306;4.4;https://cf.shopee.com.br/file/sg-11134201-8260b-mk1lfza7turl2e;https://s.shopee.com.br/2VmuzZ4xRv;2026-03-11 22:50:52;pendente;
19398017522;"""Viva a sua cozinha! 💚 Kit com 20 unidades de Temperos e Condimentos incríveis para você conquistar os paladares! 🍴 Preço incrível: R$ 19,87! 🎁 Compre agora e transforme sua cozinha em uma obra de arte! 🤩 Comente EU QUERO que te envio o link! 📲""";19.87;3.78;1437;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m51gkui3kp0ybb;https://s.shopee.com.br/807rXfk1I0;2026-03-11 22:50:52;pendente;
58252506475;"""Acerte a nota com estilo! 🌞👗 Oferecemos o Conjunto Feminino Uma Alça Social Duna Mulher Elegante Blusa Nula Manga Calça Pantalona Alfaiataria Moda Verão por apenas R$ 59,9! 💸 Não perca essa oportunidade de se sentir incrível e ficar em moda! 😍 Comente EU QUERO que te envio o link! 💕""";59.9;9.58;139;4.6;https://cf.shopee.com.br/file/sg-11134201-81zws-miue6befybya58;https://s.shopee.com.br/8ARHjyjNx3;2026-03-11 22:50:52;pendente;
22998687950;Descubra seu peso ideal e monitorize seu progresso de forma fácil e precisa com a nossa balança digital Bluetooth que mede até 180kg, pode ser usada diretamente pelo celular e não precisa de nenhuma instalação, além de ser alimentada por pilhas, tudo isso por apenas R$ 29.9! 📈💻📊 Comente EU QUERO que te envio o link!;29.9;2.39;3206;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/8KkhwHikc6;2026-03-11 22:50:52;pendente;
22794437430;"""Obtenha o estilo perfeito com nosso Conjunto Legging Calça Leg Top Cropped Com Bojo Feminino Cós Alto, perfeito para um dia de trabalho ou uma noite fora, por apenas R$ 89,9! 🚀👗💃 Comente EU QUERO que te envio o link! 👉""";89.9;29.67;3;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mf1pmmnxlzid7d;https://s.shopee.com.br/6pvv14XSqg;2026-03-12 11:50:30;pendente;
22499346578;"""Ofereça um presente inesquecível para as crianças com o Ovo de Páscoa Infantil de 250g ao leite + Fone de Ouvido Gatinho Menino/Menina, tudo por apenas R$ 33,9! 🥚🎁🎉 Compre agora e receba um brinde! Comente EU QUERO que te envio o link! 👇""";33.9;3.73;72;4.3;https://cf.shopee.com.br/file/br-11134207-81ztm-mkyl0uvytcsh07;https://s.shopee.com.br/6fcUolY6Bf;2026-03-12 11:50:30;pendente;
22198714761;"""Desbloqueie a sua energia! 🌟 Tênis feminino esportivo para academia, treino, caminhada, corrida e fitness! 🏃‍♀️ Zumba e dia a dia também! 💃 Leve e macio, com estilo! 💖 R$ 79,96! 🤑 Comente EU QUERO que te envio o link! 👉""";79.96;14.39;600;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvp-mbsekzoxgf1650;https://s.shopee.com.br/7poSCuTeou;2026-03-12 11:50:30;pendente;
23193684747;"""🏈🎉 Descubra o Jogo Americano Redondo Design Elegante Impermeável! 🌞 Com detalhes precisos e uma superfície suave, é perfeito para jogos de casa e lembretes inspiradores! 🏈👍 E melhor ainda, você paga R$ 7,98! 🤑 Comente EU QUERO que te envio o link! 💬""";7.98;0.64;838;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m5uf80lfigcwde;https://s.shopee.com.br/7fV20bUI9t;2026-03-12 11:50:30;pendente;
58200975827;"""Obtenha o corpo perfeito com o KIT 2 Conjunto Fitness Poliamida! 🏋️‍♀️ Conforto e transparência zero, apenas R$ 159,9! 💸 Sem mais do que isso, você pode alcançar seus objetivos de fitness! 🏆 Comente EU QUERO que te envio o link! 📲""";159.9;44.77;529;4.9;https://cf.shopee.com.br/file/br-11134207-820l6-ml6nmxk6yxhgd2;https://s.shopee.com.br/7VBboIUvUs;2026-03-12 11:50:30;pendente;
23694425413;"""👗👖 Desfrute da elegância com nosso Conjunto Social Feminino em Linho! 🌿 Blusa e Calça Alfaiataria de alta qualidade, perfeita para qualquer ocasião! 😍 Vale R$ 44.99, um preço incrível para uma peça de luxo! 💰 Comente EU QUERO que te envio o link! 💬""";44.99;9.90;27;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf08ibljzpqfb0;https://s.shopee.com.br/4qAqytuyrY;2026-03-12 17:03:39;pendente;
58204483310;"""Desbloqueie a criatividade na sua cozinha com o Fatiador de Legumes 16 em 1! 🔥🍲 Cortador, ralador, picador e mais 13 funções em suas mãos, com lâminas inox de alta qualidade 🤩, tudo isso por apenas R$ 30,99! 🤑 Comente EU QUERO que te envio o link! 👉""";30.99;2.79;50;5;https://cf.shopee.com.br/file/sg-11134201-825zs-mk7z5xyxxxc8e9;https://s.shopee.com.br/4frQmavcCX;2026-03-12 17:03:39;pendente;
23498858149;"""Vamos decorar a cozinha com estilo! 🍳💡 Kit de 5 panos de prato de alta qualidade em tecido jacquard, toalhas de cozinha atoalhadas e fáceis de limpar, com medidas ideais de 45x70 cm! 🚀 Preço incrível: R$ 29.99! 🤑 Comente EU QUERO que te envio o link! 📲""";29.99;4.80;0;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-me696t3bupkzd1;https://s.shopee.com.br/5AnhNVtiBe;2026-03-12 17:03:39;pendente;
23198093485;"""Descubra a beleza intensa do seu cabelo com o Kit Pneu Pretinho Shampoo V-Floc Cera Tok Final Carnauba Vonixx! 🔥💇‍♀️ Dê a primeira aplicação e sinta a diferença incrível em volume, brilho e durabilidade! 💪 Preço incrível: R$ 109,9! 🤑 Comente EU QUERO que te envio o link! """;109.9;13.19;550;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m3xv9xcl2jp447;https://s.shopee.com.br/50UHBCuLWd;2026-03-12 17:03:39;pendente;
23898335299;"""🌞👠 Fique na moda com a nossa sandália rasteirinha laço feminina! 🌴 É confortável, macia e perfeita para o verão! 💃 E só por R$ 26,9! 🤑 Comente EU QUERO que te envio o link! 👉""";26.9;4.30;408;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7rxwlknk9zod0;https://s.shopee.com.br/4AvABfxWDU;2026-03-12 17:03:39;pendente;
23093497391;"""Descubra a limpeza fácil e silenciosa com nosso Robô Varredor/Aspirador De Pó Automático 3 Em 1, inteligente e eficaz, que limpa o piso e móveis sem esforço, por apenas R$ 49.99! 🤖💨🧹 Comente EU QUERO que te envio o link! 📲""";49.99;5.50;1910;4.3;https://cf.shopee.com.br/file/sg-11134201-7repe-m1stbeleifr843;https://s.shopee.com.br/4VY0yN0Nyj;2026-03-12 22:54:18;pendente;
58205136401;"""Cozinhe com estilo e segurança com nosso conjunto de caçarola de cerâmica com revestimento de indução! 🍳🔥 2 pegadores e 3 descansos para uma cozinha organizada, disponíveis em 3 tamanhos: 2,7L, 3,4L e 4,5L! 📈 Preço incrível de R$ 495,69! 💸 Comente EU QUERO que te envio o link! 👉""";495.69;34.70;7;5;https://cf.shopee.com.br/file/br-11134207-81ztu-ml2cg1d4z9qa37;https://s.shopee.com.br/40bkNS2Hze;2026-03-12 22:54:18;pendente;
22798801166;"""Jogue, ria e compartilhe momentos inesquecíveis com a sua família e amigos com o Kit de Jogos Americanos Redondos para Mesa! 4 ou 6 jogos para escolher, tapete impermeável de mesa de 38cm e preço incrível de R$ 25.99! 🎲👍 Comente EU QUERO que te envio o link!""";25.99;2.60;267;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6zruuu1u0i3f;https://s.shopee.com.br/4AvAZl1eeh;2026-03-12 22:54:18;pendente;
23993629105;"""Melhore suas sessões de treino com o Conjunto Short Duplo Fitness Premium Poliamida Com Tactel e Top com Bojo, por apenas R$ 139,41! 🔥🏋️‍♀️ Confortável, durável e estilo em alta, você não pode perder esta oportunidade! 💪🏽 Comente EU QUERO que te envio o link! 👇""";139.41;15.34;542;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m53iedif2gfm40;https://s.shopee.com.br/50UHZHyTxs;2026-03-12 22:54:18;pendente;
58201563135;"""Proteja sua casa com a câmera de segurança wifi Lente Dupla Full HD YOOSEE ICSEE 📸👍 que oferece visão noturna e áudio bidirecional com lampada integrada! 🌃💡 Bivolt e compatível com smartphones, sem fio e fácil de instalar! 📱🔥 Preço incrível de R$ 69,99! 🤑 Comente EU QUERO que te envio o link! 💬""";69.99;7.70;71;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwgql4lrapyeb;https://s.shopee.com.br/5Anhlaxqcv;2026-03-12 22:54:18;pendente;
49905961645;"""Acabo de encontrar a solução perfeita para organizar seus condimentos! 🤩 Porta Temperos Profissional Giratório 9 Potes Vidro OFERTA Tampa Dosadora Organizador Condimentos por apenas R$ 30,78! 🎉 Agora você pode ter tudo ao alcance da mão e sem perder tempo procurando. Comente EU QUERO que te envio o link! 💬""";30.78;5.54;148;4.9;https://cf.shopee.com.br/file/sg-11134201-8260i-mki6mjh7ny85a7;https://s.shopee.com.br/4AvBRJXXKM;2026-03-13 11:54:11;pendente;
43925234464;"""Você está procurando por um projetoador incrível para jogar e assistir seus filmes favoritos? 🔥👀 Oferecemos o Projetor 4K HD 150 Polegadas Celular, Tv B0x, Xbox, PS, Pc, Wifi HY300 Pro Magcubic por apenas R$ 121,24! 🤯 Com envio imediato e qualidade de imagem de 4K, você não vai querer perder essa oportunidade! 📺 Comente EU QUERO que te envio o link! 📲""";121.24;12.12;53;4.6;https://cf.shopee.com.br/file/sg-11134201-825bd-mg31f1t4tmofa6;https://s.shopee.com.br/40blF0YAfL;2026-03-13 11:54:11;pendente;
22792953629;"""Descubra a noite mais tranquila da sua vida com o nosso protetor de colchão lençol impermeável matelado! 🛏️💤 Com toque silencioso e preço incrível (R$ 22,9), é a solução perfeita para manter seu colchão limpo e fresco! 🚿💖 Comente EU QUERO que te envio o link! 👉""";22.9;4.58;1946;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m2sdy5xjif4j82;https://s.shopee.com.br/5Anid9TjIa;2026-03-13 11:54:11;pendente;
22597605534;"""Dê a limpeza certa para a pele macia do seu bebê com o Lava Roupas e Amaciante Vida Macia Bebe Bebê 500ml, agora em kit e por apenas R$ 35,8! 🚿💦 Comente EU QUERO que te envio o link! 👉""";35.8;3.22;604;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma4519bshmo769;https://s.shopee.com.br/50UIQqUMdZ;2026-03-13 11:54:11;pendente;
48055726540;"""Melhore sua rotina de treino com o Pote Hermético Marmita Vidro Tampa Trava 640ml Premium Fitness! 💪🏼🍜 Economize tempo e dinheiro com nossa tampa de vidro fácil de usar e lavar, perfeita para levar seus alimentos saudáveis ao ginásio ou para o trabalho! 🏋️‍♀️💼 R$ 29,9 - Comente EU QUERO que te envio o link! 📲""";29.9;6.28;416;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g5br1cutc3b;https://s.shopee.com.br/4qAsEXUzyY;2026-03-13 11:54:11;pendente;
22099207479;"""🌟🍹👌 Acabou de encontrar a jarra perfeita para refrescar seu dia! Jarra de vidro 1,2l com 4 taças Diamond 5 peças transparente para suco, água e drinks, perfeito para beber em família ou amigos! 🍹👫 Preço incrível de R$ 64,90! Comente EU QUERO que te envio o link! 👉""";64.9;8.44;34;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mikasnv2u58hdb;https://s.shopee.com.br/30jENWyDZc;2026-03-13 16:50:40;pendente;
58250474110;"""Desenvolva seu jardim com estilo e elegância! 🌿❤️ Kit de 4 vasos polietileno coluna redonda N1, N2+ bojo N1+Bacia N1 texturizados para planta, flor e jardim, perfeito para decoração e crescimento saudável de suas plantas, por apenas R$ 107,5! 🌸 Comente EU QUERO que te envio o link! 💚""";107.5;13.97;594;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-ml7524xfng1y84;https://s.shopee.com.br/3B2eZpxaEf;2026-03-13 16:50:40;pendente;
23494220015;"""Cozinhe com segurança e estilo! 🍳🔥 Panela Pressão Fechamento Externo Alegrete Cinza/Vermelha 4,5 l, com pressão de 3,5 kg/cm² e preço incrível de R$ 68,36! 🤩 Comente EU QUERO que te envio o link! 👉""";68.36;8.89;460;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma5qc55ye7t340;https://s.shopee.com.br/2g6NyuzUFa;2026-03-13 16:50:40;pendente;
18599606194;"""Alívie a dor de cabeça e o estresse com o nosso Massageador De Pescoço Inteligentes 🧘‍♂️ de compressão sem fio! Com tecnologia avançada, ele relaxa os músculos e alivia a tensão 🤯. Peço apenas R$ 89.99 🤑, um preço incrível! Comente EU QUERO que te envio o link! 👉""";89.99;11.70;259;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2k-m53phjxzg1av9c;https://s.shopee.com.br/2qPoBDyqud;2026-03-13 16:50:40;pendente;
57400948273;"""Ofereça um buffet em casa com estilo! 🍴🏠 Compre agora o Buffet Balcão com 3 Portas e 1 Prateleira Multiuso por R$ 173,49 e decore sua sala estar ou escritório com estilo! 🏠🔥 Comente EU QUERO que te envio o link! 👉""";173.49;13.88;452;4.6;https://cf.shopee.com.br/file/sg-11134201-821er-mgr2vc2catjg0f;https://s.shopee.com.br/50UIlCqbW4;2026-03-13 16:50:40;pendente;
58205694476;"""Adicione um toque de glamour à sua rotina com a Blusa do Brasil Feminina Tricot Estilosa Elegante Tendência Copa Tricô, por apenas R$ 59,9! 🌸👗👌 Compre agora e faça parte da moda mais trendy do momento! 🚀 Comente EU QUERO que te envio o link! 💬""";59.9;7.79;242;4.9;https://cf.shopee.com.br/file/br-11134207-81zto-ml2q7sqiesxu7d;https://s.shopee.com.br/9zsz7Moxfx;2026-03-13 22:54:18;pendente;
18499088730;"""Transforme a decoração da sua sala, quarto ou banheiro com este espelho orgânico retangular de vidro! 🌿💫 Grande, elegante e versátil, é perfeito para suporte ou dupla face. Preço incrível de R$ 76! 🤑 Comente EU QUERO que te envio o link! 👉@seucontato""";76;2.28;2157;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8ni4a7uqrgx6a;https://s.shopee.com.br/AUpFiHn3f4;2026-03-13 22:54:18;pendente;
20299558422;"""Acabe com a fadiga e aumente sua força muscular com o FTW Creatina Ultra Pote 300g, em sabor neutro e por apenas R$ 29.99 🏋️‍♂️💪! Comente EU QUERO que te envio o link! 👉""";29.99;5.70;4570;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meourptjpj4194;https://s.shopee.com.br/AKVpVynh03;2026-03-13 22:54:18;pendente;
22193060864;"""🐒👜 Está procurando por um estilo feminino e sofisticado para o seu looks? 🔥 Meu macaquinho Tercido Alfaiataria Coleção Nova está aqui para impressionar! 🌟 Com preço incrível de R$ 79,8, você não pode perder essa oportunidade! 💸 Comente EU QUERO que te envio o link!""";79.8;11.97;298;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lvn65iy7oja6fb;https://s.shopee.com.br/8ARKvzvwOe;2026-03-13 22:54:18;pendente;
23494675935;"""🚀 Acaba com os calcanhares doloridos com nossos tênis sapatilha feminino! 🌟 Confortável, flexível e fácil de calçar, perfeito para o seu dia a dia! 🛍️ Oferecemos qualidade e preço incrível: R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 📲""";32.9;0.99;1371;4.8;https://cf.shopee.com.br/file/br-11134207-820ln-mlfab2p22mf86c;https://s.shopee.com.br/807ujgwZjd;2026-03-13 22:54:18;pendente;
57300621810;"""💄🌸 Obtenha o Kit Blow Girl Linha Completa Hot Flowers e sinta-se uma rainha! 🙌 Creme, Body Splash e Perfume Blow Beijos em um único pacote por apenas R$ 30,9! 🤑 Comente EU QUERO que te envio o link! 💬""";30.9;4.02;33;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgi3i4fejgg06f;https://s.shopee.com.br/4VY3QPBfCs;2026-03-14 11:48:10;pendente;
22694827608;"""Desenvolva o seu corpo com o melhor! Whey Protein WPC + Whey Isolado + Whey Hidrolisado em 1 kit! Compre agora e receba a camiseta BOPE/Padrão Black Skull, tudo por R$ 80,91! 🏋️‍♂️💪 900g ou 1.800g, escolha o seu tamanho! 🤩 Comente EU QUERO que te envio o link! 👉""";80.91;8.90;120;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjpzzn2mqa6e86;https://s.shopee.com.br/4LEdE6CIXr;2026-03-14 11:48:10;pendente;
22194005562;"""Acabo de encontrar o meu segredo para cozinhar sem dor de cabeça! 🍳👌 Kit com 20 temperos e condimentos naturais em sachês sem conservantes, envio rápido e preço incrível de R$ 29,8! 📦💸 Comente EU QUERO que te envio o link! 🤗""";29.8;3.87;4034;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/4qAtp1AOWy;2026-03-14 11:48:10;pendente;
26489154756;"""Acabe com a dor de cabeça de inflar pneus com o nosso display digital bomba de ar elétrico sem fio! 🚀️ Compressor de ar portátil para motocicletas, carros, bicicletas e mais! 🚴‍♂️️️️️️️🚗️ Infla em segundos, sem esforço! 💪️ Preço incrível: R$ 69.99! 🤑 Comente EU QUERO que te envio o link! 👉""";69.99;5.60;704;4.9;https://cf.shopee.com.br/file/cn-11134207-7ras8-md9t6her0qh769;https://s.shopee.com.br/4frTciB1rx;2026-03-14 11:48:10;pendente;
22394427409;"""Está pronto para a Copa do Mundo com o seu bebê? 🎉 Compre o Body Bebê Copa do Mundo, uma taça divertida para o seu pequeno fã do futebol! 🏆 Preço incrível: R$ 34,39! 👍 Comente EU QUERO que te envio o link!""";34.39;5.85;77;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mkigjgsyw8aoeb;https://s.shopee.com.br/5AnkDd97r4;2026-03-14 11:48:10;pendente;
