id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
3880381370;CURREN Relógio Original Masculino De Luxo Marca Topo De Couro Casual Desportivo Quartzo À Prova D'água 8291;82.99;5.81;213;4.9;https://cf.shopee.com.br/file/36c33433930b5d8595f41905093ffa18;https://s.shopee.com.br/6L4ByAoiIW;2026-09-05 00:17:01;pendente;
22093160276;2026 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX;35.99;5.76;6060;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/60RLZYpyyU;2026-09-05 00:17:01;pendente;
18499853587;Carregador Portátil 5000Mah Sem fio Para iPhone Indução Bateria Carga;28.88;4.04;7085;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mavkx3k4v9n308;https://s.shopee.com.br/40gHBsxb29;2026-09-05 00:17:01;pendente;
58215973747;Body Splash Nativa SPA  PROMOÇÃO RELÂMPAGO! mulher sedutora;19.9;2.79;52;3.9;https://cf.shopee.com.br/file/sg-11134201-8257t-mrrmamulro5dd5;https://s.shopee.com.br/3LQbJ4HMwQ;2026-09-05 13:58:24;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;8784;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/4VcYhDCvZh;2026-09-05 13:58:24;pendente;
55260497129;Kit Estética Automotiva Vonixx V-Floc Tok Final Intense 240ml Pneu Pretinho Pano Pincel E Aplicador;117.79;16.49;1040;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqhpbloq1q0x0e;https://s.shopee.com.br/5LBfgk9kt0;2026-09-05 13:58:24;pendente;
22698377160;Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca;19.94;1.99;12901;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg45udk2lyio40;https://s.shopee.com.br/6AkmgH6aCF;2026-09-05 13:58:24;pendente;
22195697827;Tenis Masculino Polo Elite Casual Dia A Dia Novo Preco Bom Lancamento;74.9;11.23;963;4.7;https://cf.shopee.com.br/file/br-11134207-820m7-mrzwda3gzc3rf4;https://s.shopee.com.br/6q0TTV42qR;2026-09-05 13:58:24;pendente;
19199866082;Suporte de peito ajustável para telefones celulares e câmeras GoPro para peito de motocicleta e bicicleta;22.9;2.98;3661;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8dbv27szy8f0;https://s.shopee.com.br/9pe5JkI6Nh;2026-09-05 18:02:02;pendente;
48800631375;Tênis De Corrida Profissional Para Maratona Flying Burn 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;76.59;11.49;933;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/8plY7uLuPb;2026-09-05 18:02:02;pendente;
23998716552;Eudora Siàge Pro Cronology;69.99;20.30;9;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/7fZajlQLmS;2026-09-05 18:02:02;pendente;
23798988147;Sapato Tenis Masculino Sola Alta 5CM Oversize Flat Form Moderno Detalhe em Camurça;69.88;6.99;253;4.8;https://cf.shopee.com.br/file/sg-11134201-824j9-mfprkat6uxoo9a;https://s.shopee.com.br/5VV69mYbBH;2026-09-05 18:02:02;pendente;
20099845178;Extensão Tomadas com USB e TypeC Universal Bivolt 110v/220v 2500W Power 2m Filtro De Linha Segurança;27.96;1.96;1220;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0gyfzrtrep9e;https://s.shopee.com.br/5AsFlAZrrF;2026-09-05 18:02:02;pendente;
