id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19899586753;"""Descubra a qualidade de som sem igual com o nosso fone de ouvido sem fio com cancelamento de ruído Bluetooth Pop-Up 🎧💥, perfeito para assistir filmes, jogar games ou ouvir música sem interrupções! Preço incrível de R$ 42.89! 🎁 Você vai querer ficar em casa o dia todo! 🏠 Comente EU QUERO que te envio o link! 📲""";42.89;6.00;6434;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/60QEXk7LCt;2026-07-24 17:42:42;pendente;
21805976315;"""💥 Descubra o seu novo kit de superação! 🔥 Com o Kit Whey Gourmet Feminino + Colágeno 120 cápsulas + Creatina 100% Pura 100g + Coqueteleira Fisionutri, você vai aumentar a força muscular, melhorar a aparência da pele e criar deliciosos drinks caseiros! 🍹💪 Além disso, com o preço incrível de R$ 152.91, você está fazendo um investimento em sua saúde e bem-estar! 💸 Comente EU QUERO que te envio o link! 💕""";152.91;30.58;424;4.9;https://cf.shopee.com.br/file/br-11134207-820lo-mq7nlaa4ecqp96;https://s.shopee.com.br/BSTCLxmGy;2026-07-24 17:42:42;pendente;
18699254225;"""Acabe com o treino pesado com a Creatina Monohidratada Pura 300g do Dark Lab! 🏋️‍♂️ 100% pura, sem aditivos, e preço incrível: R$ 39,9! 🤑 Não perca mais tempo e melhore suas sessões de treino! 🚀 Comente EU QUERO que te envio o link!""";39.9;7.58;4302;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzavjbelk90577;https://s.shopee.com.br/2LWxmKpWsV;2026-07-24 17:42:42;pendente;
22195697827;"""Você está procurando um tenis masculino de alta qualidade sem quebrar o banco? 🤔 O Polo Elite Casual Dia A Dia é a escolha certa! 🎉 Preço incrível de R$ 74,9 e lançamento com desconto! 🚀 Estilo fácil e confortável para o seu dia a dia. 🙌 Comente EU QUERO que te envio o link! 💥""";74.9;14.23;1144;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ma46oggdga9z21;https://s.shopee.com.br/1VxqmnshZM;2026-07-24 17:42:42;pendente;
18299653957;🏃‍♂️ Presente de luxo para o seu herói esportivo! Kit Relógio Digital Esportivo + Corrente Cruz e Pulseira de alta qualidade, perfeito para qualquer ocasião! 🎁 R$ 30,89, um preço incrível para um presente tão luxuoso! 🤑 Comente EU QUERO que te envio o link!;30.89;8.96;162;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbke-m5x88t94xmmi15;https://s.shopee.com.br/1LeQaUtKuL;2026-07-24 17:42:42;pendente;
22092998564;"""Supercharge seus treinos com a Creatina Monohidratada Pura da Dark Lab, em diferentes tamanhos para atender às suas necessidades! 🏋️‍♂️🔥 1kg, 500g, 600, 300g e 150g disponíveis por apenas R$32,9! 💸 Ganhe força, velocidade e resistência com a melhor opção no mercado! Comente EU QUERO que te envio o link! 👇""";32.9;6.25;11301;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzawb2jf7rxhf2;https://s.shopee.com.br/qi8mRcHsm;2026-07-24 23:33:37;pendente;
23293613884;"""Kit de 4 pares de tênis masculino casual para todas as ocasiões! 🎉👟 Preço incrível: R$ 93,9! 🤑 Diversão, confort e estilo garantidos! 👊 Comente EU QUERO e te envio o link! 💡""";93.9;15.96;689;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/2BDXa1qADQ;2026-07-24 23:33:37;pendente;
22098719730;"""Obtenha um treino completo em casa com o Kit Halteres Anilhas Barras e Kettlebell Ajustável BLACK, com peso até 20kg, para um treino intensivo e personalizado! Preço incrível de R$ 259! 🏋️‍♂️💪 Comente EU QUERO que te envio o link!""";259;44.03;320;5;https://cf.shopee.com.br/file/br-11134207-820l6-ml7t99jm1og63d;https://s.shopee.com.br/1qahBPrQtS;2026-07-24 23:33:37;pendente;
22598373692;"""🕰️👊 Ofereça estilo e elegância ao seu look com o Kit Relógio + Corrente Pingente Cruz + Pulseira Masculina em Aço Inox - Prata ou Dourado por apenas R$ 33,9! 💸👍 Comente EU QUERO que te envio o link! 👉""";33.9;9.83;770;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mamziof3966n09;https://s.shopee.com.br/8fR1JyRQ1p;2026-07-24 23:33:37;pendente;
9511754133;"""💪 Desbloqueie o seu potencial máximo com a Creatina Max Titanium 300g Pura! 💥 Melhore a sua força, agilidade e recuperação muscular com o suplemento mais eficaz da cidade! 🏋️‍♂️ R$ 48,5! 💸 Comente EU QUERO que te envio o link! 📲""";48.5;1.46;3248;4.9;https://cf.shopee.com.br/file/sg-11134201-22100-7b7tjvynfbivb7;https://s.shopee.com.br/9ANHutPW0w;2026-07-24 23:33:37;pendente;
51459993732;"""Revoluciona a sua rotina de manutenção com a esmerilhadeira angular sem fio de 800 W, lixadeira elétrica de 10.000 rpm, 2 baterias de lítio e 2 lâminas de serra - tudo isso por apenas R$ 189! 🚀💪🔧 Comente EU QUERO que te envio o link!""";189;39.69;114;4.6;https://cf.shopee.com.br/file/cn-11134207-820l4-mpsuk9x7chsf1a;https://s.shopee.com.br/40fD0tlnAl;2026-07-25 12:31:14;pendente;
58213185225;"""💥 Ofereça alta performance sem fios com o nosso conjunto de ferramentas elétricas 48V 4 em 1, inclui furadeira, chave, impacto e muito mais! 🔩💪 Com torque alto e bateria dupla, você sai em cima de qualquer projeto! 🏗️🔧 Preço incrível de R$ 599, não perca essa oportunidade! 💸 Comente EU QUERO que te envio o link! 📲""";599;47.92;135;4.8;https://cf.shopee.com.br/file/br-11134207-820lk-mq2u0g0psi6bb7;https://s.shopee.com.br/9fJZlJVa7l;2026-07-25 12:31:14;pendente;
23893965494;"""Desperte seu café da manhã com estilo! 🍵🍞 Compre o Kit Café Manhã Chaleira Elétrica + Sanduicheira Kian por apenas R$ 139,9! 😍 Eletricado em 127v ou 220v, esse kit é a solução perfeita para quem quer começar o dia com um café quente e um lanche delicioso! 🍳🥐 Comente EU QUERO que te envio o link! 📲""";139.9;53.16;45;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/6ffyBnh0DT;2026-07-25 12:31:14;pendente;
21699336492;"""Prepare suas refeições favoritas com este incrível conjunto de panelas alumínio antiaderente cappuccino com 10 peças, utensílios e tampa de vidro! 🍳👌 Preço incrível R$ 239,9! 🤑 Não perca a chance de transformar sua cozinha em um lugar de sonhos! 🏠 Comente EU QUERO que te envio o link! 💕""";239.9;23.99;190;4.7;https://cf.shopee.com.br/file/br-11134207-820me-mou17vl4ac5f23;https://s.shopee.com.br/7prvZwcYqi;2026-07-25 12:31:14;pendente;
51401454741;"""Corre mais leve e eficiente com o nosso tênis de corrida ultraleve, equipado com placa de carbono perfeito para maratonas! 🏃‍♂️ Masculino e feminino disponíveis, por apenas R$89.79! 🚀 Comente EU QUERO e eu te envio o link! 👉""";89.79;8.08;696;4.8;https://cf.shopee.com.br/file/sg-11134201-821fn-mh3nd5m58r2h7d;https://s.shopee.com.br/7VF5BKdpWg;2026-07-25 12:31:14;pendente;
20599552391;"""Transforme suas tarefas em minutos! 🚀 Oferecemos a parafusadeira de alta potência 26V/48V com caixa de armazenamento e mais de 30 acessórios profissionais em apenas R$ 59.99! 🚫 Dica: você não vai achar preços tão baixos em outras lojas! 🤑 Comente EU QUERO que te envio o link! 💥""";59.99;5.40;23;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/AUsh3iqxVN;2026-07-25 17:06:08;pendente;
20897680699;"""🚪💚 Kit de chaves incrível! 🤩 Com 46 peças, incluindo chaves catraca reversíveis e soquetes, você estará preparado para qualquer trava! 🚪🔓 R$ 28,99 é um preço incrível para um kit tão completo. 🤑 Comente EU QUERO que te envio o link!""";28.99;6.67;342;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/7Kvez1eSrf;2026-07-25 17:06:08;pendente;
20999202881;"""Dive no mundo dos jogos com confort e estilo! 💻👾 A cadeira gamer profissional ergonômica reclinável é a escolha perfeita para seu escritório, com rodinha e apoio para pés, garantindo horas de jogos sem desconforto! 🤯 R$ 409,75, um preço incrível para um investimento tão valioso! 💸 Comente EU QUERO que te envio o link! 📲""";409.75;32.78;2010;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-ml58omzds5j8cd;https://s.shopee.com.br/2qTFckvazq;2026-07-25 17:06:08;pendente;
23394827351;"""Descascador elétrico de alho e uva em aço inox automático, fácil de usar e limpar, economize tempo e esforço na cozinha, apenas R$59.99, compra agora e faça parte do clube dos cozinheiros mais rápidos do planeta! 🍳👨‍🍳 Comente EU QUERO que te envio o link! 💬""";59.99;10.80;1419;4.8;https://cf.shopee.com.br/file/sg-11134201-82606-mk1vqhrkzy882b;https://s.shopee.com.br/3g2McHsQJ3;2026-07-25 17:06:08;pendente;
23897273681;"""Descubra a sua nova aliada para limpar com facilidade e eficiência! 🌟 Com a nossa lavadora de alta pressão sem fio portátil recarregável, você pode lavar carros, jardins e residências com facilidade e economia! 🚗🌿 Bivolt e recarregável, tudo por apenas R$ 75.99! 💸 Comente EU QUERO que te envio o link! 👇""";75.99;9.88;659;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdagm6f5sni9d0;https://s.shopee.com.br/3ViwPyt3e2;2026-07-25 17:06:08;pendente;
22498117558;"""Viva sem fios com o nosso carregador portátil Turbo 20000mah! 🌟 Com indicador de bateria e compatível com todos os dispositivos, este power bank é o melhor amigo para você! 📈 Preço incrível de R$ 55,77 e entrega rápida! 🚚 Comente EU QUERO que te envio o link! 💻""";55.77;12.83;409;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m5yudei1t4tu20;https://s.shopee.com.br/8KoAvMSghr;2026-07-25 23:32:00;pendente;
23992806766;"""👟🛍️ Kit incrível de 4 pares de tênis em cores variadas para o dia a dia! 🌈👗 Agora você pode ter um par para cada dia da semana e estar sempre em estilo! 🤩 Preço incrível: R$ 93,9! 🤑 Comente EU QUERO que te envio o link! 👉""";93.9;15.96;1322;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggsuc3x5qtjd6;https://s.shopee.com.br/1VxslgHEN4;2026-07-25 23:32:00;pendente;
23892845356;"""Furadeira Parafusadeira Elétrica 36v 2 Baterias Sem Fio Bivolt Completa com Maleta Portátil Potente 🛠️💪! Conecte-se em 2 fontes de energia, faça trabalhos de alta intensidade sem fios e leve a maleta portátil para onde você quer! 📍 R$ 119,99 vale 3 vezes mais que outros modelos semelhantes! 🤑 Comente EU QUERO que te envio o link! 📲""";119.99;15.60;18;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2wbzvqsl69xcb;https://s.shopee.com.br/1BL2N4IV32;2026-07-25 23:32:00;pendente;
22235432364;"""Acenda a magia da noite com o Projetor De Luz Noturna Luminária Astronauta! 🌠🚀 Com design inspirado na Galáxia, controles precisos e LED estrelados, você criará um ambiente único em sua casa ou espaço de trabalho! 🏠👨‍💻 Preço inacreditável: R$ 65,97! 🤑 Comente EU QUERO que te envio o link! 😉""";65.97;7.92;16;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprgcbrle2y99;https://s.shopee.com.br/qiBySJlj0;2026-07-25 23:32:00;pendente;
41506401000;"""Descubra o cortador de legumes e vegetais ultimate! 🥗🍃 16 lâminas de inox inoxidável, fácil de usar e limpar! 🧹 Prático e resistente para cozinha, com preço incrível de R$34,99! 🤑 Comente EU QUERO que te envio o link!""";34.99;4.55;698;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbhvo90jyekt52;https://s.shopee.com.br/4AydDCqWIE;2026-07-25 23:32:00;pendente;
22898095546;"""Transforme seu cabelo em dias com o Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 🚿💆‍♀️ Drible em um preço incrível de R$ 159,9 e desfrute de um resultado intenso e longo efeito! 💪 Comente EU QUERO que te envio o link! 📲""";159.9;22.39;1411;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/AAFqf6sEBL;2026-07-26 12:38:44;pendente;
20297921812;"""Desbloqueie a velocidade com o {ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR, compatível com 11,12,13 e 14, com segurança e eficiência! Preço incrível: R$ 67,12. 🚀💻🔋 Comente EU QUERO que te envio o link!""";67.12;17.45;2794;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/903tGxwfYC;2026-07-26 12:38:44;pendente;
23997821333;"""Viva a liberdade de se sentir confortável e em forma! 🏋️‍♀️ Com a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada, você terá a perfeição no estilo e na prática! 💁‍♀️ A cintura alta e a flocagem texturizada garantem um visual lindo e um suporte incrível para o seu treino. E o melhor? 🤩 É só R$ 24,75! 🤑 Comente EU QUERO que te envio o link! 👉""";24.75;8.17;936;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/111cAlRvxw;2026-07-26 12:38:44;pendente;
20199249608;"""Descubra o seu novo parceiro de aventura! 💦🏞️ Tenis Sapatilha Masculino Casual Aquático Impermeável com solado costurado e elastico ajustável, pronto para enfrentar desafios em qualquer lugar! 🏃‍♂️ R$ 65,9 - Comente EU QUERO que te envio o link! 📲""";65.9;4.61;2600;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lv25ejj4lz1958;https://s.shopee.com.br/1BL2N4RIcz;2026-07-26 12:38:44;pendente;
22093160276;"""Acerte o pulso com nosso relógio esportivo sem fio à prova d'água! 🏊‍♂️💦 O 2025 Nova Série 8 Relógio T800 Ultra Smart Watch é o seu melhor amigo para treinos intensos e dias normais, com funcionalidades incríveis como monitoramento de frequência cardíaca, notificações de mensagens e apelos de chamada, além de uma bateria que dura até 30 dias! 📈🕰️ E o melhor? Ele é apenas R$ 47.99! 😱 Comente EU QUERO que te envio o link! 📲""";47.99;7.68;3451;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/gOlm9TCdu;2026-07-26 12:38:44;pendente;
22994148459;"""Obtenha uma qualidade de som profissional onde quiser com o microfone lapela sem fio duplo Kaidi, portátil, imã redondo e anti-ruído, compatível com iPhone e gravação celular 🎤💻, apenas R$ 69.9! Comente EU QUERO que te envio o link! 👉""";69.9;14.68;1534;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mazmlk0w1ytr62;https://s.shopee.com.br/7AcGgdugc1;2026-07-26 17:08:26;pendente;
21699356963;"""Obtenha a moda mais estilosa do Y2K com a Calça Baggy Masculina Jeans Boca Larga Balão Pants Cân Sk8 Estilosa de Mandrake TOP 1, perfeita para quem gosta de se destacar! 🤸‍♂️👖 Preço incrível de R$ 55! 🤑 Comente EU QUERO que te envio o link! 👉""";55;15.40;177;4.8;https://cf.shopee.com.br/file/br-11134207-820m1-mm18koxz4q2ud5;https://s.shopee.com.br/3LPWDftgz1;2026-07-26 17:08:26;pendente;
22197920480;"""Descubra o conforto e a sensualidade com nosso conjunto de pijama feminino canelado estilo baby doll! 🤩👠 Confortável para o inverno e verão, com um preço irresistível de R$ 29,9! 💸 Não perca a oportunidade de se sentir divina em casa! Comente EU QUERO que te envio o link! 👉""";29.9;3.89;18;4.7;https://cf.shopee.com.br/file/br-11134207-820lm-mp8s6rtqyz2b95;https://s.shopee.com.br/8AUnsU0dny;2026-07-26 17:08:26;pendente;
22298151589;"""Melhore a sua experiência de jardinagem com a nossa Mangueira de Jardim Anti-Torção e Anti-Dobras! 🌱💧 Proteja as suas plantas dos danos causados por ventos fortes e chuvas intensas com esta mangueira de alta qualidade e resistência de 5 a 50 metros! 🌟 Oferecemos um preço inigualável de R$ 18,05! 🤑 Comente EU QUERO que te envio o link! 📲""";18.05;3.97;8921;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zac7gestxh75;https://s.shopee.com.br/9fJbfEuvlN;2026-07-26 17:08:26;pendente;
23898553736;"""Kit incrível de 6 formas de silicone para fritadeira Air Fryer com alça antiaderente! 💯👌 Economize tempo e espaço na cozinha com esses formatos para lanches, refeições completas e até petiscos! 🍟👍 Preço incrível: R$ 14,9! 🤑 Comente EU QUERO que te envio o link! 👉""";14.9;2.68;2205;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdx3-mdl9srqwsudw3e;https://s.shopee.com.br/9V0BSvvZ6M;2026-07-26 17:08:26;pendente;
23598826768;"""Desbloqueie a força do impacto com nossa chave elétrica de alta potência! 🚀 Com 500Nm de torque e alimentação de 48V, você pode furar com facilidade e rapidez. Preço incrível: R$ 249,99! 🤯 Comente EU QUERO e te envio o link!""";249.99;37.50;2;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhl5osn2muwyc5;https://s.shopee.com.br/70IquVnZYY;2026-07-26 23:29:33;pendente;
53750943172;"""Cozinhe com estilo e facilidade com o nosso Jogo De Panelas 10 Peças Antiaderente! 🍳👨‍🍳 Conjunto completo com caçarola, frigideira e fervedor, além de kit de talheres! 🍴 Coffee e Cappuccino incluídos! 🍰 Preço incrível: R$ 189,99! 🔥 Comente EU QUERO que te envio o link! 💻""";189.99;24.70;8643;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/111dLJRvLl;2026-07-26 23:29:33;pendente;
20198263323;"""🚨 OFERTA ESPECIAL! 🎉 Obtenha o tênis casual mais estilo e confortável por apenas R$ 29,9! 🛍️ Não perca essa oportunidade incrível! 🤩 Comente EU QUERO que te envio o link! 💻""";29.9;5.08;2002;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2id7i44lxj3e;https://s.shopee.com.br/903vIBkMGR;2026-07-26 23:29:33;pendente;
19214130503;"""Vem correr com estilo e confort! 🏃‍♀️👟 Oferecemos tênis feminino e masculino esportivo com amortecimento perfeito para corrida, caminhada e academia! 🏋️‍♀️ Conheça o nosso lançamento incrível a apenas R$ 49,9! 💸 Comente EU QUERO que te envio o link! 🤩""";49.9;8.48;99;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lt5cwveiozzm04;https://s.shopee.com.br/8KoEUxmtcN;2026-07-26 23:29:33;pendente;
22299448159;"""🍳👨‍🍳 DICA DE COMPRA! 🚨 Kit 19 Cozinha Completo Silicone com espátulas, colheres, tesouras, facas e pegadores é o melhor investimento para a sua cozinha! 🤩 Preço incrível: R$ 58,99! 👉 Comente EU QUERO que te envio o link! 💻""";58.99;8.85;152;4.8;https://cf.shopee.com.br/file/br-11134207-820lr-mmv3viggi0oy05;https://s.shopee.com.br/AAFsgKfutk;2026-07-26 23:29:33;pendente;
26391600918;"""Descubra a conveniência e o conforto com o Conjunto de Pijamas de Seda para Mulheres com 5 Peças 🌸👕! Inclui Vestido de Pijama com Decote em V e Camisola Us para dormir ainda melhor 😴! Preço incrível: R$ 37,78! Comente EU QUERO que te envio o link! 📲""";37.78;4.91;3;4.3;https://cf.shopee.com.br/file/sg-11134201-824ip-meptloc0yi2qc0;https://s.shopee.com.br/40fEup6k2B;2026-07-27 13:54:22;pendente;
20299032787;"""Acabe com o desconforto em suas sessões de academia! 🔥👟 Encontre o tênis esportivo confortável e perfeito para corrida e academia com o fittshoes! 👌 Preço incrível: R$ 64,31! 🚀 Comente EU QUERO que te envio o link! 💕""";64.31;12.22;981;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/5VU2ha11zb;2026-07-27 13:54:22;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional com chaves combinadas, soquetes e catraca grande para realizar tarefas de manutenção e reparo com eficiência e rapidez 💪🔧🔩 - Agora por apenas R$ 58.99! 📈 Comente EU QUERO que te envio o link!""";58.99;4.72;249;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/6fg05iwacw;2026-07-27 13:54:22;pendente;
23597767441;"""Lavadora de Alta Pressão Vonder C com rodas, 1.600 lbf/pol² e 1400w de potência super potente, limpe suas superfícies com facilidade e eficiência, preço incrível R$ 398,99, não perca essa oportunidade! 🚿💪 Comente EU QUERO que te envio o link!""";398.99;51.87;555;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m86573g91ngx80;https://s.shopee.com.br/9pd2Hicmnr;2026-07-27 13:54:22;pendente;
7879853841;"""🔥👕 Proteja-se em estilo com essa jaqueta de couro masculina, resistente e de alta qualidade! 🌪️ Preço inacreditável: R$ 195! 🤑 Pronta entrega e promoção exclusiva! 🚀 Comente EU QUERO que te envio o link! 📲""";195;35.10;114;4.7;https://cf.shopee.com.br/file/1e608f6977fe0988ead672b9cfd891a0;https://s.shopee.com.br/9ANLUUjivS;2026-07-27 13:54:22;pendente;
