id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58251614409;"""Descubra o amor pela bebida quente! 🍵❤️ Compre agora o nosso ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml com Tampa e Canudo Garrafa Térmica Inoxidável À prova de vazamentos, perfeito para café, chá, chocolate quente e muito mais! 💕 Preço incrível: R$ 39.99! 🎉 Comente EU QUERO que te envio o link! 💖""";39.99;3.20;9731;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi59t0ijd1ja72;https://s.shopee.com.br/7KsbSH6AxI;2026-03-28 16:42:14;pendente;
28507321092;"""Vem o Verão com estilo! 🌞 Ofereça aos seus filhos esses incríveis Sapatos de Buraco Buzz Lightyear Cartoon Slippers Home Menina Menino Menino Menino Sandál, perfeitos para as férias, e ganhe 20% de desconto! 🎁 R$ 19,9 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";19.9;3.58;470;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdw3-lyoi8lldqrra83;https://s.shopee.com.br/7VC1ea5XcL;2026-03-28 16:42:14;pendente;
22499247158;"""Descubra o carregador portátil mini que revoluciona sua vida! 🚀 Com 10000mAh de bateria, 02 saídas tipo-C e Lightning, você nunca mais ficará sem bateria! 💻📱 Preço incrível: R$ 32,99! 🤑 Comente EU QUERO que te envio o link! 👉""";32.99;11.22;1266;4.7;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/7fVRqt4uHO;2026-03-28 16:42:14;pendente;
22484961304;Descubra o segredo do conforto esportivo! 🏋️‍♀️👙 Sutiã esportivo sem costura, para exercícios e uso diário, com preço incrível de R$ 3,24! 🤑 O que você está esperando? Comente EU QUERO que te envio o link! 👇;3.24;0.23;138;4.6;https://cf.shopee.com.br/file/cn-11134207-7r98o-loe30tm64o624d;https://s.shopee.com.br/7pos3C4GwR;2026-03-28 16:42:14;pendente;
23694215749;"""🏠🍳 Conheça o conjunto perfeito para a sua cozinha! 🤩 3 peças de vidro com tampa bambu cristal para armazenar mantimentos, além de serem esteticamente agradáveis! 🌿 Preço incrível de R$ 66,19! 🤑 Comente EU QUERO que te envio o link! 👇""";66.19;8.60;202;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/1qXfJxElFt;2026-03-28 22:57:43;pendente;
22892833180;"""Transforme sua caixa de ferramentas com este jogo de chave catraca completo 🛠️! Com 40/46 peças, incluindo soquetes e maleta reversível, você estará sempre preparado para qualquer tarefa 📈! Preço incrível: R$ 30,99! 🤑 Comente EU QUERO que te envio o link! 👉""";30.99;5.89;22822;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfrvxdr9i96v11;https://s.shopee.com.br/1LbOj2GfGo;2026-03-28 22:57:43;pendente;
20999888733;"""Obtenha o seu sonho de conforto com o Puff Opala - Kit 2 Poltrona, inclui 1 poltrona com puff amamentação e mais uma poltrona para compartilhar com seu amor, por apenas R$ 139! 💕🛋️👶 Comente EU QUERO que te envio o link! 👇""";139;11.12;123;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf187dwarmdjd1;https://s.shopee.com.br/1VuovLG1vr;2026-03-28 22:57:43;pendente;
22498420877;"""Conjunto Fitness Feminina para treino super confortável com bojo e short roupa para academia, perfeito para treinar sem dor ou desconforto! 🏋️‍♀️💪 Preço incrível: R$ 79,9! 💸 Vem para um treino mais eficiente e confortável, sem quebra no bolso! 🤑 Comente EU QUERO que te envio o link! 💬""";79.9;23.97;102;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhta63g3o5c2d2;https://s.shopee.com.br/10yYKQHvwm;2026-03-28 22:57:43;pendente;
23293909383;"""🌴🎉 Obtenha a sua bolsa térmica de grande capacidade de alta qualidade para viagens de piquenique na praia com preço incrível de R$ 24,9! 👉 Segura, resistente e ideal para transportar alimentos quentes e frios, é a escolha perfeita para suas aventuras ao ar livre! 🌊 Comente EU QUERO que te envio o link! 📲""";24.9;2.49;5564;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/1BHyWjHIbp;2026-03-28 22:57:43;pendente;
21699182944;"""🍲👌 Descubra o Kit Pote de Vidro Hermético Retangular 10/5 unid, perfeito para guardar mantimentos e marmitas, travas para microondas e fácil de limpar! 🚿 Preço incrível: R$ 41,9! 🤑 Comente EU QUERO que te envio o link!""";41.9;9.64;2524;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdn5xvzwinrl9c;https://s.shopee.com.br/900qiOUTpw;2026-03-29 11:53:25;pendente;
23994902269;"""Descubra o charme do país dos carasças! 🇧🇷👧🏼 Adore a faixa de cabelo e a roupa fofo do Bory Bebê Brasil Conjunto Bebê Menina, perfeito para qualquer festa de tema Brasil! 🔥 Preço incrível de R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 👉""";32.9;4.28;5;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlu12pa92nes7c;https://s.shopee.com.br/9AKGuhTqUz;2026-03-29 11:53:25;pendente;
41178806100;"""Vem se preparar para o calor do verão com nossa Blusa Feminina Brasil T-shirt Algodão! 🌞👕 Confortável, fresca e incrivelmente econômica, agora por apenas R$ 31,96! 🛍️ Compre agora e fique fresca! 🌴 Comente EU QUERO que te envio o link! 👉""";31.96;15.34;489;4.7;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/8fO0JmVkVu;2026-03-29 11:53:25;pendente;
16692338189;"""Descubra a comodidade e o conforto com o jogo de lençol 400 fios micropercal com fronha em ponto palito! 🛏️💤 Por apenas R$ 15,7, você pode dormir como um rei e acordar renovado! 💪 Compramos com frouxidão, mas essa opção é imperdível! Não perca a chance de ter o melhor sonho do mundo! 😴 Comente EU QUERO que te envio o link! 💕""";15.7;2.20;96071;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhmmzlomujgh97;https://s.shopee.com.br/8phQW5V7Ax;2026-03-29 11:53:25;pendente;
22998812581;"""🍴🏠 Acabou de encontrar a mesa perfeita para o seu lar! 🏠👌 Mesa de jantar 70x70 e 80x80 cm, sem vidro, em duas cores incríveis: Branca e Mel! 🎨 Preço incrível: R$ 159,90! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";159.9;20.79;184;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mgxv461lxf5w31;https://s.shopee.com.br/8Kl9vAX1Bs;2026-03-29 11:53:25;pendente;
19799888316;"""Descubra o segredo para uma pele fresca e aroma divino com o Body Splash Wepink VF Clássico, Obsessed e Infinity Desodorante 200ml Da Virgínia, agora à venda por R$ 37! 🌸💦💪 Composta por 3 fragrâncias icônicas, essa réplica da Virgínia é uma pecha em alta! 🤑 Comente EU QUERO que te envio o link! 😊""";37;8.51;0;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6owpo5tekg87;https://s.shopee.com.br/2g6nUdVh4O;2026-03-29 16:42:55;pendente;
22593193822;"""🚨 Oferecemos a melhor opção de porta de mantimento de vidro borossilicato canelado no mercado! 🏆 Este produto de alta qualidade é o vencedor de muitas avaliações positivas e está disponível por apenas R$ 25,89! 🤑 Não perca mais tempo e aproveite essa oportunidade incrível! Comente EU QUERO que te envio o link! 💕""";25.89;3.88;891;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/2qQDgwV3jR;2026-03-29 16:42:55;pendente;
22392896442;"""Descubra o estilo e a elegância com o Jogo Taças Vidro 340Ml Diamond Bico Jaca Abacaxi! 🍸👀 Conjunto de 2 taças para água, vinho tinto e suco, com um design incrível e um preço incrível: R$ 14,9! 🤑 Compre agora e faça festa! 🎉 Comente EU QUERO que te envio o link! 💻""";14.9;1.94;251;4.9;https://cf.shopee.com.br/file/br-11134207-81ztz-ml3pi3snkyrl46;https://s.shopee.com.br/30jdtFUQOU;2026-03-29 16:42:55;pendente;
19297786196;"""Descubra o conforto no seu banho com o Kit 5 Toalhas de Banho Maldivas 100% algodão! 🌴🧹 60x120cm, sortidas e irresistíveis! 💨 Preço incrível: R$ 54,45! 🤑 Não perca essa chance! Comente EU QUERO que te envio o link! 💬""";54.45;13.61;1139;4.2;https://cf.shopee.com.br/file/br-11134207-7r98o-mc9w4nc4znxn17;https://s.shopee.com.br/3B345YTn3X;2026-03-29 16:42:55;pendente;
22694663438;"""Cozinhe como um profissional com nossa Panela de Pressão Elétrica Digital de 5/6 litros, disponível em preto ou inox! 🍲🔥 Com tecnologia avançada e fácil de usar, você pode preparar refeições deliciosas em tempo recorde! 🕒 Preço especial: R$ 319,9! 💸 Comente EU QUERO que te envio o link! 👉""";319.9;41.59;962;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/4frrsJO50q;2026-03-29 16:42:55;pendente;
44355109343;"""Organize sua cozinha de forma eficiente com o Kit de 15 potes herméticos plásticos! 🍳💪 Segurança alimentar garantida, fácil de limpar e reutilizável! 🔄 Pronto para mudar sua rotina de cozinha? Preço incrível: R$ 20,83! 🤑 Comente EU QUERO que te envio o link! 📲""";20.83;3.12;3115;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcx088rti8fm2c;https://s.shopee.com.br/AACoqIkNU3;2026-03-29 22:59:48;pendente;
23898739373;"""Limpe a sua cozinha e banheiro com facilidade com a escova de limpeza elétrica 5 em 1! 🚿 Fazendo tudo sem fio e sem esforço, é o ideal para limpeza diária 😌! R$ 25,8 - Preço incrível! 💸 Comente EU QUERO que te envio o link! 👇""";25.8;3.35;1702;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj5bxfrcl1qa14;https://s.shopee.com.br/9fGYFNmHUy;2026-03-29 22:59:48;pendente;
21599849503;"""Você merece brilhar! 🌟 Oferecemos ao seu guarda-roupa o Conjunto Feminino Alfaiataria Luxo: Colete e Short Elegante! 💃🏻👗 Preço irrisório: R$59,40! 🤯 Comente EU QUERO que te envio o link! 💬""";59.4;10.10;3164;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mdxkdjjrpvr752;https://s.shopee.com.br/9pZyRgleA1;2026-03-29 22:59:48;pendente;
23594534540;"""Descubra o segredo da beleza com o Eudora Siàge - Shampoo Condicionador Máscara Escolha o seu! 3 em 1, hidrata, cuida e protege seu cabelo com uma única aplicação 🌿💇‍♀️, preço incrível R$ 39,9! Comente EU QUERO que te envio o link! 👉""";39.9;11.57;23;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk4b1wg3kjr537;https://s.shopee.com.br/9KdhqlnYAw;2026-03-29 22:59:48;pendente;
18897983973;"""🚨 Oferecemos ao preço incrível de R$ 152,70 o Kit de Bolsa Térmica completo, com 2 Compartimentos, Copo e Marmita, Porta Talher e Porta Escova, perfeito para viagens e aventuras! 🏞️🛍️ Comente EU QUERO que te envio o link! 📲""";152.7;22.91;503;5;https://cf.shopee.com.br/file/br-11134207-820mc-mls763h81z478e;https://s.shopee.com.br/9Ux834mupz;2026-03-29 22:59:48;pendente;
22493620066;"""Livre-se da sujeira com nossa Lavadora de Alta Pressão Pistola Portátil Profissional Sem Fio Recarregável a Bateria Original Carro, apenas R$ 109,99! 🚿💧 Facilidade e eficiência em cada lavagem, sem fios ou problemas, recarregável à bateria 📈, ideais para carros, motas e mais! 🚗 Comente EU QUERO que te envio o link!""";109.99;12.10;1552;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m4g8xopn148xfe;https://s.shopee.com.br/2BAYBoXrhK;2026-03-30 12:09:15;pendente;
22094689187;"""🍉🥗 Transforme sua cozinha em um palco de criatividade com o Fatiador Ralador 16 em 1 Profissional em Aço Inoxidável! 🌟 Corte, rale, amasse e mais... tudo em um só produto! 🤩 R$ 24.98 é um preço incrível para uma ferramenta que vai revolucionar sua culinária! 🍳 Comente EU QUERO que te envio o link! 💬""";24.98;3.00;3868;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjqenullkow37c;https://s.shopee.com.br/20r7zVYV2J;2026-03-30 12:09:15;pendente;
21397686421;"""Desfrute de um frescor intenso com o Body Splash VF Virginia Wepink 200ml! 💦💅🏻 Um perfume refrescante e agradável para qualquer ocasião, disponível agora por R$ 54,9! 🛍️ Comente EU QUERO que te envio o link! 📲""";54.9;7.69;4;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lw0gyadiilx2f2;https://s.shopee.com.br/1qXhnCZ8NI;2026-03-30 12:09:15;pendente;
29379017291;"""Descubra a música em sua forma mais pura com os E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth! 🔊🎧 Com microfone estéreo, cancelamento de ruído e display digital LED, você aproveitará a melhor experiência de áudio em qualquer lugar 🚀! E o melhor? R$13,61! 💸 Comente EU QUERO que te envio o link! 👉""";13.61;1.77;3600;4.8;https://cf.shopee.com.br/file/sg-11134301-7rfhk-m9zhs3e6z9ux0d;https://s.shopee.com.br/1gEHatZliH;2026-03-30 12:09:15;pendente;
23994650418;"""Aumente sua resistência e condicionamento físico com a bicicleta Spinning! 🚴‍♀️ Ergométrica, para exerícios profissionais, suporta até 120kg e é uma ótima opção para quem busca melhorar sua forma física 💪, tudo isso por apenas R$ 549! 🤑 Comente EU QUERO que te envio o link! 📲""";549;49.41;178;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgnkm7faqxvo01;https://s.shopee.com.br/1VurOaaP3G;2026-03-30 12:09:15;pendente;
22197737647;"""Acaba com a discórdia no banho com o nosso Cobertor Manta Casal Macio 2,00X1,80 Microfibra Liso Estampado Qualidade Superior! 🤩 Dura muito, fácil de limpar e é perfeito para quem busca confort e estilo! 🛏️👫 E o melhor? Você consegue o seu por apenas R$ 19.9! 🤑 Comente EU QUERO que te envio o link!""";19.9;2.59;1601;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdxg-lz7ojy6tuzckb1;https://s.shopee.com.br/3LMVuCFeM5;2026-03-30 17:03:56;pendente;
22998765570;"""Revolucione sua cozinha com o Jogo de Panelas Antiaderente Premium 10 Peças, feitas com materiais de alta qualidade e desenhos elegantes em branco! 🍳🔥 Dura até 10 anos sem precisar reforçar a camada antiaderente e é fácil de limpar! 💪 Oferecemos o melhor preço do mercado por apenas R$ 209,99!  🤑 Comente EU QUERO que te envio o link! 👉""";209.99;27.30;378;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mft1rcc908hzbc;https://s.shopee.com.br/3qImV7DkLC;2026-03-30 17:03:56;pendente;
20697874559;"""Descubra a beleza da tranquilidade com o kit Coala Home Chá Branco! 🌿🍵 Um conjunto exclusivo de chá, prato e xícara para uma experiência de relaxamento completa em casa, disponível por apenas R$ 69.99! 🤑 Comente EU QUERO que te envio o link! 📲""";69.99;13.30;5573;5;https://cf.shopee.com.br/file/br-11134207-81ztr-ml2ht5dwxpmr20;https://s.shopee.com.br/3fzMIoENgB;2026-03-30 17:03:56;pendente;
23498370145;"""Lâmpadas de Natal: 🎄🔥 Desbloqueie a potência de limpeza com a Lav1300 Vonder! ⚡️ 1200W de força compacta, porta detergente e fácil de usar, por apenas R$ 344,90! 💸👍 Comente EU QUERO que te envio o link! 📲""";344.9;24.14;4088;4.9;https://cf.shopee.com.br/file/sg-11134201-7reou-m83egtsfqg7rd7;https://s.shopee.com.br/2qQFJHHYN2;2026-03-30 17:03:56;pendente;
23698091239;"""💄🎀 Organize sua maquiagem com estilo e facilidade com o Organizador de Maquiagem Acrílico Giratório 360º! Suporte para cosméticos com design moderno e funcionalidade incrível. Compre agora por apenas R$ 39,90 e seja a rainha da beleza! 💁‍♀️ Comente EU QUERO que te envio o link!""";39.9;6.38;5337;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m415wji061xdd5;https://s.shopee.com.br/2g6p6yIBi1;2026-03-30 17:03:56;pendente;
23294184706;"""Revolucione sua casa com o Conjunto de Cabeceiras em Módulos NÚVEM, composto por 1 kit Mesa de Cabeceira CLÉO com 1 Gaveta e Prateleira, disponível em cores variadas e por apenas R$ 189,9! 💫🛋️🔥 Comente EU QUERO que te envio o link! 👉""";189.9;24.69;220;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/6pwOTNOtKy;2026-03-30 23:04:18;pendente;
21797514968;"""Desperte seu dia com estilo! 🌞🍵 Ofereça um café de alta qualidade com nossas 12 peças de cerâmica em porcelana, cada uma uma obra de arte! 🎨 Preço incrível: R$ 45,8! 🤑 Não perca mais tempo, é hora de investir em um kit que fará a diferença! 💪 Comente EU QUERO que te envio o link! 😉""";45.8;1.37;1099;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2885ktodu8651;https://s.shopee.com.br/6fcyH4PWfx;2026-03-30 23:04:18;pendente;
23794280418;"""Organize sua geladeira com estilos! 🍹🍦 Acabou de encontrar o seu aliado no armazenamento: Organizadores de Geladeira de Acrílico com Tampa Drenagem 2,2 Litros, por apenas R$ 29,9! 🤑 Agora você pode aproveitar seu espaço e manter tudo fresco e organizado! 📈 Comente EU QUERO que te envio o link! 📲""";29.9;3.89;1574;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoj-mduoq6vfyxwz9b;https://s.shopee.com.br/7AZErzNcf4;2026-03-30 23:04:18;pendente;
48950637633;"""Limpeza fácil e eficaz com o Mop Giratório Cabo Grande de 120 cm 8 Litros Cesto Em Inox e Plástico - Balde Centrífuga Preto! 💪🏼🧹 Preço incrível de R$ 37.94! 🚀 Compre agora e tire proveito da limpeza profissional em suas casas! 🏠💦 Comente EU QUERO que te envio o link! 👉""";37.94;4.17;2762;4;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwdoc0ekb9if7;https://s.shopee.com.br/70FofgOG03;2026-03-30 23:04:18;pendente;
7563977602;"""🔧🎁 Oferecemos o Kit Completo de Ferramentas Fasterr, com 129 peças e maleta organizadora, perfeito para profissionais ou hobbyistas, por apenas R$ 85,99! 🔥👍 Comente eu quero que te envio o link! 👉""";85.99;2.58;860;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m54p3h2s0gc239;https://s.shopee.com.br/7VC5GbMLzA;2026-03-30 23:04:18;pendente;
22399020862;"""🔩🔧🔩 Desbloqueie sua criatividade! 🎨 Com essa incrível parafusadeira furadeira e chave de impacto 21V, você pode realizar qualquer projeto 🏠👨‍🔧 com facilidade e eficácia! 🚀 Com 2 baterias sem fio e soquetes, você nunca mais precisará se preocupar com descarregar 🔋🔄. E não se esqueça da maleta profissional para transportar com estilo 👥! Preço incrível: R$ 107,99 🤑. Comente EU QUERO que te envio o link! 💥""";107.99;7.56;178;4.7;https://cf.shopee.com.br/file/sg-11134201-824jh-mfns474cwxzd26;https://s.shopee.com.br/1LbSn58hLF;2026-03-31 12:07:54;pendente;
26991849556;"""Desbloqueie o seu estilo no banheiro com o Rack de Armazenamento em Alumínio Dourado Preto MEIDOO! 🏨💃🏽🕺🏻 Agilize seu dia a dia com esse acessório simples e elegante, perfeito para guardar toalhas, produtos de higiene e mais! 🔓👍 Preço incrível: R$ 37,5! 🤑 Comente EU QUERO que te envio o link! 💬""";37.5;3.38;375;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/1qXjO06nKM;2026-03-31 12:07:54;pendente;
15996815127;"""Descubra o jeito perfeito de preparar seu cafézinho em casa com o Kit Presente! Jogo de xícaras em madeira com pires coração, perfeito para criar um cantinho do café para você e seus amigos 🍵👫! Preço irrisório: R$ 48,50! 🤯 Comente EU QUERO que te envio o link! 👉""";48.5;6.30;178;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mm23fwcdsnpi13;https://s.shopee.com.br/1gEJBh7QfL;2026-03-31 12:07:54;pendente;
23598669907;"""Descubra a bolsa multifuncional que revoluciona a maternidade! 🤰🏼 Bolsa térmica, impermeável e transformável em berço M002, perfeito para mamãe e bebê! 💕 R$ 79,99, um preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;12.00;99;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbct07c2ym4v87;https://s.shopee.com.br/2BAZmc5WeS;2026-03-31 12:07:54;pendente;
23193407563;"""Transforme sua vida de reparos com a Parafusadeira Furadeira 48V 2 Baterias, completa com maleta e acessórios, por apenas R$ 99,99! 🛠️💨 Economize tempo e dinheiro com essa ferramenta incrível! Vai mudar sua forma de pensar sobre reparos! 🤯 Comente EU QUERO que te envio o link! 👉""";99.99;11.00;75;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/20r9aJ69zR;2026-03-31 12:07:54;pendente;
16610445000;"""💦👀 Encontre o Kit 5 Toalhas Umedecidas Turminha da Bagunça 120 Folhas com Tampa! 🎉 Agora você pode ter sempre por perto suas toalhas favoritas para limpar seu rosto e corpo, sem gastar muito 💸 R$ 34,8 é um preço incrível para essa quantidade! 💯 Comente EU QUERO que te envio o link!""";34.8;2.78;8286;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mlnprwiwlxc774;https://s.shopee.com.br/8ARnG822Lb;2026-03-31 17:06:19;pendente;
23093068858;"""🍲👌 Acabe com a bagunça de seus alimentos com o nosso Conjunto 5 Potes de Vidro Hermetico Bowl Tigela Com Tampa Marmita Alimentos Preto Branco! 🚫 Não perca mais tempo lavando pratos, é fácil e prático! 🙌 Preço incrível: R$ 19,9! 💸 Comente EU QUERO que te envio o link! 👉""";19.9;3.58;192;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcm7glsq90xtb6;https://s.shopee.com.br/900uFeyrem;2026-03-31 17:06:19;pendente;
14335736717;"""Transforme sua unha em um trabalho de arte com o Kit De Unha Gel Completo Fibra! Alongamento fácil e imediato, preço incrível R$ 172,99 e envio rápido! 🌸👀 Comente EU QUERO e eu te envio o link! 😉""";172.99;41.52;427;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mlcmnsmhuiv9aa;https://s.shopee.com.br/9AKKRxyEJp;2026-03-31 17:06:19;pendente;
18468814604;"""🚨 Proteja suas janelas dos insetos invasores com a Tela Mosqueteiro Janelas Magnético Anti Inseto Ajustável! 🐜👍 Fácil de instalar, ajustável e resistente, este acessório é uma solução incrível para qualquer lar! 🏠 R$ 24.49 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💻""";24.49;3.18;1768;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxt-mdlb691y6wr91d;https://s.shopee.com.br/8fO3r308Kk;2026-03-31 17:06:19;pendente;
23198789124;"""Vem cá, amigas! 😍 Encontre o Kit 10 Pano de Prato Atoalhado Estampado 100% Algodão por apenas R$ 32,5! 🤩 Não perca mais tempo lavando pratos, esses panos são super absorventes e fáceis de limpar! 🚿 Além disso, são estampados e vão acrescentar um toque de estilo na sua cozinha! 🏠 Comente EU QUERO que te envio o link! 📲""";32.5;5.20;616;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdvk-md0wbc3wep4n07;https://s.shopee.com.br/8phU3LzUzn;2026-03-31 17:06:19;pendente;
