id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58205862576;"""Acaba com a rotina e adquira a nossa Camisa Feminina Tricot Brasil Listrada Decote V, inspirada na moda da Seleção Brasileira! 🇧🇷🏆 Preço incrível: R$ 79,64! 😍 Comente EU QUERO que te envio o link! 👉""";79.64;13.54;1103;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-mnuezmg5zta80c;https://s.shopee.com.br/3Vi6XFwVLd;2026-06-22 23:50:47;pendente;
22998672379;"""🔥👕 Proteja-se do frio com a Jaqueta Puffer Bobojaco Corta Vento Nylon Frio Reforçada! 🚴‍♂️ Perfurada para motoqueiro, mas perfeita para qualquer estilo. 💸 Por apenas R$ 71,07, você não pode errar! 🤩 Comente EU QUERO que te envio o link! 👇""";71.07;27.01;444;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbfboskl1ri0f8;https://s.shopee.com.br/3g1WjYvs0g;2026-06-22 23:50:47;pendente;
23999000280;"""Desfrute da liberdade com o Vestido Longo Feminino Tomara Que Caia Lastex Floral! 🌸👗 Preço incrível de R$ 69,9! 😍 Com lastex para um conforto total, florais para um toque feminino e um design que faz você brilhar! 💃 Comente EU QUERO que te envio o link! 👉""";69.9;4.89;142;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfmymf9l9a0w2d;https://s.shopee.com.br/3qKwvrvEfj;2026-06-22 23:50:47;pendente;
23094683829;"""Desbloqueie a culinária perfeita em casa! 🍲🔥 Com o Mini Processador De Alimentos Elétrico Turbo Triturador Alho Cebola Legumes Compacto e Prático da Kian, você consegue purê, cebola picada e legumes rápidos e fáceis de preparar! 💡 Preço incrível: R$ 79.9! 🤑 Comente EU QUERO que te envio o link! 👉""";79.9;30.36;381;4.8;https://cf.shopee.com.br/file/sg-11134201-821e7-mgzr9ch5b6rxde;https://s.shopee.com.br/2g8zXizg2W;2026-06-22 23:50:47;pendente;
21475023442;"""Vem comigo para a próxima noite de gala! 🔥 O Terno Slim Masculino Premium De Luxo é a escolha perfeita para quem quer fazer uma boa impressão! 🤩 Com paletó e calça combinados, você vai brilhar em qualquer ocasião! ✨ Preço espetacular: R$ 179,9! 📈 Comente EU QUERO que te envio o link! 💬""";179.9;25.19;661;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m6gvab3x07rb62;https://s.shopee.com.br/2qSPk1z2hZ;2026-06-22 23:50:47;pendente;
23594967569;"""Transforme sua cozinha com este Kit Cozinha Completa em Bambu Premium! 🔥🏠 Receba 4 peças incríveis: Porta Temperos, Porta Xícaras, Porta Papel e Toalha - Envio Imediato! 🚚 R$22,90 - Comente EU QUERO que te envio o link! 👇""";22.9;2.98;63;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-moj2lhealp1hc0;https://s.shopee.com.br/7fXgRChPho;2026-06-23 13:59:35;pendente;
41730883986;"""Está preparada para se aquecer e se surpreender com a mais confortável peça de roupa para casa? 💕🔥 Kit 2 Cobertor Casal Microfibra Manta Soft Aveludada Grossa Quente Estampa Floral por apenas R$ 53,9! 🛍️ Não perca essa oportunidade de se envolver na sua nova peça favorita! 💗 Comente EU QUERO que te envio o link! 👉""";53.9;4.31;163;4.3;https://cf.shopee.com.br/file/sg-11134201-822y6-mo8pk17e0ydfaa;https://s.shopee.com.br/7pr6dVgmMr;2026-06-23 13:59:35;pendente;
18599626760;"""Desbloqueie sua produtividade com a Mini Escavadeira a Diesel 12 hp 650 kg, com cabine aberta e cobertura, ideal para trabalhos em áreas fechadas! 🚧🏗️ Com preço incrível de R$ 34.023,80, não perca essa oportunidade! 😮 Comente EU QUERO que te envio o link! 👉""";34023.8;1020.71;0;0;https://cf.shopee.com.br/file/sg-11134201-7rd4y-m6wk6o3g4902e1;https://s.shopee.com.br/7Kuq2aigNm;2026-06-23 13:59:35;pendente;
23394848503;"""Transforme seu espaço em um local de estilo e confort! 🔥🛋️ Esteira bandeja sofá MDF flexível com porta copos, porta controle e organizador de braço de luxo, encaixa universalmente em qualquer lugar da casa, e agora por apenas R$ 20,37! 🤑 Comente EU QUERO que te envio o link! 👉""";20.37;10.80;72;4.8;https://cf.shopee.com.br/file/br-11134207-81zu3-mkmabg030j5u7c;https://s.shopee.com.br/7VEGEti32p;2026-06-23 13:59:35;pendente;
27144887254;"""🍲💸 Organize sua cozinha com estilo e eficiência! 🔥 Porta Tempero Giratório 20 potes de vidro e inox, 360° de rotacionamento, fácil de limpar e espaço a mais no seu armário! 🎉 Preço incrível: R$ 77,97! 🤑 Comente EU QUERO que te envio o link! 💬""";77.97;25.73;19;5;https://cf.shopee.com.br/file/br-11134207-820l9-mojuh2ou8zk3c3;https://s.shopee.com.br/70Hzdyjx3k;2026-06-23 13:59:35;pendente;
19299717303;"""Aumente a comodidade em qualquer lugar com o Aquecedor de Ambiente Portátil a Ar Ventilador Quente Branco 3 em 1 2000W AQ01 do Mimo Style! 🏠🔥💨 É uma solução completa para o frio, com 3 funções em 1: aquecimento, ventilação e iluminação! 💡 Compre agora por R$ 99,9 e mantenha a sua casa calma e aconchegante! 🏠💕 Comente EU QUERO que te envio o link! 👉""";99.9;10.99;6784;4.9;https://cf.shopee.com.br/file/sg-11134201-7rffo-m9lvr6zkjhue4c;https://s.shopee.com.br/1BKCy5S74d;2026-06-23 18:04:38;pendente;
18097800819;"""Cozinhe com facilidade e segurança com o Kit de Panelas Antiaderente 10 peças em branco com tampa de vidro temperado! 🍳👌 Deseja ter uma cozinha organizada e prática? 🤔 Está procurando por um kit de panelas de alta qualidade? 😍 Então você encontrou o que procurava! Preço incrível de R$ 209,90! 🎁 Comente EU QUERO que te envio o link! 👇""";209.9;20.99;812;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mou1drs2b2m810;https://s.shopee.com.br/18FZwWYRQ;2026-06-23 18:04:38;pendente;
58206233556;"""Desperte com um café incrível todos os dias com a nossa chaleira elétrica térmica inox ♨️! Com capacidade de 1,8L, base giratória e alta potência, aquece rapidamente 💨 e é fácil de usar! Preço incrível: R$ 41,98! 🤑 Comente EU QUERO que te envio o link!""";41.98;6.30;2283;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mlf67lj3yyvb0f;https://s.shopee.com.br/BRfmFVv6T;2026-06-23 18:04:38;pendente;
23599260319;"""Kit incrível de 15 pares de meias femininas soquete 👉 Algodão de alta qualidade 👉 Preço promocional R$ 19,5 🤑 Direto da fábrica, sem intermediários 🔥 Compre agora e economize! Comente EU QUERO que te envio o link!""";19.5;3.31;11549;4.7;https://cf.shopee.com.br/file/br-11134207-820lw-mlpfp7utkw04a8;https://s.shopee.com.br/Ll5yYVHlW;2026-06-23 18:04:38;pendente;
21897127858;"""Acerte o look com a jaqueta suede premium com fivela feminina! Plus size disponível em P e M, para quem ama o estilo luxuoso e tendência do inverno 2026! 🧥💁‍♀️💕 Preço incrível: R$ 79.99! 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;16.00;576;4.9;https://cf.shopee.com.br/file/br-11134207-7qukw-liyek8ksv0s030;https://s.shopee.com.br/W4WArUeQZ;2026-06-23 18:04:38;pendente;
58211504894;"""Conheça o cobertor mais confortável do mercado! 🤩 Com 2,10 x 1,90 metros, ele é perfeito para casais que querem se aquecer juntos! 🥰 Feito de jacquard com Sherpa, ele é suave, macio e extremamente quente! 🔥 E o melhor de tudo? Você pode levá-lo para apenas R$ 128! 💸 Comente EU QUERO que te envio o link! 👇""";128;19.20;28;4.4;https://cf.shopee.com.br/file/br-11134207-820lo-mor9avj8vfglea;https://s.shopee.com.br/5VTCUoEi4a;2026-06-23 23:36:02;pendente;
21749998832;"""Você está procurando um relógio inteligente para ficar em forma e estilo? 🏋️‍♀️🕰️ O Smartwatch Serie 10 é a escolha certa! 🤩 Com tela de 45mm e película feminino/masculino, ele ajuda a monitorar seu progresso e estilo. 📈 E o melhor? É só R$ 79,9! 🤑 Conheça mais sobre o Fere Fit e se junte à comunidade da forma mais inteligente possível! 🤖 Comente EU QUERO que te envio o link! 💻""";79.9;18.38;263;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqjiibci162r12;https://s.shopee.com.br/5L9mIVFLPZ;2026-06-23 23:36:02;pendente;
19898269728;"""Kit de 02 blusas de moletom masculina confortáveis e estilosas, bolsa canguru e capuz para adicionar um toque de streetwear à sua roupa, tudo por R$99,99! 🛍️👕👖 Comente EU QUERO que te envio o link! 💻""";99.99;13.00;1295;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mchq1tzl0gfm58;https://s.shopee.com.br/5q62tQDROg;2026-06-23 23:36:02;pendente;
22698461279;"""👗💃 Vem aqui! Encontre o vestido mais elegante da temporada: short e bojo, recortes laterais, gola alta e amarração! 🎀 E o melhor? Preço incrível de R$ 54,84! 💸 #VestidoFeminino #Moda #CompreAgora - Comente EU QUERO que te envio o link!""";54.84;9.32;179;4.8;https://cf.shopee.com.br/file/br-11134207-820lm-mlpm2ogaeps695;https://s.shopee.com.br/5fmch7E4jf;2026-06-23 23:36:02;pendente;
22394451459;"""Vestido feminino estampado curto floral praia com amarração no pescoço, tendência perfeita para verão! 🌞💃 Preço incrível: R$ 48,9! 🤑 Você não pode perder! Comente EU QUERO que te envio o link! 👉""";48.9;8.31;92;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfmjejnxm8zrd7;https://s.shopee.com.br/4fu5VHHslU;2026-06-23 23:36:02;pendente;
58205554894;"""🏋️‍♀️💪 Encontre o seu estilo de academia com este Conjunto Short Duplo Fitness Feminino Top com Bojo Premium Poliamida Tactel, perfeito para corridas, exercícios e treinos intensos! 🏃‍♀️💨 Com cintura alta e confortável, você se sente à vontade para se exercitar. Preço incrível: R$ 134,9! 🤩 Comente EU QUERO que te envio o link! 👉""";134.9;24.28;47;5;https://cf.shopee.com.br/file/br-11134207-820mc-mpa4ckfu0eme01;https://s.shopee.com.br/AUrtNj0kol;2026-06-24 13:36:38;pendente;
51961747860;"""Conjuntinho de verão perfeito para a Copa do Mundo 2026! 🔥🎉 Estilo Brasil, preços incríveis R$ 21.97! 👕👖 Look cropped e short para se destacar no estádio ou em um dia de praia! 🏖️🔥 Comente EU QUERO que te envio o link! 💬""";21.97;1.54;372;4.4;https://cf.shopee.com.br/file/sg-11134201-823q3-mp4hl58ndtzg42;https://s.shopee.com.br/9Kfvza5CBY;2026-06-24 13:36:38;pendente;
55652958407;"""Proteja seu estilo e seu corpo com o Conjunto Bobojaco Jaqueta Puffer + Touca Gorro e Gola Forrada Pelinho Inverno Acolchoada Reforçada! 🥶👖 Fique aquecido e em moda com este conjunto incrível por apenas R$ 79,9! 🤑 Comente EU QUERO que te envio o link! 👉""";79.9;10.39;112;4.8;https://cf.shopee.com.br/file/br-11134207-820la-moovs7cgqg3q81;https://s.shopee.com.br/9UzMBt4Yqb;2026-06-24 13:36:38;pendente;
22699350558;"""Organize seu universo de temperos com a Porta Temperos Condimentos Giratório 9 Potes! 🍲👌 9 potes de vidro acondicionados, fácil de acessar e limpar, com tampa profissional para manter a frescura dos ingredientes. Preço incrível: R$ 39.79! 🤑 Comente EU QUERO que te envio o link! 💕""";39.79;9.15;496;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk9w0p01yvb755;https://s.shopee.com.br/9fImOC3vVe;2026-06-24 13:36:38;pendente;
58210763513;"""Quente e confortável para inverno frio! 🥶👍 Kit de 6 meias térmicas grossas quentes, forradas em pelúcia e com design de neve, para manter seus pés aquecidos e felizes em qualquer clima. R$ 37,99! 🛍️ #MeiasTérmicas #InvernoFrio #Comodidade #PreçoBom Comente EU QUERO que te envio o link! 🔗""";37.99;5.70;1882;4.9;https://cf.shopee.com.br/file/br-11134207-820lc-moe8ik8g2x3748;https://s.shopee.com.br/9pcCaV3IAh;2026-06-24 13:36:38;pendente;
22293868717;"""Acabe com a noite fria com o Edredom Coberdrom Cobertor Infantil, Solteiro, Casal E Queen Sherpa Dupla Face Macio Frio Premium! 🥶👫👶 Oferece dupla face, macio e frio, é perfeito para casais, solteiros e bebês! 🤩 Preço incrível de R$ 149,98! 💸 Comente EU QUERO que te envio o link! 👉""";149.98;41.99;833;4.7;https://cf.shopee.com.br/file/br-11134207-820lo-mpau1d8o81z556;https://s.shopee.com.br/2g92LW2eo5;2026-06-24 18:01:27;pendente;
23694289001;"""💦🔥 Acaba com gelos e chás quentes com a nossa Garrafa Térmica 800ml! 🚫️ Base de silicone removível e aço inoxidável quente/frio, perfeito para o seu estilo de vida 🌟👍 E o melhor? R$ 39! 💸 Comente EU QUERO que te envio o link! 👉""";39;13.65;180;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md1vili5g7i9e7;https://s.shopee.com.br/3B5IwR0knC;2026-06-24 18:01:27;pendente;
26630678837;"""Corte, rale, amasse... e muito mais! 🥕🍉🍎 Fatiador de cozinha multifuncional em aço inoxidável com 16 funções para legumes, frutas e mais! 🤩 R$ 39,9 - é a melhor opção para você! 📦 #FatiadorProfissional #CozinhaMultifuncional #AçoInoxidável #PreçoEconomico #ComenteEUQUERO que te envio o link!""";39.9;3.59;2;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-m7qd9nrs4srjbf;https://s.shopee.com.br/30lsk81O8B;2026-06-24 18:01:27;pendente;
19899586753;O seu sonho de música sem interferência chegou! 🔊⚡️ Fone de ouvido sem fio com cancelamento de ruído Bluetooth Pop-Up, por apenas R$ 42,89! 🎉 Não perca mais a qualidade da sua música, com som cristalino e isolamento de ruído incrível! 🎧 Comente EU QUERO que te envio o link! 💬;42.89;6.00;6497;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/3Vi9L2zU7I;2026-06-24 18:01:27;pendente;
45803372179;"""🚨 Oferta de hoje! 🤑 Proteja seu iPhone com a capa magnética de silicone TPU Fosco Macio!Compatível com iPhone 17, 16, 11, 12, 13, 14, 15 Pro Max! 📱 Preço incrível de R$ 19,99! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";19.99;4.20;94;5;https://cf.shopee.com.br/file/cn-11134207-820l4-migggrp0hbeu02;https://s.shopee.com.br/3LOj8k07SH;2026-06-24 18:01:27;pendente;
58261128013;"""Quer aquecer o seu inverno com confort e estilo? 🥶❤️ Ofereça ao seu amor um Edredom Casal Queen de alta qualidade, com dupla face micropercal e 400 fios para máximo isolamento! Preço incrível de R$ 198,9. Comente EU QUERO que te envio o link! 👉""";198.9;25.86;745;4.6;https://cf.shopee.com.br/file/br-11134207-820m8-moid6lad0veu58;https://s.shopee.com.br/4VaguN9KT6;2026-06-24 23:43:27;pendente;
22894157589;"""Desfrute de bebidas refrescantes em estilo com a nossa Suqueira de Vidro 2L ou 6 Taças 340ML Âmbar Designer Diamante, perfeita para festas e reuniões de amigos, ou complete com o Kit Taça + Suqueira Premium por apenas R$ 57,9! 🍹🎉 Comente EU QUERO que te envio o link!""";57.9;7.53;66;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjw1ujs79tdt32;https://s.shopee.com.br/4LHGi49xo5;2026-06-24 23:43:27;pendente;
23798866617;"""Kit de 06 Bermudas masculinas básicas em malha leve e confortável, perfeitas para qualquer ocasião! 🛍️💨 Feitas com tecnologia DryFit, mantêm a pele fresca e seca, sem perder sua elasticidade! 🌞 Pronta entrega e preço irrisório de R$ 89,9! 🎁 Comente EU QUERO que te envio o link!""";89.9;11.69;441;4.8;https://cf.shopee.com.br/file/sg-11134201-824gj-me9d1zs5u680c8;https://s.shopee.com.br/4AxqVlAb94;2026-06-24 23:43:27;pendente;
58201161576;"""Descubra a magia do Body Splash Barbours Original Beauty Fragrancia Feminino Very Sexy Delight Roses Affair Alter Flower, uma fragrância sedutora e feminina que vai te fazer se sentir uma rainha! 🌹💃 Compre agora por apenas R$ 48,99 e seja a mulher mais linda da festa! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";48.99;3.43;105;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mki2didw7abk57;https://s.shopee.com.br/40eQJSBEU3;2026-06-24 23:43:27;pendente;
58201294193;"""Acabou de encontrar o cobertor perfeito para o frio! 🥶🧸 Cobertor Manta Casal e Queen Sherpa Edredrom Pele de Carneiro para o Frio Toque Macio, com preço incrível de R$ 89,9! 🤑 Agora você pode se aquecer em conforto e estilo! Comente EU QUERO que te envio o link! 🔗""";89.9;11.69;9525;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mo8b3zbhfxfm5f;https://s.shopee.com.br/3qL079Brp2;2026-06-24 23:43:27;pendente;
23794137773;"""🎉 Encontre o seu estilo de cozinha com o Jogo 10 Potes Tigelas em Inox Alumínio Com Tampa Redondo! 🍳💦 Agora por apenas R$ 29,7! 🤑 Não perca essa oportunidade de ganhar espaço e organização em sua cozinha! Comente EU QUERO que te envio o link! 💬""";29.7;4.75;488;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-maudhq840ph5db;https://s.shopee.com.br/W4Z4Fr9pH;2026-06-25 13:36:52;pendente;
48960823966;"""Descubra o seu copo personalizado com nome e escudo resinado! 🍹🎉 Compre agora e receba o seu copo térmico de 473ml com tampa + abridor por apenas R$ 39,90! 🤩 Não perca essa oportunidade de se destacar com um produto único e exclusivo! 💥 Comente EU QUERO que te envio o link! 📲""";39.9;5.19;514;4.9;https://cf.shopee.com.br/file/br-11134207-820m8-mofplswqh340c0;https://s.shopee.com.br/20tMr0lRma;2026-06-25 13:36:52;pendente;
28042549379;"""Obtenha a jaqueta de beisebol masculina perfeita para o outono! 🌞🏀 Bloco colorido, capuz e estampa coreana solta, essa jaqueta é versátil e confortável. R$ 147.82, preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";147.82;11.83;32;4.6;https://cf.shopee.com.br/file/sg-11134201-824gp-mfest6b3agb347;https://s.shopee.com.br/2BCn3JkoRd;2026-06-25 13:36:52;pendente;
46357139379;"""Descubra o sabor autêntico do iogurte grego natural com a nossa máquina elétrica! 🍿👍 Faz 1l de iogurte fresco e delicioso a cada vez, sem aditivos ou conservantes 🍓👌, por apenas R$ 71,01! 🤑 Comente EU QUERO que te envio o link! 💬""";71.01;7.81;106;4.8;https://cf.shopee.com.br/file/br-11134207-820l5-moy1dmomlblyed;https://s.shopee.com.br/2LWDFckB6g;2026-06-25 13:36:52;pendente;
58202387769;"""Limpeza eficiente e sem cloro! 🚿🌟 Percarbonato de Sódio Calisul 100% puro para tirar manchas e alvejar roupas brancas! 🧹💨 Preço incrível: R$20,59! 🤑 1kg, 2kg ou 3kg disponíveis! 📦 Comente EU QUERO que te envio o link! 💬""";20.59;2.68;889;4.9;https://cf.shopee.com.br/file/br-11134207-820l9-mou2dhlxu70gcd;https://s.shopee.com.br/2VpdRvjXlj;2026-06-25 13:36:52;pendente;
23699030620;"""Capte a sua vida em alta definição com a nossa câmera inteligente Wi-Fi Full HD 1080p! 📸👍 Com aplicativo V3, áudio bidirecional, LEDs infravermelhos e detecção, você tem total controle e visão! 📊💡 E o melhor: apenas R$ 89.9! 🎉 Comente EU QUERO que te envio o link! 👉""";89.9;9.89;303;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgf8iy4ho2klc7;https://s.shopee.com.br/4fu8LEFCPn;2026-06-25 18:18:09;pendente;
58200166797;"""Transforme sua cozinha em um espaço organizado e eficiente com nosso Escorredor de Louça duplo, feito de aço carbono de alta qualidade, com porta para copos e talheres, e preços incríveis a partir de R$92! ✨💪🏽👍 Comente EU QUERO que te envio o link!""";92;10.12;893;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggbom032gp07d;https://s.shopee.com.br/3B5KYTKuSW;2026-06-25 18:18:09;pendente;
58261121925;"""🍹🔥🍵 Beba em qualquer lugar e em qualquer temperatura com a nossa Garrafa Inox Térmica! 🌡️ Com capinha protetora antiderrapante e tamanho variado (350ML/600ML/800ML/1000ML) por apenas R$ 20.99! 🤑 Comente EU QUERO que te envio o link! 💬""";20.99;0.63;740;4.8;https://cf.shopee.com.br/file/sg-11134201-823r9-moid9o5967f054;https://s.shopee.com.br/30luMALXnV;2026-06-25 18:18:09;pendente;
58200296419;"""Livre-se da gordura e do estresse com a Zip Clean Espuma Limpa Gordura! 😍 Remove facilmente gorduras e óleos de superfícies sem esforço, limpeza e segurança garantidas. Preço: R$ 19.77! 🎁 Comente EU QUERO que te envio o link! 👉 #ZipClean #LimpezaFácil #GorduraRemovida""";19.77;1.78;1003;4.7;https://cf.shopee.com.br/file/sg-11134201-821fc-mgmr14xjg0zy47;https://s.shopee.com.br/2qSU9rMB8U;2026-06-25 18:18:09;pendente;
27794383225;"""🛋️ Proteja o seu sofá gigante com a nossa Manta Para Sofá Luxo 100% Algodão! 🌿 Acessível a apenas R$ 24,39, essa capa decorativa e protetora é perfeita para o seu ambiente de lazer! 🏠 Compre agora e faça com que o seu sofá fique ainda mais confortável e duradouro! 🛍️ Comente EU QUERO que te envio o link!""";24.39;2.44;1824;4.6;https://cf.shopee.com.br/file/br-11134207-820md-mlwxtmw11rt2cc;https://s.shopee.com.br/2g93xYMoTT;2026-06-25 18:18:09;pendente;
22893938211;"""🎮👂 Oferecemos o Kit 2x Fone de Ouvido Sem Fio Bluetooth TWS 5.0 Gamer perfeito para Note 11 12 T Pro 13 Pro 14 5G, com qualidade de áudio inigualável e conexão sem fio estabilidade, todos os benefícios de um fone de ouvido sem fio de alta qualidade, sem quebrar o banco, aproveite o seu streaming favorito em qualquer lugar, sem a preocupação de fios, preço incrível R$ 59,3! 👇 Comente EU QUERO que te envio o link!""";59.3;11.56;154;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-maoel0dj6b5l5c;https://s.shopee.com.br/AAF5GJDCxH;2026-06-25 23:52:40;pendente;
22793421187;"""Está procurando por calças jeans perfeitas? 😎 Kit Calças Jeans masculina com estica muito costura reforçada e envio imediato! 🚀 Preço especial: R$ 115.99! 🤑 Comente EU QUERO que te envio o link! 👉""";115.99;55.68;30;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8k6ynton21d33;https://s.shopee.com.br/9fIofOF6yC;2026-06-25 23:52:40;pendente;
22794690094;"""💡 Dê um salto de energia com o Power Bank 20000/30000/50000mAh, com carga rápida de até 66W, display digital e USB Type-C! Agora por apenas R$ 73.02, não perca tempo! ⏱️ Comente EU QUERO que te envio o link! 📲""";73.02;9.49;491;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/9pcErhETdF;2026-06-25 23:52:40;pendente;
58206209035;"""Descubra o luxo em seu quarto com o Espelho Verona Oval Base Reta Corpo Inteiro Com Moldura em Couro Premium 120x50! 🌟👀 Compre por apenas R$ 119,90 e obtenha um espelho de alta qualidade com design elegante e acabamento premium! 💅‍♀️🏠 Comente EU QUERO que te envio o link!""";119.9;15.59;617;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlew28g7bqx292;https://s.shopee.com.br/9KfyGmGNeA;2026-06-25 23:52:40;pendente;
14910466068;"""Transforme sua cozinha em um espaço organizado e prático com nossos Kit Potes Herméticos Acrílicos Transparentes Empilháveis! Mantimentos, organizadores e resistente, por apenas R$ 49,9! Comente EU QUERO que te envio o link! 🏠🍳📦""";49.9;1.50;143;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lxr6x2altjunb4;https://s.shopee.com.br/9UzOT5FkJD;2026-06-25 23:52:40;pendente;
