id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19899844544;"""Cozinha perfeita, sem drama! 🍳👨‍🍳 Adquira agora nossas 12 peças de utensílios de cozinha em silicone, com cabo de madeira e decoração livre, 100% BPA! 💚 Preço incrível: R$ 24,99! 🤑 Comente EU QUERO que te envio o link! 👇""";24.99;3.25;3092;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcu9hg9lje2pb4;https://s.shopee.com.br/4fswYuigjT;2026-05-10 12:09:05;pendente;
58251577343;"""Churrasco em casa como um campeão! 🏆 Compre o Kit Linha Churrasco Casa Flamengo Oficial e apresente a sua comida à família e amigos com estilo e sabor! 🍖️🔥 R$ 59.99, um preço incrível! 💸 Comente EU QUERO que te envio o link! 📲""";59.99;4.20;19;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/7VD8GI3nmj;2026-05-10 17:02:47;pendente;
18997974535;"""Acaba a rotina com um toque de luxo! Jogo de 6 taças vidro Diamond Bico Jaca Abacaxi, perfeito para água, vinho tinto e sucos, por apenas R$ 14,89! 🍸🥂🍹 Comente EU QUERO que te envio o link! 💡""";14.89;1.94;1114;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/7fWYSb3ARm;2026-05-10 17:02:47;pendente;
12823128886;"""Acabe com a fadiga e aumente o treino! 🏋️‍♂️🔥 A Creatina em Cápsulas Hardcore da Integralmedica é 100% pura e monohidratada, perfeita para atletas e treinadores! 💪 Com 60 cápsulas e um preço incrível de R$ 27, não perca a oportunidade de melhorar seus resultados! 🚀 Comente EU QUERO que te envio o link! 📲""";27;3.51;2255;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/7ppyeu2X6p;2026-05-10 17:02:47;pendente;
23994136154;"""🚨 Oferecemos o Conjunto 3 Tapete Jogo de Banheiro Antiderrapante 3 Peças Luxo Felpa Aveluda Com Soladado por apenas R$ 19.99! 🤯 Felpa aveludada, solado e antiderrapante para um banheiro seguro e luxuoso! 🛀 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 💥""";19.99;2.60;1278;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-maa6ayxtl3na70;https://s.shopee.com.br/6fe1Gl6yTc;2026-05-10 17:02:47;pendente;
22795508443;"""Surpreenda a sua mãe com o presente perfeito! 🎁 Kit Panelas de Barro Capixaba P, M e G (1L, 2L e 5L) + 2 Cumbucas, original e com garantia, por apenas R$ 178! 🤩 Não perca essa oportunidade incrível para celebrar o Dia das Mães com amor e cuidado! Comente EU QUERO que te envio o link! 📲""";178;17.80;180;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjfxndy75zwid1;https://s.shopee.com.br/6pxRT46L8f;2026-05-10 17:02:47;pendente;
22192792890;"""🔥🍖️ Preparo perfeito para o seu churrasco! 🔥👊 Faca para churrasco profissional luxo personalizado, com qualidade garantida e preço incrível de R$ 64! 🤑 Sua equipe merece o melhor, não é? 💪 Comente EU QUERO que te envio o link! 👉""";64;6.40;583;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/9ALMflliCc;2026-05-10 23:27:27;pendente;
56009775284;"""Você é um fã de futebol? Compre o Álbum Copa Do Mundo Oficial Panini Fifa 2026, com capa mole e 112 páginas de história e detalhes incríveis! É a coleção oficial e licenciada do Fifa, perfeito para qualquer torcedor! Preço especial de R$ 46,99! Comente EU QUERO que te envio o link! 🏆📚🎉""";46.99;7.52;88;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mnp0aku01gxta6;https://s.shopee.com.br/901wTSmLXb;2026-05-10 23:27:27;pendente;
23793877414;"""Descubra o estilo feminino com o conjunto Lanzinha Ribi canelada 2 Peças Blusa e Pantalona plus size! 🌸👗 Perfeito para qualquer ocasião, com preço incrível: R$ 79,99! 💸 Não perca essa oportunidade de se sentir linda e confortável, Comente EU QUERO que te envio o link! 📲""";79.99;5.60;4083;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfe68zv1te0;https://s.shopee.com.br/9UyD4NkRWi;2026-05-10 23:27:27;pendente;
22097760112;"""Descubra o conforto para o seu melhor amigo! 🐾💤 Cama Pet Nuvem Inverno Gigante Redonda 60x60cm PET, o lugar perfeito para o seu pet dormir em um sonho, por apenas R$ 27! 🛍️ Comente EU QUERO que te envio o link! 📲""";27;4.59;213;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe28l5ec7pg1c;https://s.shopee.com.br/9Kems4l4rh;2026-05-10 23:27:27;pendente;
22793917445;"""🍳👀 Descubra a mini frigideira panquequeira divertida com figuras divertidas! 💥 Faça panqueques em forma de ometele, tapioca e mais! 🤩 Preço incrível: R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;2.98;468;4.6;https://cf.shopee.com.br/file/sg-11134201-7rens-m8p51u0jjmhu9d;https://s.shopee.com.br/9pb3SzjAqo;2026-05-10 23:27:27;pendente;
48909851613;"""Você está pronto para a Copa do Mundo? 🏆🌎 Conheça o Album Capa Mole Brochura E Figurinhas Copa Do Mundo FIFA 2026 Original Panini, com preço incrível de R$ 56.99 🤑! Com mais de 500 figurinhas de jogadores e times, é o seu passaporte para a paixão! 🎉 Comente EU QUERO que te envio o link! 📲""";56.99;15.96;70;5;https://cf.shopee.com.br/file/br-11134207-820ln-mnu6iaydut4w0a;https://s.shopee.com.br/2g7ttx659R;2026-05-11 14:03:00;pendente;
58205089161;"""Desperte seu café da manhã com estilo! 🌞🥐 Kit Mesa Posta Glamour 11 Peças: jarra, queijeira, manteigueira, açucareiro, boleira e mais 5 acessórios para uma apresentação perfeita! 🎉 R$ 69,35 - É tempo de brilhar! 🌟 Comente EU QUERO que te envio o link! 💕""";69.35;6.93;16;4.5;https://cf.shopee.com.br/file/br-11134207-81zuh-mkmgscpcvw1sa5;https://s.shopee.com.br/3B4AUs4B8Y;2026-05-11 14:03:00;pendente;
58256977961;"""Completa sua coleção de figurinhas da Copa Caixa com essa porta de 100 figurinhas de bolso para album! 🏆🎉 Preço incrível de R$ 23,34! 💸 Agora você pode organizar e proteger suas minhas mais valiosas, é uma escolha imperdível para todos os coleccionadores! 🤩 Comente EU QUERO que te envio o link! 👉""";23.34;4.20;393;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mlv4h96f6x3adc;https://s.shopee.com.br/30kkIZ4oTX;2026-05-11 14:03:00;pendente;
58257935434;"""Está pronto para a Copa do Mundo?! 🏆🎉 Compre agora o Copo Termico 473ml Personalizado Brasil com Abridor integrado e Tampa e brinde com estilo! 🍺 R$ 42,2 é um preço inacreditável! 🤑 Comente EU QUERO que te envio o link! 👉""";42.2;7.60;69;5;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/7KtjSWoJgO;2026-05-11 14:03:00;pendente;
58257248647;"""Prepare-se para conquistar a Copa com estilo! 🏆👕 Camiseta do Brasil com personagem e número 10, perfeita para quem não se segura para gritar ""Olé!"" 🎉! R$ 39, um preço incrível para um item que vai fazer você se destacar no estádio! 😎 Comente EU QUERO que te envio o link! 👉""";39;7.41;53;4.8;https://cf.shopee.com.br/file/sg-11134201-8260x-mm25zpplzrpc71;https://s.shopee.com.br/7VD9epngLR;2026-05-11 14:03:00;pendente;
23493478982;"""Descubra a hidratação perfeita com o KIT Lili! 🌸🌻 Creme e perfume acetinado para corpo e mãos que cuida e amacia a pele, com apenas R$ 49,15! 🛍️👌 Comente EU QUERO que te envio o link! 💖""";49.15;1.47;1270;4;https://cf.shopee.com.br/file/sg-11134201-7rdy2-m1gckdbobbcta0;https://s.shopee.com.br/qgFypIcdb;2026-05-11 17:59:32;pendente;
23893965494;"""Desperte para um café perfeito e um lanche delicioso com o Kit Café Manhã Chaleira Elétrica + Sanduicheira 127v ou 220v do Kian! 🍵🍞 Melhore a sua rotina matinal com essa oferta incrível por apenas R$ 156.99! 🤑 Comente EU QUERO que te envio o link! 🔗""";156.99;59.66;46;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/4LG89G5IXI;2026-05-11 17:59:32;pendente;
22791524466;"""Adicione um toque de luxo ao seu quarto com o Tapete Peludo Felpudo 2,00 x 1,40 Mt, perfeito para sala ou quarto, com preço incrível de R$ 56.89! 🛋️🏠👍 Comente EU QUERO que te envio o link! 💸""";56.89;7.40;816;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5t2gkv0kyb683;https://s.shopee.com.br/4VZYLZ4fCL;2026-05-11 17:59:32;pendente;
27968827694;"""Obtenha a tábua de corte mais segura e higiênica do mercado! 🚨 A Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo 46 cm é a solução perfeita para a sua cozinha, com superfície resistente e fácil de limpar! 💪 Preço incrível: R$ 28.99! 🤑 Comente EU QUERO que te envio o link!""";28.99;2.03;6342;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m31syvxotyp390;https://s.shopee.com.br/40dHke6ZDG;2026-05-11 17:59:32;pendente;
25248011033;"""Desfrute da moda e do confort! Encontre a perfeição com nossas botas femininas cano longo enrugado salto bloco bico fino, original e de alta qualidade, por apenas R$ 149,9! 🌟👠🔥 Comente EU QUERO e te envio o link! 👉""";149.9;10.49;1726;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mlgfi3ahmsqs7a;https://s.shopee.com.br/4Awhwx5vsJ;2026-05-11 17:59:32;pendente;
26830891279;"""🔥📺 Obtenha a melhor experiência de entretenimento em casa com o Projetor WiFi de lançamento portátil e Android HDMI Smart Theater Hy3004kHD! 📱🎥 Com qualidade de imagem 4K, conexão Wi-Fi e controle remoto, você pode assistir filmes, jogar games e fazer apresentações em qualquer lugar! 🌐 Preço incrível de R$ 186,99! 🤑 Comente EU QUERO que te envio o link!""";186.99;18.70;66;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdw9-mc1xdu8h75n202;https://s.shopee.com.br/9fHero9OGw;2026-05-11 23:30:48;pendente;
54653322708;"""Limpeza profissional em casa com o Haosin Aço inoxidável Mop Giratório Esfregão 2 Refis! 🧹💪 Cesto giratório e cabo de 140cm garantem uma limpeza eficiente e fácil! 🚮💦 Preço incrível de R$39,9! 🛍️ Comente EU QUERO que te envio o link! 👉""";39.9;3.99;5845;4.6;https://cf.shopee.com.br/file/cn-11134207-820l4-mi76s7xi2y9t86;https://s.shopee.com.br/9pb5478kvz;2026-05-11 23:30:48;pendente;
23998904144;"""Surpreenda sua mãe especial com uma caneca personalizada com seu nome! 🎁👵 Dia das Mães está aí! Se escreve MÃE... e é tudo! 😍 R$ 28,41 - Comente EU QUERO que te envio o link! """;28.41;3.41;188;4.8;https://cf.shopee.com.br/file/sg-11134201-824id-mesm65771ts2ef;https://s.shopee.com.br/9zuVGQ87b2;2026-05-11 23:30:48;pendente;
19699326661;💥 Alimente seu corpo, não seu bolso! 🏋️‍♀️ Kit 24 unidades de potes de alimentação para freezer, microondas e fitness, perfeito para refeições rápidas e saudáveis! 🥗 Preço incrível de R$ 13.99! 👉 Comente EU QUERO que te envio o link!;13.99;1.82;868;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbh6pvptj2zm83;https://s.shopee.com.br/AADvSj7UG5;2026-05-11 23:30:48;pendente;
23498101067;"""QUEIMA DE ESTOQUE! 💥 Armário Espelheira com Porta Cleo em várias cores 🔥 com preço incrível de R$ 129.99! 🤑 Não perca essa oportunidade de transformar sua casa em estilo e economia! Comente EU QUERO que te envio o link!""";129.99;15.60;3868;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m4eljltmyhj51f;https://s.shopee.com.br/AKXLf26qv8;2026-05-11 23:30:48;pendente;
58209096981;"""Descubra a beleza da Floratta Red! 💃🏻❤️ Perfume intenso e sedutor, perfeito para quem gosta de se sentir confiante e atraente. R$ 19.99 é um preço imperdível! 🚀 Comente EU QUERO que te envio o link! 📲""";19.99;2.60;2;5;https://cf.shopee.com.br/file/br-11134207-820lf-mn5xmp7ki3us93;https://s.shopee.com.br/7pq1bPl6Sf;2026-05-12 13:20:26;pendente;
58006470123;"""Você está preparado para a Copa do Mundo 2026? ☀️🏆 Estamos lançando o Conjunto Brasil cropped Canelado e short, perfeito para o verão e para mostrar sua paixão pela seleção! 🇧🇷 Preço: R$ 34,9! 🤑 Comente EU QUERO que te envio o link! 💥""";34.9;2.79;274;4.7;https://cf.shopee.com.br/file/sg-11134201-8260k-ml5sziol6dqn9e;https://s.shopee.com.br/7Ktl0Un0Ta;2026-05-12 13:20:26;pendente;
23893450569;"""Kit de 2 Moletom Canguru com Capuz e Bolso sem Estampa Liso Unissex, perfeito para homens e mulheres! 🌞👕👗 Agora você pode se vestir para qualquer ocasião com estilo e conforto, tudo por apenas R$ 115,90! 💸👌 Comente EU QUERO que te envio o link! 📲""";115.9;15.07;1158;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe3ofqdr18gd5;https://s.shopee.com.br/7VDBCnmN8d;2026-05-12 13:20:26;pendente;
50755364333;"""Acabe com a dor da queimadura voadora 🚀! Desbloqueie seu potencial com nossos tênis de corrida profissionais 🏃‍♂️, equipados com palma completa, placa de carbono e tecnologia PB IZHC NOKS 💪! Preço incrível: R$ 88,88! Comente EU QUERO que te envio o link! 👉""";88.88;8.00;438;4.7;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/70GubsoH9Y;2026-05-12 13:20:26;pendente;
20420779647;"""Churrasqueira a Bafo Portátil para Pescaria Viagens Camping Material Resistente! 🍔🌴 Prática, leve e fácil de usar, é perfeita para suas aventuras ao ar livre! 🏞️👍 Preço incrível: R$ 79,99! 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;5.60;778;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/7AaKoBndob;2026-05-12 13:20:26;pendente;
22092998564;"""Quer ganhar massa muscular em pouco tempo? 🏋️‍♂️🔥 A Creatina Monohidratada Pura de 1kg de Dark Lab é a solução ideal para você! 🌟 Com 74,9 reais você ganha músculos rápidos e seguros, sem custo elevado! 💸 Comente EU QUERO que te envio o link!""";74.9;14.23;13566;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzawb2jf7rxhf2;https://s.shopee.com.br/Lk0z9d5yC;2026-05-12 18:04:44;pendente;
23294058392;"""Kit de 10 cuecas masculinas de microfibra com forro 100% algodão, cores variadas e preço incrível de R$ 28,9! 🛍️👕💸 Comente EU QUERO que te envio o link! 👉""";28.9;5.20;7458;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggo5nxqp1xgb1;https://s.shopee.com.br/W3RBScSdF;2026-05-12 18:04:44;pendente;
22498206838;"""🚨 Oferta imperdível! ✨ Encontre o conforto perfeito com nossos tênis brancos casual femininos, com plataforma de borracha e sola pintada! 💅 Preço incrível: R$ 49,80! 🔥 Comente EU QUERO que te envio o link! 📲""";49.8;8.96;691;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7ugq1t7qpv96;https://s.shopee.com.br/17AaXeMeA;2026-05-12 18:04:44;pendente;
20698271319;"""Acerte o look do inverno com o Conjunto Ziper Inverno Pantalona! 🍂👖 Preço incrível de R$ 70! 😍 Tamanho único e estampa exclusiva para quem quer se destacar! 🌟 Comente EU QUERO que te envio o link! 👉""";70;9.10;0;3.4;https://cf.shopee.com.br/file/br-11134207-7r98o-mcv0e8i3x5vl56;https://s.shopee.com.br/BQamqdjJD;2026-05-12 18:04:44;pendente;
58250576005;"""🏠💼👠 Organize sua vida com a Sapateira Vertical! 🚀 Com portas organizadoras e multiuso, decore sua sala, quarto ou entrada e aproveite o espaço de forma eficiente! 🤩 Preço incrível: R$ 153,87! 🎁 Comente EU QUERO que te envio o link! 💬""";153.87;10.77;2633;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mgzllpwzxa13d1;https://s.shopee.com.br/10zhmNaYcO;2026-05-12 18:04:44;pendente;
58208908770;"""Descubra o seu nível de saúde com nosso kit completo de monitoramento médico! 🤖 Medidor de pressão arterial digital, tensiômetros, termômetro infravermelho e oxímetro de dedo para uma avaliação total da sua saúde em apenas um momento! 💯 Preço incrível R$ 74,99! 🚀 Comente EU QUERO que te envio o link!""";74.99;9.75;1557;4.9;https://cf.shopee.com.br/file/sg-11134201-81zvb-mn36o785y4g0a4;https://s.shopee.com.br/1Vvyk6Q17A;2026-05-12 23:36:47;pendente;
58210082441;"""Viva a Copa do Mundo 2026! 🏆🌎 Conheça a nossa promoção incrível: Kit Figurinha para Álbum com todas as seleções participantes e personagens exclusivos! 🎉 Preço acessível de R$ 39,99! 🤑 Não perca a chance de colecionar as suas seleções favoritas e mostrar a sua paixão pelo futebol! Comente EU QUERO que te envio o link! 💬""";39.99;6.80;19;4.5;https://cf.shopee.com.br/file/br-11134207-820m4-mnubtil43r417d;https://s.shopee.com.br/1LcYXnQeS9;2026-05-12 23:36:47;pendente;
23797414268;"""Protija-se ao sol e ao outdoor com nossa camisa de pesca camping agro com proteção UV e bolsa personalizada, perfeita para o Brasil, com preço incrível de R$ 54,90! 🌞🎣🏕️ Comente EU QUERO que te envio o link! 👉""";54.9;9.88;210;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhqbqr1rijurd9;https://s.shopee.com.br/1qYp8iOkRG;2026-05-12 23:36:47;pendente;
58259040527;"""🏆🎉 Está pronto para a Copa do Mundo 2026?! 🤩 Coletar figurinhas nunca foi tão divertido! 🎁 Compre agora a caixa porta figurinhas que cabem 500 peças e tenha a garantia de não perder nenhuma! 📦 Preço incrível: R$ 39,69! 🤑 Comente EU QUERO que te envio o link!""";39.69;9.13;78;4.6;https://cf.shopee.com.br/file/br-11134207-820me-mncrzmofqsxw11;https://s.shopee.com.br/1gFOwPPNmF;2026-05-12 23:36:47;pendente;
7091896650;"""Você quer ganhar dinheiro rápido e fácil? Revenda os 200 Adesivos de Unhas Copa Brasil Atacado por apenas R$ 22 e obtenha lucro com nossa estratégia de marketing! 🏆💅🚀 Comente EU QUERO que te envio o link!""";22;0.66;13;4.8;https://cf.shopee.com.br/file/br-11134207-820l8-mlgoyi7m74ee1a;https://s.shopee.com.br/2BBfXKNTlM;2026-05-12 23:36:47;pendente;
22897613591;"""Ofereça conforto e calor a você e a seu amor com o Cobertor Sherpa Casal Grossa! 🍁🏠️ Com 2,20x1,80m e várias cores disponíveis, é o item perfeito para o inverno! 🥶 Preço incrível de R$ 69,9! 🤑 Comente EU QUERO que te envio o link!""";69.9;2.10;2771;4.7;https://cf.shopee.com.br/file/br-11134207-820m9-mmj88ilbdddsab;https://s.shopee.com.br/2BBgSyoRfO;2026-05-13 13:36:18;pendente;
58255626835;"""Vem proteger seu corpo do frio com o nosso kit 2 em 1 🌡️: 2 moletons de frio ou uma uni com zíper e capuz bolso jaqueta casaco blusa! Preço incrível: R$ 68,4! 🎁 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 😊""";68.4;8.89;101;4.8;https://cf.shopee.com.br/file/br-11134207-81zun-ml17b16zej9d19;https://s.shopee.com.br/20sGGfp50N;2026-05-13 13:36:18;pendente;
51208066379;"""Lavagem automotiva perfeita só com nosso Kit 10 Peças! 🚗💦 Esponja + Escova de Pneu + Flanela + Aplicador de Cera + Luva Microfibra + Kit Pincel para um acabamento impecável 🌟 Preço incrível R$ 37,99! 🚀 Comente EU QUERO que te envio o link! 👉""";37.99;3.04;292;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mnf78jq500lh44;https://s.shopee.com.br/1qYq4MpiLM;2026-05-13 13:36:18;pendente;
22994846872;"""🍳👨‍🍳 Ofereça a sua cozinha uma organização total com o kit 21 potes que inclui tudo o que você precisa para armazenar ingredientes e utensílios! 🤩 Preço incrível de R$ 39,99! 🎉 Comente EU QUERO que te envio o link! 📲""";39.99;9.20;923;4.7;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/1gFPs3qLgL;2026-05-13 13:36:18;pendente;
23799391942;"""Acabei de encontrar o seu novo perfume favorito! 🌸💕 Body Splash Feminino Ameixa Negra 200ml, um doce e marcante perfume para uso diário que você não pode perder! 🤩 Preço incrível de R$ 26,9! 📈 Comente EU QUERO que te envio o link! #perfumefeminino #ameixanegra #body splash""";26.9;2.69;231;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mm66pv5qo9hi5b;https://s.shopee.com.br/1Vvzfkqz1K;2026-05-13 13:36:18;pendente;
