id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
20697751196;"""Descubra seu corpo perfeito com a nossa balança bioimpedância digital profissional! 🏋️‍♀️💻 Suporta até 140kg, conecta via Bluetooth e monitora seu progresso em tempo real! 📈 Preço incrível de R$ 32,97! 🤑 Comente EU QUERO que te envio o link! 👉""";32.97;3.96;986;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m314shpkk6px3e;https://s.shopee.com.br/9zssnMzFrN;2026-03-09 23:46:12;pendente;
28944042529;"""🌟 Dá um passo para uma vida mais sustentável com nossos kit de marmitas reutilizáveis! 🌿 Oferecem uma capacidade de 850ml, travas laterais fáceis de usar e são livres de BPA, garantindo a segurança dos seus alimentos. 🥗 Organize suas refeições e economize dinheiro com o preço incrível de R$19,93! 🎉 Comente EU QUERO que te envio o link! 📲""";19.93;1.99;8989;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjk6b5g7y4uefb;https://s.shopee.com.br/AUp9OHxLqU;2026-03-09 23:46:12;pendente;
18398346899;"""🏠🎉 Acabou de encontrar o Varal Magnow Reforçado 3 Andares Dobrável Com Rodas perfeito para carregar até 10Kg! 📦👍 Agora é possível organizar seu quintal sem se preocupar com o peso, tudo isso por apenas R$ 60.99! 💸 Comente EU QUERO que te envio o link! 💬""";60.99;20.13;205;4.9;https://cf.shopee.com.br/file/sg-11134201-824ge-mf4mgbm6bv2g0e;https://s.shopee.com.br/AKVjByxzBT;2026-03-09 23:46:12;pendente;
22393664395;"""Desperte com café quente em casa! 🍵👌 Chaleira Elétrica Inox 1,8L 110V Térmica Café Chá Água Quente Desligamento Automático Ferve Rápido, tudo isso por apenas R$ 49.7! 💸 Não perca tempo, é uma excelente opção para quem gosta de café forte! ☕️ Comente EU QUERO que te envio o link! 👉""";49.7;8.95;1212;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra14-m5bpcpdnm0rc39;https://s.shopee.com.br/9UwcCS19sK;2026-03-09 23:46:12;pendente;
22797543599;"""🏠🛋️ Proteja seu sofá gigante luxuoso com a nossa Manta de Algodão Premium! 🌟 3mx1,80m, capa decorativa e protetora, perfeito para evitar manchas e manchas! 🎁 R$ 23,75, preço incrível! 🤑 Comente EU QUERO que te envio o link! 💬""";23.75;3.33;952;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8xogdj23wvta1;https://s.shopee.com.br/9KdC091nDJ;2026-03-09 23:46:12;pendente;
22992945609;""" Proteja seu colchão da umidade e do poeira com essa capa impermeável matelada com elastico, perfeita para manter sua cama limpa e fresca! 🛏️💦 Preço incrível de R$ 15,90! 🎁 Comente EU QUERO e eu te envio o link! 👉""";15.9;2.23;32527;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff;https://s.shopee.com.br/40bgbiI0aU;2026-03-10 14:10:44;pendente;
24645313309;"""🚿🌟 Descubra o balde de esfregão giratório mais versátil do mercado! 🤯 Com 360° de visão, 2 recargas e rodas centrífugas, você pode esfregar tudo com facilidade! 💪 E o melhor? É 100% original e vem com rodo de alça para uma higienização ainda melhor! 🚮 Preço incrível: R$ 39,9! 🤑 Comente EU QUERO que te envio o link! 👉""";39.9;3.59;12638;4.6;https://cf.shopee.com.br/file/cn-11134207-7ras8-mdoh631jf4hw7c;https://s.shopee.com.br/4Av6o1HNFX;2026-03-10 14:10:44;pendente;
23793622463;"""Respirar fácil é possível! 🌟 Descubra a nossa Máquina Nebulizadora Portátil para Crianças e Adultos, perfeita para aliviar sintomas de asma e doenças respiratórias. 💨 Até 80% mais eficiente que os tradicionais inaladores, com preço incrível de R$ 19,99! 🤑 Comente EU QUERO que te envio o link! 👉""";19.99;0.60;456;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra3h-m4ud5d2yr4da9d;https://s.shopee.com.br/3fyqD6JHGS;2026-03-10 14:10:44;pendente;
20452224775;"""Acenda sua decoração com o Kit 2 unidades Abajur La Finesse Cupula! 🎉 Luminária para quarto e sala, elegante e sofisticada, por apenas R$ 59,8! 🎁 Compre agora e ilumine seu espaço com estilo! 💡 Comente EU QUERO que te envio o link! 😊""";59.8;13.16;1727;4.9;https://cf.shopee.com.br/file/sg-11134201-8260p-mkcfopp4p5hc85;https://s.shopee.com.br/3qIGPPIdvV;2026-03-10 14:10:44;pendente;
22591754767;"""🛏️ Proteja seu colchão em segurança com o nosso Protetor Para Colchão Mini Berço, Solteiro, Casal, Queen e King 100% Impermeável com elastico em toda volta, perfeito para evitar manchas e sujeiras, por apenas R$ 15,9! 🤑 Comente EU QUERO que te envio o link! 💬""";15.9;2.23;8306;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ltawffpuwxpwd8;https://s.shopee.com.br/3LLzoUKXwQ;2026-03-10 14:10:44;pendente;
20919957525;"""Aproveite a vida com sua pequena, com a Mochila Bolsa Maternidade Térmica que vira Berço Multifunções Impermeável MY001! 🥰👶🏼 Proteja seu bebê da chuva e do frio, e aproveite a liberdade de ir e vir, mesmo em condições climáticas adversas. Preço: R$ 95! 🎁 Comente EU QUERO que te envio o link! 📲""";95;19.95;14;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7v005s0kr6ccc;https://s.shopee.com.br/40bgs7pQZN;2026-03-10 18:09:43;pendente;
11298889483;"""Vamos organizar a nossa rotina de blogueira! 📚💻 Com o Kit Chinelo Luiza Liz e Necessaire Bolsa de Mão Pequena, você ficará pronta para qualquer atividade com estilo e eficiência! 🚀 Preço incrível de R$ 29,9! 🤑 Comente EU QUERO e te envio o link! 💬""";29.9;2.09;1669;4.8;https://cf.shopee.com.br/file/br-11134201-23010-mem21oqfvqmv12;https://s.shopee.com.br/4VXxT2nWYU;2026-03-10 18:09:43;pendente;
23293962531;"""🚀 Descubra o copo térmico perfeito para o seu dia a dia! 🤩 Com capacidade de 1200ml, alça com canudo em metal e garrafa em aço inoxidável, ele é resistente e prático! 🍹 Preço incrível: R$43! 🤑 Comente EU QUERO que te envio o link! 💬""";43;12.04;28;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9fx32anh92x9e;https://s.shopee.com.br/4LEXGjo9tT;2026-03-10 18:09:43;pendente;
23393954691;"""Desperte seu dia com uma bebida perfeita! 🌞💛 Com o Batedor Misturador Mixer Elétrico 2 em 1, misture com facilidade café, leite, clara de ovo e mais! 🍵🥛💪 É eletrônico, fácil de limpar e acessível (R$ 17,99)! 🤑 Comente EU QUERO e te envio o link! 💬""";17.99;1.26;9556;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-me30svo6rzsz62;https://s.shopee.com.br/4qAnremFsa;2026-03-10 18:09:43;pendente;
22893738408;"""Descubra o conforto perfeito com nosso Kit Jogo de Lençol Cama Box Micropercal 400 fios, com toque macio e fronhas ponto palito, perfeito para um sono tranquilo! 🛏️💤 Preço incrível de R$ 14,8! 💸 Comente EU QUERO que te envio o link!""";14.8;1.33;42355;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c;https://s.shopee.com.br/4frNfLmtDZ;2026-03-10 18:09:43;pendente;
23098945093;"""Super promoção! 🚨👗 Conjunto feminino em alfaitaria, com short e colete tendência 2026! 😎💕 R$ 51,99, preço incrível! 👉 Comente EU QUERO que te envio o link! 👇""";51.99;11.44;448;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf8n24i4placf2;https://s.shopee.com.br/3fyqn6JkKB;2026-03-10 22:54:57;pendente;
22893688271;"""Kit de 10 ou 3 cuecas masculinas boxer microfibra adulto sem costura, confort e estilo garantidos! 🛍️👖 Preço incrível: R$ 19,48! 💸 Comente EU QUERO que te envio o link!""";19.48;3.31;2302;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbm8-m5u2nbsxnp723b;https://s.shopee.com.br/2qPjnZMv12;2026-03-10 22:54:57;pendente;
58250389900;"""🚨 Oferecemos o Mini Compressor de Ar Portátil Recarregável Digital USB Calibrador Pneu com entrega imediata! 🔥 Economize R$ 30 em comparação com outros modelos, só por R$ 69,88 🤑! Com ele, você não precisará mais de uma chave de fenda para inflar seu pneu, é rápido e fácil! 🚗🔩 Comente EU QUERO que te envio o link! 👉""";69.88;9.08;67;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7nsvml5b0m33;https://s.shopee.com.br/2g6JbGNYM1;2026-03-10 22:54:57;pendente;
25439645610;"""Kit Furadeira / Parafusadeira E Lixadeira / Serra Tico Tico 🛠️ Com  Maleta de Transporte 🛍️! Ganhe 3 ferramentas em 1 com qualidade e durabilidade, perfeito para todos os projetos de casa ou trabalho! Preço incrível: R$ 115,8! 🤩 Comente EU QUERO que te envio o link! 📲""";115.8;15.05;599;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2r-m4u5wu23tg8bd3;https://s.shopee.com.br/3B2aCBLeL8;2026-03-10 22:54:57;pendente;
23991245849;"""Compre agora e leve confort e estilo para sua rotina diária com o Tênis Meia Masculino Feminino por R$ 29,9! 👟👌 Ofereço confort, durabilidade e design incrível, um negócio inescapável! 🤑 Comente EU QUERO que te envio o link!""";29.9;5.38;457;4.8;https://cf.shopee.com.br/file/be57665e9b4c5974088e4b537abf58e1;https://s.shopee.com.br/30j9zsMHg7;2026-03-10 22:54:57;pendente;
10051934649;"""🚨 Oferecemos tênis Sapatênis Sapatilha feminino Slip On Zíp casual leve e confortável! Envio imediato! Preço incrível: R$ 55,98! 🛍️💃 Comente EU QUERO que te envio o link! 📲""";55.98;8.40;1016;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8esd2sca2nl4d;https://s.shopee.com.br/4VXyeHf0qi;2026-03-11 11:56:12;pendente;
18599309723;"""Lança de tênis feminino unissex casual! 😍 Confortável, macio e leve! 🌟 Envio imediato! 🚀 Preço incrível: R$ 47,88! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";47.88;3.83;1146;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpj38qvvrmv6f;https://s.shopee.com.br/4LEYRyfeBh;2026-03-11 11:56:12;pendente;
22898706790;"""🌴👠 Acabou de chegar o lançamento mais esperado da temporada! 🚨 Sandália Chinelo Feminino Rasteira Moda Luxo Rasteirinha Feminina Macia Leve Confortável por apenas R$ 17.99! 🤑 Você não pode perder essa oportunidade incrível! 📲 Comente EU QUERO que te envio o link! 👉""";17.99;2.34;64;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc0oaylj5lt304;https://s.shopee.com.br/4Av8FfgHWg;2026-03-11 11:56:12;pendente;
41772720401;"""Melhore sua rotina de treino com a Top Academia Fitness Duplo Poliamida Suplex Premium Alça Grossa Com Sustentação Fit! 🏋️‍♀️👍 Agora a R$ 21,9, uma alça de qualidade para ajudar você a alcançar seus objetivos de fitness! 💪🏽 Comente EU QUERO que te envio o link! 👇""";21.9;3.94;2236;4.7;https://cf.shopee.com.br/file/sg-11134201-824jc-mfd8ajf14d1l01;https://s.shopee.com.br/40bi3Mgurf;2026-03-11 11:56:12;pendente;
22097368520;"""🚨 Oferta de hoje! 🎁 Kit de 4 peças para bebês: mijão, calça e body manga longa infantil masculino e feminino, tudo em um só lugar! 🤩 Por apenas R$ 27.89 você sai ganhando! 🤑 Comente EU QUERO que te envio o link! 👉""";27.89;2.23;6479;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ls72nqbpb21we5;https://s.shopee.com.br/1BHWg9rhc8;2026-03-11 11:56:12;pendente;
23594186273;"""Descubra o seu novo parceiro culinário! 😋 Este Cortador 16 em 1 Multifuncional de Legumes e Frutas é o que você precisa para preparar pratos incríveis em casa! 🍲 Fatiador com lâminas intercambiáveis, fácil de limpar e preço incrível: R$ 35,99! 🤑 Comente EU QUERO que te envio o link! 👉""";35.99;2.88;5135;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhi282n7m4n7aa;https://s.shopee.com.br/6VJ3MuEqRS;2026-03-11 17:01:13;pendente;
58203436839;"""Desfrute de estilo e facilidade com o Varal De Roupa Aco Inox Dobravel Vertical Cor Prateado! 🛍️💨 Com design elegante e construção de alta qualidade, este varal é perfeito para organizar sua roupa com facilidade. 🛠️ Preço incrível: R$ 65,99! 🤑 Comente EU QUERO que te envio o link! 💬""";65.99;1.98;787;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjk3wb1wg8oz8f;https://s.shopee.com.br/6KzdAbFTmR;2026-03-11 17:01:13;pendente;
58252891885;"""🌿🧹 Descubra o segredo para uma pele suave e fresca! 🔥 Ofereça ao seu corpo o luxo de uma spa em casa com o KIT 2 Toalhas de Algodão Ultra Suaves, Fofas e de Secagem 🧹💦, medidas de 70X140 Cm, com absorção altamente eficaz e um preço incrível de R$ 43.99! 🤩 Comente EU QUERO que te envio o link! 📲""";43.99;6.16;721;4.6;https://cf.shopee.com.br/file/sg-11134201-825zy-mj7febr53dhdbb;https://s.shopee.com.br/6pvtlWDZlY;2026-03-11 17:01:13;pendente;
20397971318;"""Limpeza fácil e rápida em casa e no carro com nosso Mini Aspirador de Pó Portátil Automotivo Casa Sem Fio 3 em 1 Recarregável Potente 6000Pa - Preço incrível de R$ 20.99! 🚮💨🚗 Comente EU QUERO que te envio o link! 👉""";20.99;2.52;1106;4.5;https://cf.shopee.com.br/file/sg-11134201-7repq-m1xdgk2yo0hi56;https://s.shopee.com.br/6fcTZDED6X;2026-03-11 17:01:13;pendente;
58203934659;"""Adira ao estilo feminino com essa sandália de dedo com strass, calço fácil e confortável! 🌸👠 Preço incrível de R$ 19,9! 🤑 Envio imediato e confiável! 📨 Comente EU QUERO que te envio o link! 💕""";19.9;0.60;1104;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjtu6a4esttt66;https://s.shopee.com.br/7AYkA8CJ5e;2026-03-11 17:01:13;pendente;
24022481394;"""Descubra o seu brilho! 🌟👄 Oferecemos batom líquido brilhante mate diamante brilho labial à prova d'água pérola longa duração maquiagem dos lábios feminina por apenas R$ 6,99! 🤑👍 Compre agora e sinta o seu sorriso brilhar! Comente EU QUERO que te envio o link! 📲""";6.99;0.62;23;4.8;https://cf.shopee.com.br/file/sg-11134201-7rcey-ltq3nlh637mr21;https://s.shopee.com.br/2LTUnG5ams;2026-03-11 22:50:52;pendente;
58254261558;"""🌹💕 Amoras a se sentir uma Rainha da Noite? 🌃 Este kit de lingerie feminino Baby Doll é perfeito para você! 💋 Com 2 conjuntos de camisola + pijama, coração e detalhes sensuais, você estará irresistível! 💕 Preço incrível: R$ 29,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";29.99;3.60;306;4.4;https://cf.shopee.com.br/file/sg-11134201-8260b-mk1lfza7turl2e;https://s.shopee.com.br/2VmuzZ4xRv;2026-03-11 22:50:52;pendente;
19398017522;"""Viva a sua cozinha! 💚 Kit com 20 unidades de Temperos e Condimentos incríveis para você conquistar os paladares! 🍴 Preço incrível: R$ 19,87! 🎁 Compre agora e transforme sua cozinha em uma obra de arte! 🤩 Comente EU QUERO que te envio o link! 📲""";19.87;3.78;1437;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m51gkui3kp0ybb;https://s.shopee.com.br/807rXfk1I0;2026-03-11 22:50:52;pendente;
58252506475;"""Acerte a nota com estilo! 🌞👗 Oferecemos o Conjunto Feminino Uma Alça Social Duna Mulher Elegante Blusa Nula Manga Calça Pantalona Alfaiataria Moda Verão por apenas R$ 59,9! 💸 Não perca essa oportunidade de se sentir incrível e ficar em moda! 😍 Comente EU QUERO que te envio o link! 💕""";59.9;9.58;139;4.6;https://cf.shopee.com.br/file/sg-11134201-81zws-miue6befybya58;https://s.shopee.com.br/8ARHjyjNx3;2026-03-11 22:50:52;pendente;
22998687950;Descubra seu peso ideal e monitorize seu progresso de forma fácil e precisa com a nossa balança digital Bluetooth que mede até 180kg, pode ser usada diretamente pelo celular e não precisa de nenhuma instalação, além de ser alimentada por pilhas, tudo isso por apenas R$ 29.9! 📈💻📊 Comente EU QUERO que te envio o link!;29.9;2.39;3206;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/8KkhwHikc6;2026-03-11 22:50:52;pendente;
22794437430;"""Obtenha o estilo perfeito com nosso Conjunto Legging Calça Leg Top Cropped Com Bojo Feminino Cós Alto, perfeito para um dia de trabalho ou uma noite fora, por apenas R$ 89,9! 🚀👗💃 Comente EU QUERO que te envio o link! 👉""";89.9;29.67;3;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mf1pmmnxlzid7d;https://s.shopee.com.br/6pvv14XSqg;2026-03-12 11:50:30;pendente;
22499346578;"""Ofereça um presente inesquecível para as crianças com o Ovo de Páscoa Infantil de 250g ao leite + Fone de Ouvido Gatinho Menino/Menina, tudo por apenas R$ 33,9! 🥚🎁🎉 Compre agora e receba um brinde! Comente EU QUERO que te envio o link! 👇""";33.9;3.73;72;4.3;https://cf.shopee.com.br/file/br-11134207-81ztm-mkyl0uvytcsh07;https://s.shopee.com.br/6fcUolY6Bf;2026-03-12 11:50:30;pendente;
22198714761;"""Desbloqueie a sua energia! 🌟 Tênis feminino esportivo para academia, treino, caminhada, corrida e fitness! 🏃‍♀️ Zumba e dia a dia também! 💃 Leve e macio, com estilo! 💖 R$ 79,96! 🤑 Comente EU QUERO que te envio o link! 👉""";79.96;14.39;600;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvp-mbsekzoxgf1650;https://s.shopee.com.br/7poSCuTeou;2026-03-12 11:50:30;pendente;
23193684747;"""🏈🎉 Descubra o Jogo Americano Redondo Design Elegante Impermeável! 🌞 Com detalhes precisos e uma superfície suave, é perfeito para jogos de casa e lembretes inspiradores! 🏈👍 E melhor ainda, você paga R$ 7,98! 🤑 Comente EU QUERO que te envio o link! 💬""";7.98;0.64;838;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m5uf80lfigcwde;https://s.shopee.com.br/7fV20bUI9t;2026-03-12 11:50:30;pendente;
58200975827;"""Obtenha o corpo perfeito com o KIT 2 Conjunto Fitness Poliamida! 🏋️‍♀️ Conforto e transparência zero, apenas R$ 159,9! 💸 Sem mais do que isso, você pode alcançar seus objetivos de fitness! 🏆 Comente EU QUERO que te envio o link! 📲""";159.9;44.77;529;4.9;https://cf.shopee.com.br/file/br-11134207-820l6-ml6nmxk6yxhgd2;https://s.shopee.com.br/7VBboIUvUs;2026-03-12 11:50:30;pendente;
23694425413;"""👗👖 Desfrute da elegância com nosso Conjunto Social Feminino em Linho! 🌿 Blusa e Calça Alfaiataria de alta qualidade, perfeita para qualquer ocasião! 😍 Vale R$ 44.99, um preço incrível para uma peça de luxo! 💰 Comente EU QUERO que te envio o link! 💬""";44.99;9.90;27;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf08ibljzpqfb0;https://s.shopee.com.br/4qAqytuyrY;2026-03-12 17:03:39;pendente;
58204483310;"""Desbloqueie a criatividade na sua cozinha com o Fatiador de Legumes 16 em 1! 🔥🍲 Cortador, ralador, picador e mais 13 funções em suas mãos, com lâminas inox de alta qualidade 🤩, tudo isso por apenas R$ 30,99! 🤑 Comente EU QUERO que te envio o link! 👉""";30.99;2.79;50;5;https://cf.shopee.com.br/file/sg-11134201-825zs-mk7z5xyxxxc8e9;https://s.shopee.com.br/4frQmavcCX;2026-03-12 17:03:39;pendente;
23498858149;"""Vamos decorar a cozinha com estilo! 🍳💡 Kit de 5 panos de prato de alta qualidade em tecido jacquard, toalhas de cozinha atoalhadas e fáceis de limpar, com medidas ideais de 45x70 cm! 🚀 Preço incrível: R$ 29.99! 🤑 Comente EU QUERO que te envio o link! 📲""";29.99;4.80;0;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-me696t3bupkzd1;https://s.shopee.com.br/5AnhNVtiBe;2026-03-12 17:03:39;pendente;
23198093485;"""Descubra a beleza intensa do seu cabelo com o Kit Pneu Pretinho Shampoo V-Floc Cera Tok Final Carnauba Vonixx! 🔥💇‍♀️ Dê a primeira aplicação e sinta a diferença incrível em volume, brilho e durabilidade! 💪 Preço incrível: R$ 109,9! 🤑 Comente EU QUERO que te envio o link! """;109.9;13.19;550;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m3xv9xcl2jp447;https://s.shopee.com.br/50UHBCuLWd;2026-03-12 17:03:39;pendente;
23898335299;"""🌞👠 Fique na moda com a nossa sandália rasteirinha laço feminina! 🌴 É confortável, macia e perfeita para o verão! 💃 E só por R$ 26,9! 🤑 Comente EU QUERO que te envio o link! 👉""";26.9;4.30;408;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7rxwlknk9zod0;https://s.shopee.com.br/4AvABfxWDU;2026-03-12 17:03:39;pendente;
23093497391;"""Descubra a limpeza fácil e silenciosa com nosso Robô Varredor/Aspirador De Pó Automático 3 Em 1, inteligente e eficaz, que limpa o piso e móveis sem esforço, por apenas R$ 49.99! 🤖💨🧹 Comente EU QUERO que te envio o link! 📲""";49.99;5.50;1910;4.3;https://cf.shopee.com.br/file/sg-11134201-7repe-m1stbeleifr843;https://s.shopee.com.br/4VY0yN0Nyj;2026-03-12 22:54:18;pendente;
58205136401;"""Cozinhe com estilo e segurança com nosso conjunto de caçarola de cerâmica com revestimento de indução! 🍳🔥 2 pegadores e 3 descansos para uma cozinha organizada, disponíveis em 3 tamanhos: 2,7L, 3,4L e 4,5L! 📈 Preço incrível de R$ 495,69! 💸 Comente EU QUERO que te envio o link! 👉""";495.69;34.70;7;5;https://cf.shopee.com.br/file/br-11134207-81ztu-ml2cg1d4z9qa37;https://s.shopee.com.br/40bkNS2Hze;2026-03-12 22:54:18;pendente;
22798801166;"""Jogue, ria e compartilhe momentos inesquecíveis com a sua família e amigos com o Kit de Jogos Americanos Redondos para Mesa! 4 ou 6 jogos para escolher, tapete impermeável de mesa de 38cm e preço incrível de R$ 25.99! 🎲👍 Comente EU QUERO que te envio o link!""";25.99;2.60;267;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6zruuu1u0i3f;https://s.shopee.com.br/4AvAZl1eeh;2026-03-12 22:54:18;pendente;
23993629105;"""Melhore suas sessões de treino com o Conjunto Short Duplo Fitness Premium Poliamida Com Tactel e Top com Bojo, por apenas R$ 139,41! 🔥🏋️‍♀️ Confortável, durável e estilo em alta, você não pode perder esta oportunidade! 💪🏽 Comente EU QUERO que te envio o link! 👇""";139.41;15.34;542;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m53iedif2gfm40;https://s.shopee.com.br/50UHZHyTxs;2026-03-12 22:54:18;pendente;
58201563135;"""Proteja sua casa com a câmera de segurança wifi Lente Dupla Full HD YOOSEE ICSEE 📸👍 que oferece visão noturna e áudio bidirecional com lampada integrada! 🌃💡 Bivolt e compatível com smartphones, sem fio e fácil de instalar! 📱🔥 Preço incrível de R$ 69,99! 🤑 Comente EU QUERO que te envio o link! 💬""";69.99;7.70;71;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwgql4lrapyeb;https://s.shopee.com.br/5Anhlaxqcv;2026-03-12 22:54:18;pendente;
