id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
25155478447;MEDICUBE zero pore pad 2.0,zero pore pad mild 3types(original pad/refill);115;23.00;5116;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/3qMPma2cgY;2026-08-19 11:51:23;pendente;
58207008874;Botina Bota Texana Country Masculina Bico Quadrado Bordado Rodeio Peão;79.9;11.98;1129;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mrsrra1cycjr6d;https://s.shopee.com.br/3g30Roi4It;2026-08-19 11:51:23;pendente;
23997491172;Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum;59.99;4.20;9648;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7gxiiv6haa94;https://s.shopee.com.br/2qTtSHlEzk;2026-08-19 11:51:23;pendente;
58251560697;Kit 2 Shorts Alfaiataria Feminino Cintura Alta com Pregas Elegantes;47.99;5.28;4609;4.8;https://cf.shopee.com.br/file/br-11134201-820m6-mqyqfucnv7r9eb;https://s.shopee.com.br/3B6jqtjyJq;2026-08-19 11:51:23;pendente;
23393003624;Escova Secadora e Modeladora Mondial Golden Rose ES-02 Bivolt 1200W  3 Níveis de Temperatura Tourmaline Íon;142.5;9.97;673;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd5o-lvafaacc0ws1ab;https://s.shopee.com.br/4fvXdeeGHB;2026-08-19 11:51:23;pendente;
48858162750;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;34.85;4.88;568;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuh-mmko4h4w8s2761;https://s.shopee.com.br/3B6kAWBwAD;2026-08-19 16:37:04;pendente;
22794690094;Power Bank 20000/30000/50000mAh Carga Rápida Display Digital 33W~66W USB Type-C;66.99;8.71;387;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/2gATZbDqB8;2026-08-19 16:37:04;pendente;
53107511890;Tênis De Corrida Grandes Com Placa De Carbono , Malha Ultraleve E Respirável , Estilo Versátil , Tamanhos 34-45;67.96;9.51;246;4.8;https://cf.shopee.com.br/file/sg-11134201-8261z-mjeegqg4nbwm87;https://s.shopee.com.br/3qMQxk9OoP;2026-08-19 16:37:04;pendente;
49852782430;Conjunto de cílios 3D MIOFIA 10-18mm, estilo misto, indicado para iniciantes.;13;1.69;477;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mhzxasww06bl22;https://s.shopee.com.br/3VjaZ8AfUN;2026-08-19 16:37:04;pendente;
48207531576;Novos Sapatos Esportivos De Placa De Carbono Com Almofada Macia E Tênis De Corrida Off-Road Antiderrapantes;83.69;11.72;204;4.8;https://cf.shopee.com.br/file/sg-11134201-82623-mlc0phn7deyp9e;https://s.shopee.com.br/2BECygFkCF;2026-08-19 16:37:04;pendente;
58253630570;Kit Conjunto Masculina Dry Fit Camisa + Bermuda Academy Training;68;12.24;91;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/70JT9Ihns5;2026-08-19 22:51:51;pendente;
42418419125;Bolsa Feminina Lorena Vitória Palha Chic Alça Dupla (Mão + Transversal);54.9;10.98;1692;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meit1g6t0yki48;https://s.shopee.com.br/6VNCYNjht2;2026-08-19 22:51:51;pendente;
18499859151;Pijama Feminino Baby Doll Short Verão Confortável Blogueirinha Alcinha Luxo Com Botões;15.99;2.88;66;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mb2jrearxq0p19;https://s.shopee.com.br/6AkM9lkyZ0;2026-08-19 22:51:51;pendente;
58208907742;Kit 8 Toalhas Lyra (4 Banho + 4 Rosto) - 100% Algodão - Majo Home;69.8;9.07;435;4.5;https://cf.shopee.com.br/file/br-11134207-820lu-mn35bbde91xgda;https://s.shopee.com.br/60QvxSlbtz;2026-08-19 22:51:51;pendente;
21599838915;KIT 3 Escova Secadora + Secador de Cabelo Portátil + Modelador de Cachos + Chapinha Profissional Rosa Potente Qualidade;96.9;18.41;0;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/5LBFAEo9Fv;2026-08-19 22:51:51;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.6;5.26;419;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/7VFkbvlGIw;2026-08-20 11:53:58;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;69.99;4.20;1968;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/7KwKPcltdv;2026-08-20 11:53:58;pendente;
58203668922;2 Jarras de Vidro Suíça 1L Com Tampa Água Suco Vidro Resistente 1 Ou 2 Jarras;20.9;2.72;461;4.8;https://cf.shopee.com.br/file/br-11134201-820ls-mqybhsjqhjpjf7;https://s.shopee.com.br/1qbNrW6poG;2026-08-20 11:53:58;pendente;
17529976396;Kitt Jogo de Panela 5- peças + 10 Potes + 1 Jarra;149.9;10.49;108;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/1VyXSu86UE;2026-08-20 11:53:58;pendente;
20699552381;Furadeira/Parafusadeira 26V/48V Dual Baterias, Conjunto com Estuche e Ferramentas Inclusas;59.87;5.39;47;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/2Vr4ek4ISS;2026-08-20 11:53:58;pendente;
58254446156;KIT 2 Bermuda Shorts Tactel com Elastano Academia Corrida CASUAL;29.9;24.82;76;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prg6ip2b;https://s.shopee.com.br/2qTvN1Pesw;2026-08-20 16:40:22;pendente;
43433114116;Creatina em Goma Gummy 3g Zero Açúcar 60 Gomas Sabor Uva Roxa Vitalizy;66.13;17.86;100;4.9;https://cf.shopee.com.br/file/sg-11134201-8258k-mr9fd54okt1gab;https://s.shopee.com.br/5Arq9JGm9Q;2026-08-20 16:40:22;pendente;
23995142774;Kit 2 Body Splash Barbour's My Sweet Delight e Very Sexy 200ml Cada – Desodorante Colônia Feminino Alta Fixação;29.9;4.19;75;4.1;https://cf.shopee.com.br/file/sg-11134201-825ax-mr21lzzhepz499;https://s.shopee.com.br/4qEzkhI2pO;2026-08-20 16:40:22;pendente;
23498326001;PC Gamer Intel - SSD + Placa de Vídeo | Garantia 12 Meses;999.25;109.92;30;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf9t94d3k35zcf;https://s.shopee.com.br/4LIj9mJwqL;2026-08-20 16:40:22;pendente;
22794330276;Eudora siàge Revela os Cachos;89.99;18.90;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdomquj2y11516;https://s.shopee.com.br/5VUgXvFVTi;2026-08-20 16:40:22;pendente;
22898818916;Chinelo Sandalia de Dedo Havainas Brasil Bandeira;19.9;4.58;2448;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/7psbKD6ckC;2026-08-20 22:56:07;pendente;
46710919515;Creatina em Goma Gummy 3g Zero Açúcar 60 Gomas Sabor Morango Vitalizy;74.95;2.25;492;4.9;https://cf.shopee.com.br/file/sg-11134201-823p8-mou02i3j6br446;https://s.shopee.com.br/7AcuWz9A68;2026-08-20 22:56:07;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;6381;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/70JUKg9nR7;2026-08-20 22:56:07;pendente;
22098118493;Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx;124.9;17.49;273;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/6q048NAQm6;2026-08-20 22:56:07;pendente;
43078858558;Kit Mobilador Gamer Completo Teclado RGB Mouse Gamer Mouse Pad Hub USB C Tripé Celular Free Fire;49.99;1.50;1948;4.8;https://cf.shopee.com.br/file/br-11134207-820ld-moreilp0h4ao43;https://s.shopee.com.br/8fRiJk3S3X;2026-08-20 22:56:07;pendente;
22593106448;Calça Cargo Jeans Feminina Folgada Com Bolsos Rasgos (Premium) Na Moda;78.54;2.36;247;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mlngjapn1mo757;https://s.shopee.com.br/8fRijXuxL8;2026-08-21 11:53:10;pendente;
58211912714;Kit 3 Shorts 2 em 1 Compressão Bermuda Masculina Academia Treino Bolso Celular;49.9;10.98;2389;4.7;https://cf.shopee.com.br/file/sg-11134201-824gy-mpdz7ho1jytc9a;https://s.shopee.com.br/9fKGmkNCiA;2026-08-21 11:53:10;pendente;
20420779647;Churrasqueira a Bafo Portátil para Pescaria Viagens Camping Material Resistente;79.99;5.60;1086;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/9pdgz3MZND;2026-08-21 11:53:10;pendente;
18797737594;"JOGO DE PANELA ALUMÍNIO 5 PEÇAS; NÃO DESCASCA; REFORÇADA; COZIMENTO RÁPIDO.";94;10.34;652;4.8;https://cf.shopee.com.br/file/br-11134207-820la-mo9subqd5m2v54;https://s.shopee.com.br/AUtNmHK21P;2026-08-21 11:53:10;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;384;4.8;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/6fgfDEYcno;2026-08-21 11:53:10;pendente;
49709784118;Nova Placa De Carbono Profissional Tênis Moda Para Homem E Mulher33-44;94.98;14.25;30;4.8;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/4fvZYOIgAN;2026-08-21 16:40:11;pendente;
22393485784;Jogo De Frigideira Rotoprint Antiaderente 3 Peças;53.6;3.75;1397;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/4AzKYLlkt8;2026-08-21 16:40:11;pendente;
26991849556;Rack de armazenamento de banheiro em alumínio dourado preto MEIDOO;39;3.51;398;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/50YRXsiaCL;2026-08-21 16:40:11;pendente;
18199194152;kit jogo de 11 peças + 1 Jarra com Tampa coisa de cozinha Potes Plásticos Vedação Alimentos;26.99;3.51;573;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjr44aguh8n6bf;https://s.shopee.com.br/4qF1LZjDXK;2026-08-21 16:40:11;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;582;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/4fvb9GjqsJ;2026-08-21 16:40:11;pendente;
