id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
50009174613;Tênis De Corrida Especialidade Maratona Masculino Esportes Respirável Leve Placa De Carbono Feminino Confortável Atlétic;85.49;12.82;702;4.8;https://cf.shopee.com.br/file/sg-11134201-820l7-mnaaw49jgy68b1;https://s.shopee.com.br/7Add7Yd43n;2026-09-18 00:40:27;pendente;
22398378426;Tablet 12GB RAM +512GB HD 10,1 Polegadas Tela Grande PC pad Android Dual SIM Card Câmera 30MP e 13MP WIFI 5G 8000mAh;980;68.60;558;4.8;https://cf.shopee.com.br/file/br-11134207-820m7-mpvp9btz22gx7a;https://s.shopee.com.br/7VGTWAbnNt;2026-09-18 00:40:27;pendente;
18598298511;Mochila Térmica Grande Capacidade Cooler Portátil Piquenique Quente Frio Não colocar gelo ou água;36.95;8.50;1832;4.8;https://cf.shopee.com.br/file/br-11134207-820li-mristuh3mmth64;https://s.shopee.com.br/7fZtiTbA2w;2026-09-18 00:40:27;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;9299;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/2gBFK14u9g;2026-09-18 15:05:18;pendente;
58217066581;Massageador elétrico portátil pescoço calmante intensidade de 3 velocidades + aquecimento infravermelho;79.99;10.40;511;4.9;https://cf.shopee.com.br/file/sg-11134201-8257u-mseba6acpkht7c;https://s.shopee.com.br/2qUfWK4Goj;2026-09-18 15:05:18;pendente;
41557489268;MEGA HIDRATAÇÃO OURO MARROQUINO EFEITO TEIA | ANTIFRIZZ | ÓLEOS MILAGROSOS | FINA MARIA PROFESSIONAL;39.9;9.18;4404;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgcvuf1960as06;https://s.shopee.com.br/20vYWn7RVk;2026-09-18 15:05:18;pendente;
23592671152;Marroquina Liss única Valyente:  Profissional 1000ml | Liso Absurdo Alisa 100% Óleo De Argan;47.8;15.77;2479;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lp5t4mehp9j9d4;https://s.shopee.com.br/1AU97F3ZQ;2026-09-18 15:05:18;pendente;
18741218810;Blusa De Moletom Racing Automobilismo Gp Moto Carro Corrida BMW Escolha O Seu;58.31;4.08;527;4.7;https://cf.shopee.com.br/file/br-11134207-7qukw-lhkr1ftyf91394;https://s.shopee.com.br/1BMRXGAcCl;2026-09-18 15:05:18;pendente;
43852360893;Creme Hidratante Facial 5% Manteiga de Karité + 5% Glicerina + 2% Niacinamida CH-01Principia - 50g;39;6.24;13527;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-maa1iap089dl6d;https://s.shopee.com.br/AUu6ePb5Ga;2026-09-18 18:57:25;pendente;
23997491172;Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum;59.99;4.20;5257;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7gxiiv6haa94;https://s.shopee.com.br/7ptLjS46l3;2026-09-18 18:57:25;pendente;
12958829882;Cinta Modeladora Espartilho De Emagrecimento-ENVIO IMEDIATO --8888;23.8;3.81;8586;4.8;https://cf.shopee.com.br/file/696dbf8561cdb0c9b1615e949ff98f15;https://s.shopee.com.br/3qNCy6JKsO;2026-09-18 18:57:25;pendente;
23793169776;Bicicleta Infantil Aro 12 Freio Tambor 1 Marcha Cestinha Nathor C/ Rodinha Menina de 90cm a 1m;179.9;12.59;3723;4.9;https://cf.shopee.com.br/file/br-11134201-820lg-mqyemhwtko3o9e;https://s.shopee.com.br/3g3mlnJyDN;2026-09-18 18:57:25;pendente;
22892833180;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas para Reparo de Carros / Conjuntos de Chaves;28.99;5.51;15571;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/3LQwNBLEtL;2026-09-18 18:57:25;pendente;
