id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22393485784;"""Desfrute de cozinhas fáceis e deliciosas com o Jogo De Frigideira Rotoprint Antiaderente 3 Peças 🍳👌, ideal para quem busca conveniência e qualidade no seu dia a dia, por apenas R$ 53,9! 🤑 Comente EU QUERO que te envio o link! 👇""";53.9;3.77;1993;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/4fsIgo5Dun;2026-04-15 12:11:24;pendente;
22491618254;"""🎧👂 Oferecemos o Fone Bluetooth Sem Fio De Ouvido P9 TWS Macaron Headphone com envio imediato! 🚀 Com som de alta qualidade e design elegante, é o acessório perfeito para você! 😍 Por apenas R$ 22.99, você não pode perder essa oportunidade! 🚫 Comente EU QUERO que te envio o link! 💻""";22.99;1.61;1098;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lomqjeb9ouk2cc;https://s.shopee.com.br/5AoZHj3Jtu;2026-04-15 12:11:24;pendente;
58256293907;"""🔥👀 Acabou de encontrar o espelho mais incrível para seu quarto! 🏠👌 Espelho Orgânico 120x50 e 80x40 com moldura em couro, corpo todo em luxo e modernidade, por apenas R$ 89,9! 💸 Não perca essa oportunidade de ter um espelho de luxo em casa! Comente EU QUERO que te envio o link! 👉""";89.9;9.89;1608;4.8;https://cf.shopee.com.br/file/br-11134207-820lt-mlgb72rszg1y0c;https://s.shopee.com.br/50V95Q3xEt;2026-04-15 12:11:24;pendente;
23798147938;"""Viva a liberdade! 🌞🚴‍♂️ Descubra a bicicleta elétrica NUDA, perfeita para compras ao ar livre e viagens! 🛍️🌄 Com motor pedal tripulado e design dobrável, você pode explorar a cidade de forma fácil e sustentável! 🌟 Preço incrível de R$ 2589,99! 🤑 Comente EU QUERO que te envio o link! 👇""";2589.99;233.10;323;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pubc1kdty09;https://s.shopee.com.br/BPtKXMM2y;2026-04-15 12:11:24;pendente;
22694452677;"""Descubra o segredo para um cabelo lindo e fácil de cuidar! 🌸🔥 Este incrível 5 em 1 secador de cabelo, escova de ar quente e modelador de cabelo funciona em 110v e 220v e é preço acessível: R$ 46,99! 💡🛍️ Comente EU QUERO que te envio o link! 💬""";46.99;5.64;3007;4.6;https://cf.shopee.com.br/file/sg-11134201-824ia-mf3pw3ks3cw857;https://s.shopee.com.br/16T8EMzNx;2026-04-15 12:11:24;pendente;
23599043776;"""Aproveite a organização perfeita em seu armário com o nosso Escorredor de Louça Duplo Multifuncional! 🚀 Suporte para pratos, talheres e tábua de corte em um só lugar 📦, fácil de montar e desmontar 🔄, feito de qualidade e durabilidade 💪. R$ 77,9 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";77.9;10.13;1110;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg4h3ptpbsw74e;https://s.shopee.com.br/40ccELtNM1;2026-04-15 17:13:51;pendente;
22491584319;"""Ouça música sem ruídos com o Fone P47 Headphone Sem Fio Estéreo! 🎧🔄 R$ 18.26! Conecte sem fio com Bluetooth 5.0 e seja livre para se mover! 📱👍 Comente EU QUERO que te envio o link! 💬""";18.26;1.28;1155;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfg8-m9al6zdk4txt23;https://s.shopee.com.br/4VYspGrTL8;2026-04-15 17:13:51;pendente;
23293613884;"""👟👦 Vem cá! Descubra o segredo dos pés confortáveis e em moda! 🤩 Compre o Kit 4 pares de tênis masculino casual para todas ocasiões por apenas R$ 89,9! 🤑 É o presente perfeito para si mesmo ou para o amigo! 👫 Comente EU QUERO que te envio o link! 💥""";89.9;15.28;268;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/4LFScxs6g7;2026-04-15 17:13:51;pendente;
23493478982;"""Descubra a magia do KIT Lily Lulli! 🌼💅 Creme e perfume acetinado para corpo e mãos, hidratante e refrescante, com preço incrível R$ 49,15! 🙌 Compre hoje e sinta a diferença, comente EU QUERO que te envio o link! 📲""";49.15;1.47;1370;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdy2-m1gckdbobbcta0;https://s.shopee.com.br/4qBjDsqCfE;2026-04-15 17:13:51;pendente;
27968827694;Descubra a tábua de corte perfeita para sua cozinha! 🍳👌 Tábua de corte 304 aço inoxidável antibacteriano à prova de mofo, resistente e fácil de limpar, com 46 cm de comprimento, tudo isto por apenas R$ 28,99! 🤑 Não perca mais tempo e comece a cozinhar com saúde e segurança! Comente EU QUERO que te envio o link! 📲;28.99;2.03;2568;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m31syvxotyp390;https://s.shopee.com.br/4fsJ1Zqq0D;2026-04-15 17:13:51;pendente;
22794711985;"""Desorganizado na cozinha? 🔍 Organize seus condimentos com facilidade com a Porta Temperos Giratório 9 Potes Vidro! 🍲 Com tampa dosadora e armazenamento perfeito, você nunca mais precisará procurar por oito. 🙅‍♂️ Preço incrível de R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;2.69;3578;4.9;https://cf.shopee.com.br/file/br-11134207-820lk-mmadej7e1gjk24;https://s.shopee.com.br/3fzmEJQBua;2026-04-15 23:11:39;pendente;
24740902631;"""Cozinho deliciosos ovos com apenas um clique! 🥚🍳 O nosso Cozedor de Ovos Elétrico Portátil é fácil de usar, limpo e rápido! 🌟 Ele ainda é portátil e alimentado por 110V, perfeito para cozinha, camping ou viagens! 🌄 Preço incrível de R$ 28,49, você não pode perder! 🤑 Comente EU QUERO que te envio o link! 👉""";28.49;2.56;4273;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdg66onj1vipad;https://s.shopee.com.br/3qJCQcPYZd;2026-04-15 23:11:39;pendente;
23511983921;"""Alivie o estresse muscular com o nosso Massageador Elétrico Alta Frequência Profissional 💆‍♂️, ideal para massagem muscular profissional, reduzindo a dor e a inflamação 🤕. Ofereça aos seus clientes a massagem mais eficaz e relaxante do mercado, com only R$ 28,99! 💸 Comente EU QUERO que te envio o link! 💬""";28.99;0.87;9623;4.9;https://cf.shopee.com.br/file/br-11134211-7r98o-lor192lx4tp1bd;https://s.shopee.com.br/3LMvphRSaY;2026-04-15 23:11:39;pendente;
23699120541;"""Desfrute de um vestido leve e confortável sem abrir mão do estilo! 🌸👗 O Vestido Tomara que Caia com elastex é a escolha perfeita! 🤩 Preço: R$ 53,99. Compre agora e se prepare para ser a rainha do dia! 💃 Comente EU QUERO que te envio o link! 📲""";53.99;8.64;267;4.9;https://cf.shopee.com.br/file/sg-11134201-8258s-mg7bzw4kxv6559;https://s.shopee.com.br/3VgM20QpFb;2026-04-15 23:11:39;pendente;
20599839417;"""Desbloqueie a limpeza perfeita em todos os cantos da casa com o nosso Escova Elétrica Limpeza Kit 12 em 1 Sem Fio Giratória Portátil 🧹💪, com 12 funções em 1, fácil de usar e portátil, agora por apenas R$ 57.57! Comente EU QUERO que te envio o link! 😍""";57.57;6.91;6168;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mmj5dv0ghxj450;https://s.shopee.com.br/30k5R5SjGW;2026-04-15 23:11:39;pendente;
41524476332;💰🍳👌 Vamos cozinar com estilo! Conjunto de utensílios de cozinha completo com 19 peças incluindo faca, colher e acessórios para agilizar suas receitas! 🤩 Preço incrível de R$ 20,99! 🎁 Comente EU QUERO que te envio o link!;20.99;1.47;65;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/3VgMvkCE3t;2026-04-16 12:43:17;pendente;
50755364333;"""Corra com liberdade e segurança com o Tênis De Corrida Profissional Para Queimadura Voadora 3! 🏃‍♂️🔥 Com Palma Completa, Placa De Carbono e PB IZHC NOKS, este tênis é projetado para proteger seus pés de lesões e queimaduras. Oferecemos essa ótima qualidade por R$ 88.88! 🤑 Comente EU QUERO que te envio o link! 👍""";88.88;8.00;404;4.7;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/3fzn83Baiw;2026-04-16 12:43:17;pendente;
22394797894;"""Descubra a magia dos perfumes árabes! 🌙 Kit de 4 perfumes femininos de alta qualidade, cada um com uma fragrância única e sensual, 100ml cada, por apenas R$ 67,99! 💁‍♀️👑 Não perca a oportunidade de se sentir uma rainha! Comente EU QUERO que te envio o link! 👇""";67.99;5.44;3009;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/3qJDKMAxNz;2026-04-16 12:43:17;pendente;
23793840857;"""🍟🍔💥 Desbloqueie o sabor sem o excesso de calorias! 🌟 Air Fryer Fritadeira Elétrica Sem Óleo 3,1L, fácil de usar e limpar, para fritar alimentos saudáveis em 127V/220V. Preço incrível: R$ 194,78! 🎁 Comente EU QUERO que te envio o link!""";194.78;13.63;1415;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7mmxfe0tbbo44;https://s.shopee.com.br/2g7FwDFOkm;2026-04-16 12:43:17;pendente;
20420779647;"""Descubra a liberdade do churrasco em qualquer lugar com a nossa churrasqueira a bafo portátil! 🌳🔥 Resistente e fácil de usar, perfeita para pescaria, viagens e camping. R$ 79,99! 🎉 Comente EU QUERO que te envio o link! 📲""";79.99;5.60;745;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/2qQg8WElPp;2026-04-16 12:43:17;pendente;
6081897880;"""🏋️‍♂️ Aumente sua força e energia com a Creatina Monohidratada Pura 150g/300g do Hardcore Integralmedica! 🌟 Melhore suas performance e alcance seus objetivos de treinamento com essa suplementação de alta qualidade! 🏆 Preço incrível: R$ 34,5! 🤑 Comente EU QUERO que te envio o link! 📲""";34.5;2.42;681;4.9;https://cf.shopee.com.br/file/br-11134207-7r98p-lmd36pnk7wvr8d;https://s.shopee.com.br/2Vnq32KzMQ;2026-04-16 17:21:54;pendente;
58250949898;"""Viva a sua fé com estilo! 🙏🏼👗 Kit de 3 T-Shirt feminina estampada com temas cristãos, feitas de 100% algodão, confortáveis e duráveis 🌸👌! Preço incrível de R$69,99! 🤑 Envio imediato! 🚀 Comente EU QUERO que te envio o link! 💖""";69.99;11.90;479;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhgf8nnexrly1e;https://s.shopee.com.br/2LUPqjLchP;2026-04-16 17:21:54;pendente;
23099169510;"""Desbloqueie a potência do seu cozimento! 🍳🔥 Kit Liquidificador 550W Turbo Power L-99-FB + Batedeira 400W Prática - B-44-B Mondial, tudo por apenas R$ 252,62! 💸 Não perca a chance de ter a dupla perfeita para criar deliciosos smoothies, bater creme e mais! 🍹👍 Comente EU QUERO que te envio o link! 👉""";252.62;17.68;1077;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuv-mn3ijod4nshx22;https://s.shopee.com.br/1VvIrCOnOG;2026-04-16 17:21:54;pendente;
23098245574;"""👩‍👩‍👧‍👦🕰️ Ofereça um presente incrível para a mulher especial da sua vida! Kit Feminino com Relógio LED + Pulseira e Brinco, perfeito para estilo e elegância, por apenas R$ 29,69 🤑 Comente EU QUERO que te envio o link! 👉""";29.69;3.86;1895;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8zhe18agwzmbc;https://s.shopee.com.br/1LbsetPQjF;2026-04-16 17:21:54;pendente;
22196712392;"""Descubra a delícia! 🍑👌 A Linha Paixão TENTADORA - Ameixa Rubi é uma explosão de sabor e textura que você não pode perder! 🤩 Com preço incrível de R$ 11,99, é hora de provar! 🤑 Comente EU QUERO que te envio o link!""";11.99;1.68;537;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lku5g7w5p6tye8;https://s.shopee.com.br/1qY9FoNWiM;2026-04-16 17:21:54;pendente;
58200074705;"""Não perca mais tempo desmontando o seu bebedouro! 🚨👍 O suporte removível para bebedouro de água potável é a solução perfeita! 🤩 R$32,99 é um preço incrível para uma vida mais fácil! 💸 Compre agora e beba sem preocupações! 🚽 Comente EU QUERO que te envio o link! 👉""";32.99;4.62;38;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgckiw8cnnr8f0;https://s.shopee.com.br/7Kt6BrW9Z1;2026-04-16 23:10:31;pendente;
22398357106;🔥❄️ Encontre o casaco mais luxuoso da tendência de 2025! 💁‍♀️ Casaco de frio feminina com detalhes e botões de tricot, perfeito para os dias chuvosos 🌨️, preço incrível de R$ 44,9! 🤑 Comente EU QUERO que te envio o link! 👉;44.9;6.29;427;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8b5zqvqn381b9;https://s.shopee.com.br/8V53a0RiCG;2026-04-16 23:10:31;pendente;
58201695982;"""👙🌞 Descubra o pijama feminino mais versátil do verão! Com design Baby Doll e cortes curtos, é perfeito para um dia quente! E melhor ainda, está disponível por apenas R$ 26,9! 🤑 Comente EU QUERO que te envio o link!""";26.9;3.50;1686;4.7;https://cf.shopee.com.br/file/sg-11134201-822yn-mi1ulx72gtmpb9;https://s.shopee.com.br/8KldNhSLXF;2026-04-16 23:10:31;pendente;
19697619900;"""Transforme seu cabelo em um verdadeiro maravilha com o Kit Shampoo V-floc Cera Blend Sintra Fast Intense Vonixx! 🌟🌿 Desenvolvido com tecnologia de ponta, esse kit proporciona força, brilho e resistência ao penteado. 🎉 Agora, por apenas R$ 143,40, você pode ter um cabelo saudável e lindo! 💖 Comente EU QUERO que te envio o link! 📲""";143.4;17.21;367;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lrixjgym54i59c;https://s.shopee.com.br/8ASDBOSysE;2026-04-16 23:10:31;pendente;
21099600268;"""Você precisa dessas #BirkenSandálias! 🌴👠 Confortáveis, versáteis e lindas, elas são perfeitas para qualquer ocasião! 💃✨ Modelo Blogueira Bolinhas Metalizadas, por apenas R$ 59,9! 💸 Comente EU QUERO que te envio o link! 📲""";59.9;8.98;46;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7th58iyves432;https://s.shopee.com.br/808mz5TcDD;2026-04-16 23:10:31;pendente;
58200074371;"""Descubra a higiene perfeita com o Esterilizador Vaso Sanitário Inteligente, que elimina 99,9% de bactérias e vírus com luz ultravioleta UVC, remova odores com aroma de lavanda e encontre a paz mental, tudo por apenas R$ 59,9! 🔥💚 Comente EU QUERO que te envio o link! 📲""";59.9;5.39;720;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/7fVxRzb2NO;2026-04-17 12:09:49;pendente;
58200167060;"""Descubra a conveniência e a eficiência com a nossa bomba de ar digital portátil! 🚗💨 Com compressor, inflator, calibrador e recarregável 💻, este produto é perfeito para carros e motos! 🚴‍♂️ Oferecemos qualidade e preço incrível: R$ 79,99! 🤑 Comente EU QUERO que te envio o link! 👇""";79.99;8.80;594;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggdctj1zojr2a;https://s.shopee.com.br/7ppNeIaP2R;2026-04-17 12:09:49;pendente;
47656268388;"""Transforme seu cabelo em minutos! Kit Maca Power Completo 🌟 com 7 produtos essenciais para um cuidado capilar completo: Cronograma Capilar + Máscara 500g, Shampoo 1L, Condicionador 1L e Reparador 50ml! 💁‍♀️💇‍♀️ Preço incrível: R$ 74! 🤑 Comente EU QUERO que te envio o link! 👉""";74;11.10;6726;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mn35aptzvev454;https://s.shopee.com.br/6fdQG9eqPE;2026-04-17 12:09:49;pendente;
23594439744;"""🌟🥤 Obtenha saúde e felicidade em cada xícara com o nosso 400ML 6 Lâminas Espremedor Elétrico Mini Liquidificador Portátil De Suco De Alimentos Misturador Leite! 🍹🍊 Agora por apenas R$ 38,15, você pode criar deliciosos sucos e misturas de leite em casa! 🎉 Comente EU QUERO que te envio o link! 👉""";38.15;4.20;2000;4.5;https://cf.shopee.com.br/file/sg-11134201-824j0-mf4w5g1wmgaw9d;https://s.shopee.com.br/6pwqSSeD4H;2026-04-17 12:09:49;pendente;
26084499326;"""Transforme sua cozinha em um ambiente saudável e higiênico com a nossa Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo, resistente e fácil de limpar! 🍳💪 Duração incrível e preço incrível, apenas R$ 36,99! 🤑 Comente EU QUERO que te envio o link! 😊""";36.99;3.70;273;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mgx2nqusccun9d;https://s.shopee.com.br/70GGeldZjK;2026-04-17 12:09:49;pendente;
43513302818;"""Eleva seu treino com estes sapatos de corrida de tênis versáteis para homens e mulheres, disponíveis em tamanho único de 34 a 44, perfeito para aqueles que buscam confort e desempenho em todas as superfícies! R$ 151,75 é um preço incrível para uma qualidade de alta! 🏃‍♂️👟👉 Comente EU QUERO que te envio o link!""";151.75;10.62;90;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxm-mdg3f6dn9y900d;https://s.shopee.com.br/9KeBkxG7dn;2026-04-17 16:59:35;pendente;
58204000171;"""Crie um cabelo mais lindo e saudável com o Kit Elseve Colageno Lifter! 💁‍♀️❤️🌟 O melhor de tudo? Você pode adquirir agora por apenas R$ 44,9! 🎁 Compre o Kit Elseve e dê vida ao seu cabelo com o poder do colágeno! 💪 Comente EU QUERO que te envio o link! 👉""";44.9;4.04;19;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjvgqwz6sjk28f;https://s.shopee.com.br/6VK0NkQuOG;2026-04-17 16:59:35;pendente;
44177930656;"""Oferecemos Fone de Ouvido Bluetooth Sem Fio Mono à Prova d'Água com Microfone e Longa Duração de Bateria com DESCONTO MEGA! Compre 1 e leve 1 gratis por apenas R$ 14.39! 🎧💸💦 Comente EU QUERO que te envio o link! 📲""";14.39;1.30;1461;5;https://cf.shopee.com.br/file/sg-11134201-82616-mjr4nkpsn01yda;https://s.shopee.com.br/6L0aBRRXjF;2026-04-17 16:59:35;pendente;
23797686527;"""Relógio Masculino digital WR 🕰️ de alta qualidade 💯, entrega rápida ⏱️ e preço incrível R$ 12,99! 🚀 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";12.99;2.99;7704;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zzq6l901gfa2;https://s.shopee.com.br/6Ah9z8SB4E;2026-04-17 16:59:35;pendente;
23899002031;Descubra a toalha de banho mais macia e suave para os pequenos! 🚿👶 Oferecemos uma opção de 100% algodão, perfeita para bordar e point cruz! 💡 Preço especial: R$ 25.99 🛍️ Comente EU QUERO que te envio o link!;25.99;3.38;672;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfoab2n4qj9h6c;https://s.shopee.com.br/60NjmpSoPD;2026-04-17 16:59:35;pendente;
21299886038;"""Acabe com a preocupação de não ter carregado o seu carro moto! 🚗🔋 Agora você pode ter certeza de saber quando está pronto para ir, com o nosso carregador de bateria com indicador de carga! 📈 Preço incrível de R$ 34,65! ⚡️ Comente EU QUERO que te envio o link! 👉""";34.65;4.16;1285;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/9KeCAJNTVX;2026-04-17 23:08:48;pendente;
22496986965;"""Obtenha o estilo e a confiança para seus treinos e atividades diárias com esses tênis brancos femininos esportivos, perfeitos para academia, caminhada e corrida, disponíveis por apenas R$ 47,9! 🏃‍♀️👟🏋️‍♀️ Comente EU QUERO que te envio o link! 📲""";47.9;7.66;563;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8v9y4iaf;https://s.shopee.com.br/6VK0n6YGG0;2026-04-17 23:08:48;pendente;
22298151589;"""🌱🔥 Mangueira de jardim super resistente, anti-torção e anti-dobras, com comprimento ajustável de 5 a 50 metros, perfeito para qualquer tamanho de jardim! E o melhor, só R$ 16,99! 🎉 Comente EU QUERO que te envio o link! 📲""";16.99;3.57;9107;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zac7gestxh75;https://s.shopee.com.br/6L0aanYtaz;2026-04-17 23:08:48;pendente;
41073469335;"""🛏️ Oferece confort e estilo à sua cama com o jogo de xale peseira algodão de alta qualidade! 🌟 Inclui xale, peseira e capas de almofada para cama queen e king + 2 porta travesseiros. 🛍️ Peça agora por apenas R$ 69,9 e receba em casa! Comente EU QUERO que te envio o link! 👉""";69.9;7.69;252;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/6AhAOUZWvy;2026-04-17 23:08:48;pendente;
26193950604;"""Vem e impressione seus amigos com a incrível Xiaomi D16 Mini Drone! 🚀📸 Registra vídeos 8K em alta definição com câmera dupla, possui 180° de posicionamento GPS e evita obstáculos com seu sistema de navegação inteligente. 🤖 Além disso, é elétrico e ajustável! 🔄 E o melhor de tudo? Está disponível por apenas R$ 135,13! 🤑 Comente EU QUERO e te envio o link! 📲""";135.13;20.27;14;5;https://cf.shopee.com.br/file/sg-11134201-81zw7-mj3wyfvyr6kke8;https://s.shopee.com.br/60NkCBaAGx;2026-04-17 23:08:48;pendente;
