id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
21297732100;"""Kit essencial para bebês! 🔥👶 Talheres de silicone com ventosa, colher, garfo, canudo e babador para cuidar de seu pequeno amor! 🤗 Preço incrível: R$ 34,99! 🤑 Comente EU QUERO que te envio o link! 👉""";34.99;3.15;4505;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyw-lyy3asttten617;https://s.shopee.com.br/4LIUpGw9iH;2026-08-11 17:02:22;pendente;
58253630570;"""Está buscando por uma peça de vestuário para treinar em estilo? 🏋️‍♂️💪 Kit Conjunto Masculina Dry Fit Camisa + Bermuda Academy Training agora disponível por R$ 68! 👕👖 Não perca a oportunidade de se sentir confiante e confortável durante suas sessões de treino! Comente EU QUERO que te envio o link! 📲""";68;12.24;53;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/1qbAG6bwkh;2026-08-11 23:12:38;pendente;
45509784058;"""Corra com estilo e confort durante o verão com a nossa Placa de Carbono Esportes! 🏃‍♂️🌞 Próximo à pele, leve e flexível, perfeito para corridas, tênis e atividades ao ar livre para homem, mulher e criança! 💪 Oferecemos qualidade de alta e preço incrível - R$ 99,81! 🎉 Comente EU QUERO que te envio o link! 👉 #VerãoRespirável #Esportes #PlacaDeCarbono""";99.81;14.97;183;4.8;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/3qMEdmUKh9;2026-08-11 23:12:38;pendente;
25155478447;"""Descubra a pele perfeita com o MEDICUBE zero pore pad 2.0, um kit de cuidado facial revolucionário que ajuda a reduzir os poros e dar um aspecto mais saudável! Com 3 tipos de pad (original e 2 opções de refill), você pode escolher o que melhor se adequa às suas necessidades ✨💆‍♀️. Preço: R$ 128,99! Comente EU QUERO que te envio o link! 💖""";128.99;25.80;4879;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/2qThRwY8iz;2026-08-11 23:12:38;pendente;
40978475875;"""🚨 Oferecemos o melhor tênis de corrida de carbono profissional para homens e mulheres com preço incrível! 🏃‍♂️👟 Sapatos de moda com qualidade excepcional para 33-44, apenas R$ 79,96! 🤑👍 Comente EU QUERO que te envio o link! 💬""";79.96;7.20;1845;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/3B6XqYWs35;2026-08-11 23:12:38;pendente;
23398382881;"""Não perca mais tempo sem conforto! 🚨 O Eudora Siège Resgate Imediato é a solução perfeita para você! 🛋️ Com design ergonômico e tecnologia de ponta, ele proporciona alívio instantâneo para dores nas costas e músculos. 🤕 Vale R$69,99! 💸 Comente EU QUERO que te envio o link! 👉""";69.99;16.10;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfak4hb0xca;https://s.shopee.com.br/4qElpcQWfR;2026-08-11 23:12:38;pendente;
23698384152;"""Desbloqueie seu potencial de fitness com a Bike Ergométrica Spinning Academia Fitness Profissional! 💪🏼 Ideal para treinos intensos e duradouros, suporta até 120kg! 🚴‍♀️ Além disso, é um investimento valioso, pois é uma opção de exercícios que fortalece os músculos do corpo inteiro enquanto queima calorias, promovendo uma saúde e bem-estar ótimo! 😊 R$ 466,66 - é um preço irrisório para um equipamento de alta qualidade! 🤑 Comente EU QUERO que te envio o link! 👉""";466.66;51.33;5983;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/5LB3I1iVX9;2026-08-12 12:11:31;pendente;
52407426682;"""🏃‍♂️👟 Oferecemos a Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres, perfeito para corridas e treinos! 🏃‍♀️ Duração prolongada, amortecimento excelente e estilo incrível! 💸 Preço incrível: R$ 71,62! 🎁 Comente EU QUERO que te envio o link! 👉""";71.62;10.03;2587;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/70JHH5cA9Z;2026-08-12 12:11:31;pendente;
54308194635;"""Desbloqueie sua corrida ao sol e ao ar livre com a bicicleta ergométrica portátil 🏃‍♀️💨, perfeita para academia, casa ou treinos ao ar livre 🌞, com rodinhas de 150kg e preço incrível R$ 459,99 🚴‍♂️! Comente EU QUERO que te envio o link!""";459.99;50.60;2964;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mqp62e80lslcef;https://s.shopee.com.br/6fgQsTdQpX;2026-08-12 12:11:31;pendente;
50009174613;"""Obtém a velocidade e a comodidade perfeitas com nossos tênis de corrida especialidade maratona masculino, feito com placa de carbono e design respirável, perfeito para esportes atléticos! 🏃‍♂️👟 Preço incrível: R$ 85.49! 🤑 Comente EU QUERO que te envio o link!""";85.49;12.82;765;4.8;https://cf.shopee.com.br/file/sg-11134201-820l7-mnaaw49jgy68b1;https://s.shopee.com.br/7fYy4JZcnl;2026-08-12 12:11:31;pendente;
49313064602;"""Revolução nos trilhos! 🚴‍♂️ Com a Bicicleta Elétrica Scooter Mova Way 5.0, você consegue velocidade e praticidade em um só produto! 🚀 1000w de potência, 48v de bateria de litio e preço incrível de R$ 5990! 🤑 Não perca mais tempo em trânsito, vá além! 🚀 Comente EU QUERO que te envio o link!""";5990;718.80;1;5;https://cf.shopee.com.br/file/br-11134207-820m4-mr7f2wj3eosnda;https://s.shopee.com.br/30n8VjrOGu;2026-08-12 12:11:31;pendente;
55657379033;"""Descubra o seu novo parceiro de corrida! 🏃‍♂️🏃‍♀️ Tênis De Corrida Solar Macio para Homens e Mulheres, ideais para crianças e adultos (35-45 anos)! 😊 R$ 99,37 é um preço incrível! 🤑 Conheça mais e aproveite! Comente EU QUERO que te envio o link! 👉""";99.37;13.91;570;4.8;https://cf.shopee.com.br/file/sg-11134201-8260w-mjeej4brz4eeb1;https://s.shopee.com.br/6L3anmhbF4;2026-08-12 17:01:35;pendente;
24898136951;"""Acabou de encontrar o seu parceiro de corrida! 😃 Tênis de placa de carbono masculino feminino para maratonas, leve e respirável, perfeito para corridas de até 33-44 km! 🏃‍♂️🏃‍♀️ R$ 66,58 é um preço irrisório para a qualidade! 🤑 Comente EU QUERO que te envio o link! """;66.58;9.99;503;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/5fnu0Yk8b0;2026-08-12 17:01:35;pendente;
26321248114;"""O terno perfeito para o seu estilo!👕👖 Oferece conforto e elegância com seu conjunto de 2 peças composto por shorts de manga curta e calças de 5 pontos, perfeito para dias de esporte ou eventos externos! 😎 Preço incrível: R$ 66,99! 🤑 Comente EU QUERO que te envio o link!""";66.99;4.69;56;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgd-m40f4xyhztsyc6;https://s.shopee.com.br/7Kw7zcdnDM;2026-08-12 17:01:35;pendente;
23198444534;"""Alcançe seu máximo potencial de treino com a Bike Ergométrica Spinning Academia Fitness Profissional! 🔥🚴‍♀️ Ideal para profissionais que pesam até 120kg, oferece um treino completo e eficiente, sem esforço em joelhos e articulações! 💪💨 Preço: R$ 466,66! 🤑 Comente EU QUERO que te envio o link! 👉""";466.66;32.67;3640;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfhh-m9eeo2augb9xb0;https://s.shopee.com.br/7psOaXbtCV;2026-08-12 17:01:35;pendente;
25097016812;"""Descubra a perfeição com o Eudora Combo Siàge Antiqueda! 💫👏 Dói menos, cura mais e é fácil de usar, tudo isso por apenas R$ 89,99! 🛍️💸 Não perca mais tempo, Comente EU QUERO que te envio o link! 💬""";89.99;18.00;1;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mer90ysq7v9dcf;https://s.shopee.com.br/7AchnJeQYR;2026-08-12 17:01:35;pendente;
22794290449;"""🚗💨 Descubra a bomba de ar portátil multi-função que revoluciona a manutenção do seu carro! 🤯 Compressor, inflador, powerbank 8kmah e calibrador de pneu em 1 só produto por apenas R$69.99! 🚀 Comente EU QUERO que te envio o link! 👉""";69.99;4.20;1751;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/9pdR3IKxxU;2026-08-12 23:11:08;pendente;
26378793837;💦🏋️‍♀️ Descubra o Kit Potes Herméticos Porta Mantimentos Vidro Retangular! 🤩 Agora você pode levantar seus pesos e manter sua saúde com esses potes perfurados de 640ml e 370ml, feitos de vidro resistente e fácil de limpar! 🌟 R$ 52,9 - Comente EU QUERO que te envio o link! 📲;52.9;5.29;362;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/1qbBqtW4uv;2026-08-12 23:11:08;pendente;
22198011069;"""Cozinhe com facilidade e segurança com o Kit Conjunto 19 Pçs De Utensílios Facas Silicone e Plástico Cozinha Jogo Completo que inclui batedeira, colher pegador e mais! Preço incrível de R$ 55,97! 🍳👨‍🍳 Comente EU QUERO que te envio o link! 💡""";55.97;6.16;5256;4.7;https://cf.shopee.com.br/file/sg-11134201-7renk-m1xc44ie67goa3;https://s.shopee.com.br/2Vqse7TXZ7;2026-08-12 23:11:08;pendente;
53750943172;"""Cozinhe com estilo e eficiência com nosso Jogo De Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres por apenas R$ 199,99! 🍳🔥👌 Com qualidade e design inovador, você vai se sentir como um chef profissional! 🤩 #panelas #cozinha #kitcozinha"" Comente EU QUERO que te envio o link!";199.99;32.00;6358;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/3g2q2GP6CS;2026-08-12 23:11:08;pendente;
22192874302;"""🛏️🔒 Proteja seu colchão com o protetor impermeável matelado - disponível em várias cores para cama box solteiro, casal, queen, king, mini berço e berço! 🔥 R$ 15,9 é uma ótima oportunidade para manter seu colchão limpo e seguro! 🛍️ Comente EU QUERO que te envio o link! 👉""";15.9;0.95;3480;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/3qMGEZOSrV;2026-08-12 23:11:08;pendente;
58250856565;"""🚨 Proteja sua casa e família com o KIT Câmera De Segurança Lente Dupla IP66 Wi-Fi 360° Sensor Movimento Visão Noturna+MICROSD 16GB por apenas R$ 142,89! 📸 Com visão noturna, sensor de movimento e Wi-Fi, você tem total controle e segurança. 🚫 Comente EU QUERO que te envio o link! 👉""";142.89;15.72;254;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/3g2qtmZaJS;2026-08-13 12:10:28;pendente;
21138612939;"""Ofereça um atendimento de qualidade com o Kit de Acadêmico de Enfermagem 🏥! Compre agora o estetoscópio duplo Rappaport Premium 🎧 e o esfigmomanômetro PREMIUM 💡 por apenas R$ 119,99! Perfeito para estudantes de enfermagem e profissionais em formação! Comente EU QUERO que te envio o link! 📲""";119.99;8.40;267;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m1wwcut5d8lt7a;https://s.shopee.com.br/3qMH65YwyV;2026-08-13 12:10:28;pendente;
29535501772;"""🔧📦 Oferecemos este jogo de chave catraca completa com 40/46 peças reversível soquetes maleta, perfeito para profissionais e amadores! 🛠️🔩 Preço incrível R$ 29.9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;5.68;6373;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/1VyMJnhpi5;2026-08-13 12:10:28;pendente;
20420779647;"""Preparado para a pescaria perfeita? 🎣👏 Com a churrasqueira a bafo portátil, você pode cozinhar deliciosos peixes em qualquer lugar! 🌴🔥 Resistente e prática, é perfeita para viagens, camping e aventuras ao ar livre. R$ 79,99! 💸👍 Comente EU QUERO que te envio o link! 👇""";79.99;5.60;1102;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/19YX2nXku;2026-08-13 12:10:28;pendente;
22098878065;"""Presente incrível para o Dia dos Pais! 🎁 Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão, perfeito para o verão quente! 🔥 Preço incrível: R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;2.79;7787;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/LmOvemH50;2026-08-13 12:10:28;pendente;
58250606467;"""Transforme sua sala com a Sapateira com Portas Basculantes! Armazene com facilidade seus sapatos, tênis e acessórios em 166,41 R$! 🚀🛍️👠 Comente EU QUERO que te envio o link! 💥""";166.41;4.99;341;4.5;https://cf.shopee.com.br/file/br-11134207-820ma-mrbmnfcv8mpw53;https://s.shopee.com.br/9fK4MlIxQx;2026-08-13 17:01:01;pendente;
22898818916;"""🏖️👣 Descubra o estilo tropical com o Chinelo Sandalia de Dedo Havainas Brasil Bandeira! 🇧🇷 Apenas R$ 19,9 e você estará pronto para se divertir! 🌴👙 Comente EU QUERO que te envio o link!""";19.9;4.58;2753;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/904NZXLUn1;2026-08-13 17:01:01;pendente;
22098118493;"""Limpieza profunda para sua moto! 🚴‍♂️ Kit completo de lavagem cera shampoo desengraxante pretinho e limador de corrente Vonixx 🚀, para um brilho intenso e uma superficie lisa, sem comprometer a durabilidade. Preço incrível R$124,9! 💸 Comente EU QUERO que te envio o link! 👉""";124.9;17.49;242;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/1VyMdko30a;2026-08-13 17:01:01;pendente;
19899586753;"""🎧👂 Descubra o fone de ouvido sem fio com cancelamento de ruído Bluetooth Pop-Up mais acessível do mercado! 🚀 Por apenas R$ 42,89, você pode ouvir música com qualidade e liberdade! 🎉 Comente EU QUERO e te envio o link! 💻""";42.89;6.00;8621;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/1LewRRogLZ;2026-08-13 17:01:01;pendente;
22393485784;"""Cozinhe com facilidade e limpeza com o nosso Jogo De Frigideira Rotoprint Antiaderente 3 Peças 🍳👍! Não mais grudado de alimentos, fácil limpeza e design moderno! 💡 R$ 53,06 é um preço incrível para um produto de alta qualidade! 🚀 Comente EU QUERO que te envio o link! 👉""";53.06;3.71;1646;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/1qbD2MmmKg;2026-08-13 17:01:01;pendente;
22138319014;"""Descubra o seu cantinho do café com xícara flutuante e bob! 🌿🍵 Um ambiente relaxante e único, perfeito para quem busca fugir do estresse da cidade. 🌴 Com preço incrível de R$ 29, você não pode perder essa oportunidade! 🤑 Comente EU QUERO que te envio o link! 👉""";29;9.57;1069;4.7;https://cf.shopee.com.br/file/br-11134207-820lc-mng9dq8dkuf80c;https://s.shopee.com.br/2LXTdHksJr;2026-08-13 23:11:48;pendente;
23194236443;"""🔍 Proteja sua casa com a câmera de segurança prova d'água infravermelho, com lâmpada externa 360 sem fio, wifi 2,4G e G4. 📸 Registre tudo em alta definição e tranquileza, sem precisar se preocupar com chuvas ou poeira. 🚀 Comprar agora a partir de R$ 57,99 e tenha paz de espírito! 🛍️ Comente EU QUERO que te envio o link! 👉""";57.99;5.80;3920;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mn27up3guuwyfb;https://s.shopee.com.br/BSz3It7iS;2026-08-13 23:11:48;pendente;
22892833180;"""Jogo de chave catraca caixa de ferramentas para reparo de carros com 40/46 peças, conjunto de chaves para abrir qualquer porta, preços incríveis R$28,99, não perca essa oportunidade, compra agora e tenha uma ferramenta essencial em casa, Comente EU QUERO que te envio o link!"" 🚗🔧👍";28.99;5.51;8707;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/19Yqztl3R;2026-08-13 23:11:48;pendente;
25293647491;"""Descubra a pele mais jovem e firme com o Celimax The Vita A Retinal Shot! 💫👀 Este booster de retinol profundo estimula a produção de colágeno, reduzindo rugas e linhas finas, para uma aparência radiante e esfoliada! 💥🌟 Preço: R$ 147. Comente EU QUERO que te envio o link!""";147;36.75;12605;5;https://cf.shopee.com.br/file/sg-11134207-825ai-mr9pynhmd43k22;https://s.shopee.com.br/W5pRurr2Y;2026-08-13 23:11:48;pendente;
23294140061;"""Lavadora de Alta Pressão Portátil Recarregável para Carros e Jardins Linha Premium: economize tempo e esforço com a potência de 180 bar e 3 velocidades ajustáveis, tudo por apenas R$ 79,9! 🚗💦🌿 Comente EU QUERO que te envio o link!""";79.9;7.99;5829;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mawcsa5q87m7d9;https://s.shopee.com.br/qifqWqaMe;2026-08-13 23:11:48;pendente;
49709784118;"""Obtenha o estilo perfeito com a nossa placa de carbono profissional de tênis moda, ideal para homens e mulheres! Com preço incrível de R$ 94,98, você não pode perder essa oportunidade de brilhar! 🎉👟💼👀 Comente EU QUERO que te envio o link!""";94.98;14.25;27;4.7;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/5VUWfy4C01;2026-08-14 12:09:23;pendente;
20997608223;"""🎉🔊 Viva a música ao ar livre! 🌴 Com a Caixa de Som Bluetooth Portátil FM USB TWS 30W, você pode aproveitar a praia, festas ou viagens com som incrível e sem fios! 📈 Com Led RGB interativo, é perfeito para criar um clima divertido! 🎶 Preço incrível: R$ 99,99! 🤑 Comente EU QUERO que te envio o link! 👉""";99.99;7.00;2846;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/5q7N4a2vK7;2026-08-14 12:09:23;pendente;
23498870645;"""🔥 Estoura o verão com nossas Bermudas Masculinas Básicas DryFit! 🌴 Malha leve e confortável, para você curtir o sol sem se preocupar com a umidade! 🌊 Preço incrível de R$ 42,95 e pronta entrega! 💸 Comente EU QUERO que te envio o link! 👉""";42.95;5.58;5396;4.7;https://cf.shopee.com.br/file/sg-11134201-824gv-me9czhjwgqv8f9;https://s.shopee.com.br/6pzuGPz7IP;2026-08-14 12:09:23;pendente;
22491618254;"""🎧👂 Oferecemos Fone Bluetooth Sem Fio De Ouvido P9 TWS Macaron Headphone com qualidade de som excepcional e design elegante, disponível por apenas R$ 22.99 com envio imediato! 🚀👍 Comente EU QUERO que te envio o link! """;22.99;1.61;2958;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lomqjeb9ouk2cc;https://s.shopee.com.br/7KwArKxDHY;2026-08-14 12:09:23;pendente;
23398139220;"""Kit de perfuração feminina incrível! 🎉 Compre 3 bolsas grandes + carteira + alça transversal por R$ 93 (70% OFF)! 🚀 É uma oportunidade imperdível para atualizar sua coleção de acessórios! 💼 Comente EU QUERO que te envio o link! 📲""";93;12.09;66;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m97n92dtl6wp54;https://s.shopee.com.br/7psRSFvJGh;2026-08-14 12:09:23;pendente;
22698377160;"""Kit de petisqueira perfeito para festas e churrascos! 🎉🍗🍔 Com 10 petisqueiras de diferentes tamanhos, você pode servir amendoim, caldo branco e outros petiscos frescos para todos! 🎉👍 Preço incrível de R$ 19,27! 🤑 Comente EU QUERO que te envio o link! 💻""";19.27;1.93;12492;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg45udk2lyio40;https://s.shopee.com.br/4qEqCcwpDL;2026-08-14 16:58:56;pendente;
58206111970;💅🏻 Sinta o aroma delicioso do coco e seduza os sentidos com o novo Kit 4 Body Splash Victoria Vanilla Love Speel Pure Seduction Coconut! 🌴🔥 Preço incrível de R$ 27,9! 💸 Não perca essa oportunidade de se sentir divina, Comente EU QUERO que te envio o link! 📲;27.9;0.84;1844;4.5;https://cf.shopee.com.br/file/br-11134207-820mc-mlcji2k7bhfr43;https://s.shopee.com.br/30nC1G3nw0;2026-08-14 16:58:56;pendente;
47656268388;"""Descubra a magia da maca com o Kit Maca Power Completo 🌿💖! Compre 7 produtos incríveis: Cronograma Capilar 💇‍♀️, Máscara 500g 🌸, Shampoo 1L 💧, Condicionador 1L 💆‍♀️, Reparador 50ml 💪 e aproveite a economia com o preço único de R$ 74! 🤑 Comente EU QUERO que te envio o link! 📲""";74;11.10;5710;4.7;https://cf.shopee.com.br/file/br-11134207-820lx-mn35aptzvev454;https://s.shopee.com.br/2gALce54by;2026-08-14 16:58:56;pendente;
58261057870;"""Descubra o segredo para um corpo radiante e fresco! 💦🌴 Com as essências nacionais do Mini Body Splash, você vai se sentir como uma princesa do sol 🌊, com um aroma inigualável e um preço irresistível: apenas R$ 12,9! 🤑 Comente EU QUERO que te envio o link! 👇""";12.9;2.32;1774;4.5;https://cf.shopee.com.br/file/sg-11134201-823o8-moh7q0g7b2fh7e;https://s.shopee.com.br/3g2soU1GaC;2026-08-14 16:58:56;pendente;
23098743173;💡💪 Revolucione sua limpeza com a Lixeira Sensor Automática Inteligente, perfeita para banheiro, cozinha e escritório! Com capacidade de 16 litros e preço incrível de R$ 68.99, é hora de deixar seus espaços sempre limpos e arrumados! 💯 🛍️ Comente EU QUERO que te envio o link!;68.99;2.07;9492;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjkoeu65udd4c;https://s.shopee.com.br/3LQ2Ps2XGA;2026-08-14 16:58:56;pendente;
55414016853;"""Descubra a mistura perfeita para a pele radiante! 💫 Sérum Principia Retinol 0,3% + Vitamina E 💊 para o crescimento celular, redução de rugas e melhor aparência geral. 🌿 Compre agora por R$ 29.99 e dê um novo brilho para sua pele! 🌸 Comente EU QUERO que te envio o link! 💬""";29.99;2.10;947;4.9;https://cf.shopee.com.br/file/sg-11134201-8257t-mqnxeyfdophe33;https://s.shopee.com.br/7fZ1Zpm2T6;2026-08-14 22:50:47;pendente;
58202299064;"""Descubra a facilidade de preparar refeições saudáveis em casa com nosso Fatiador Multifuncional 16 em 1 de Aço Inoxidável! 💪 Corte, amasse e prepare vegetais, frutas e legumes com facilidade e rapidez, em apenas R$ 36.99! 🎉 Agora é a sua vez de cozinhar sem estresse! 💕 Comente EU QUERO que te envio o link!""";36.99;3.33;4651;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-miii9y1t9hxf3d;https://s.shopee.com.br/7VFbNWmfo7;2026-08-14 22:50:47;pendente;
40723848736;"""Descubra a beleza natural com o Kit Completo Maca Power! 🌸🌻 Conheça a maca, uma planta incrível que promove a saúde capilar, cabelos fortes e brilhantes, além de um rosto radiante! 🤩 Agora, você pode aproveitar o poder da maca em 4 produtos incríveis: Máscara 500g, Condicionador 1L, Shampoo 1L e Óleo P 50ml! 💁‍♀️ Compre agora e ganhe esses produtos incríveis por apenas R$49! 🤑 Comente EU QUERO que te envio o link! 📲""";49;7.84;23691;4.6;https://cf.shopee.com.br/file/br-11134207-820ly-mnb7dwwwmo748e;https://s.shopee.com.br/6VN4BgqTq1;2026-08-14 22:50:47;pendente;
22394692121;"""Transforme seu ofício com o Kit 2 Em 1 Esmerilhadeira portátil 21V, com Chave de Impacto e Parafusadeira Impacto Angular, além de 2 baterias extras, tudo por apenas R$ 459. 🛠️💪 Comente EU QUERO que te envio o link! 📲""";459;78.03;27;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhh0ktcpccn61e;https://s.shopee.com.br/60QnalsNqw;2026-08-14 22:50:47;pendente;
22192792890;"""🔥🍖️ Ofereça a melhor experiência de churrasco para seu time com a faca profissional luxo personalizada! 🤩 Preço incrível de R$ 57! 🤑 Não perca a chance de ter uma faca de qualidade para cortar carnes com estilo e segurança. Comente EU QUERO que te envio o link! 💥""";57;5.70;568;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/7KwBZNyMS7;2026-08-14 22:50:47;pendente;
