id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58252912247;"""🛍️👕 Oferecemos o Kit 3 Camisas Masculinas 100% Algodão Premium Conforto Moda Casual Street Paris com preço incrível de R$ 57,54! 🤯 Diversão de estilos em um único kit! 👕 Comente EU QUERO que te envio o link! 💥""";57.54;8.06;1119;4.7;https://cf.shopee.com.br/file/sg-11134201-8261k-mj7vh44bfitc2c;https://s.shopee.com.br/8V5Xu2sgl1;2026-05-05 23:26:47;pendente;
19598032707;"""Descubra a sua nova mala de viagem! 🛫️ Mala Bordô 10kg, estilo novo, zíper dupla camada anti-roubo e rodas duplas 360°! 🚀 Preço incrível: R$121,5! 😍 Comente EU QUERO que te envio o link! 👉""";121.5;9.72;736;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6kfam0o02sw54;https://s.shopee.com.br/8piOIerQ57;2026-05-05 23:26:47;pendente;
27774205292;"""Obtenha uma experiência de entretenimento inigualável com o Projetor 4K HD 150 Polegadas TV Para Celular B0x Xbox PS PC Wifi HY300 Pro Magcubic! 📺💻 Imagens nítidas, som de alta qualidade e compatibilidade com todos os dispositivos! 📱💻 Preço incrível de R$ 182.99 e envio imediato! 🚚 Não perca essa oportunidade, é hora de subir o nível do seu entretenimento! 🎥 Comente EU QUERO que te envio o link! 👉""";182.99;18.30;239;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/1VvnZBJKxk;2026-05-05 23:26:47;pendente;
53750943172;"""Transforme sua cozinha com o Jogo De Panelas 10 Peças Antiaderente! 🍳👨‍🍳 Você recebe: 1 caçarola, 1 frigideira, 1 fervedor, 1 kit de talheres e 6 panelas antiaderentes com cores incríveis Coffee, Cor, Cappuccino! 🎉 Preço incrível: R$ 189,90! 💰 Comente EU QUERO que te envio o link! 👇""";189.9;24.69;6435;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/5flNRhVSzt;2026-05-06 13:14:46;pendente;
22497710546;"""💍👫 Presente incrível para o casal! Colar Casal Vazado Menino Menina Filhos, em ouro 18k, perfeito para o banho e um presente perfeito para a Dia das Mães! 🌸👵‍👧‍👦 Preço: R$ 39.99! 🤑 Comente EU QUERO que te envio o link!""";39.99;17.20;165;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lynu4z5bxazp6e;https://s.shopee.com.br/5VRxFOW6Ks;2026-05-06 13:14:46;pendente;
22198226469;"""🎉💫 Ofereça um brinde elegante para suas festas com o Jogo Copos Canelado e Taças Versalhes Clear, com 6 ou 12 peças, por apenas R$ 37,90! 🍸👏 Comente EU QUERO que te envio o link! 💕""";37.9;2.65;3533;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/5L8X35Wjfr;2026-05-06 13:14:46;pendente;
20199591901;"""💅🏻👠 Ofereça confort e elegância com o Chinelo Slide As 2.0 Preto Unissex! 🕺 Sandália perfeita para qualquer ocasião, com preço incrível de R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 📲""";59.9;10.78;51;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6o6wtstbaljd4;https://s.shopee.com.br/7pps1gNDbM;2026-05-06 13:14:46;pendente;
23194638529;"""Kit de 10 ou 5 pote de vidro hermético retangular 4 travas marmita fit microondas para manterimentos, ideal para armazenar alimentos frescos e saudáveis, preço incrível de R$45,7! 🍲👌 Comente EU QUERO que te envio o link!""";45.7;5.94;5725;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/7fWRpNNqwL;2026-05-06 13:14:46;pendente;
22594542431;"""LANÇAMENTO! 🚀 Você está preparado para a revolução? 🤯 O novo iPhone 17 Pro / 17 Pro Max 256GB chegou! 📱 Com capacidade de armazenamento de 256GB e design inovador, essa é a oportunidade perfeita para atualizar seu smartphone! 💻 Preço especial: R$ 8949 - O que você espera para aproveitar? 🤔 Comente EU QUERO que te envio o link! 😉""";8949;357.96;34;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/BQRCGBxNB;2026-05-06 17:46:36;pendente;
44759720970;"""Acabe com o frio da noite com o nosso cobertor manta casal em Sherpa, perfeito para o inverno! 🥶🔥 Duração de 2,10x1,90m, ideal para cama queen, e por apenas R$ 69,99! 😍 Quente, fofinho e econômico, é o que você precisa! 🛏️ Comente EU QUERO que te envio o link! 💬""";69.99;9.10;0;5;https://cf.shopee.com.br/file/br-11134207-820ly-mnomb9r6lyiqcc;https://s.shopee.com.br/LjrOZBK2E;2026-05-06 17:46:36;pendente;
57559008152;"""Não perca a chance de conquistar a lenda! 🔥 Compre o kit de 10/20/40 envelopes de 7 figurinhas Panini Oficial e tenha a chance de ganhar a lendária Copa do Mundo 2026 Panini Oficial, todo por apenas R$ 79.99 🎉 Comente EU QUERO que te envio o link!""";79.99;5.60;0;5;https://cf.shopee.com.br/file/br-11134207-820md-mn5n90f1rfgh60;https://s.shopee.com.br/W3HasAghH;2026-05-06 17:46:36;pendente;
23093653150;"""🎉🔊 Eleva a sua festa com a nossa Caixa de Som Grande Amplificada 2000w com Rodinha e 2 Microfones Sem Fio LED MP3! 📈 Ofereça uma experiência de som incrível para você e seus amigos, sem gastar uma fortuna! 🤑 R$ 531,99 é um preço incrível para uma caixa de som de alta qualidade! 🎁 Comente EU QUERO que te envio o link!""";531.99;148.96;43;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra36-m594p6s83fo736;https://s.shopee.com.br/gMhnBA3MK;2026-05-06 17:46:36;pendente;
58207428980;"""Cozinhe com facilidade e segurança com a Panela de Pressão Elétrica Digital 6 Litros da Kian! 🍲🔥 Preço incrível de R$ 349,9! 🤑 Preto ou Inox, escolha a sua! 💯 Comente EU QUERO que te envio o link! 👉""";349.9;90.97;38;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/qg7zU9Q1N;2026-05-06 17:46:36;pendente;
22199186045;"""Organize seu congelador com estilo e segurança com o Kit 10 Marmita! 🥘👌 Potes de 750ml com travas laterais BPA FREE, práticos e sustentáveis! 🌎 Preço incrível: R$ 21,9! 😍 Comente EU QUERO que te envio o link! 👇""";21.9;3.94;10499;4.1;https://cf.shopee.com.br/file/br-11134207-820ld-mn0gastl9szkd6;https://s.shopee.com.br/AUqdsgMsPy;2026-05-06 23:27:49;pendente;
21099552315;"""Descubra a música sem limites com o Fone de Ouvido Bluetooth M47! 🎧🔥 Com qualidade de áudio alta e conexão sem fio, você poderá curtir suas músicas favoritas sem ser pego pelas cordas! 🚫👂 E tudo isso por apenas R$ 49,9! 💸 Comente EU QUERO que te envio o link! 📲""";49.9;5.99;2999;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2dgumrr891y18;https://s.shopee.com.br/AKXDgNNVkx;2026-05-06 23:27:49;pendente;
21099558142;"""🚨 Oferecemos a maior conveniência no seu dia a dia! 🔥 Secadora de Roupas Portátil 110v e 220v, com tecnologia eficiente e design compacto, agora por apenas R$ 190! 🚀 Comente EU QUERO que te envio o link!""";190;24.70;19;4.8;https://cf.shopee.com.br/file/sg-11134201-7renj-m2k61k3eaxme3d;https://s.shopee.com.br/9Uy6gqQgRo;2026-05-06 23:27:49;pendente;
18598167463;🎉👍 Oferecemos o Kit Teclado e Mouse Sem Fio Tablet Celular Bluetooth Portátil, compatível com Android, iOS e Windows! 📱💻 Conecte-se com facilidade e aumente sua produtividade com este kit acessível! 🤑 Preço: R$ 39,9 (sim, você leu certo!) 🤯 Comente EU QUERO que te envio o link!;39.9;8.38;549;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8zgieqwb22h93;https://s.shopee.com.br/9KegUXRJmn;2026-05-06 23:27:49;pendente;
23694215749;"""Revitalize sua cozinha com estilo e funcionalidade 🍳🏠! Conjunto de 3 potes de vidro com tampa bambu cristal para organizar seus mantimentos 📦 e dar um toque de elegância ao seu espaço culinário 🍴! Preço irresistível: R$ 66,19 🤑! Comente EU QUERO que te envio o link! 💬""";66.19;8.60;278;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/9pax5SPPlu;2026-05-06 23:27:49;pendente;
23294633928;"""Descubra o conforto perfeito com as nossas toalhas de banho e rosto de 100% algodão, macias e absorventes, ideais para quem busca uma experiência de banho rápida e agradável! 🧖‍♀️💦 Preço incrível de R$ 24,9! 🎁 Comente EU QUERO que te envio o link! 👉""";24.9;1.99;1534;3.9;https://cf.shopee.com.br/file/br-11134207-820la-mmhjbk96rcw71e;https://s.shopee.com.br/7VD3E0kKe1;2026-05-07 13:15:30;pendente;
23398041548;"""Kit Presente 💕 para quem ama a arte! Ofereça um sorriso a alguém especial com essas 04 canecas e 04 xícaras de corações adoráveis 💗, apenas por R$ 25,99! 🛍️👉 Comente EU QUERO que te envio o link! 😊""";25.99;3.38;28;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m7b2itrypbuyda;https://s.shopee.com.br/7fWTQJjhJ4;2026-05-07 13:15:30;pendente;
41178806100;"""😍 Encontre a perfeição para o verão com a nossa Blusa Feminina Brasil T-shirt, feita de algodão macio e confortável, perfeita para dias quentes e longas caminhadas! 🌞 Preço incrível de R$ 31.96! 😊 Comente EU QUERO que te envio o link! 👉""";31.96;8.95;1955;4.7;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/7pptccj3y7;2026-05-07 13:15:30;pendente;
58256796048;"""Descubra o segredo para uma pele radiante e irresistível com o Body Splash Deleite do Boticário! 🌸💦 Um aroma divino em um preço incrível, R$ 19,99! 💸 Não perca a oportunidade de deixar sua pele brilhante e atraente! Comente EU QUERO que te envio o link! 👉""";19.99;2.60;23;4;https://cf.shopee.com.br/file/br-11134207-820lt-mlqeirkqq7sw92;https://s.shopee.com.br/6fdwETnVKu;2026-05-07 13:15:30;pendente;
22799378163;"""Vamos ao campo! 🏟️ Compre agora o Bandeirinha Verde E Amarela Copa Mundo Brasil Plástico, perfeito para os fãs do futebol! 🏆 Preço especial de R$ 12,99! 🎉 Futebol, coração e orgulho brasileiro, tudo em uma única bandeira! 🇧🇷 Comente EU QUERO que te envio o link! 📲""";12.99;1.69;491;4.9;https://cf.shopee.com.br/file/sg-11134201-8261j-mlxg8rakoc9431;https://s.shopee.com.br/6pxMQmmrzx;2026-05-07 13:15:30;pendente;
58251509606;"""Organize sua casa de forma eficiente com esse carrinho de multiuso! ✨ Armário, carrinho de brinquedos, roupas, multiuso, acessórios para banheiro, lavanderia, cozinha e quartos! 🏠💪 Fique mais organizado e tranquilo! 🙏 Preço incrível de R$ 132,60! 🤑 Comente EU QUERO que te envio o link!""";132.6;3.98;40;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv0drx6sbnqe7;https://s.shopee.com.br/3LNUZSr35O;2026-05-07 17:53:47;pendente;
22392896442;"""Desbloqueie o estilo em casa com o Jogo Taças Vidro 340Ml Diamond Bico Jaca Abacaxi! 🍸👍 Este conjunto de 4 taças de vidro resistentes e elegantes é perfeito para água, vinho tinto, suco e mais! 🍹👌 E o melhor, é acessível a apenas R$14,90! 🤑 Comente EU QUERO que te envio o link! 💬""";14.9;1.94;570;4.9;https://cf.shopee.com.br/file/br-11134207-81ztz-ml3pi3snkyrl46;https://s.shopee.com.br/3VgullqPkR;2026-05-07 17:53:47;pendente;
40978475875;"""Corra mais rápido e em estilo com a nossa nova placa de carbono profissional! 🏃‍♂️👟 Conheça o nosso tênis de corrida de moda para homens e mulheres, tamanho 33-44, com tecnologia de ponta e design inovador, disponível por apenas R$ 79,96! 🤯 Comente EU QUERO que te envio o link! 👉""";79.96;7.20;2186;4.8;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/30keAqsJlM;2026-05-07 17:53:47;pendente;
43628800869;"""Aqueça sua primavera com estilo! 🌞👕 Kit Moletom Brasil Unissex Casaco Flanelado Algodão Premium, perfeito para os dias mais frios, em preto só! 🖤 Preço incrível de R$ 71,96 🤑! Comente EU QUERO que te envio o link! 📲""";71.96;34.54;18;4.4;https://cf.shopee.com.br/file/br-11134207-81zu3-mktrr54ipds30b;https://s.shopee.com.br/3B44N9rgQP;2026-05-07 17:53:47;pendente;
22093632236;"""Cozinhe com estilo e facilidade com o Kit Jogo de Cozinha Silicone, Utensílios e Copo Suporte para Cozinheiro Cabo de Madeira MasterChef! 🍳👨‍🍳 Agora por apenas R$ 19,8 você pode ter todo o necessário para preparar deliciosas refeições. 🍴 Comente EU QUERO que te envio o link! 👉""";19.8;1.98;63;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfi7-m3p5b775a5hqae;https://s.shopee.com.br/2g7nmEtaRK;2026-05-07 17:53:47;pendente;
22794249795;"""💧🛍️ Peça agora! 🔥 Gabinete Coluna para Pia de banheiro 1 Porta e com Prateleira Organizadora Branco Ripado por apenas R$ 146.99! 🚨 Organize seu banheiro com estilo e economia! 🙌 Comente EU QUERO que te envio o link! 👉""";146.99;10.29;86;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcladqngprn6f4;https://s.shopee.com.br/9Kei5Ra9XN;2026-05-07 23:28:03;pendente;
22493620066;"""Economize tempo e esforço com a nossa lavadora de alta pressão portátil profissional! 💧💪 Sem fio e recarregável a bateria original, você estará pronto para qualquer limpeza em apenas R$ 136,99! 🚀 Comente EU QUERO que te envio o link!""";136.99;9.59;2191;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m4g8xopn148xfe;https://s.shopee.com.br/9paygMYFWU;2026-05-07 23:28:03;pendente;
58203349505;"""🍖🧀 Organize sua geladeira com estilo e economize espaço com essa porta fria dupla preta para presunto e queijo com fundo removível! 🚫 Conserva frescura e evita vazamentos com segurança hermética, tudo por apenas R$ 17.89! 🤑 Comente EU QUERO que te envio o link! 💬""";17.89;2.33;3441;4.6;https://cf.shopee.com.br/file/br-11134207-820l9-ml6ctmoc7ojo37;https://s.shopee.com.br/9fHYU3YsrT;2026-05-07 23:28:03;pendente;
25592118043;"""Respire com facilidade 🌟! O nosso inalador nebulizador portátil ultrassônico atomizador de baixo nível é perfeito para crianças e adultos, ajudando a aliviar sintomas de asma e outras condições respiratórias 🤕, com preço incrível de R$ 19,99! Comente EU QUERO que te envio o link! 📲""";19.99;1.40;4749;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-m6z2ej03lqdva9;https://s.shopee.com.br/AADp4yWyqa;2026-05-07 23:28:03;pendente;
23294184706;✨ Acaba de chegar! 🎉 Conjunto de Cabeceiras em Módulos NÚVEM com 1 kit Mesa de Cabeceira CLÉO com 1 Gaveta e Prateleira 🛠️ - Cores: várias opções disponíveis 💡 - Preço incrível: R$ 189,9 🔥 🛍️ Comente EU QUERO que te envio o link!;189.9;24.69;162;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/9zuOsfXcBZ;2026-05-07 23:28:03;pendente;
20797274812;"""Descubra a sua pressão arterial em casa com o Aparelho Medidor De Pressão Arterial De Braço Digital Inteligente-XHL HOME! 🏢💊 Precisamos apenas de 3 minutos para obter um resultado preciso e detalhado. Não perca mais tempo em consultas médicas! 🕒️ Valor incrível de R$ 35,8! ⚖️ Comente EU QUERO que te envio o link! 💻""";35.8;3.22;1195;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/9KeiynS5Lc;2026-05-08 12:54:03;pendente;
22298078894;"""Descubra a praticidade e a organização com a nossa porta temperos giratório 6 e 9 potes vidro de 90g, com tampa dosadora e etiquetas adesivas! 🔥✨️ Agora você pode armazenar e acessar facilmente seus condimentos favoritos sem ocupar muito espaço! 🍲👌 Preço incrível: R$ 33,99! 💰 Comente EU QUERO que te envio o link!""";33.99;4.42;1078;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjivpwok153727;https://s.shopee.com.br/9Uy9B6RS0f;2026-05-08 12:54:03;pendente;
23698384152;"""Melhore sua condicionamento físico com nossa bicicleta ergométrica de alta qualidade, projetada para academias e profissionais, suporta até 120kg! 🔥💪 Ganhe músculos, perca gordura e aumente sua resistência com nosso equipamento de spinning de última geração, aproveite nossas promoções e compre agora por R$779! 🚴‍♀️💸 Comente EU QUERO que te envio o link! 👉""";779;85.69;1417;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/9fHZNPQofi;2026-05-08 12:54:03;pendente;
58252307751;"""Transforme seu espaço em um santuário de luxo com o nosso Lustre de Teto LED em 3 cores! 🌃💡 Ajuste para 110V ou 220V, perfeito para sala de jantar e estar romântico. Estilo escandinavo, sofisticação garantida! 🏠💕 Preço incrível R$ 145,99! 💸 Comente EU QUERO que te envio o link! 📲""";145.99;16.06;208;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mik0biywledfa0;https://s.shopee.com.br/9pazZiQBKl;2026-05-08 12:54:03;pendente;
43308653347;"""Descubra a tecnologia do futuro em sua sala! 😮 Smart TV 32 polegadas LED HD Wi-Fi com 60Hz, Android 14 e Wi-Fi! 👍 Conecte-se à internet e aproveite streaming, jogos e muito mais! 📺 Preço incrível: R$ 890! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💻""";890;44.50;870;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mcpxy3beiwrt0d;https://s.shopee.com.br/9zuPm1PXzo;2026-05-08 12:54:03;pendente;
27204922454;"""💡 Descubra o segredo para carregar seu celular em qualquer lugar! 🔌 Painel solar de 2W à prova d'água, perfeito para caminhadas ao ar livre e acampamento, por apenas R$ 25,18! 🏞️ Comente EU QUERO que te envio o link! 👉""";25.18;2.01;35;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdyo-lxiluidyvudi73;https://s.shopee.com.br/BQUMaDRTW;2026-05-08 17:25:23;pendente;
22494777696;"""Viva o Brasil! 🇧🇷 Compre agora a nossa Blusa Moletom do Brasil, disponível para homens e mulheres! 🤩 Um estilo unissex para todos os fãs, com preço incrível de R$ 64,88! 🤑 Não perca a oportunidade de mostrar sua paixão pelo Brasil! 🎉 Comente EU QUERO que te envio o link! 💕""";64.88;8.43;43;4.7;https://cf.shopee.com.br/file/sg-11134201-81zv5-mj2z2ezgjwn94e;https://s.shopee.com.br/174AHE4oV;2026-05-08 17:25:23;pendente;
13590189810;"""Ofereça o melhor cuidado para você e seu bebê com a Linha Mamãe e Bebê Natura do @Natura: Shampoo, Condicionador, Sabonete Líquido/Barra, Saboneteira ou Lenços Umedecidos, por apenas R$ 27,9! 🌸💖💧 Não perca essa oportunidade de cuidar da pele sensível do seu bebê e se sentir confiante com a linha natural e biodegradável da Natura. Comente EU QUERO que te envio o link!""";27.9;1.95;69;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/1BJ1YQ9dRk;2026-05-08 17:25:23;pendente;
22197737647;"""Acabou a procura pelo cobertor perfeito para o casal! 🤩 Descubra a nossa Manta Casal Macio Microfibra Liso Estampado, com medidas 2m x 1,80m para o casal ou PET 0,90cm x 0,80cm para individual! 🛏️ Conforte e estética garantidos por apenas R$ 19,9! 🚀 Comente EU QUERO que te envio o link!""";19.9;2.59;3900;4.4;https://cf.shopee.com.br/file/br-11134207-820l6-mnlshstv8cg476;https://s.shopee.com.br/10zbM7AGmj;2026-05-08 17:25:23;pendente;
22994353072;"""Transforme sua cozinha com o Kit de 10 Potes de Vidro Retangular Hermético 640ml Marmita! 🍲👨‍🍳 Além de ser prático e estiloso, é também seguro e duradouro! 💯 O melhor ainda? Fica por apenas R$ 114,9! 🤑 Comente EU QUERO que te envio o link! 👉""";114.9;8.04;199;4.9;https://cf.shopee.com.br/file/sg-11134201-824gu-mdxlz1ecm0hs29;https://s.shopee.com.br/qgB9oAu7i;2026-05-08 17:25:23;pendente;
