id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23294058392;"""Kit de 10 cuecas masculinas box adulto, confortável e fresco com microfibra e forro de 100% algodão, cores variadas para todos os gostos! 🎉💼👕 - R$ 27,9! 🤑 Comente EU QUERO que te envio o link! 👇""";27.9;5.02;9463;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggo5nxqp1xgb1;https://s.shopee.com.br/3fz7v1gGXk;2026-03-21 16:38:13;pendente;
47656268388;"""Descubra a solução perfeita para seu cabelo com o Kit Karseell Completo! 🌟👀 Compre agora e aproveite o cronograma capilar, máscara 500g, shampoo 1L, condicionador 1L e reparador 50ml por apenas R$ 74! 🤑👍 Comente EU QUERO que te envio o link! 💬""";74;11.10;1982;4.7;https://cf.shopee.com.br/file/sg-11134201-8261y-mktngehnyu4m6f;https://s.shopee.com.br/3qIY7KfdCn;2026-03-21 16:38:13;pendente;
23098245574;"""Você precisa dele! 🤩 Kit Feminino com Relógio LED + Pulseira e Brinco - Estilo, Elegância e Presente Perfeito 🎁👗 para você ou para quem ama! 🤗 Preço incrível: R$ 29.99 🤑 Comente EU QUERO que te envio o link! 👉""";29.99;3.90;647;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8zhe18agwzmbc;https://s.shopee.com.br/3LMHWPhXDi;2026-03-21 16:38:13;pendente;
20099302832;"""🐶🐱 Ofereça confort e estilo ao seu pet com o Conjunto de Guia + Coleira tipo Colete! 🚨 Preço incrível: R$ 13,99! 💰 Coleira peitoral confortável, guia de segurança e coleira tipo colete para pet pequenos e médios. 🐾👉 Comente EU QUERO que te envio o link! 👉""";13.99;0.98;1022;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyr-lz82cii21jfua3;https://s.shopee.com.br/3Vfhiigtsl;2026-03-21 16:38:13;pendente;
58203305938;"""Descubra o segredo para uma pele radiante! 🌟 O Base Mate Cobre Tudo 30ml Boca / Rosa Beauty é a escolha perfeita para uma cobertura homogênea e duradoura, sem custar um dinheirão! 💸 R$ 17,98 é um preço que não pode ser ignorado! 💸 Comente EU QUERO que te envio o link! 📲""";17.98;2.16;1451;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhivrbgojd2db;https://s.shopee.com.br/1gE3XLnsbQ;2026-03-21 16:38:13;pendente;
20199245089;"""👠👙 Acaba com o desconforto ao caminhar! 🚶‍♀️ Oferecemos tênis feminino super confortável e com preço incrível: R$ 59,99! 🤑 Pronta para se sentir como rainha? 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";59.99;4.80;335;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-luazmwsqttuofa;https://s.shopee.com.br/5fkCiMcjJA;2026-03-21 22:51:54;pendente;
12451136495;"""🚨 Oferecemos o LIGE relogio inteligente masculino e feminino com à prova d'água, ideal para todos! 🌊 Smartwatch com tela colorida, alertas de SMS, notificações de aplicativos e monitoramento de atividades físicas. 💪 Preço: R$ 86,9! 🤑 Comente EU QUERO que te envio o link! 👉""";86.9;9.56;99;4.8;https://cf.shopee.com.br/file/fe19ae26db645aa6e13bd3bd7c006754;https://s.shopee.com.br/5q3cufc5yD;2026-03-21 22:51:54;pendente;
20799574445;"""Kit panela feijoada de alumínio 3 peças 💫👨‍🍳, ideal para cozinhar feijoadas e outros pratos de forma fácil e prática, com preço incrível de R$ 94.99! 🤑 Vamos transformar sua cozinha em um lugar de delícias, não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";94.99;12.35;537;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zbn5g221ma39;https://s.shopee.com.br/5L7MJkdzz8;2026-03-21 22:51:54;pendente;
22192886850;🔊🎵 Descubra a música sem fios com a nossa Caixa de Som Grande Potência 5v Bluetooth Portátil com Entrada Microfone P10, com som incrível e conexão fácil por R$ 159,96! 🔴✨ Comente EU QUERO que te envio o link! 👉;159.96;44.79;15;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfmw0w7ty4g777;https://s.shopee.com.br/5VQmW3dMeB;2026-03-21 22:51:54;pendente;
23136499617;"""Descubra a chave para um cabelo saudável e forte com o Gummy Original! 🌟🍊👀 Agilizem a queda e fortaleçam as unhas com nossas vitamina em goma, tudo por apenas R$ 89! 🚀👍 Comente EU QUERO que te envio o link!""";89;16.91;785;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo195636mtjae;https://s.shopee.com.br/6KztVaaBxM;2026-03-21 22:51:54;pendente;
58200074371;"""Descubra a higiene perfeita com nosso Esterilizador Vaso Sanitário Inteligente! 🚽💡 Com aroma de lavanda e luz ultravioleta UVC, ele elimina até 99,9% de bactérias e resíduos, deixando seu banheiro sem cheiro de azar! 💨 Preço incrível: R$ 24,8! Comente EU QUERO que te envio o link! 📲 #EsterilizadorInteligente #HigienePerfeita""";24.8;2.23;560;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/40bzaahgUR;2026-03-22 11:47:53;pendente;
22098857963;"""Desbloqueie a cozinha perfeita com o nosso Conjunto de Utensílios de Silicone com Cabo de Madeira e Kit de Facas com Tábua 19peças! 🍳👌 Com preço incrível de R$ 61,98, você terá tudo o que precisa para cozinhar com estilo e facilidade! 🎉 Comente EU QUERO que te envio o link!""";61.98;4.34;3237;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdqj5km6klh579;https://s.shopee.com.br/1BHoDNsTEu;2026-03-22 11:47:53;pendente;
23797604605;"""🛍️🏠 Organize seu espaço com estilo com o Kit Com 4 Cesto Caixa Organizadora Rattan Com Tampa 4 Litros Preto! 🌿🖌️ Aproveite esse preço incrível de R$ 27,9 e seja mais organizado! 📈👉 Comente EU QUERO que te envio o link! 👇""";27.9;4.18;1210;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd5h-lwvulhmfmpsp71;https://s.shopee.com.br/10yO14t6Zt;2026-03-22 11:47:53;pendente;
23997491172;"""💃🏻 Está procurando por uma calça jeans feminina que seja confortável e estilosa? 🤔 Descubra a nossa Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum por apenas R$ 59.99! 🤑 Compre agora e divirta-se com um estilo que impressiona! 💖 Comente EU QUERO que te envio o link! 👉""";59.99;4.20;5359;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7gxiiv6haa94;https://s.shopee.com.br/qexoltjus;2026-03-22 11:47:53;pendente;
22097923147;"""Descubra o segredo para uma pele jovem e radiante! 🌟 O nosso creme anti-estrias prevenindo novas estrias e reforça a elasticidade da pele, garantindo uma aparência mais firme e saudável! 💪 Preço incrível: R$ 36.75! 💸 Comente EU QUERO que te envio o link! 👇""";36.75;12.13;765;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjygg44gv3ly08;https://s.shopee.com.br/gLXcSuNFr;2026-03-22 11:47:53;pendente;
22198500567;"""Obtenha o estilo de luxo com o ORUSS Relógio De Pulso para homens, feito de aço inoxidável à prova d'água, com design moderno e automático de quartzo, por apenas R$ 39,9! 🕰️👕💸 Comente EU QUERO que te envio o link! 📲""";39.9;5.19;330;4.9;https://cf.shopee.com.br/file/sg-11134201-7rff6-m4bjiloksfwb61;https://s.shopee.com.br/5VQnhLC2i5;2026-03-22 16:39:01;pendente;
23198908273;"""🚀 Oferecemos ao seu mercado o novo Smart Watch K9 Ultra Pro Max Seri 10, com tela de 49mm, 7 pulseiras esportivas e tecnologia avançada! 📈 Preço incrível: R$ 59,9! 🚀 Comente EU QUERO que te envio o link! 💻""";59.9;4.79;155;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mesio5ejrshvb6;https://s.shopee.com.br/5fkDteBPN8;2026-03-22 16:39:01;pendente;
22593673941;"""🚀 Proteja seu estilo de vida em alta velocidade com o Kit Capacete Moto Masculino Feminino Pro Tork Sport Moto 788, com viseira fumê automático e design vermelho incrível! 🚗 R$ 189,9 é um preço incrível para segurança e estilo! Comente EU QUERO que te envio o link! 👉""";189.9;17.09;22;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5iq4hik9mj474;https://s.shopee.com.br/5q3e5xAm2B;2026-03-22 16:39:01;pendente;
12406376262;"""Sabonetes Todo Dia Natura em barra, puro vegetal e sem aditivos químicos, com 5 unidades de 90g cada, protegendo a sua pele de maneira natural e sustentável, por apenas R$26,9! 🌿💚 Comente EU QUERO que te envio o link!""";26.9;4.04;5;4.9;https://cf.shopee.com.br/file/558446b27e763303f778435cdcfa02bc;https://s.shopee.com.br/7KsRsi53zU;2026-03-22 16:39:01;pendente;
23797686527;"""🕰️🔥 Oferecemos a vocês o relógio masculino digital WR, 100% qualidade, com entrega rápida! 🚀 Preço incrível: R$ 12,99! 🤑 Comente EU QUERO que te envio o link! 💻""";12.99;2.99;5907;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zzq6l901gfa2;https://s.shopee.com.br/7VBs514QeX;2026-03-22 16:39:01;pendente;
21299886038;"""Vende rápido! 🚨 Carregador de bateria para carro moto com indicador de carga! 🔋 R$ 37,62, preço incrível! 🤑 Não perca mais tempo parado, compre agora e vá para a estrada! 🚗 Comente EU QUERO que te envio o link! 👉""";37.62;4.51;1109;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/60N4hzhOoX;2026-03-22 22:53:44;pendente;
41073469335;"""Transforme sua cama em um santuário com o jogo de xale peseira algodão cama casal queen e king + 2 porta travesseiros + 2 capas de almofada por apenas R$78,9 🛏️💤👍 Comente EU QUERO que te envio o link! 👉 #xalepeseira #cama #decoracao""";78.9;8.68;537;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/6VJLIufUne;2026-03-22 22:53:44;pendente;
20699248658;"""👣👗 Kit incrível de 12 pares de meias algodão cano médio unissex em cores variadas para todos os gostos! 😍 Preço incrível de R$ 11,99! 🤑 Não perca essa oportunidade de ter um estoque completo de meias para todos os dias! Comente EU QUERO que te envio o link! 👉""";11.99;1.92;62;4.8;https://cf.shopee.com.br/file/sg-11134201-7rd56-luwnsyhfua9z66;https://s.shopee.com.br/6Kzv6bg88d;2026-03-22 22:53:44;pendente;
22996948283;""" Proteja sua casa com a câmera solar externa a prova d'água, com Visão Noturna e Segurança IP Wifi, Full HD e bateria embutida! 🌞👮‍♂️🔍 Preço incrível: R$ 209.99! 🛍️ Comente EU QUERO que te envio o link! 📲""";209.99;23.10;75;4.8;https://cf.shopee.com.br/file/br-11134207-7r98r-lm1w3pyx8njrfc;https://s.shopee.com.br/6pwBhWeE7k;2026-03-22 22:53:44;pendente;
18398346899;"""Venda de Varal Magnow Reforçado 3 Andares Dobrável Com Rodas para carregar até 10Kg! 🛍️🏃‍♂️💪 Agora por apenas R$ 63.99! 🤑 Oportunidade imperdível! 📦 Comente EU QUERO que te envio o link!""";63.99;21.12;360;4.9;https://cf.shopee.com.br/file/sg-11134201-824ge-mf4mgbm6bv2g0e;https://s.shopee.com.br/6fclVDerSj;2026-03-22 22:53:44;pendente;
22093197652;"""🚨 🛍️ Vem para cá! 🚀 Tenis casual Unissex para várias ocasiões, preço incrível R$ 27,9 e envio SUPER RAPIDO! 🚀 Compre agora e aproveite! 🛍️ Comente EU QUERO que te envio o link! 💥""";27.9;2.23;352;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpjl7of6co746;https://s.shopee.com.br/4VYHnUNHBw;2026-03-23 12:03:44;pendente;
22992945609;"""🛏️👍 Proteja seu colchão com a nova capa impermeável matelado! 🌂️ Elastico para fácil instalação e manutenção! 🛠️ Preço incrível: R$ 14,9! 💸 Não perca essa oportunidade de ter um colchão limpo e seguro! 🤩 Comente EU QUERO que te envio o link! 😊""";14.9;2.09;30810;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff;https://s.shopee.com.br/4LErbBNuWv;2026-03-23 12:03:44;pendente;
47305656878;"""Transforme seu espaço com o espelho redondo Adnet! 🌟 Decorativo, com alça e suporte, ideia perfeita para sala, quarto, banheiro ou hall! 🏠🛏️🚿 Conheça os tamanhos: 60cm, 50cm, 40cm, 30cm! 💰 Preço incrível: R$24,9! 💰 Comente EU QUERO que te envio o link! 📲""";24.9;3.24;5188;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk42k6ihaf4353;https://s.shopee.com.br/4AvROsOXru;2026-03-23 12:03:44;pendente;
19099840296;"""🌞👙 Acerte a moda primavera-verão com este Conjunto Feminino Shorts + Colete que está na nova tendência de 2026! 🚀 R$ 49,99! Não perca esta oportunidade de estar em estilo e economizar! 🤑 Comente EU QUERO que te envio o link! 💕""";49.99;9.00;336;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mh917ek5vif833;https://s.shopee.com.br/40c1CZPBCt;2026-03-23 12:03:44;pendente;
22193541398;"""Limpeza fácil e eficiente para casa e carro com o Kit 10 Pano De Pia Para Limpeza Flanela Microfibra Multiuso! 🚗🏠 Alta absorção, microfibra suave e versatil para qualquer superfície. Preço incrível de R$ 19.89! 💸 Comente EU QUERO que te envio o link! 👇""";19.89;0.60;1256;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk1djywfv6yo83;https://s.shopee.com.br/5AnyaiKjq8;2026-03-23 12:03:44;pendente;
23294540537;"""Kit 4 Sacos de Lixo Perfumados Lavanda para pia e banheiro! 🚽💆‍♀️ Neutraliza odores e deixa o seu ambiente cheiroso e fresco com estes sacos de 160 unidades cada! 🌼 Preço incrível de R$ 26,99! 🤑 Comente EU QUERO que te envio o link! 👉""";26.99;4.05;3988;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyyp9j2nk7bf2;https://s.shopee.com.br/9KdXsldqrc;2026-03-23 17:00:44;pendente;
21997760383;"""Economize R$100+ com a nossa Escova de Dentes Elétrica Recarregável Sonic IPX7, imersível em água até 1 metro! 🚿💦 Dura até 30 dias com uma única carga! 🔋💡 Além disso, é fácil de usar e limpar! 🎉👍 Preço incrível de R$ 16,9! 😱 Comente EU QUERO que te envio o link! 👉""";16.9;1.86;4413;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ly71fhy25v9x92;https://s.shopee.com.br/9Uwy54dDWf;2026-03-23 17:00:44;pendente;
23998779906;"""🔥🎵 Acaba de encontrar a melhor caixa de som Bluetooth do mercado! 🤩 Com luz RGB intensa, 4 cones de som potentes, conectividade FM e pen drive, e resistente a água IPX6, você vai se divertir em qualquer lugar! 😎 Preço incrível de R$ 169,9! 🤑 Comente EU QUERO que te envio o link! 👉""";169.9;18.69;638;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md18ytp2loaa9c;https://s.shopee.com.br/9fGOHNcaBi;2026-03-23 17:00:44;pendente;
22397606311;"""Desbloqueie seu potencial! Ganhe massa muscular e recupere rapidamente após o treino com o Kit Nutri Whey 900g + Creatina CarboFuel 300g da Integralmedica, tudo por apenas R$149,99! 🏋️‍♂️💪 Comente EU QUERO que te envio o link! 📲""";149.99;18.00;618;4.9;https://cf.shopee.com.br/file/br-11134211-7r98o-m3ziabvndd4xdd;https://s.shopee.com.br/9pZoTgbwql;2026-03-23 17:00:44;pendente;
23593588164;"""🚿🧹 Diversifique suas opções de limpeza com o Kit 10 Panos De Limpeza Microfibra alta absorção Multiuso, ideal para equipamentos eletrônicos, móveis, janelas e muitos outros produtos! 💻🚪 Conheça mais sobre esse produto incrível por apenas R$ 17,48! 🤑 Comente EU QUERO que te envio o link! 📲""";17.48;1.22;21415;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m3rseadtr5fc80;https://s.shopee.com.br/8fNr5XgODY;2026-03-23 17:00:44;pendente;
22798166166;"""🚨 PROMOÇÃO!!! 🛍️ Armário de Banheiro Suspenso Com Espelho Espelheira Cleópatra - Varias Cores para transformar seu quarto de banho em um spa! 🧖 R$ 129.99 é um preço incrível para essa peça de decoração! 🤩 Comente EU QUERO que te envio o link! 💬""";129.99;23.40;48;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5itvx75anjm10;https://s.shopee.com.br/6Kzwhy3umu;2026-03-23 23:00:35;pendente;
23597738676;"""Oferecemos QUEIMA DE ESTOQUE! 🚨 Tênis Casual Feminino Preto 34 Ao 43, mas também perfeito para homens! 🤝 Preço incrível: R$ 27,9! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💕""";27.9;2.23;72;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpje7dmfck9fa;https://s.shopee.com.br/6VJMuH3HRx;2026-03-23 23:00:35;pendente;
22698943195;"""Vem bailar com estilo! 🕺🏻🎉 Blusa top cropped com amarração multiformas decote forado, perfeita para a festa! 🎉 Compre agora por R$59,90 e sinta-se uma gringa sexy e sustentável! 🌸👗 Comente EU QUERO que te envio o link! 💖""";59.9;8.98;530;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2pp5kivcp08d;https://s.shopee.com.br/60N6JM5BSs;2026-03-23 23:00:35;pendente;
23194225000;"""🔥👖 Kit de 06 Bermudas Masculinas Básicas em DryFit: malha leve e confortável, entrega rápida e preço incrível de R$ 91,96! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";91.96;16.55;762;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc7dqotyqrone5;https://s.shopee.com.br/6AgWVf4Y7v;2026-03-23 23:00:35;pendente;
23098945093;"""🚨 NOVA TENDÊNCIA 2026! 🚨 Conjugue estilo e confort com nosso Conjunto Feminino em Alfaiataria, com short e colete, apenas por R$ 51,99! 🛍️😎💕 Comente EU QUERO e te envio o link! 📲""";51.99;11.44;326;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf8n24i4placf2;https://s.shopee.com.br/5fkFuk6S8q;2026-03-23 23:00:35;pendente;
18599309723;"""👠👙 Encontre o conforto perfeito com nossos tênis femininos unissex casuais! Super macios, leves e confortáveis, entrega imediata! 🚀 R$ 47,88! 🛍️ Comente EU QUERO que te envio o link! 👉""";47.88;3.83;1646;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpj38qvvrmv6f;https://s.shopee.com.br/10yRE0i9cA;2026-03-24 12:04:38;pendente;
57251241768;"""🚨 Oferecemos confort e estilo em um só passo! 😍 Tênis feminino Tenehi plataforma sóla alta, casual e urbano, perfeito para o seu dia a dia! 🌞 Preço incrível: R$ 109.99! 🤑 Comente EU QUERO que te envio o link! 📲""";109.99;7.70;7;4;https://cf.shopee.com.br/file/br-11134207-81zth-ml50xfkxzhfr32;https://s.shopee.com.br/1BHrQJhWHD;2026-03-24 12:04:38;pendente;
22992913047;"""🎉📚🔥 Mochila super resistente e funcional para quem estuda ou trabalha! 🤯 Com bolsa reforçada e espaços para notebook e materiais, você vai estar sempre organizado e confortável! 💼👕 Preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 💻""";28.99;1.45;6906;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/15u2Alxe0;2026-03-24 12:04:38;pendente;
41158748466;"""Desperte com fé todos os dias! 🌞🙏 Mulheres com Deus - 365 Dias de Fé é um devocional inspirador que te guia em uma jornada de reflexão e gratidão com o Senhor. 📚💖 Preço: R$ 21,8. Comente EU QUERO que te envio o link! 💕""";21.8;2.83;19494;5;https://cf.shopee.com.br/file/sg-11134201-7rdxz-mc9mb2wz7xjld0;https://s.shopee.com.br/BPKETlKJ3;2026-03-24 12:04:38;pendente;
23093824562;"""Você está procurando por um tênis confortável e versátil para a academia, parque ou simplesmente para o seu dia a dia? 🏋️‍♀️💨 Encontrou! 👟 Tênis Casual Branco Feminino Masculino Conforto Premium Academia Original, apenas R$ 29.9! 🚀 Comente EU QUERO que te envio o link!""";29.9;2.39;632;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfn8h5ufyu4kb0;https://s.shopee.com.br/LikQmkgy6;2026-03-24 12:04:38;pendente;
